city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
באקה אל-גרביה,626,130,92,646,44,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
בוקעאתא,128,126,100,539,189,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
כפר סבא,642,126,72,2245,13,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
הרצליה,785,126,62,1878,14,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
יבנה,548,125,77,684,27,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
עין מאהל,377,124,47,235,91,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
עספיא,181,123,60,839,100,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
רעננה,792,114,68,1663,15,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אור יהודה,859,113,62,567,33,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
כפר קרע,395,107,78,566,56,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
ג'לג'וליה,272,107,69,488,105,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
ג'ת,316,105,55,445,86,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
נהריה,523,104,63,1349,17,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
קרית אתא,522,98,59,1163,17,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
כרמיאל,296,98,68,1070,21,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
פוריידיס,176,97,64,393,73,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
עפולה,315,97,45,886,18,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
כפר כנא,216,96,43,397,42,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
מג'ד אל-כרום,226,91,57,502,59,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אופקים,435,89,63,763,28,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אילת,476,85,70,784,15,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
ריינה,157,85,57,266,51,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
הוד השרון,419,84,50,872,14,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
שדרות,251,84,66,561,31,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
כפר מנדא,273,83,50,257,41,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
מגאר,147,83,42,615,37,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
ירכא,470,79,36,413,51,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
צפת,457,79,39,335,22,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
יפיע,260,79,51,291,41,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
קרית מלאכי,713,78,45,471,32,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
טמרה,206,74,45,745,22,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
כסרא-סמיע,97,72,40,312,83,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
קרית מוצקין,197,70,50,858,16,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
פרדס חנה-כרכור,317,68,43,794,16,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
רמת השרון,358,67,43,817,15,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
זמר,169,65,36,311,92,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
באר יעקב,291,65,38,338,25,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אבו גוש,117,63,26,302,79,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
גבעתיים,365,62,43,783,11,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
ג'ולס,87,61,46,303,98,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
מעלה אדומים,419,61,37,714,16,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
גבעת זאב,384,60,39,406,32,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
נוף הגליל,221,59,29,813,13,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
כפר ברא,176,56,31,200,148,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
קרית ים,181,54,37,909,14,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
קרית אונו,340,54,26,495,14,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
קרית ביאליק,274,52,41,1071,13,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
גבעת שמואל,297,49,29,329,20,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
נס ציונה,397,49,18,513,11,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
מבשרת ציון,176,48,31,469,21,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
גן יבנה,305,48,33,347,21,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
גדרה,229,47,18,447,19,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
עילוט,257,47,20,127,56,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
שוהם,229,46,27,331,23,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
מגדל העמק,223,44,26,457,17,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
דימונה,427,44,28,836,12,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אעבלין,100,43,23,464,33,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אור עקיבא,227,42,21,264,21,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
נשר,93,42,23,458,19,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
טורעאן,87,41,20,198,28,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
נחף,167,40,25,235,30,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
יקיר,68,39,6-10,93,165,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
יהוד,314,39,20,383,13,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
ג'סר א-זרקא,198,38,15,498,25,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
טירת כרמל,146,38,25,297,16,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
חריש,181,38,26,198,26,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
דייר חנא,98,38,17,254,36,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
בענה,107,37,11-14,157,44,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
בית שאן,258,37,17,195,19,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
דבוריה,157,37,19,318,35,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
זכרון יעקב,161,35,19,236,16,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
עמנואל,128,34,21,310,81,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
כוכב יעקב,207,34,24,117,38,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
מעלות-תרשיחא,119,34,16,439,15,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
יקנעם עילית,127,33,11-14,247,14,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
קרית יערים,175,33,22,165,53,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
קרית שמונה,150,33,11-14,277,15,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
דייר אל-אסד,274,33,6-10,187,26,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
גני תקווה,221,32,19,269,16,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
עין נקובא,125,32,6-10,85,91,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
כפר יאסיף,83,31,24,359,29,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
שעב,71,29,6-10,144,40,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
כעביה-טבאש-חג'אג'רה,39,28,1-5,103,48,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
שייח' דנון,44,28,11-14,84,97,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
בועיינה-נוג'ידאת,42,28,15,178,28,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
ערד,208,28,21,459,10,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
כוכב יאיר,68,28,21,273,31,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
שבלי - אום אל-גנם,47,27,16,130,42,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
יאנוח-ג'ת,69,26,6-10,168,40,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
חורפיש,93,25,11-14,170,39,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
מעיליא,40,25,11-14,124,78,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
ראמה,65,24,11-14,131,29,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אריאל,95,23,11-14,245,13,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
מג'דל שמס,45,23,6-10,145,20,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
תל מונד,89,23,11-14,239,18,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אכסאל,155,22,6-10,169,15,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
תפרח,83,22,6-10,49,101,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
כסיפה,196,21,11-14,190,12,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אורנית,55,21,11-14,194,23,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
פקיעין (בוקייעה),45,21,15,267,36,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
כפר יונה,131,21,6-10,313,9,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
סאג'ור,62,21,6-10,112,51,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
עין קנייא,39,20,6-10,42,84,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
סלמה,27,20,6-10,155,57,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
עראבה,97,20,11-14,323,8,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
עומר,93,20,11-14,145,25,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
ירוחם,92,20,19,175,19,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
שערי תקווה,61,19,18,125,34,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אזור,146,19,11-14,188,16,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
כאבול,72,18,11-14,263,15,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
"בסמ""ה",94,18,11-14,201,17,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
חצור הגלילית,60,17,6-10,127,17,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
משהד,28,17,6-10,93,19,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
קרני שומרון,82,17,6-10,106,20,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
מזכרת בתיה,137,17,6-10,161,11,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אפרת,124,17,6-10,161,15,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
מייסר,27,17,11-14,77,84,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
בסמת טבעון,33,16,6-10,182,20,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
מיתר,75,15,6-10,175,15,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
ביר אל-מכסור,30,15,6-10,125,15,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
קרית עקרון,64,15,6-10,130,14,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
שלומי,67,15,11-14,151,23,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,22,12,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
מוקייבלה,36, קטן מ-15 ,1-5,61,31,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
כפר מצר,49, קטן מ-15 ,0,22,11,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,31,23,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אלעזר,19, קטן מ-15 ,1-5,41,4,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,20,5,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
כפר אדומים,24, קטן מ-15 ,0,50,14,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
תקוע,17, קטן מ-15 ,0,46,2,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
מצפה יריחו,31, קטן מ-15 ,1-5,20,29,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
שילה,27, קטן מ-15 ,0,23,2,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אלפי מנשה,63, קטן מ-15 ,6-10,97,11,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
גבע בנימין,76, קטן מ-15 ,11-14,76,24,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
עלי,34, קטן מ-15 ,1-5,43,12,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
בית אריה,46, קטן מ-15 ,1-5,53,6,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,40,1,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,0,46,1,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,51,3,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,20,1,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
כפר כמא, קטן מ-15 , קטן מ-15 ,6-10,91,33,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
נאעורה,26, קטן מ-15 ,6-10,21,50,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אלון שבות,31, קטן מ-15 ,0,51,3,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
נווה דניאל,20, קטן מ-15 ,1-5,28,4,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
גבעת ברנר,20, קטן מ-15 ,1-5,24,56,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
להבים,52, קטן מ-15 ,6-10,155,16,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
ניצן,32, קטן מ-15 ,1-5,43,39,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
כוכב השחר,28, קטן מ-15 ,0,26,4,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
עץ אפרים,27, קטן מ-15 ,6-10,53,33,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
מבוא חורון,38, קטן מ-15 ,6-10,39,43,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
מרכז שפירא,39, קטן מ-15 ,1-5,25,14,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
קצרין,20, קטן מ-15 ,1-5,84,5,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,44,3,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
נוף איילון,16, קטן מ-15 ,1-5,23,9,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
בת חפר,33, קטן מ-15 ,1-5,79,10,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,42,6,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
טלמון,30, קטן מ-15 ,1-5,32,8,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אלקנה,50, קטן מ-15 ,0,50,8,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
לפיד,19, קטן מ-15 ,0,29,23,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
קיסריה,31, קטן מ-15 ,6-10,76,15,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
בנימינה-גבעת עדה,84, קטן מ-15 ,1-5,255,3,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
עלי זהב,25, קטן מ-15 ,1-5,36,11,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
חשמונאים,58, קטן מ-15 ,6-10,59,33,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
כאוכב אבו אל-היג'א,19, קטן מ-15 ,1-5,58,13,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,1-5,14,7,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
בית אל,50, קטן מ-15 ,1-5,79,9,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
מסעדה,24, קטן מ-15 ,1-5,35,12,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
רבבה,38, קטן מ-15 ,6-10,48,22,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
שגב-שלום,28, קטן מ-15 ,1-5,91,10,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,34,3,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
זרזיר,38, קטן מ-15 ,1-5,79,7,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
הושעיה,25, קטן מ-15 ,1-5,25,20,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,28,17,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,11,7,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
קדומים,21, קטן מ-15 ,0,54,2,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,28,8,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
צופים,16, קטן מ-15 ,1-5,36,17,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
קרית ארבע,56, קטן מ-15 ,1-5,97,11,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
כפר האורנים,62, קטן מ-15 ,1-5,49,32,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,30,3,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
ערערה-בנגב,347, קטן מ-15 ,6-10,120,6,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
פדואל,16, קטן מ-15 ,0,36,14,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,27,29,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
צור יצחק,20, קטן מ-15 ,6-10,104,13,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
"בני עי""ש",40, קטן מ-15 ,1-5,102,13,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
בית דגן,67, קטן מ-15 ,6-10,77,11,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
רמת ישי,25, קטן מ-15 ,0,99,10,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
קרית טבעון,69, קטן מ-15 ,6-10,400,8,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
גבעת אבני,25, קטן מ-15 ,1-5,64,49,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
כפר ורדים,33, קטן מ-15 ,1-5,89,13,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
יבנאל,105, קטן מ-15 ,1-5,49,10,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
כפר תבור,29, קטן מ-15 ,0,60,7,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אבן יהודה,106, קטן מ-15 ,1-5,174,10,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
קדימה-צורן,122, קטן מ-15 ,6-10,270,6,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
עוזייר,47, קטן מ-15 ,1-5,53,40,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
פסוטה, קטן מ-15 , קטן מ-15 ,0,47,3,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
עיילבון,33, קטן מ-15 ,1-5,119,18,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
שמשית,24, קטן מ-15 ,1-5,39,22,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,25,8,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
מתן,22, קטן מ-15 ,1-5,45,12,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
מזרעה,26, קטן מ-15 ,11-14,79,30,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
חורה,291, קטן מ-15 ,6-10,145,7,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
צור הדסה,62, קטן מ-15 ,0,145,6,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
אבטין,21, קטן מ-15 ,6-10,71,50,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
סביון,63, קטן מ-15 ,1-5,114,14,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
יד בנימין,71, קטן מ-15 ,6-10,36,19,2020-09-05T19:40:21.500Z,2020-09-05T19:40:21.500Z
