city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ראש פינה,142, קטן מ-15 ,  1-5  ,207,29,2021-03-12T13:52:09.540Z,2021-03-12T13:52:09.540Z
חשמונאים,448, קטן מ-15 ,  1-5  ,461,24,2021-03-12T13:52:09.540Z,2021-03-12T13:52:09.540Z
אורנית,347, קטן מ-15 ,  1-5  ,488,8,2021-03-12T13:52:09.540Z,2021-03-12T13:52:09.540Z
עפרה,264, קטן מ-15 ,  6-10  ,385,42,2021-03-12T13:52:09.540Z,2021-03-12T13:52:09.540Z
פסגות,190, קטן מ-15 ,  1-5  ,358,38,2021-03-12T13:52:09.540Z,2021-03-12T13:52:09.540Z
אלקנה,295, קטן מ-15 ,  1-5  ,434,8,2021-03-12T13:52:09.540Z,2021-03-12T13:52:09.540Z
אום בטין,43, קטן מ-15 ,  1-5  ,42,24,2021-03-12T13:52:09.540Z,2021-03-12T13:52:09.540Z
אבו תלול,17, קטן מ-15 ,  1-5  ,36,42,2021-03-12T13:52:09.540Z,2021-03-12T13:52:09.540Z
ניצן,219, קטן מ-15 ,  1-5  ,331,50,2021-03-12T13:52:09.540Z,2021-03-12T13:52:09.540Z
שעב,660, קטן מ-15 ,  1-5  ,141,9,2021-03-12T13:52:09.540Z,2021-03-12T13:52:09.540Z
מרכז שפירא,216, קטן מ-15 ,  6-10  ,242,53,2021-03-12T13:52:09.540Z,2021-03-12T13:52:09.540Z
אלעזר,171, קטן מ-15 ,  1-5  ,435,37,2021-03-12T13:52:09.540Z,2021-03-12T13:52:09.540Z
גבעת אבני,111, קטן מ-15 ,  1-5  ,142,19,2021-03-12T13:52:09.540Z,2021-03-12T13:52:09.540Z
נופית,99, קטן מ-15 ,  0  ,86,4,2021-03-12T13:52:09.540Z,2021-03-12T13:52:09.540Z
נעלה,146, קטן מ-15 ,  1-5  ,102,28,2021-03-12T13:52:09.540Z,2021-03-12T13:52:09.540Z
אבני חפץ,315, קטן מ-15 , 11-14 ,299,63,2021-03-12T13:52:09.540Z,2021-03-12T13:52:09.540Z
קצרין,294, קטן מ-15 ,  1-5  ,477,16,2021-03-12T13:52:09.540Z,2021-03-12T13:52:09.540Z
גבעת ברנר,72, קטן מ-15 ,  1-5  ,118,9,2021-03-12T13:52:09.540Z,2021-03-12T13:52:09.540Z
ע'ג'ר,166, קטן מ-15 ,  1-5  ,36,51,2021-03-12T13:52:09.540Z,2021-03-12T13:52:09.540Z
שלומי,406, קטן מ-15 ,  1-5  ,354,17,2021-03-12T13:52:09.540Z,2021-03-12T13:52:09.540Z
מסעדה,400,0,  0  ,24,0,2021-03-12T13:52:09.540Z,2021-03-12T13:52:09.540Z
ביר הדאג',16,0,  0  ,20,0,2021-03-12T13:52:09.540Z,2021-03-12T13:52:09.540Z
עוזייר,157,0,  0  ,39,0,2021-03-12T13:52:09.540Z,2021-03-12T13:52:09.540Z
לפיד,106,0,  0  ,90,0,2021-03-12T13:52:09.540Z,2021-03-12T13:52:09.540Z
עץ אפרים,198,0,  0  ,214,0,2021-03-12T13:52:09.540Z,2021-03-12T13:52:09.540Z
אל סייד, קטן מ-15 ,0,  0  ,31,0,2021-03-12T13:52:09.540Z,2021-03-12T13:52:09.540Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-12T13:52:09.540Z,2021-03-12T13:52:09.540Z
