city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עכו,1865,173,125,3650,34,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
כפר סבא,2041,172,110,7014,18,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
כרמיאל,1198,171,122,3163,37,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
כפר כנא,1162,171,134,1130,75,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
טייבה,2589,170,118,1566,39,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
ראש העין,2392,167,116,5230,28,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
נוף הגליל,1155,159,108,3727,36,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
עפולה,1706,155,114,2723,29,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
מג'ד אל-כרום,1411,150,112,899,97,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
רעננה,2048,147,84,6482,20,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
יפיע,1097,146,86,794,76,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
רהט,2343,140,98,1608,21,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
טבריה,2040,140,114,2468,31,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
באקה אל-גרביה,1706,134,76,1053,45,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
עראבה,1144,134,82,1364,51,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
מבשרת ציון,765,131,96,2817,57,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
קרית מוצקין,921,128,76,3368,29,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
עספיא,701,128,67,998,104,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
קרית ביאליק,1116,127,64,3010,32,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
נחף,616,124,88,1262,92,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
כפר מנדא,1120,120,75,550,59,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אעבלין,674,119,84,791,90,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
ריינה,798,115,74,727,69,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
הוד השרון,1231,113,81,6792,19,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
ערערה,1207,112,78,970,56,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
טורעאן,612,111,72,744,76,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
מעלה עירון,1126,109,76,531,72,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
קרית ים,1018,107,69,2473,27,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
כפר קאסם,2132,103,79,765,43,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
יבנה,1912,102,76,3067,22,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
מגדל העמק,898,101,88,1729,39,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אור יהודה,2090,96,64,2040,28,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
נתיבות,3019,94,78,1657,24,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
קרית יערים,524,93,75,2975,148,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
עין מאהל,822,92,66,385,68,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
קלנסווה,1971,92,43,842,40,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
כוכב יעקב,614,91,74,1154,102,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אכסאל,851,91,60,756,61,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
קרית שמונה,747,88,63,1691,40,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
ערד,1094,87,68,3334,32,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
דייר חנא,571,87,65,842,82,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
רמת השרון,994,84,47,5989,19,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
דייר אל-אסד,1007,83,43,619,66,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אפרת,410,79,68,2146,69,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
חורפיש,478,76,54,819,119,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
שדרות,1165,75,59,1747,28,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
בועיינה-נוג'ידאת,429,73,41,751,72,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
מעלות-תרשיחא,616,72,45,1860,32,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
רכסים,1513,72,55,797,58,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אבו גוש,388,72,58,661,90,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
טירה,1838,72,46,1064,27,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
פרדס חנה-כרכור,1114,71,40,2680,17,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
קרית מלאכי,1684,70,54,1246,29,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
ירכא,1267,69,49,735,44,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
כאוכב אבו אל-היג'א,215,69,53,525,178,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
נס ציונה,1174,68,51,3504,15,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
משהד,317,68,49,379,77,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
גבעתיים,1017,67,46,3773,12,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אופקים,1775,66,46,2020,21,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
ג'דיידה-מכר,1035,66,36,777,32,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
יהוד,965,65,46,2029,22,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
יקנעם עילית,484,63,48,1628,27,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
בית ג'ן,913,61,48,825,51,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
בית שאן,833,61,48,989,32,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
טירת כרמל,532,61,47,1276,26,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
דימונה,1041,60,33,4179,17,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
גבעת שמואל,769,59,43,6614,24,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
"בסמ""ה",500,59,40,440,55,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
כפר קרע,1161,58,38,815,30,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אבו סנאן,699,58,40,619,44,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אריאל,434,56,37,1334,31,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
דבוריה,693,56,31,565,53,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
פקיעין (בוקייעה),404,55,38,627,93,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
סאג'ור,246,55,28,485,134,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
גדרה,813,55,37,2216,22,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
ערערה-בנגב,519,54,39,352,30,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
קרית טבעון,284,53,23,1335,33,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
שוהם,554,52,31,2485,26,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
פסוטה,156,52,39,630,154,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
יאנוח-ג'ת,483,51,31,592,78,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
חצור הגלילית,516,50,42,719,51,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
קרית אונו,764,50,27,2500,13,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
כסרא-סמיע,498,49,30,543,56,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
לקיה,408,47,38,473,31,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
חריש,532,45,34,1201,31,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
כפר יאסיף,414,45,33,739,42,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
ביר אל-מכסור,180,45,36,360,45,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
ראמה,376,45,34,607,54,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
זכרון יעקב,590,44,26,1569,20,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
קרני שומרון,258,43,32,1244,51,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
רבבה,184,41,28,722,150,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
זרזיר,202,41,24,263,48,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
צור הדסה,225,40,30,989,43,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
מסעדה,312,40,36,198,98,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אזור,520,40,28,857,33,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
גני תקווה,507,40,27,1808,20,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
פוריידיס,808,39,25,586,29,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
כפר יונה,629,39,24,1593,17,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
זמר,355,39,19,372,55,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
ג'סר א-זרקא,573,37,30,883,25,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
שעב,411,36,21,311,49,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
ג'ת,753,36,19,532,29,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
באר יעקב,1087,36,25,1763,14,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
סלמה,176,35,24,304,100,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אור עקיבא,752,34,23,888,17,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
סולם,123,34,25,129,115,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
בוקעאתא,845,34,24,169,51,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
בסמת טבעון,169,33,21,319,42,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
"כפר חב""ד",622,33,23,560,48,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
קרית ארבע,221,33,29,906,45,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
נשר,448,33,20,1238,15,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
כסיפה,428,32,21,455,18,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
ג'ולס,436,32,15,356,51,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
בענה,663,32,22,360,38,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
גן יבנה,825,32,29,1520,14,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אילת,1033,31,22,10630,5,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
תפרח,342,30,25,228,138,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
תל שבע,185,30,19,319,15,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
מזכרת בתיה,370,30,23,1297,20,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
בנימינה-גבעת עדה,263,29,23,1140,20,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
טובא-זנגריה,142,29,23,280,43,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
מיתר,187,28,16,864,28,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
חורה,499,28,18,282,16,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
רמת ישי,109,27,23,702,37,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
נאעורה,111,25,24,102,104,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
ג'לג'וליה,588,24,  6-10  ,268,24,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
ירוחם,383,24,20,1002,23,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
שלומי,226,23, 11-14 ,456,35,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
עיילבון,235,23, 11-14 ,397,40,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
נווה דניאל,108,22,18,462,90,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
קרית עקרון,272,22,21,424,21,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
עוזייר,98,22, 11-14 ,264,67,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
כפר ורדים,102,22,16,515,40,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
תל מונד,261,22,  6-10  ,1093,17,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
עין נקובא,255,22,  6-10  ,135,63,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
צור יצחק,109,21,16,583,33,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
כעביה-טבאש-חג'אג'רה,173,21, 11-14 ,219,36,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אבן יהודה,298,20,15,1084,15,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
שגב-שלום,91,20,  6-10  ,151,18,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
גבע בנימין,222,19,  6-10  ,426,35,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
הר אדר,87,19,16,544,47,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
נוקדים,57,18,  6-10  ,283,86,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
כפר מצר,160,17, 11-14 ,171,61,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
נופית,57,17, 11-14 ,462,66,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
קדימה-צורן,379,17, 11-14 ,1056,8,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אלפי מנשה,164,16, 11-14 ,466,20,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
פדואל,77,16,  6-10  ,506,75,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אלון שבות,105,15, 11-14 ,683,47,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
קיסריה,114,15, 11-14 ,428,28,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
טלמון,119,15, 11-14 ,726,31,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
מצפה רמון,89,15, 11-14 ,562,30,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
עלי,101,15,  6-10  ,568,37,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
מזרעה,137,15,  6-10  ,282,38,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
עמנואל,263,15,  6-10  ,151,36,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
עלי זהב,100,15, 11-14 ,394,41,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
לפיד,64, קטן מ-15 ,  1-5  ,209,33,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,29,8,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
יד בנימין,224, קטן מ-15 ,  6-10  ,583,28,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
כפר תבור,89, קטן מ-15 ,  6-10  ,431,18,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
יקיר,118, קטן מ-15 ,  6-10  ,227,42,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
בת חפר,137, קטן מ-15 ,  1-5  ,317,12,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
עתלית,123, קטן מ-15 ,  6-10  ,563,13,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
שמשית,62, קטן מ-15 ,  1-5  ,277,26,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
עילוט,404, קטן מ-15 ,  1-5  ,112,10,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
ג'ש (גוש חלב),85, קטן מ-15 ,  6-10  ,194,32,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
מוקייבלה,216, קטן מ-15 ,  6-10  ,110,14,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
מעיליא,136, קטן מ-15 ,  6-10  ,329,44,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
כפר האורנים,78, קטן מ-15 ,  1-5  ,255,18,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
בית יצחק-שער חפר,44, קטן מ-15 ,  1-5  ,122,14,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,78,1,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
שערי תקווה,162, קטן מ-15 , 11-14 ,511,23,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
בית דגן,201, קטן מ-15 ,  6-10  ,328,21,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
הושעיה,76, קטן מ-15 ,  1-5  ,167,15,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
גבעת אבני,53, קטן מ-15 ,  1-5  ,184,20,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
להבים,162, קטן מ-15 ,  1-5  ,525,19,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אבטין,87, קטן מ-15 ,  6-10  ,81,25,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
קדומים,156, קטן מ-15 ,  6-10  ,557,24,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
כוכב השחר,53, קטן מ-15 ,  1-5  ,265,8,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
כפר ברא,261, קטן מ-15 ,  1-5  ,95,5,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
מתן,60, קטן מ-15 ,  1-5  ,260,6,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
"בני עי""ש",168, קטן מ-15 ,  6-10  ,427,18,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
בית אריה,91, קטן מ-15 ,  1-5  ,346,10,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
כוכב יאיר,154, קטן מ-15 ,  1-5  ,452,5,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
גן נר,50, קטן מ-15 ,  1-5  ,224,27,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
מייסר,90, קטן מ-15 ,  1-5  ,82,20,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
כפר כמא,90, קטן מ-15 ,  1-5  ,107,3,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
שבלי - אום אל-גנם,286, קטן מ-15 ,  1-5  ,233,6,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
נוף איילון,87, קטן מ-15 ,  6-10  ,655,52,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
פרדסיה,154, קטן מ-15 ,  1-5  ,429,8,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
בית חשמונאי,52, קטן מ-15 ,  1-5  ,191,5,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
כפר אדומים,112, קטן מ-15 ,  6-10  ,517,30,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
יבנאל,184, קטן מ-15 ,  1-5  ,109,5,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,18,2,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
רומת הייב,36, קטן מ-15 ,  1-5  ,64,14,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
ברכה,82, קטן מ-15 ,  6-10  ,854,52,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אליכין,102, קטן מ-15 ,  6-10  ,324,41,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
ראש פינה,47, קטן מ-15 ,  1-5  ,200,7,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
שילה,86, קטן מ-15 ,  6-10  ,433,25,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
מצפה יריחו,80, קטן מ-15 , 11-14 ,277,54,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
קצרין,101, קטן מ-15 ,  1-5  ,439,8,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אעצם (שבט),17, קטן מ-15 ,  1-5  ,64,6,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
ע'ג'ר,17, קטן מ-15 ,  6-10  ,30,26,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
חשמונאים,245, קטן מ-15 ,  6-10  ,515,27,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אורנית,193, קטן מ-15 ,  6-10  ,894,14,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
עפרה,87, קטן מ-15 , 11-14 ,515,36,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
בית אל,154, קטן מ-15 ,  6-10  ,1140,25,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
סביון,123, קטן מ-15 ,  1-5  ,409,14,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
אלקנה,108, קטן מ-15 ,  6-10  ,383,27,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
תקוע,64, קטן מ-15 ,  1-5  ,394,12,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
ניצן,113, קטן מ-15 ,  6-10  ,218,39,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
מרכז שפירא,111, קטן מ-15 ,  1-5  ,264,10,2020-12-25T12:19:08.427Z,2020-12-25T12:19:08.427Z
