city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
רעננה,656,152,37,1453,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
קלנסווה,826,151,47,549,65,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
קרית אתא,422,134,55,811,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
כפר סבא,503,127,53,1283,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
צפת,370,125,34,313,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
הרצליה,637,125,31,1265,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
נהריה,410,123,27,1083,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
עכו,243,111,47,825,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
מעלה אדומים,332,108,42,566,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
יבנה,403,99,39,425,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
באקה אל-גרביה,481,96,29,415,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
נס ציונה,365,93,33,559,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
קרית ביאליק,209,92,25,422,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
יפיע,183,87,15,186,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
עין מאהל,245,79,15,114,58,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
הוד השרון,318,76,17,662,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
פרדס חנה-כרכור,250,75,22,580,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
כרמיאל,186,74,35,696,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אופקים,310,73,22,345,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
דייר אל-אסד,248,71,18,211,56,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
שפרעם,141,67,24,611,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אילת,391,64,19,370,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
רמת השרון,293,64,20,606,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
נוף הגליל,158,63,16,382,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
רכסים,325,63,17,156,51,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
גבעת זאב,315,62,15,193,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
חורפיש,70,61,19,250,96,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
דימונה,375,61,6-10,463,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
כפר קרע,281,60,30,274,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
באר יעקב,213,60,24,289,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
עפולה,219,60,25,545,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
קרית אונו,275,59,17,426,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אכסאל,130,57,19,170,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
יהוד,265,56,17,292,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
ערערה,156,55,27,344,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
גדרה,201,52,15,278,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
גבעתיים,286,49,11-14,590,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
כפר כנא,102,49,11-14,250,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
שוהם,173,47,11-14,213,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
גני תקווה,187,47,22,315,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
ריינה,72,45,11-14,136,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
טמרה,125,45,11-14,447,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
זמר,105,44,20,173,62,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
גן יבנה,259,44,6-10,203,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
ג'לג'וליה,141,43,17,156,42,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
קדימה-צורן,109,43,6-10,212,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
דבוריה,117,43,6-10,267,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
מגאר,63,39,11-14,285,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
כפר יונה,109,39,18,288,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
טירת כרמל,116,39,11-14,177,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
"בסמ""ה",72,38,21,219,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
גבעת שמואל,244,38,11-14,239,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
קרית ים,122,37,11-14,527,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אבו סנאן,50,36,16,385,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
מבשרת ציון,116,36,17,344,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
ערד,177,35,6-10,241,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אור עקיבא,183,35,6-10,220,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
קרית מוצקין,123,32,1-5,462,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
יקנעם עילית,90,31,6-10,207,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
כסיפה,179,30,1-5,80,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
מעלות-תרשיחא,70,30,15,461,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אבן יהודה,95,29,6-10,294,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
כאבול,53,28,11-14,149,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
קרית טבעון,57,28,16,219,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
תל מונד,58,28,16,255,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
עראבה,69,27,6-10,227,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
שדרות,166,27,6-10,212,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
ירוחם,71,24,1-5,79,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
קרית שמונה,113,24,6-10,190,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
כפר האורנים,58,24,1-5,48,108,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
מגדל העמק,167,23,11-14,238,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
כוכב יעקב,153,23,11-14,89,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
דייר חנא,52,23,6-10,100,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
חצור הגלילית,41,22,1-5,60,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
כפר יאסיף,47,22,11-14,179,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אריאל,72,21,6-10,180,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
זרזיר,25,20,1-5,71,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
עומר,67,20,1-5,79,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
קרית יערים,139,20,1-5,83,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
מג'דל שמס,28,19,6-10,162,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
ערערה-בנגב,341,19,1-5,76,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
מזכרת בתיה,119,19,6-10,155,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
מיתר,55,19,1-5,121,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
ג'ולס,25,18,6-10,184,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
צור הדסה,54,18,1-5,101,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
נשר,47,18,6-10,312,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
מסעדה,21,17,6-10,51,42,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
עיילבון,24,16,6-10,184,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
בנימינה-גבעת עדה,72,16,1-5,134,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
רמת ישי,19,15,1-5,90,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
תל שבע,40,15,6-10,131,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
סביון,53,15,1-5,75,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אעבלין,37, קטן מ-15 ,1-5,108,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אורנית,29, קטן מ-15 ,1-5,100,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
בית דגן,56, קטן מ-15 ,1-5,52,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
פוריידיס,82, קטן מ-15 ,1-5,107,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
כסרא-סמיע,22, קטן מ-15 ,6-10,109,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אזור,119, קטן מ-15 ,1-5,114,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
עתלית,38, קטן מ-15 ,1-5,77,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אליכין,17, קטן מ-15 ,1-5,49,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
קרית עקרון,45, קטן מ-15 ,6-10,74,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
קרני שומרון,57, קטן מ-15 ,1-5,79,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
חשמונאים,48, קטן מ-15 ,0,26,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
קרית ארבע,41, קטן מ-15 ,1-5,49,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
שערי תקווה,42, קטן מ-15 ,1-5,52,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
כאוכב אבו אל-היג'א, קטן מ-15 , קטן מ-15 ,1-5,47,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
חורה,281, קטן מ-15 ,1-5,92,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
טורעאן,39, קטן מ-15 ,6-10,120,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
לקיה,53, קטן מ-15 ,6-10,73,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
בת חפר,27, קטן מ-15 ,1-5,59,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
סאג'ור,33, קטן מ-15 ,6-10,62,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
מוקייבלה,17, קטן מ-15 ,6-10,41,21,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
אבטין, קטן מ-15 , קטן מ-15 ,1-5,17,14,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
רומת הייב, קטן מ-15 , קטן מ-15 ,0,45,19,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,8,1,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
ראמה,35, קטן מ-15 ,6-10,95,11,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
יד בנימין,50, קטן מ-15 ,1-5,34,14,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
תפרח,42, קטן מ-15 ,6-10,33,41,,2020-08-20T04:10:29.010Z,2020-08-20T04:10:29.010Z
