city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרני שומרון,727, קטן מ-15 ,  1-5  ,415,9,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
ביר הדאג',19, קטן מ-15 ,  1-5  ,13,11,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אלעזר,175, קטן מ-15 ,  1-5  ,205,4,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
עין קנייא,299, קטן מ-15 ,  0  ,5,4,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
גני מודיעין,353, קטן מ-15 ,  0  ,87,6,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,9,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
יאנוח-ג'ת,1150, קטן מ-15 ,  1-5  ,121,14,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אפרת,1029, קטן מ-15 ,  6-10  ,828,8,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
סייד (שבט),17, קטן מ-15 ,  1-5  ,23,37,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
מסעדה,408, קטן מ-15 ,  1-5  ,15,5,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
עלי זהב,254, קטן מ-15 ,  1-5  ,323,7,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
מצפה יריחו,247, קטן מ-15 ,  1-5  ,113,21,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
כפר אדומים,272, קטן מ-15 ,  1-5  ,312,2,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אלפי מנשה,321, קטן מ-15 ,  0  ,496,4,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
גבע בנימין,664, קטן מ-15 ,  1-5  ,181,11,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
כוכב יעקב,1896, קטן מ-15 ,  1-5  ,141,3,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
נווה דניאל,301, קטן מ-15 ,  6-10  ,176,29,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אחוזת ברק,126,0,  0  ,84,0,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
ברכה,295,0,  0  ,191,0,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
הר אדר,210,0,  0  ,196,0,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
לפיד,106,0,  0  ,99,0,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
נופית,99,0,  0  ,90,0,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
עץ אפרים,199,0,  0  ,170,0,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
שמשית,104,0,  0  ,100,0,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
בת חפר,236,0,  0  ,220,0,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
גבעת אבני,112,0,  0  ,87,0,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
כפר ורדים,232,0,  0  ,205,0,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
נוף איילון,227,0,  0  ,103,0,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
מבוא חורון,299,0,  0  ,108,0,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
בית חשמונאי,109,0,  0  ,99,0,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אטרש (שבט),37,0,  0  ,19,0,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
פסגות,195,0,  0  ,149,0,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
כפר תבור,195,0,  0  ,264,0,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
עומר,282,0,  0  ,356,0,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
אבטין,213,0,  0  ,50,0,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
פסוטה,295,0,  0  ,57,0,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
יבנאל,305,0,  0  ,75,0,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
גבעת ברנר,72,0,  0  ,81,0,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
ג'ש (גוש חלב),294,0,  0  ,48,0,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
בית יצחק-שער חפר,81,0,  0  ,133,0,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
נעלה,145,0,  0  ,64,0,2021-03-28T14:25:42.860Z,2021-03-28T14:25:42.860Z
