city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קצרין,296, קטן מ-15 ,  1-5  ,288,3,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,23,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
ראמה,923, קטן מ-15 ,  6-10  ,326,16,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
כוכב השחר,285, קטן מ-15 , 11-14 ,337,54,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אלון שבות,371, קטן מ-15 ,  1-5  ,492,9,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
כפר אדומים,271, קטן מ-15 ,  0  ,252,2,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אלפי מנשה,323, קטן מ-15 ,  6-10  ,1719,13,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
גבע בנימין,661, קטן מ-15 ,  1-5  ,302,16,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
שערי תקווה,361, קטן מ-15 ,  1-5  ,295,5,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אבו רובייעה (שבט),36, קטן מ-15 ,  6-10  ,65,15,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
כפר ברא,386, קטן מ-15 ,  6-10  ,81,21,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
בית יצחק-שער חפר,81, קטן מ-15 ,  1-5  ,213,5,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
ג'ש (גוש חלב),294, קטן מ-15 ,  0  ,81,6,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
שלומי,417, קטן מ-15 ,  6-10  ,259,15,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אום בטין,47, קטן מ-15 ,  1-5  ,30,12,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אבו תלול,24, קטן מ-15 ,  6-10  ,25,28,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
ניצן,222, קטן מ-15 ,  1-5  ,130,21,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
דייר אל-אסד,1360, קטן מ-15 ,  6-10  ,180,7,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
גבעת שמואל,1716, קטן מ-15 ,  1-5  ,1771,4,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אלקנה,295, קטן מ-15 ,  0  ,362,3,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
שילה,393, קטן מ-15 ,  6-10  ,860,22,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
עלי,389, קטן מ-15 ,  6-10  ,398,22,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אבני חפץ,319, קטן מ-15 ,  1-5  ,216,10,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
נווה דניאל,294, קטן מ-15 ,  1-5  ,300,20,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
נעלה,145,0,  0  ,79,0,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
מבוא חורון,299,0,  0  ,187,0,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
גן נר,132,0,  0  ,91,0,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
לפיד,106,0,  0  ,101,0,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
אחוזת ברק,126,0,  0  ,95,0,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
כפר תבור,194,0,  0  ,207,0,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
סביון,214,0,  0  ,253,0,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
פסוטה,295,0,  0  ,88,0,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
יבנאל,305,0,  0  ,103,0,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-21T19:21:03.850Z,2021-03-21T19:21:03.850Z
