city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית ג'ן,805,67,40,1023,56,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
מעלות-תרשיחא,494,63,53,1612,28,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
קלנסווה,1782,63,42,776,27,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
מעלה אדומים,1194,62,37,2490,17,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
מודיעין-מכבים-רעות,2046,61,44,4461,7,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
ריינה,645,60,28,434,36,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
כרמיאל,983,59,35,1712,13,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
כפר סבא,1777,59,37,4240,6,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
מסעדה,220,58,42,719,142,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
מגאר,638,57,35,1043,25,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
בועיינה-נוג'ידאת,274,56,38,863,55,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
קרית ים,826,55,38,1464,14,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
שעב,333,54,40,826,74,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
רעננה,1800,51,42,3779,7,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
כפר קרע,1066,50,37,649,26,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
באקה אל-גרביה,1514,49,32,757,17,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
חדרה,3172,49,31,3192,5,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
ג'דיידה-מכר,908,47,35,750,23,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
כסיפה,378,47,20,548,27,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
דימונה,936,46,34,2967,13,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
נשר,396,46,34,1119,21,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
עין מאהל,686,45,30,713,33,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
כפר מצר,128,44,27,283,159,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
יבנה,1768,44,19,1986,9,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
נהריה,1383,43,26,2462,7,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
מודיעין עילית,11068,43,32,1114,6,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אילת,991,43,21,10632,8,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
קרית טבעון,231,42, 11-14 ,788,26,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אבו גוש,277,42,30,456,53,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
ראש העין,2156,42,30,2698,7,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
חורפיש,363,41,25,431,64,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אור יהודה,1943,40,28,1410,12,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
כאבול,382,40,33,346,32,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
רמת השרון,893,37,25,2346,8,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
עכו,1624,37,25,1834,7,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
טורעאן,439,37,24,462,25,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
קרית מוצקין,732,37,21,1688,8,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
טירה,1742,37,20,901,14,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
קרית שמונה,623,37,30,1059,17,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אלעד,5646,36,19,781,8,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
נתיבות,2907,36,18,1369,9,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
הרצליה,1895,36,22,3915,4,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
מבשרת ציון,589,35,22,1425,15,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
גבעתיים,914,35,27,2737,6,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
עיילבון,205,34,20,740,60,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
יאנוח-ג'ת,362,33,20,406,50,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
"בסמ""ה",413,33,20,311,31,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
ראמה,297,32,25,502,38,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
שדרות,1052,32,25,1156,12,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
משהד,189,32,18,314,36,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
דבוריה,601,31,20,970,29,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
הוד השרון,1077,30,24,3115,5,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
עין נקובא,204,30,19,231,86,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
באר יעקב,1029,29,22,1242,11,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
דייר אל-אסד,871,28,23,233,22,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אריאל,365,28,23,1211,15,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
קרית אונו,703,28,23,1356,7,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
ערד,986,27, 11-14 ,2647,10,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
חורה,454,27,  6-10  ,353,15,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
ביתר עילית,6034,27,19,735,4,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
טירת כרמל,444,27, 11-14 ,617,12,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
נס ציונה,1078,27,19,1858,6,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
דייר חנא,456,27,25,454,25,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
"כפר חב""ד",569,27,27,458,39,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
כעביה-טבאש-חג'אג'רה,132,26,17,192,44,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
פקיעין (בוקייעה),309,24,18,372,41,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
ג'סר א-זרקא,497,24,  6-10  ,773,16,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
בענה,594,24, 11-14 ,194,28,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
כפר יאסיף,354,24, 11-14 ,591,22,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
בית שאן,759,24, 11-14 ,481,12,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אופקים,1665,24,16,1498,8,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
עילוט,394,23,19,176,27,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
קדומים,140,23, 11-14 ,1053,50,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
יקנעם עילית,399,22, 11-14 ,784,10,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
יהוד,891,22,  6-10  ,1096,8,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
ג'ת,693,21,20,372,17,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
פוריידיס,747,21,15,224,16,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אור עקיבא,709,21,16,562,11,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
צפת,1184,21,18,798,6,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אזור,463,20, 11-14 ,710,17,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
זרזיר,156,20,  6-10  ,175,23,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
ערערה-בנגב,438,20,  6-10  ,300,11,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
כפר יונה,563,19, 11-14 ,939,8,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
זמר,306,19,16,204,27,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
תל שבע,138,19, 11-14 ,306,9,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
סולם,74,19, 11-14 ,155,64,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
ג'ש (גוש חלב),73,18,  6-10  ,579,57,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אלון שבות,82,17, 11-14 ,393,53,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
כאוכב אבו אל-היג'א,129,17,  1-5  ,251,44,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
סלמה,126,17,16,267,49,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
צור הדסה,170,16,  6-10  ,703,17,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אבטין,75,16,  1-5  ,74,57,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
סאג'ור,151,16, 11-14 ,196,39,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
קרית מלאכי,1582,15,  6-10  ,587,6,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
בסמת טבעון,126,15,  6-10  ,205,19,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
נווה דניאל,79,15,  6-10  ,246,61,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
טבריה,1885,15,  6-10  ,1249,3,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אפרת,321,15,  1-5  ,877,13,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
מגדל העמק,773,15,  6-10  ,790,6,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
נאעורה,77, קטן מ-15 ,  6-10  ,63,33,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
גבעת שמואל,675, קטן מ-15 ,  6-10  ,4526,3,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
גני מודיעין,127, קטן מ-15 ,  0  ,60,3,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אבו סנאן,607, קטן מ-15 ,  6-10  ,340,9,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אלקנה,97, קטן מ-15 ,  1-5  ,259,11,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
מסעודין אל-עזאזמה,16, קטן מ-15 ,  1-5  ,84,3,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
מזכרת בתיה,331, קטן מ-15 ,  6-10  ,798,5,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,22,4,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
חריש,457, קטן מ-15 ,  1-5  ,466,4,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
גבעת זאב,1333, קטן מ-15 ,  6-10  ,779,7,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אלפי מנשה,142, קטן מ-15 ,  1-5  ,413,8,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
גבע בנימין,196, קטן מ-15 ,  6-10  ,213,18,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
כוכב יעקב,485, קטן מ-15 ,  1-5  ,249,6,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
בית חשמונאי,50, קטן מ-15 ,  6-10  ,280,37,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
עתלית,108, קטן מ-15 ,  0  ,231,1,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
שבלי - אום אל-גנם,278, קטן מ-15 ,  1-5  ,254,11,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,104,4,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
"בני עי""ש",149, קטן מ-15 ,  1-5  ,315,12,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
מוקייבלה,203, קטן מ-15 ,  1-5  ,84,7,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
נחף,458, קטן מ-15 ,  6-10  ,218,8,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
חצור הגלילית,459, קטן מ-15 ,  1-5  ,170,3,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,4,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אלעזר,45, קטן מ-15 ,  1-5  ,150,4,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
בית אריה,80, קטן מ-15 ,  1-5  ,168,4,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
שערי תקווה,148, קטן מ-15 ,  1-5  ,242,4,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
גני תקווה,463, קטן מ-15 ,  1-5  ,761,1,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
ניצן,100, קטן מ-15 ,  1-5  ,119,4,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
יד בנימין,201, קטן מ-15 ,  1-5  ,298,9,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
קרית עקרון,248, קטן מ-15 ,  1-5  ,534,11,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אבו רוקייק (שבט),15, קטן מ-15 ,  1-5  ,41,3,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
בית אל,130, קטן מ-15 ,  1-5  ,439,2,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
עפרה,72, קטן מ-15 ,  0  ,169,3,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
עלי זהב,81, קטן מ-15 ,  1-5  ,144,11,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
בית דגן,183, קטן מ-15 ,  1-5  ,357,5,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,90,5,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
צור יצחק,82, קטן מ-15 , 11-14 ,651,21,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
קדימה-צורן,344, קטן מ-15 ,15,751,7,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אבן יהודה,274, קטן מ-15 ,  1-5  ,1066,5,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
גן יבנה,771, קטן מ-15 ,  1-5  ,974,4,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
רמת ישי,78, קטן מ-15 ,  1-5  ,446,12,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
מצפה רמון,69, קטן מ-15 ,  1-5  ,339,4,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,93,3,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
ביר אל-מכסור,123, קטן מ-15 , 11-14 ,353,13,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
קרית יערים,415, קטן מ-15 ,  6-10  ,178,14,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
כפר תבור,76, קטן מ-15 ,  1-5  ,172,2,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
קרית ארבע,187, קטן מ-15 ,  1-5  ,374,8,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
חשמונאים,234, קטן מ-15 ,  1-5  ,355,17,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
כפר האורנים,73, קטן מ-15 ,  1-5  ,116,5,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
עומר,187, קטן מ-15 ,  6-10  ,363,13,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
כסרא-סמיע,412, קטן מ-15 , 11-14 ,167,13,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
פרדס חנה-כרכור,1026, קטן מ-15 ,  1-5  ,1309,2,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,517,1,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
ברכה,39, קטן מ-15 ,  1-5  ,131,4,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
עוזייר,70, קטן מ-15 ,  1-5  ,151,12,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,4,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
ירכא,1152, קטן מ-15 ,  6-10  ,348,9,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
ג'ולס,388, קטן מ-15 ,  6-10  ,138,10,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
הר אדר,62, קטן מ-15 ,  1-5  ,316,5,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
עמנואל,248, קטן מ-15 ,  0  ,52,5,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
נוף איילון,69, קטן מ-15 ,  1-5  ,232,9,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אורנית,172, קטן מ-15 ,  1-5  ,358,9,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
שוהם,483, קטן מ-15 ,  1-5  ,1198,5,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
כפר ורדים,74, קטן מ-15 ,  1-5  ,379,9,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,22,4,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
זכרון יעקב,526, קטן מ-15 ,  6-10  ,872,5,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
כוכב יאיר,149, קטן מ-15 ,  1-5  ,393,4,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
להבים,147, קטן מ-15 ,  6-10  ,368,18,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
גדרה,739, קטן מ-15 ,  1-5  ,1430,2,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
מיתר,154, קטן מ-15 ,  1-5  ,525,3,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
הושעיה,64, קטן מ-15 ,  1-5  ,106,10,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
ראש פינה,45, קטן מ-15 ,  1-5  ,154,16,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
עלי,84, קטן מ-15 ,  1-5  ,242,2,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
קצרין,89, קטן מ-15 ,  0  ,298,3,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
קיסריה,97, קטן מ-15 ,  1-5  ,263,2,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,19,4,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
עין קנייא,137, קטן מ-15 , 11-14 ,214,59,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
לקיה,348, קטן מ-15 ,  1-5  ,178,5,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
רומת הייב,34, קטן מ-15 ,  0  ,39,5,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אליכין,89, קטן מ-15 ,  1-5  ,112,6,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,51,2,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
תפרח,305, קטן מ-15 ,  0  ,47,5,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
מרכז שפירא,110, קטן מ-15 ,  1-5  ,166,19,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
רכסים,1433, קטן מ-15 ,  6-10  ,213,6,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
שגב-שלום,65, קטן מ-15 ,  1-5  ,126,8,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
תל מונד,234, קטן מ-15 ,  1-5  ,545,5,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אחוזת ברק,49, קטן מ-15 ,  1-5  ,104,4,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
שמשית,52, קטן מ-15 ,  1-5  ,127,17,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,26,15,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
שלומי,195, קטן מ-15 ,  0  ,219,2,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
קרני שומרון,196, קטן מ-15 ,  1-5  ,444,1,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
פדואל,57, קטן מ-15 ,  1-5  ,147,9,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
טלמון,95, קטן מ-15 ,  0  ,295,2,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
רבבה,134, קטן מ-15 ,  1-5  ,225,11,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
כפר ברא,254, קטן מ-15 ,  1-5  ,120,11,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
סביון,115, קטן מ-15 ,  1-5  ,367,5,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
פסוטה,52, קטן מ-15 ,  1-5  ,112,15,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
מעיליא,105, קטן מ-15 ,  1-5  ,234,19,2020-12-08T04:41:42.923Z,2020-12-08T04:41:42.923Z
