city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מתן,160, קטן מ-15 ,  0  ,123,3,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
מג'דל שמס,1730, קטן מ-15 ,  1-5  ,105,8,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
קרית מוצקין,2358, קטן מ-15 ,  1-5  ,1420,3,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
קרית ביאליק,2232, קטן מ-15 ,  6-10  ,1131,3,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
הוד השרון,2786, קטן מ-15 ,  1-5  ,1960,2,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
תפרח,711, קטן מ-15 ,  1-5  ,13,27,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
קרני שומרון,727, קטן מ-15 ,  0  ,177,1,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
ביר הדאג',19, קטן מ-15 ,  0  ,14,4,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
מבוא חורון,300, קטן מ-15 ,  1-5  ,53,4,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
נווה דניאל,301, קטן מ-15 ,  0  ,101,8,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
הושעיה,148,0,  0  ,72,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
קיסריה,243,0,  0  ,214,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
גן נר,133,0,  0  ,58,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אחוזת ברק,126,0,  0  ,69,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
הר אדר,211,0,  0  ,135,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
יקיר,192,0,  0  ,61,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
לפיד,106,0,  0  ,63,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
נופית,100,0,  0  ,72,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
כפר אדומים,272,0,  0  ,105,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אלפי מנשה,320,0,  0  ,206,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
עץ אפרים,199,0,  0  ,68,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
קדומים,351,0,  0  ,222,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
שמשית,106,0,  0  ,76,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
בת חפר,236,0,  0  ,134,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
עין נקובא,573,0,  0  ,42,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אבן יהודה,655,0,  0  ,509,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
כוכב השחר,288,0,  0  ,61,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
גני מודיעין,353,0,  0  ,32,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
צופים,132,0,  0  ,60,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
פסגות,194,0,  0  ,54,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
כפר תבור,195,0,  0  ,129,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
עומר,282,0,  0  ,240,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אבטין,213,0,  0  ,65,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
בית אריה,243,0,  0  ,125,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
נעלה,145,0,  0  ,40,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אבני חפץ,321,0,  0  ,18,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
פסוטה,295,0,  0  ,39,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
כפר כמא,162,0,  0  ,31,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
ע'ג'ר,168,0,  0  ,24,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
אורנית,349,0,  0  ,270,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
ניצן,225,0,  0  ,50,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
שעב,672,0,  0  ,109,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
גבעת ברנר,72,0,  0  ,68,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,16,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
ג'ש (גוש חלב),294,0,  0  ,50,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
בית יצחק-שער חפר,81,0,  0  ,81,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
בית חשמונאי,109,0,  0  ,75,0,2021-04-03T14:56:45.993Z,2021-04-03T14:56:45.993Z
