city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
עין מאהל,262,88,22,128,65,נדרשת הגדלה של מספר הבדיקות,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
בית ג'ן,125,86,66,523,72,נדרשת הגדלה של מספר הבדיקות,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
עין נקובא,115,78,28,301,223,נדרשת הגדלה של מספר הבדיקות,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
חריש,136,62,44,278,43,נדרשת הגדלה של מספר הבדיקות,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
כוכב יעקב,163,31,18,110,35,נדרשת הגדלה של מספר הבדיקות,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
בענה,82,31,23,242,37,נדרשת הגדלה של מספר הבדיקות,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
עמנואל,84,25,15,35,60,נדרשת הגדלה של מספר הבדיקות,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
קרני שומרון,69,24,16,112,29,נדרשת הגדלה של מספר הבדיקות,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
רבבה,31, קטן מ-15 ,1-5,30,44,נדרשת הגדלה של מספר הבדיקות,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
גבע בנימין,62, קטן מ-15 ,6-10,53,22,נדרשת הגדלה של מספר הבדיקות,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
פתח תקווה,2438,430,156,4236,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
באר שבע,1677,399,158,3339,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
חולון,1754,331,141,2576,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
חיפה,1510,321,145,4260,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
בית שמש,2674,311,111,1377,25,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
ראשון לציון,1644,291,143,3989,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אשקלון,1280,261,64,2495,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
נצרת,574,258,45,685,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
רמלה,1156,256,140,1439,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
רחובות,1256,249,122,1929,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
ירכא,398,213,88,1566,137,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
בת ים,1332,210,88,1886,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
רמת גן,1180,208,69,2797,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
טייבה,830,199,94,1107,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
לוד,1284,197,88,1138,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
חדרה,653,184,78,1808,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
ראש העין,638,170,73,1077,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
קרית גת,835,164,64,1025,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
טבריה,775,158,62,849,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
קלנסווה,845,146,51,502,63,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
ביתר עילית,2199,144,44,616,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
רעננה,680,144,48,1567,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
מודיעין-מכבים-רעות,692,133,64,1176,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
קרית אתא,431,122,57,1163,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
כפר סבא,518,118,46,1801,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
עכו,261,115,48,1171,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
צפת,379,114,27,403,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
הרצליה,658,108,40,1528,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
קרית מלאכי,620,104,41,316,43,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
יבנה,426,100,54,562,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
נהריה,413,98,24,1189,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
מעלה אדומים,340,86,40,613,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
באקה אל-גרביה,491,84,21,417,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
יפיע,185,80,1-5,189,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
שפרעם,158,80,38,741,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
קרית ביאליק,213,74,23,505,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
כרמיאל,197,74,33,860,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
נס ציונה,371,74,29,577,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
כפר מנדא,196,72,21,175,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אופקים,324,71,33,451,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
פרדס חנה-כרכור,254,69,19,656,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
באר יעקב,229,67,30,321,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
מג'ד אל-כרום,122,64,44,524,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
הוד השרון,327,64,19,991,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
ג'ת,211,63,39,311,52,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אכסאל,139,62,24,196,42,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
רכסים,332,62,22,247,50,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
ערערה,171,61,40,415,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
כפר כנא,115,61,26,286,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
נוף הגליל,165,61,20,560,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
חורפיש,72,60,16,261,94,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
דייר אל-אסד,248,59,6-10,211,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
רמת השרון,298,59,22,668,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
עפולה,224,58,22,630,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
כפר קרע,288,57,34,385,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
גבעת זאב,325,55,22,263,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
קרית אונו,285,55,22,510,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
דימונה,378,50,6-10,510,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
בית שאן,220,50,25,205,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
ג'לג'וליה,146,47,19,184,46,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אילת,394,46,17,481,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
ריינה,78,46,18,178,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
טמרה,133,46,11-14,495,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
נחף,127,46,16,191,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
יהוד,269,46,15,416,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
מעלות-תרשיחא,90,46,28,477,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
ג'סר א-זרקא,163,45,34,627,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
מגאר,70,44,17,370,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אבו גוש,71,44,25,296,55,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
גבעתיים,296,43,18,727,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
זמר,112,43,21,169,61,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
גדרה,210,43,21,546,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
דבוריה,125,42,11-14,293,40,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אבו סנאן,58,40,16,417,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
קרית ים,128,39,16,690,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
"בסמ""ה",75,39,11-14,230,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
כפר יונה,113,39,11-14,314,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
גני תקווה,189,39,19,349,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
זכרון יעקב,130,37,26,258,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
יאנוח-ג'ת,45,37,30,682,56,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
טירת כרמל,118,36,6-10,211,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
מבשרת ציון,128,35,22,395,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
ערד,181,34,6-10,283,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
שוהם,177,33,15,252,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
גן יבנה,263,33,6-10,215,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
עראבה,74,31,11-14,282,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
קדימה-צורן,111,31,6-10,235,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
עין קנייא,31,29,6-10,278,122,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
גבעת שמואל,248,29,11-14,299,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
תל מונד,64,29,16,256,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
שעב,51,27,11-14,168,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
שדרות,171,27,11-14,251,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אור עקיבא,187,25,6-10,258,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
כפר יאסיף,51,25,11-14,240,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
כסיפה,180,25,1-5,102,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
עומר,74,25,11-14,114,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
יקנעם עילית,92,25,6-10,237,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
כאבול,55,24,6-10,173,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
זרזיר,30,24,6-10,80,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
חצור הגלילית,43,23,1-5,107,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
קרית מוצקין,123,22,1-5,689,5,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
דייר חנא,56,22,11-14,126,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
קרית טבעון,57,22,11-14,271,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אבן יהודה,98,22,11-14,333,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
קרית שמונה,116,22,6-10,247,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
מגדל העמק,169,21,6-10,310,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
"כפר חב""ד",162,21,15,123,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אריאל,74,20,6-10,230,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
ירוחם,72,20,1-5,88,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
מג'דל שמס,30,19,6-10,162,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
מיתר,58,19,1-5,132,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
נשר,49,17,6-10,375,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אעבלין,42,17,6-10,153,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
צור הדסה,57,17,1-5,129,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אזור,125,16,6-10,141,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
ג'ולס,27,16,11-14,228,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
מסעדה,21,16,6-10,50,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
לקיה,56,16,6-10,160,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
תל שבע,41,15,6-10,177,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
קרית יערים,141, קטן מ-15 ,1-5,113,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
רמת ישי,20, קטן מ-15 ,6-10,83,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
בסמת טבעון,19, קטן מ-15 ,6-10,91,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
לפיד,19, קטן מ-15 ,1-5,42,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
מזכרת בתיה,121, קטן מ-15 ,6-10,160,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
ערערה-בנגב,341, קטן מ-15 ,1-5,89,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
ראמה,40, קטן מ-15 ,6-10,118,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
פוריידיס,84, קטן מ-15 ,1-5,119,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
עתלית,39, קטן מ-15 ,1-5,92,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
אליכין,19, קטן מ-15 ,1-5,52,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
שמשית,21, קטן מ-15 ,6-10,182,61,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,52,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
כפר האורנים,60, קטן מ-15 ,1-5,33,59,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
חורה,283, קטן מ-15 ,1-5,102,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
קרית עקרון,48, קטן מ-15 ,6-10,107,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
עיילבון,22, קטן מ-15 ,1-5,170,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
שייח' דנון, קטן מ-15 , קטן מ-15 ,6-10,90,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
כסרא-סמיע,26, קטן מ-15 ,6-10,152,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
בנימינה-גבעת עדה,74, קטן מ-15 ,1-5,155,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
סאג'ור,35, קטן מ-15 ,6-10,92,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
טורעאן,42, קטן מ-15 ,6-10,144,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
מזרעה, קטן מ-15 , קטן מ-15 ,6-10,78,15,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
בועיינה-נוג'ידאת, קטן מ-15 , קטן מ-15 ,1-5,93,6,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
פדואל, קטן מ-15 , קטן מ-15 ,0,16,9,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
צופים, קטן מ-15 , קטן מ-15 ,1-5,26,8,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
משהד, קטן מ-15 , קטן מ-15 ,1-5,48,5,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
בת חפר,28, קטן מ-15 ,1-5,73,18,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
רומת הייב, קטן מ-15 , קטן מ-15 ,0,23,19,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
נוף איילון, קטן מ-15 , קטן מ-15 ,1-5,27,4,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
יבנאל,106, קטן מ-15 ,1-5,66,14,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
קצרין,18, קטן מ-15 ,1-5,42,4,,2020-08-22T19:30:43.107Z,2020-08-22T19:30:43.107Z
