city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אור עקיבא,599,169,48,590,86,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
מג'ד אל-כרום,748,169,37,351,110,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
באקה אל-גרביה,1271,158,25,396,53,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
ירכא,1046,156,63,617,100,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
קרית מוצקין,612,149,55,1185,34,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
מגדל העמק,694,148,27,498,57,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
אום אל-פחם,2409,148,31,542,26,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
יהוד,803,148,34,580,51,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
כרמיאל,798,146,26,976,31,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
כפר יונה,514,144,24,492,63,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
הוד השרון,934,142,48,1031,24,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
מעלה אדומים,997,138,48,856,37,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
ערד,806,137,60,1070,51,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
טייבה,1765,133,32,758,30,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
דימונה,824,129,24,1267,36,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
רהט,1547,128,47,702,19,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
גבעתיים,781,120,25,884,22,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
קרית שמונה,542,118,17,276,53,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
טירת כרמל,397,116,20,376,50,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
רמת השרון,764,112,24,891,25,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
גן יבנה,728,112,32,444,50,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
זכרון יעקב,450,106,46,449,48,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
גבעת שמואל,638,104,31,459,41,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
ג'דיידה-מכר,702,104,24,468,50,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
חצור הגלילית,359,104,22,201,106,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
סח'נין,1318,103,22,552,31,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
דייר אל-אסד,750,102,17,197,81,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
חריש,418,100,42,296,69,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
קרית אונו,613,99,26,691,26,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
טירה,1578,96,33,373,36,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
דבוריה,470,94,26,345,89,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
מבשרת ציון,482,94,25,562,41,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
קרית ביאליק,683,93,20,812,24,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
ירוחם,321,92,42,622,88,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
קלנסווה,1457,90,34,450,39,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
אילת,880,88,29,626,16,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
מעלה עירון,704,85,22,172,56,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
אזור,394,84,16,435,70,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
בענה,474,84,24,150,100,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
ג'סר א-זרקא,427,84,24,537,56,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
פוריידיס,614,80,17,204,60,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
כפר מנדא,662,80,23,147,39,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
עראבה,500,76, 11-14 ,346,29,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
ערערה,768,74,40,379,37,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
כפר קרע,798,74,29,394,39,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
אבו סנאן,533,70,17,267,53,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
גני תקווה,418,68,30,377,34,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
בית ג'ן,497,68,18,328,57,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
כפר כנא,531,67,17,382,29,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
מעלות-תרשיחא,329,67,15,692,30,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
פקיעין (בוקייעה),258,65,19,279,110,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
מגאר,336,64,21,349,28,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
כסרא-סמיע,362,64, 11-14 ,246,74,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
ג'ת,591,63,17,241,52,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
תפרח,296,62,18,110,285,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
יפיע,460,62,  6-10  ,183,32,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
קדימה-צורן,299,62, 11-14 ,346,29,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
ג'ולס,348,59, 11-14 ,133,94,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
ריינה,415,58, 11-14 ,185,35,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
"כפר חב""ד",469,58,17,133,84,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
שלומי,165,58, 11-14 ,259,87,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
ראמה,204,55,17,136,66,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
יאנוח-ג'ת,220,54, 11-14 ,320,82,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
יקנעם עילית,329,53, 11-14 ,367,23,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
אכסאל,395,53,16,209,36,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
כפר קאסם,1411,52,15,300,22,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
קרית עקרון,206,51,  6-10  ,246,48,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
אריאל,300,50, 11-14 ,495,27,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
קרית יערים,389,49,16,240,78,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
מזכרת בתיה,307,48, 11-14 ,283,32,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
טורעאן,335,47,  6-10  ,172,32,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
עין מאהל,554,47,  1-5  ,105,35,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
נחף,322,46, 11-14 ,127,34,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
כאבול,295,45,  6-10  ,199,37,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
בנימינה-גבעת עדה,198,45,23,335,31,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
שוהם,422,44,16,318,22,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
דייר חנא,245,44,16,234,41,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
כוכב יעקב,450,44,17,162,49,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
אעבלין,281,43,19,232,33,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
שבלי - אום אל-גנם,223,43,  1-5  ,130,67,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
עמנואל,236,43, 11-14 ,79,102,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
כפר יאסיף,257,43,  6-10  ,235,40,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
נשר,317,39,18,530,18,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
יד בנימין,193,38,  6-10  ,85,88,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
חורפיש,187,37, 11-14 ,208,58,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
תל מונד,193,37,  6-10  ,284,29,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
חשמונאים,201,36, 11-14 ,88,120,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
בית דגן,163,35, 11-14 ,108,53,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
"בסמ""ה",284,35,  1-5  ,119,33,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
קרית טבעון,165,34,  6-10  ,291,21,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
דאלית אל-כרמל,483,33, 11-14 ,260,19,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
בת חפר,117,33,  6-10  ,370,65,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
מג'דל שמס,187,32,  6-10  ,98,29,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
אבן יהודה,249,32,  6-10  ,243,24,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
קצרין,78,31,15,300,41,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
אפרת,280,30,17,179,26,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
"בני עי""ש",125,28,  6-10  ,164,41,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
עיילבון,136,27,  6-10  ,83,47,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
בית אל,115,26,  1-5  ,92,46,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
מבוא חורון,121,26,  6-10  ,60,102,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
משהד,113,26,  1-5  ,60,30,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
זמר,249,25,  6-10  ,106,35,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
עתלית,105,24,  1-5  ,128,29,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
ניצן,100,24,  6-10  ,56,103,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
מיתר,135,24,  6-10  ,182,24,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
שעב,211,23,  6-10  ,112,31,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
ג'לג'וליה,374,22,  1-5  ,117,22,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
קרית ארבע,166,21,  6-10  ,240,29,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
בוקעאתא,250,21,  1-5  ,23,32,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
כוכב יאיר,127,20,  6-10  ,120,22,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
שערי תקווה,139,20,  1-5  ,66,36,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
עספיא,277,20,  6-10  ,146,16,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
פרדסיה,133,20,  6-10  ,143,33,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
גני מודיעין,112,20,  1-5  ,30,61,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
קיסריה,88,20,  1-5  ,118,37,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
רבבה,126,19,  6-10  ,62,69,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
מרכז שפירא,99,19,  1-5  ,74,91,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
קרני שומרון,188,18,  6-10  ,98,22,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
טובא-זנגריה,60,18,  1-5  ,68,27,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
להבים,120,18,  1-5  ,99,29,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
אליכין,68,18,  1-5  ,85,52,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
אלפי מנשה,113,18,  6-10  ,100,23,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
מוקייבלה,170,18,  1-5  ,34,43,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
צור הדסה,132,18,  1-5  ,193,19,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
נווה דניאל,54,17,  6-10  ,58,69,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
כסיפה,247,16,  1-5  ,99,9,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
עומר,170,16,  6-10  ,138,20,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
פסוטה,39,16, 11-14 ,265,47,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
זרזיר,88,15,  6-10  ,74,18,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
סולם,42,15,  1-5  ,48,51,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
עפרה,62, קטן מ-15 ,  1-5  ,42,29,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
גבע בנימין,160, קטן מ-15 ,  1-5  ,70,18,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
עין קנייא,66, קטן מ-15 ,  0  ,8,8,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
מצפה יריחו,50, קטן מ-15 ,  0  ,31,25,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
כפר מצר,73, קטן מ-15 ,  1-5  ,29,14,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
עוזייר,57, קטן מ-15 ,  1-5  ,23,9,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
כוכב השחר,42, קטן מ-15 ,  0  ,25,12,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,42,9,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
מצפה רמון,62, קטן מ-15 ,  0  ,35,8,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
יבנאל,164, קטן מ-15 ,  6-10  ,62,34,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
אלון שבות,60, קטן מ-15 ,  1-5  ,47,31,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
ראש פינה,39, קטן מ-15 ,  1-5  ,50,33,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
אבטין,48, קטן מ-15 ,  1-5  ,27,4,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
קדומים,65, קטן מ-15 ,  1-5  ,47,18,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
פדואל,53, קטן מ-15 ,  1-5  ,39,61,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
צופים,47, קטן מ-15 ,  0  ,22,17,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
כעביה-טבאש-חג'אג'רה,79, קטן מ-15 ,  1-5  ,56,22,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
בית חשמונאי,35, קטן מ-15 ,  0  ,25,14,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
עילוט,330, קטן מ-15 ,  1-5  ,44,12,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,41,22,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
אלעזר,41, קטן מ-15 ,  1-5  ,57,12,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,43,18,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
תקוע,49, קטן מ-15 ,  1-5  ,61,17,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
אלקנה,85, קטן מ-15 ,  1-5  ,86,13,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
אחוזת ברק,46, קטן מ-15 ,  1-5  ,46,55,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
צור יצחק,64, קטן מ-15 ,  1-5  ,71,11,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
סלמה,65, קטן מ-15 ,  1-5  ,56,17,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
גבעת אבני,47, קטן מ-15 ,  0  ,48,25,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
ברכה,35, קטן מ-15 ,  1-5  ,38,15,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
נאעורה,60, קטן מ-15 ,  0  ,26,21,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
הושעיה,62, קטן מ-15 ,  1-5  ,20,69,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
שגב-שלום,40, קטן מ-15 ,  1-5  ,67,6,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
כפר אדומים,77, קטן מ-15 ,  1-5  ,94,21,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
נופית,36, קטן מ-15 ,  0  ,37,39,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
כפר ורדים,55, קטן מ-15 ,  1-5  ,122,16,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
תל שבע,102, קטן מ-15 ,  1-5  ,132,4,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
לפיד,53, קטן מ-15 ,  0  ,35,14,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,43,10,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,4,8,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,9,4,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
מעיליא,82, קטן מ-15 ,  1-5  ,98,35,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
ערערה-בנגב,366, קטן מ-15 ,  1-5  ,141,8,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
כפר ברא,233, קטן מ-15 ,  1-5  ,32,8,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
עין נקובא,153, קטן מ-15 ,  1-5  ,43,26,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
אבו גוש,209, קטן מ-15 ,  1-5  ,178,10,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
נוקדים,25, קטן מ-15 ,  1-5  ,31,19,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
עץ אפרים,63, קטן מ-15 ,  1-5  ,31,54,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,2,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
מסעדה,39, קטן מ-15 ,  0  ,13,2,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,16,11,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
רמת ישי,56, קטן מ-15 ,  1-5  ,82,19,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
כפר תבור,67, קטן מ-15 ,  1-5  ,71,18,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
צור משה,48, קטן מ-15 ,  1-5  ,37,42,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
אורנית,150, קטן מ-15 ,  1-5  ,169,16,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,2,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
בסמת טבעון,59, קטן מ-15 ,  1-5  ,95,13,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
רומת הייב,15, קטן מ-15 ,  1-5  ,18,14,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
גן נר,32, קטן מ-15 ,  1-5  ,90,38,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
עלי זהב,75, קטן מ-15 ,  1-5  ,46,33,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
יקיר,99, קטן מ-15 ,  1-5  ,42,42,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
מייסר,77, קטן מ-15 ,  1-5  ,58,59,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
בועיינה-נוג'ידאת,82, קטן מ-15 ,  1-5  ,118,12,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,3,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
בית אריה,71, קטן מ-15 ,  0  ,68,6,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,41,2,2020-10-13T04:05:38.463Z,2020-10-13T04:05:38.463Z
