city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
"בני עי""ש",262,41,23,531,60,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
קרני שומרון,372,41,25,545,49,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
חשמונאים,356,41,27,457,136,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
ג'סר א-זרקא,770,41,22,806,27,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
זרזיר,319,41,20,211,48,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
פדואל,150,38,24,336,179,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
ג'ולס,564,37,20,271,59,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
כפר אדומים,212,35,19,447,81,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
ג'ש (גוש חלב),243,34,24,175,108,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
ביר אל-מכסור,338,34,17,292,34,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אבן יהודה,418,34, 11-14 ,728,26,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
שלומי,319,33,21,343,50,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
ערערה-בנגב,627,32,17,198,18,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
מצפה יריחו,169,32,20,233,132,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
בנימינה-גבעת עדה,356,32,22,650,22,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
עפרה,167,32,24,345,105,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
בענה,764,31,16,255,37,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
כפר קרע,1302,30, 11-14 ,452,16,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
מיתר,304,29, 11-14 ,619,29,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
תקוע,161,29, 11-14 ,407,70,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
חורה,572,29, 11-14 ,200,16,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
עין נקובא,332,29,15,145,83,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
עתלית,220,29,17,322,35,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
בוקעאתא,909,29,21,97,44,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
כוכב השחר,164,27,18,261,109,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אלפי מנשה,228,26, 11-14 ,500,33,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
גני מודיעין,219,26,15,125,80,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
כסיפה,508,26, 11-14 ,186,15,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
עלי זהב,179,25,18,269,68,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
ברכה,171,25,20,209,92,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
עין קנייא,269,25, 11-14 ,120,106,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
נוף איילון,159,25,19,310,109,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
צור יצחק,176,24,  6-10  ,277,38,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
זמר,432,24,17,198,34,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
מבוא חורון,219,24, 11-14 ,181,94,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
עילוט,447,23,16,138,27,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
בת חפר,202,23, 11-14 ,290,45,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
קיסריה,171,23,  6-10  ,307,42,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
רמת ישי,198,23,  6-10  ,386,32,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
רבבה,255,22,16,271,80,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
סאג'ור,355,22,  6-10  ,175,53,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
כאוכב אבו אל-היג'א,361,21, 11-14 ,170,54,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
עוזייר,145,21,  6-10  ,73,64,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
עץ אפרים,149,20,  6-10  ,219,83,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
כפר ברא,325,20, 11-14 ,144,53,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אורנית,248,20,19,497,22,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
מוקייבלה,284,19,  6-10  ,128,45,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
כפר ורדים,168,19,  6-10  ,273,34,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
פסוטה,240,19, 11-14 ,158,56,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
מסעדה,395,18, 11-14 ,59,44,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אבטין,153,18, 11-14 ,97,64,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אלעזר,126,18,  6-10  ,284,73,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
ראש פינה,89,18, 11-14 ,143,59,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
יבנאל,236,18, 11-14 ,145,43,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
בית אריה,175,17,  6-10  ,280,33,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
כפר תבור,162,17,  6-10  ,222,39,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
כסרא-סמיע,567,17, 11-14 ,195,20,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
להבים,218,17,  6-10  ,403,27,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
כוכב יאיר,199,17,  6-10  ,370,19,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
גן נר,102,16,  1-5  ,158,61,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
מרכז שפירא,167,16,  6-10  ,204,77,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
לקיה,467,16,  6-10  ,221,10,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
נוקדים,104,16, 11-14 ,241,77,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
פרדסיה,196,15, 11-14 ,292,24,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
סולם,188,15,  1-5  ,118,51,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
ניצן,164,15, 11-14 ,195,65,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
קדומים,238,15,  6-10  ,328,33,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
הר אדר,155,15,  6-10  ,234,37,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
נופית,81, קטן מ-15 ,  1-5  ,170,23,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
מתן,109, קטן מ-15 ,  6-10  ,170,34,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,148,9,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
סלמה,293, קטן מ-15 ,  6-10  ,119,40,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
מעיליא,213, קטן מ-15 ,  6-10  ,188,38,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
יקיר,148, קטן מ-15 ,  6-10  ,176,42,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אחוזת ברק,103, קטן מ-15 ,  1-5  ,109,34,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
רומת הייב,82, קטן מ-15 ,  6-10  ,82,57,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,59,1,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
גבעת אבני,87, קטן מ-15 , 11-14 ,168,69,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
צופים,101, קטן מ-15 ,  1-5  ,128,25,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,3,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
כפר האורנים,102, קטן מ-15 ,  1-5  ,113,27,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
נאעורה,159, קטן מ-15 ,  6-10  ,42,50,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
מזרעה,175, קטן מ-15 ,  6-10  ,134,33,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אעצם (שבט),26, קטן מ-15 ,  1-5  ,71,2,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
בית חשמונאי,71, קטן מ-15 ,  1-5  ,124,33,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
הושעיה,116, קטן מ-15 ,  1-5  ,183,44,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אליכין,142, קטן מ-15 ,  1-5  ,160,35,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
מייסר,100, קטן מ-15 ,  1-5  ,52,15,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
סביון,173, קטן מ-15 ,  6-10  ,258,30,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
עומר,255, קטן מ-15 ,  1-5  ,366,14,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
כפר מצר,210, קטן מ-15 ,  6-10  ,78,51,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,15,3,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
שמשית,89, קטן מ-15 ,  6-10  ,189,39,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
צור משה,81, קטן מ-15 ,  1-5  ,115,15,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,8,2,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,5,10,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
שגב-שלום,112, קטן מ-15 ,  6-10  ,128,7,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
ביר הדאג',16, קטן מ-15 ,  1-5  ,15,4,2021-01-25T07:28:11.697Z,2021-01-25T07:28:11.697Z
