city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר סבא,3922,165,102,6805,17,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
יפיע,2116,160,88,616,82,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
הוד השרון,2696,150,89,5313,24,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
מגאר,2017,150,78,973,65,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
רעננה,3740,150,88,5234,20,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
פרדס חנה-כרכור,2218,146,80,3799,35,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
קרית ים,2287,143,83,3082,37,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
סח'נין,4281,141,96,1695,42,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
נהריה,3227,141,82,3737,23,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
מעלות-תרשיחא,1473,141,96,2468,62,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
נס ציונה,2330,140,93,4205,30,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
מעלה אדומים,3671,134,83,4031,36,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
מגדל העמק,2002,130,86,2482,50,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
מודיעין-מכבים-רעות,4679,127,79,6441,14,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
באר יעקב,2200,124,72,3422,46,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
טירה,2545,120,71,1083,44,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
ערערה,1872,119,64,711,59,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
ריינה,1608,119,73,471,71,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
ערד,2337,118,73,3250,43,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
כפר קאסם,3163,111,84,632,45,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
משהד,730,110,57,373,124,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
גבעת זאב,3738,109,69,1501,55,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
גני תקווה,1295,108,76,2145,52,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
ג'דיידה-מכר,1976,105,64,696,50,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
קרית ביאליק,2174,105,67,2361,26,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
קרית יערים,1479,103,71,1200,161,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
כסרא-סמיע,921,97,73,478,110,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
טמרה,3776,91,56,1219,26,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
גן יבנה,1621,90,63,2100,40,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
קרית מוצקין,2312,89,53,2635,19,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
עראבה,2209,89,42,654,33,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
טירת כרמל,1361,88,49,1771,36,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
"כפר חב""ד",1322,87,69,862,124,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
בית שאן,1601,86,73,1218,43,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
ג'לג'וליה,933,86,58,533,83,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
תל שבע,461,86,61,558,41,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
ג'ת,1217,85,55,846,69,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
כרמיאל,2420,85,47,2231,18,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
רמת השרון,1877,85,36,2972,19,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
גדרה,1763,83,58,2362,33,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
ערערה-בנגב,850,82,56,397,44,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
כוכב יעקב,1851,82,59,685,89,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
בית ג'ן,1770,81,64,801,67,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
רכסים,3084,80,45,838,62,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אבו סנאן,1249,80,52,1181,59,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
כפר יונה,1384,77,54,1986,32,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
מג'ד אל-כרום,2148,77,49,647,49,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
בועיינה-נוג'ידאת,870,75,46,498,73,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
קרית ארבע,806,75,52,874,102,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
כפר קרע,1597,74,33,542,38,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
חורפיש,961,73,29,836,113,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
מעלה עירון,1791,72,36,415,47,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
ירכא,2007,71,39,452,45,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
דבוריה,1182,70,46,572,65,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אור עקיבא,1573,68,40,1358,34,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
חורה,742,68,45,522,37,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
יאנוח-ג'ת,1125,67,50,315,101,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
גבעת שמואל,1697,66,44,2328,26,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
ג'סר א-זרקא,922,63,40,651,42,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
דייר חנא,1452,62,37,509,58,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
לקיה,614,60,34,361,38,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אזור,1102,59,39,1153,48,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אריאל,997,57,28,1600,31,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
קלנסווה,2419,56,33,643,24,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
עספיא,1355,56,38,477,45,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
כפר מנדא,1628,55,37,283,27,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
כסיפה,771,55,47,488,30,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
שגב-שלום,264,55,24,204,49,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
ראמה,899,54,31,520,64,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
מצפה רמון,248,53,45,891,106,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
עין מאהל,1570,53,31,278,38,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
נחף,1209,52,26,255,38,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
ירוחם,950,52,38,1054,48,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
טורעאן,1246,51,31,333,35,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
פוריידיס,1200,51,27,387,38,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
יהוד,1890,51,29,1559,18,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
גבעתיים,1984,50,20,3448,9,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
קרית עקרון,856,50,20,730,47,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
עלי,376,49,30,1004,118,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
זרזיר,442,47,31,351,54,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אכסאל,1459,45,18,365,30,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
מבשרת ציון,1879,45,23,2119,19,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
קרית אונו,1726,44,27,2134,12,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
נשר,948,44,28,1330,20,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
עתלית,352,44,16,1151,48,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אבן יהודה,621,43,25,857,32,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
יקנעם עילית,1128,42,23,1654,18,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אפרת,992,42,35,1549,35,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
עיילבון,592,42,16,594,73,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
דאלית אל-כרמל,2240,41,25,352,23,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
חצור הגלילית,1366,41,21,831,41,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
בענה,905,40,31,269,47,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אבו גוש,1225,40,25,828,49,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
עילוט,648,38,22,242,44,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
כפר יאסיף,891,38,29,532,35,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
"בסמ""ה",867,38,15,286,35,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
מוקייבלה,380,38,35,161,89,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
זכרון יעקב,1341,37,17,946,16,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
בית דגן,519,37,21,564,56,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
זמר,546,36,24,341,50,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
כעביה-טבאש-חג'אג'רה,550,36,20,196,60,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
קרני שומרון,667,36,27,914,37,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
בית אל,515,35,24,1101,62,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
קדימה-צורן,1108,33,17,1188,16,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
בסמת טבעון,440,33,15,290,41,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
מצפה יריחו,222,32,25,314,131,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
"בני עי""ש",504,31,17,806,46,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
כאבול,1279,30,  6-10  ,334,24,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
עין נקובא,565,30, 11-14 ,132,84,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
קדומים,342,30,  6-10  ,1339,65,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
כוכב השחר,269,29,24,599,113,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
ביר אל-מכסור,576,28,16,193,27,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
גבע בנימין,643,28,18,496,51,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
שבלי - אום אל-גנם,560,28, 11-14 ,258,43,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
דייר אל-אסד,1352,28,17,241,22,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
שייח' דנון,213,27,17,152,91,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
טובא-זנגריה,476,26,  6-10  ,189,38,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
תל מונד,477,26,20,1074,20,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
שערי תקווה,355,25,16,737,44,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
יד בנימין,633,25,17,594,59,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
גני מודיעין,342,25,17,205,74,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
תקוע,250,22, 11-14 ,554,52,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אבו ג'ווייעד (שבט),45,22, 11-14 ,343,47,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
שילה,377,22,16,740,48,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
קרית שמונה,1343,21,  6-10  ,729,10,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אבטין,205,21,  1-5  ,144,73,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
סאג'ור,486,20,  1-5  ,304,47,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
כפר כמא,160,20, 11-14 ,373,59,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
טלמון,455,19, 11-14 ,853,37,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
פקיעין (בוקייעה),936,19, 11-14 ,264,32,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אבני חפץ,309,19, 11-14 ,237,91,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
שלומי,405,19, 11-14 ,416,28,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
קיסריה,244,19,15,636,34,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
ברכה,292,18,  6-10  ,721,63,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
מג'דל שמס,1713,18, 11-14 ,134,16,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אעבלין,1148,18,  6-10  ,363,13,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
ע'ג'ר,166,18,  1-5  ,46,66,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
כפר מצר,306,18, 11-14 ,116,64,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
מיתר,353,16, 11-14 ,760,15,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
תפרח,695,16, 11-14 ,99,72,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
בנימינה-גבעת עדה,569,16,  6-10  ,634,11,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
קצרין,294,16, 11-14 ,437,21,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
יבנאל,300,16,  1-5  ,192,38,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
שוהם,1081,15,  6-10  ,1263,8,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
כפר ורדים,223,15, 11-14 ,321,27,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
כפר ברא,378,15,  6-10  ,84,39,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
עלי זהב,250,15,  6-10  ,300,37,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
כפר אדומים,268, קטן מ-15 ,  1-5  ,342,14,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אלפי מנשה,301, קטן מ-15 ,  6-10  ,432,13,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
גן נר,132, קטן מ-15 ,  1-5  ,178,19,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
רומת הייב,109, קטן מ-15 ,  1-5  ,71,47,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
קרית טבעון,541, קטן מ-15 ,  6-10  ,1070,6,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
בית חשמונאי,107, קטן מ-15 ,  1-5  ,137,5,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
נוף איילון,221, קטן מ-15 ,  0  ,202,4,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אלון שבות,361, קטן מ-15 ,  6-10  ,528,34,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
צור משה,111, קטן מ-15 ,  1-5  ,122,15,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
נווה דניאל,287, קטן מ-15 ,  1-5  ,233,12,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
להבים,250, קטן מ-15 ,  1-5  ,315,8,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
מרכז שפירא,209, קטן מ-15 ,  6-10  ,308,31,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,11,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
מבוא חורון,294, קטן מ-15 ,  1-5  ,223,12,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
עין קנייא,294, קטן מ-15 ,  6-10  ,60,41,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אבו רוקייק (שבט),58, קטן מ-15 , 11-14 ,115,14,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
גבעת ברנר,71, קטן מ-15 ,  1-5  ,138,4,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
מסעודין אל-עזאזמה,51, קטן מ-15 ,  6-10  ,88,8,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אבו רובייעה (שבט),26, קטן מ-15 ,  1-5  ,114,6,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
כאוכב אבו אל-היג'א,419, קטן מ-15 ,  6-10  ,92,30,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אבו קורינאת (שבט),26, קטן מ-15 ,  1-5  ,142,11,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
מזרעה,273, קטן מ-15 ,  1-5  ,132,20,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
מעיליא,255, קטן מ-15 ,  6-10  ,287,41,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
צור הדסה,669, קטן מ-15 ,  6-10  ,593,9,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
צור יצחק,215, קטן מ-15 ,  6-10  ,393,20,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,17,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
נאעורה,169, קטן מ-15 ,  1-5  ,77,16,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
ג'ולס,656, קטן מ-15 ,  1-5  ,168,11,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אלקנה,296, קטן מ-15 ,  1-5  ,461,16,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
הר אדר,211, קטן מ-15 ,  1-5  ,227,17,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
בית אריה,239, קטן מ-15 ,  1-5  ,206,14,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
עמנואל,671, קטן מ-15 , 11-14 ,143,31,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אבו תלול,15, קטן מ-15 ,  6-10  ,32,33,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
סולם,244, קטן מ-15 ,  1-5  ,70,17,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
מייסר,114, קטן מ-15 ,  0  ,53,5,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
עפרה,257, קטן מ-15 ,  6-10  ,301,26,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אורנית,343, קטן מ-15 ,  1-5  ,588,7,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
חשמונאים,445, קטן מ-15 ,  1-5  ,431,27,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
ראש פינה,139, קטן מ-15 ,  1-5  ,158,25,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
נעלה,146, קטן מ-15 ,  1-5  ,84,28,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אליכין,239, קטן מ-15 ,  6-10  ,366,31,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
אחוזת ברק,126, קטן מ-15 ,  1-5  ,170,8,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
פסגות,188, קטן מ-15 ,  1-5  ,310,33,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
עומר,281, קטן מ-15 ,  6-10  ,446,9,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
פסוטה,293, קטן מ-15 ,  1-5  ,110,9,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
פרדסיה,249, קטן מ-15 ,  6-10  ,435,18,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
כוכב יאיר,325, קטן מ-15 ,  6-10  ,519,12,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
סביון,214, קטן מ-15 ,  1-5  ,229,7,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
נופית,99, קטן מ-15 ,  0  ,92,4,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
פדואל,216, קטן מ-15 ,  1-5  ,213,37,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
ניצן,218, קטן מ-15 ,  6-10  ,426,59,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
עץ אפרים,198, קטן מ-15 ,  1-5  ,249,4,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
ג'ש (גוש חלב),292, קטן מ-15 ,  1-5  ,98,19,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
רבבה,314, קטן מ-15 ,  1-5  ,411,34,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
יקיר,188, קטן מ-15 ,  0  ,202,20,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
נוקדים,158, קטן מ-15 ,  1-5  ,108,9,2021-03-09T20:42:14.300Z,2021-03-09T20:42:14.300Z
