city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ג'דיידה-מכר,830,41,40,616,20,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
עספיא,334,39,35,587,32,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
קרית אתא,1412,39,20,1921,7,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אכסאל,475,38,15,368,25,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
יאנוח-ג'ת,284,37,28,302,56,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
גבעתיים,858,36,16,2037,7,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
נחף,436,35,23,500,26,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
ריינה,510,34,23,293,20,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
"בסמ""ה",363,33,21,225,31,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אלעד,5581,33,18,830,7,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
נתיבות,2849,33,17,948,9,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
מעלה עירון,784,33,18,336,22,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
מודיעין-מכבים-רעות,1943,32,18,3106,4,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
הרצליה,1831,32,19,2614,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
כפר סבא,1686,31,16,3395,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
מעלות-תרשיחא,417,30,22,826,13,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
קרית טבעון,194,30,17,694,19,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
באקה אל-גרביה,1401,29,21,428,10,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
קרית ים,752,28, 11-14 ,1396,7,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
חדרה,3099,28, 11-14 ,2371,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
כפר מנדא,744,28,22,205,14,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
פוריידיס,715,27,25,241,20,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
פרדס חנה-כרכור,1014,26, 11-14 ,1286,6,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
דייר אל-אסד,831,26, 11-14 ,290,21,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
נהריה,1304,26, 11-14 ,1982,4,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
ג'לג'וליה,428,25,18,261,25,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
טירה,1672,25,21,511,9,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
כפר יאסיף,302,25,19,339,23,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
דאלית אל-כרמל,548,24,21,403,14,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
טבריה,1862,23,  6-10  ,1077,5,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
חורפיש,275,21, 11-14 ,421,33,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
עין מאהל,589,21,15,368,15,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
ירכא,1125,21,16,356,13,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אעבלין,379,20,15,309,15,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
דבוריה,526,20,  6-10  ,441,19,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
קרית ביאליק,801,20,  6-10  ,1104,5,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
ערערה,882,20,  6-10  ,352,10,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
שבלי - אום אל-גנם,270,19,  6-10  ,191,30,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
רעננה,1718,19, 11-14 ,2471,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
כסיפה,273,19, 11-14 ,252,11,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
ראש העין,2096,18,  6-10  ,2105,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
מבשרת ציון,532,18, 11-14 ,1078,8,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
נס ציונה,1029,18,  6-10  ,1378,4,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
טורעאן,393,17,  6-10  ,311,12,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
עילוט,370,16,  6-10  ,102,19,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
יהוד,850,16, 11-14 ,1111,6,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אור יהודה,1893,16,  6-10  ,1043,5,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
הוד השרון,1018,16,  6-10  ,1714,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
רכסים,1421,16,  6-10  ,458,13,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
יקנעם עילית,372,16, 11-14 ,512,7,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
רמת השרון,851,16,  6-10  ,1611,4,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
כאוכב אבו אל-היג'א,87,15,  6-10  ,163,39,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
בית שאן,730,15,  6-10  ,399,8,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
טמרה,1211,15, 11-14 ,614,4,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
עין קנייא,102,15,  6-10  ,185,63,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
בסמת טבעון,100,15,  6-10  ,215,19,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
יבנה,1694,15,  6-10  ,1052,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
תל מונד,227,15,  6-10  ,444,12,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
ג'ולס,379, קטן מ-15 ,  1-5  ,128,10,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
כסרא-סמיע,397, קטן מ-15 ,  1-5  ,97,9,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
לקיה,333, קטן מ-15 ,  6-10  ,178,5,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אחוזת ברק,47, קטן מ-15 ,  0  ,49,4,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
קיסריה,95, קטן מ-15 ,  1-5  ,158,7,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
זמר,280, קטן מ-15 ,  6-10  ,111,13,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
עתלית,107, קטן מ-15 ,  1-5  ,158,1,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
חורה,346, קטן מ-15 ,  6-10  ,120,8,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
בת חפר,126, קטן מ-15 ,  1-5  ,169,10,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
שמשית,48, קטן מ-15 ,  1-5  ,53,4,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
טירת כרמל,409, קטן מ-15 ,  6-10  ,412,5,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
נשר,335, קטן מ-15 ,  1-5  ,491,1,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
גדרה,726, קטן מ-15 ,  1-5  ,1184,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
קרית גת,2271, קטן מ-15 ,  1-5  ,1293,2,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
הר אדר,59, קטן מ-15 ,  1-5  ,389,5,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אבו סנאן,588, קטן מ-15 ,  1-5  ,252,8,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
נאעורה,64, קטן מ-15 ,  1-5  ,26,4,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
סאג'ור,130, קטן מ-15 ,  1-5  ,136,17,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
סולם,49, קטן מ-15 ,  1-5  ,66,7,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
ג'ת,649, קטן מ-15 , 11-14 ,287,11,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
מוקייבלה,197, קטן מ-15 ,  1-5  ,66,24,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
עומר,179, קטן מ-15 ,  1-5  ,195,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
ירוחם,346, קטן מ-15 ,  0  ,267,1,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
רומת הייב,29, קטן מ-15 ,  1-5  ,31,5,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
שדרות,1001, קטן מ-15 ,  1-5  ,596,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
גבעת שמואל,664, קטן מ-15 ,  1-5  ,762,1,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אריאל,330, קטן מ-15 ,  1-5  ,909,4,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
בענה,556, קטן מ-15 ,  1-5  ,187,12,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
בית אל,128, קטן מ-15 ,  1-5  ,442,9,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
עמנואל,245, קטן מ-15 ,  1-5  ,66,5,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אורנית,161, קטן מ-15 ,  0  ,232,2,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
גן יבנה,756, קטן מ-15 ,  1-5  ,621,1,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
מזכרת בתיה,323, קטן מ-15 ,  1-5  ,406,1,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
כפר תבור,74, קטן מ-15 ,  0  ,92,2,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
רמת ישי,64, קטן מ-15 ,  1-5  ,353,1,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
קדימה-צורן,322, קטן מ-15 ,  1-5  ,361,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
גני תקווה,458, קטן מ-15 ,  6-10  ,736,6,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
בית דגן,179, קטן מ-15 ,  1-5  ,136,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
קרית עקרון,233, קטן מ-15 ,  1-5  ,609,6,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אבו גוש,225, קטן מ-15 ,  1-5  ,216,5,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
כאבול,321, קטן מ-15 ,  6-10  ,193,11,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
בועיינה-נוג'ידאת,202, קטן מ-15 ,  1-5  ,210,14,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
מעיליא,95, קטן מ-15 ,  1-5  ,96,16,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
עין נקובא,169, קטן מ-15 ,  0  ,104,6,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
מגדל העמק,750, קטן מ-15 ,  1-5  ,738,5,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,399,2,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
צור הדסה,143, קטן מ-15 ,  1-5  ,390,1,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
ערערה-בנגב,394, קטן מ-15 ,  1-5  ,133,2,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,172,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
כפר ורדים,64, קטן מ-15 ,  1-5  ,211,7,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
כפר יונה,538, קטן מ-15 ,  1-5  ,520,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
פרדסיה,139, קטן מ-15 ,  1-5  ,193,5,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אבן יהודה,266, קטן מ-15 ,  1-5  ,474,5,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
עפרה,71, קטן מ-15 ,  1-5  ,174,10,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
שעב,247, קטן מ-15 ,  1-5  ,152,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
צפת,1160, קטן מ-15 ,  1-5  ,556,1,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
ראמה,250, קטן מ-15 ,  1-5  ,279,11,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
שילה,73, קטן מ-15 ,  0  ,141,5,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
עלי,81, קטן מ-15 ,  1-5  ,184,2,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
טלמון,95, קטן מ-15 ,  0  ,364,8,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
סביון,108, קטן מ-15 ,  1-5  ,297,2,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אפרת,301, קטן מ-15 ,  1-5  ,618,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
שייח' דנון,89, קטן מ-15 ,  6-10  ,107,24,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
באר יעקב,989, קטן מ-15 ,  6-10  ,734,4,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
קרית אונו,670, קטן מ-15 ,  1-5  ,1059,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
כפר כמא,72, קטן מ-15 ,  0  ,39,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,7,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
בנימינה-גבעת עדה,215, קטן מ-15 ,  1-5  ,534,2,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
מזרעה,101, קטן מ-15 ,  1-5  ,75,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
בית יצחק-שער חפר,37, קטן מ-15 ,  1-5  ,41,5,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
זכרון יעקב,508, קטן מ-15 ,  1-5  ,702,4,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
ג'סר א-זרקא,458, קטן מ-15 ,  1-5  ,538,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,32,1,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
קדומים,75, קטן מ-15 ,  1-5  ,128,9,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
פדואל,55, קטן מ-15 ,  1-5  ,95,9,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
חשמונאים,224, קטן מ-15 ,  1-5  ,248,7,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
קרית מוצקין,677, קטן מ-15 ,  6-10  ,1221,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
קרית שמונה,573, קטן מ-15 ,  1-5  ,417,4,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
מיתר,147, קטן מ-15 ,  1-5  ,347,1,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
להבים,130, קטן מ-15 ,  1-5  ,234,6,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
נופית,38, קטן מ-15 ,  0  ,59,4,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
שוהם,458, קטן מ-15 ,  6-10  ,632,4,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
כפר ברא,247, קטן מ-15 ,  1-5  ,78,18,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
לפיד,56, קטן מ-15 ,  1-5  ,75,5,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
סלמה,99, קטן מ-15 ,  1-5  ,146,14,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
ערד,929, קטן מ-15 ,  6-10  ,1318,5,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אופקים,1620, קטן מ-15 ,  1-5  ,1081,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,5,2,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
דימונה,868, קטן מ-15 ,  6-10  ,1423,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אלקנה,89, קטן מ-15 ,  1-5  ,138,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
תפרח,303, קטן מ-15 ,  1-5  ,32,9,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
עוזייר,64, קטן מ-15 ,  0  ,34,9,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,256,6,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
נוקדים,33, קטן מ-15 ,  1-5  ,139,5,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אזור,436, קטן מ-15 ,  1-5  ,254,7,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אליכין,87, קטן מ-15 ,  1-5  ,82,6,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
משהד,143, קטן מ-15 ,  1-5  ,77,8,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
קצרין,88, קטן מ-15 ,  1-5  ,379,5,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
מעלה אדומים,1108, קטן מ-15 ,  6-10  ,1715,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
מבוא חורון,125, קטן מ-15 ,  0  ,88,4,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
עץ אפרים,69, קטן מ-15 ,  1-5  ,56,4,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
כעביה-טבאש-חג'אג'רה,93, קטן מ-15 ,  1-5  ,99,10,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
מצפה יריחו,62, קטן מ-15 ,  1-5  ,144,25,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
כפר אדומים,91, קטן מ-15 ,  1-5  ,222,7,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
קרני שומרון,192, קטן מ-15 ,  0  ,307,2,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
גבעת זאב,1309, קטן מ-15 ,  1-5  ,466,4,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אלפי מנשה,134, קטן מ-15 ,  0  ,200,1,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
גבע בנימין,178, קטן מ-15 ,  1-5  ,137,6,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,183,1,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
תל שבע,109, קטן מ-15 ,  0  ,174,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
יבנאל,176, קטן מ-15 ,  1-5  ,50,2,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
"בני עי""ש",136, קטן מ-15 ,  1-5  ,331,7,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
שגב-שלום,48, קטן מ-15 ,  1-5  ,88,4,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,156,2,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
נווה דניאל,63, קטן מ-15 ,  0  ,141,4,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
חריש,447, קטן מ-15 ,  1-5  ,302,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
גן נר,36, קטן מ-15 ,  1-5  ,66,8,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,68,5,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אילת,926, קטן מ-15 ,  6-10  ,1883,2,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
יקיר,104, קטן מ-15 ,  1-5  ,94,8,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
פקיעין (בוקייעה),280, קטן מ-15 ,  1-5  ,210,10,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
טובא-זנגריה,90, קטן מ-15 ,  6-10  ,99,15,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
ביר אל-מכסור,104, קטן מ-15 ,  1-5  ,126,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
זרזיר,127, קטן מ-15 ,  1-5  ,158,12,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
קרית יערים,403, קטן מ-15 ,  1-5  ,170,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אור עקיבא,687, קטן מ-15 ,  6-10  ,609,5,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
חצור הגלילית,456, קטן מ-15 ,  6-10  ,386,10,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
כוכב השחר,50, קטן מ-15 ,  0  ,83,4,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
אלון שבות,65, קטן מ-15 ,  1-5  ,240,6,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
קרית ארבע,178, קטן מ-15 ,  0  ,245,3,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
צור יצחק,68,0,  0  ,205,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
יד בנימין,197,0,  0  ,315,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
תקוע,55,0,  0  ,115,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
מצפה רמון,63,0,  0  ,99,0,2020-11-17T15:45:50.663Z,2020-11-17T15:45:50.663Z
