city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בועיינה-נוג'ידאת,392,100,60,1130,99,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
כפר מנדא,1063,100,59,632,49,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אלעד,5748,99,78,1206,21,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
מעלה עירון,1071,97,65,549,64,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
הוד השרון,1177,91,81,4337,15,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
מבשרת ציון,685,91,64,2647,39,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אכסאל,810,91,65,663,61,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
ג'דיידה-מכר,1005,88,41,1114,42,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
דייר אל-אסד,969,82,65,783,65,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
גבעת זאב,1425,81,78,1374,43,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
ריינה,733,81,61,610,48,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
יבנה,1847,76,52,3107,16,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
נחף,544,76,61,529,57,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
צפת,1272,75,59,1232,21,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
קרית שמונה,700,74,60,1789,34,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
ערערה,1136,73,49,869,37,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
דייר חנא,530,72,55,755,68,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
מעלות-תרשיחא,581,72,46,1899,32,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אור יהודה,2031,72,49,1830,21,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
משהד,281,69,38,402,78,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
יאנוח-ג'ת,455,67,31,777,102,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
שדרות,1124,66,52,1677,24,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
עין מאהל,771,65,51,398,48,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
טירה,1813,64,45,1052,24,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
כפר קרע,1135,63,39,732,33,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
רמת השרון,953,61,39,3286,13,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
דבוריה,669,60,46,537,57,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
ירכא,1222,59,41,803,38,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אופקים,1728,58,41,1656,18,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אבו גוש,343,57,35,709,72,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
כוכב יעקב,548,56,48,796,63,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
דימונה,1010,54,39,4062,15,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
סאג'ור,223,53,39,549,129,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
גבעתיים,979,51,34,3315,9,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
פסוטה,121,50,33,513,148,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
פרדס חנה-כרכור,1082,49,38,2164,12,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
כסרא-סמיע,471,49,33,872,56,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
מסעדה,290,47,27,201,115,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
קרית מלאכי,1641,46,34,1209,19,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אבו סנאן,666,46,34,616,35,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
טבריה,1935,45,38,1523,10,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
פקיעין (בוקייעה),373,45,36,545,76,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
"בסמ""ה",475,45,36,380,42,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
בית ג'ן,868,44,28,580,37,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
נס ציונה,1130,44,30,2960,10,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
פוריידיס,794,43,34,620,32,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
חורפיש,429,42,37,561,66,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
כפר יונה,611,42,31,1399,18,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
ג'ת,741,41,27,716,34,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
שוהם,529,40,31,2060,20,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
בוקעאתא,830,40,27,184,60,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
יקנעם עילית,443,40,30,1147,17,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
קרית טבעון,262,39,18,1106,25,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
ג'לג'וליה,582,39,16,366,38,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
יהוד,928,39,31,1678,13,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
גדרה,780,39,29,2404,16,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
גבעת שמואל,727,39,22,1804,16,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
קרית אונו,742,38,24,2281,10,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
בענה,646,38,21,352,45,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
ראמה,342,38,24,498,46,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
ערערה-בנגב,483,37,31,304,20,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
חריש,502,37,31,857,26,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
נתיבות,2941,37,28,1295,10,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
כאוכב אבו אל-היג'א,170,36,29,209,93,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
ערד,1028,36,29,2654,13,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
ג'ולס,424,35,25,342,56,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
רבבה,167,33,29,476,120,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
זכרון יעקב,565,33,26,1308,15,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
טירת כרמל,488,33,23,908,14,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
זמר,338,32,24,381,45,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
שעב,389,32,19,230,44,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
סולם,101,31,  6-10  ,95,105,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
קרית יערים,451,31,31,413,49,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
זרזיר,181,30,16,173,35,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
בית שאן,786,30,21,644,16,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
מגדל העמק,813,29,22,1125,11,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
ברכה,76,29, 11-14 ,2149,107,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אריאל,400,29,20,1211,16,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
קרני שומרון,231,29,22,835,35,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
באר יעקב,1063,29,25,1724,11,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
כפר יאסיף,386,28,15,526,26,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
תל שבע,166,27,15,438,13,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
כסיפה,408,27,18,467,15,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
גן יבנה,805,27,19,1428,12,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
סלמה,154,26,21,198,74,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
מעיליא,130,25,  6-10  ,451,78,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
כעביה-טבאש-חג'אג'רה,163,25, 11-14 ,183,43,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
תל מונד,259,25,20,729,20,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אפרת,346,25,19,1391,22,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
ג'סר א-זרקא,546,25,19,659,17,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
עין נקובא,247,25,15,201,71,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אזור,496,24,22,669,20,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
חורה,483,24,16,256,14,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
נשר,428,23, 11-14 ,1284,10,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
מזכרת בתיה,354,22,19,1243,15,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אור עקיבא,732,22,16,701,11,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
"כפר חב""ד",600,21,19,491,31,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
בנימינה-גבעת עדה,243,21,17,1229,15,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
רכסים,1458,21,18,372,17,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אילת,1011,21, 11-14 ,11963,4,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
בסמת טבעון,148,21,  6-10  ,271,27,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
ביר אל-מכסור,146,20,16,325,20,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
שלומי,219,20, 11-14 ,504,30,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
שגב-שלום,85,19,16,164,17,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
לקיה,371,19, 11-14 ,266,12,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
גני תקווה,482,19,16,1338,10,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
צור הדסה,195,18, 11-14 ,979,19,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
קדימה-צורן,365,18, 11-14 ,918,9,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
גבע בנימין,213,17, 11-14 ,349,31,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
מיתר,172,16, 11-14 ,781,16,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
כפר מצר,148,16,  6-10  ,108,58,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
טובא-זנגריה,120,16,  6-10  ,250,24,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
עיילבון,221,16,  6-10  ,293,28,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
כפר ורדים,87,15, 11-14 ,468,27,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
חצור הגלילית,475,15, 11-14 ,334,15,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
נוף איילון,82,15, 11-14 ,592,65,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
צופים,70,15,  6-10  ,262,64,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אליכין,93, קטן מ-15 ,  1-5  ,341,15,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
נופית,46, קטן מ-15 ,  6-10  ,336,27,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
חשמונאים,240, קטן מ-15 ,  1-5  ,473,13,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אורנית,184, קטן מ-15 ,  1-5  ,757,12,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
לפיד,59, קטן מ-15 ,  1-5  ,179,9,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,13,19,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,211,4,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
עין קנייא,156, קטן מ-15 ,  1-5  ,90,25,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
גני מודיעין,133, קטן מ-15 ,  1-5  ,80,15,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,4,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
עפרה,79, קטן מ-15 ,  6-10  ,306,23,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אחוזת ברק,50, קטן מ-15 ,  0  ,146,4,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
סביון,120, קטן מ-15 ,  1-5  ,410,9,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  1-5  ,71,2,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
ג'ש (גוש חלב),78, קטן מ-15 ,  0  ,148,19,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
מצפה יריחו,71, קטן מ-15 ,  1-5  ,186,21,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
כפר אדומים,101, קטן מ-15 ,  1-5  ,471,14,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אלפי מנשה,155, קטן מ-15 ,  6-10  ,533,15,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
מזרעה,128, קטן מ-15 ,  6-10  ,158,30,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אבן יהודה,287, קטן מ-15 , 11-14 ,843,9,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אעצם (שבט),15, קטן מ-15 ,  1-5  ,53,5,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
עוזייר,88, קטן מ-15 , 11-14 ,301,43,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
רומת הייב,35, קטן מ-15 ,  1-5  ,77,5,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
יקיר,110, קטן מ-15 ,  1-5  ,256,13,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
נוקדים,44, קטן מ-15 ,  1-5  ,174,29,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
כוכב יאיר,153, קטן מ-15 ,  6-10  ,432,7,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
שבלי - אום אל-גנם,285, קטן מ-15 ,  1-5  ,194,6,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
כפר כמא,89, קטן מ-15 ,  0  ,100,6,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
בית אל,146, קטן מ-15 ,  6-10  ,967,23,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
הר אדר,74, קטן מ-15 ,  6-10  ,507,20,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אלקנה,99, קטן מ-15 ,  1-5  ,524,8,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
קרית ארבע,192, קטן מ-15 ,  1-5  ,535,10,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
כוכב השחר,51, קטן מ-15 ,  1-5  ,236,4,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אלון שבות,95, קטן מ-15 ,  1-5  ,457,31,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
שערי תקווה,152, קטן מ-15 ,  1-5  ,517,7,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
נווה דניאל,91, קטן מ-15 ,  6-10  ,519,45,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
מוקייבלה,212, קטן מ-15 ,  1-5  ,89,12,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
ניצן,105, קטן מ-15 ,  1-5  ,145,9,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
כפר האורנים,75, קטן מ-15 ,  1-5  ,192,9,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
ירוחם,363, קטן מ-15 ,  1-5  ,757,6,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
כפר ברא,260, קטן מ-15 ,  1-5  ,90,13,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
מצפה רמון,76, קטן מ-15 ,  1-5  ,339,8,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
יד בנימין,215, קטן מ-15 ,  1-5  ,389,12,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
קיסריה,103, קטן מ-15 ,  6-10  ,419,11,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
הושעיה,75, קטן מ-15 ,  6-10  ,157,39,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
גבעת אבני,50, קטן מ-15 ,  1-5  ,112,5,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
להבים,159, קטן מ-15 ,  1-5  ,591,19,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
צור משה,62, קטן מ-15 ,  6-10  ,164,31,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,20,2,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,10,5,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
קרית עקרון,256, קטן מ-15 ,  6-10  ,405,8,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,7,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
עתלית,119, קטן מ-15 ,  6-10  ,390,10,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
גבעת ברנר,45, קטן מ-15 ,  1-5  ,344,21,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
שילה,77, קטן מ-15 ,  1-5  ,331,9,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
עלי,93, קטן מ-15 ,  6-10  ,466,22,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
קצרין,96, קטן מ-15 ,  1-5  ,453,7,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
פרדסיה,151, קטן מ-15 ,  1-5  ,358,15,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,23,11,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
עלי זהב,87, קטן מ-15 ,  1-5  ,475,11,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
מתן,59, קטן מ-15 ,  1-5  ,330,9,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אלעזר,52, קטן מ-15 ,  1-5  ,270,24,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
תקוע,61, קטן מ-15 ,  1-5  ,333,5,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
שייח' דנון,112, קטן מ-15 , 11-14 ,212,48,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
צור יצחק,95, קטן מ-15 ,  6-10  ,468,16,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
בית אריה,88, קטן מ-15 ,  1-5  ,388,6,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
"בני עי""ש",162, קטן מ-15 ,  6-10  ,433,13,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
עמנואל,255, קטן מ-15 ,  6-10  ,62,17,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
עילוט,401, קטן מ-15 ,  6-10  ,136,7,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
בת חפר,133, קטן מ-15 ,  1-5  ,299,6,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
שמשית,58, קטן מ-15 ,  1-5  ,414,30,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,24,3,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
נאעורה,90, קטן מ-15 ,  6-10  ,58,58,2020-12-20T16:11:28.227Z,2020-12-20T16:11:28.227Z
