city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פוריידיס,689,19,  6-10  ,278,14,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
גדרה,720,19,  6-10  ,607,8,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
רכסים,1407,18, 11-14 ,450,15,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
יבנה,1683,18, 11-14 ,879,4,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
משהד,139,18,  6-10  ,170,20,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
שדרות,995,18,  1-5  ,614,7,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
נס ציונה,1014,16,  1-5  ,891,3,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
גבעת זאב,1302,16, 11-14 ,450,8,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
מבשרת ציון,514,16, 11-14 ,655,7,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
עין קנייא,88,15,  6-10  ,109,63,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
כאוכב אבו אל-היג'א,76,15,  6-10  ,129,39,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
דימונה,859,15,  6-10  ,1049,4,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
אזור,432,15,  1-5  ,276,13,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
ירכא,1104,15,  6-10  ,337,10,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
אורנית,160, קטן מ-15 ,  0  ,173,2,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
סביון,107, קטן מ-15 ,  0  ,91,2,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
צור משה,52, קטן מ-15 ,  1-5  ,52,8,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,492,1,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
תל שבע,108, קטן מ-15 ,  1-5  ,158,2,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
כפר תבור,74, קטן מ-15 ,  0  ,51,2,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
שגב-שלום,45, קטן מ-15 ,  1-5  ,88,2,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
כסרא-סמיע,391, קטן מ-15 ,  6-10  ,99,9,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
אחוזת ברק,47, קטן מ-15 ,  1-5  ,56,4,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
זמר,272, קטן מ-15 ,  1-5  ,112,13,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
רמת ישי,63, קטן מ-15 ,  0  ,124,3,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
קדימה-צורן,320, קטן מ-15 ,  1-5  ,328,2,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
גני תקווה,448, קטן מ-15 ,  1-5  ,422,3,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
בית דגן,178, קטן מ-15 ,  0  ,88,2,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
עילוט,357, קטן מ-15 ,  1-5  ,75,17,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
עוזייר,64, קטן מ-15 ,  1-5  ,34,18,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
קרית עקרון,229, קטן מ-15 ,  1-5  ,230,4,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
אבו גוש,220, קטן מ-15 ,  1-5  ,139,6,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
עין מאהל,571, קטן מ-15 ,  6-10  ,169,7,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
אבו סנאן,583, קטן מ-15 ,  6-10  ,213,10,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
כפר יאסיף,281, קטן מ-15 ,  6-10  ,267,9,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
עין נקובא,169, קטן מ-15 ,  6-10  ,53,20,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
מגדל העמק,741, קטן מ-15 ,  1-5  ,535,5,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,73,4,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
גני מודיעין,124, קטן מ-15 ,  0  ,34,3,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
קרית מלאכי,1561, קטן מ-15 ,  0  ,401,5,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
עץ אפרים,67, קטן מ-15 ,  0  ,41,4,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
כעביה-טבאש-חג'אג'רה,89, קטן מ-15 ,  1-5  ,79,12,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
מצפה יריחו,56, קטן מ-15 ,  1-5  ,82,12,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
כפר אדומים,88, קטן מ-15 ,  1-5  ,96,7,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
קרני שומרון,191, קטן מ-15 ,  1-5  ,233,2,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
צור הדסה,141, קטן מ-15 ,  1-5  ,196,3,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
אלפי מנשה,134, קטן מ-15 ,  6-10  ,205,18,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,115,2,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,148,6,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
ערערה-בנגב,393, קטן מ-15 ,  0  ,106,2,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
כוכב יאיר,143, קטן מ-15 ,  0  ,256,2,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,44,1,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,129,4,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
גבעת אבני,49, קטן מ-15 ,  1-5  ,47,10,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
לקיה,325, קטן מ-15 ,  0  ,185,1,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
שערי תקווה,145, קטן מ-15 ,  1-5  ,90,4,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
נווה דניאל,61, קטן מ-15 ,  1-5  ,75,8,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
שייח' דנון,82, קטן מ-15 ,  1-5  ,54,3,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
צור יצחק,68, קטן מ-15 ,  1-5  ,144,5,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
בית חשמונאי,38, קטן מ-15 ,  0  ,109,9,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
כסיפה,254, קטן מ-15 ,  1-5  ,110,2,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
דאלית אל-כרמל,525, קטן מ-15 ,  1-5  ,276,7,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
טירת כרמל,403, קטן מ-15 ,  1-5  ,318,3,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
פקיעין (בוקייעה),274, קטן מ-15 ,  1-5  ,132,3,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
טובא-זנגריה,82, קטן מ-15 ,  6-10  ,114,15,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
קרית טבעון,173, קטן מ-15 ,  1-5  ,359,7,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,81,4,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
אור יהודה,1883, קטן מ-15 ,  1-5  ,673,4,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
קרית יערים,401, קטן מ-15 ,  1-5  ,240,8,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
באר יעקב,981, קטן מ-15 ,  1-5  ,396,4,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
קרית אונו,666, קטן מ-15 ,  1-5  ,894,3,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
כאבול,312, קטן מ-15 ,  6-10  ,189,10,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
אלון שבות,63, קטן מ-15 ,  0  ,156,3,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,238,3,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,3,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
קרית שמונה,567, קטן מ-15 ,  1-5  ,293,5,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
ג'ולס,374, קטן מ-15 ,  1-5  ,76,5,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
אלקנה,89, קטן מ-15 ,  0  ,228,5,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
נאעורה,63, קטן מ-15 ,  1-5  ,32,12,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,305,1,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
יקנעם עילית,357, קטן מ-15 ,  1-5  ,324,4,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,64,5,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
אריאל,324, קטן מ-15 ,  6-10  ,535,6,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
ג'סר א-זרקא,454, קטן מ-15 ,  1-5  ,485,2,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,37,2,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,45,1,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
עלי זהב,76, קטן מ-15 ,  1-5  ,61,3,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
חשמונאים,223, קטן מ-15 ,  1-5  ,169,10,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
קרית מוצקין,666, קטן מ-15 ,  6-10  ,985,3,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
עפרה,70, קטן מ-15 ,  1-5  ,86,13,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
שלומי,193, קטן מ-15 ,  1-5  ,147,3,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
יקיר,102, קטן מ-15 ,  1-5  ,56,8,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
אילת,916, קטן מ-15 ,  6-10  ,2751,2,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
סאג'ור,124, קטן מ-15 ,  1-5  ,139,12,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
צפת,1158, קטן מ-15 ,  1-5  ,447,3,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
אפרת,297, קטן מ-15 ,  6-10  ,318,7,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
עלי,80, קטן מ-15 ,  1-5  ,166,5,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
טלמון,91, קטן מ-15 ,  1-5  ,164,4,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
סולם,47, קטן מ-15 ,  0  ,44,20,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
ג'ת,635, קטן מ-15 ,  6-10  ,300,11,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
מוקייבלה,191, קטן מ-15 ,  6-10  ,56,26,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
זכרון יעקב,502, קטן מ-15 ,  6-10  ,575,5,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
מייסר,85, קטן מ-15 ,  0  ,34,10,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
עומר,177, קטן מ-15 ,  0  ,162,1,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
ירוחם,346, קטן מ-15 ,  1-5  ,194,4,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
נשר,333, קטן מ-15 ,  1-5  ,403,2,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
טמרה,1199, קטן מ-15 ,  6-10  ,497,4,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
אבטין,50, קטן מ-15 ,  0  ,31,4,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
תפרח,302, קטן מ-15 ,  0  ,39,5,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
שמשית,47, קטן מ-15 ,  1-5  ,61,9,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
קדומים,71, קטן מ-15 ,  1-5  ,295,4,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
גן נר,35, קטן מ-15 ,  0  ,39,4,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
חריש,445, קטן מ-15 ,  1-5  ,291,3,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
אליכין,85, קטן מ-15 ,  0  ,98,6,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
יבנאל,175, קטן מ-15 ,  1-5  ,57,5,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
נוף איילון,64, קטן מ-15 ,  1-5  ,95,9,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
מתן,54, קטן מ-15 ,  1-5  ,56,6,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
תל מונד,213, קטן מ-15 ,  6-10  ,284,8,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
גן יבנה,751, קטן מ-15 ,  1-5  ,322,1,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
כפר יונה,537, קטן מ-15 ,  1-5  ,612,3,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
בית שאן,720, קטן מ-15 ,  1-5  ,269,7,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
יהוד,837, קטן מ-15 ,  1-5  ,591,3,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
פרדסיה,137, קטן מ-15 ,  1-5  ,158,8,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
אבן יהודה,261, קטן מ-15 ,  1-5  ,374,3,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
רומת הייב,28, קטן מ-15 ,  0  ,14,10,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
מעיליא,90, קטן מ-15 ,  1-5  ,113,13,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
גבעת שמואל,660, קטן מ-15 ,  0  ,499,1,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
עספיא,295, קטן מ-15 ,  6-10  ,183,10,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
מיתר,146, קטן מ-15 ,  1-5  ,217,2,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
להבים,127, קטן מ-15 ,  0  ,216,2,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
כפר כמא,72, קטן מ-15 ,  1-5  ,58,12,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
שוהם,449, קטן מ-15 ,  1-5  ,346,1,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
שעב,244, קטן מ-15 ,  1-5  ,112,8,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
מזרעה,100, קטן מ-15 ,  0  ,63,3,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
עיילבון,146, קטן מ-15 ,  0  ,101,4,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,4,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
חורה,336, קטן מ-15 ,  6-10  ,144,7,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
ראמה,242, קטן מ-15 ,  1-5  ,179,7,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
יד בנימין,196, קטן מ-15 ,  1-5  ,161,2,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
בית אל,121, קטן מ-15 ,  1-5  ,354,7,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
כפר ברא,244, קטן מ-15 ,  1-5  ,49,16,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
שילה,72, קטן מ-15 ,  1-5  ,139,11,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
נוקדים,31, קטן מ-15 ,  0  ,77,5,2020-11-08T03:40:08.473Z,2020-11-08T03:40:08.473Z
