city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אשקלון,4446,57,25,4620,4,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
בוקעאתא,697,56,28,160,84,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
מגאר,592,54,34,840,24,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
בית שמש,7942,52,33,2571,4,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
רחובות,4766,51,27,4946,4,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
כסיפה,346,50,35,634,28,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
מעלה עירון,840,48,31,317,32,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
חורפיש,330,47,30,557,74,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
נהריה,1352,47,30,2634,8,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
עין מאהל,650,46,24,356,34,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
כרמיאל,940,46,17,1777,10,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
קדומים,120,44,36,1671,96,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
קרית טבעון,215,42,  1-5  ,895,26,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
דבוריה,577,42,28,575,40,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
מודיעין-מכבים-רעות,1997,42,25,3847,5,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
ג'לג'וליה,474,41,28,330,40,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
יבנה,1733,40,32,1484,9,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
ערד,972,40,24,2152,15,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
שעב,288,40,27,279,55,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
רעננה,1757,40,26,3280,5,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
קרית גת,2315,40,25,1854,7,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
טירה,1714,39,26,611,15,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
יאנוח-ג'ת,335,37,25,791,56,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
כפר סבא,1727,36,20,3570,4,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
חדרה,3136,35,16,2828,4,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
מודיעין עילית,11028,34, 11-14 ,906,4,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
קרית ים,777,33, 11-14 ,1419,8,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
הרצליה,1862,32, 11-14 ,3417,3,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
כפר יאסיף,334,32, 11-14 ,453,30,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אילת,966,32,19,9264,6,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
נתיבות,2880,32,26,1085,8,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
כפר קרע,1025,32,17,574,17,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
ערערה-בנגב,427,31,19,341,17,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
עיילבון,177,31,22,719,54,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
מעלה אדומים,1141,30,15,2121,8,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
קרית ביאליק,821,29,17,1505,7,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
קרית מוצקין,705,29, 11-14 ,1593,7,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אעבלין,408,28,18,405,21,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אלעד,5617,28, 11-14 ,736,6,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
עפולה,1398,28,17,1371,5,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
נס ציונה,1057,28,15,1719,6,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
ג'דיידה-מכר,866,27, 11-14 ,521,13,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
ביתר עילית,6005,27,19,667,4,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
טמרה,1240,27,20,747,8,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
בענה,580,26, 11-14 ,297,31,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
דייר חנא,430,25, 11-14 ,534,23,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
הוד השרון,1049,25,17,2244,4,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
"בסמ""ה",386,23, 11-14 ,315,21,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
מבשרת ציון,559,23,  6-10  ,1243,10,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אופקים,1644,22,18,957,7,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
טירת כרמל,426,22,15,581,10,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
כאוכב אבו אל-היג'א,118,22,17,534,57,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
גבעתיים,883,21, 11-14 ,1703,4,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
כפר מצר,95,21,17,150,76,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
משהד,162,20, 11-14 ,145,23,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
ג'סר א-זרקא,479,19, 11-14 ,682,13,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
שדרות,1021,19,  6-10  ,1070,7,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
מסעדה,168,19, 11-14 ,138,47,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
נשר,355,19, 11-14 ,830,9,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
ג'ש (גוש חלב),64,18,17,104,57,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
כאבול,346,18, 11-14 ,298,15,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
דימונה,894,18,  6-10  ,2172,5,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
כעביה-טבאש-חג'אג'רה,110,18,  6-10  ,158,31,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
שוהם,478,18,  6-10  ,1049,9,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
בועיינה-נוג'ידאת,220,18, 11-14 ,372,18,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
באר יעקב,1005,17,  6-10  ,1042,7,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
ראש העין,2118,17, 11-14 ,2170,3,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
טבריה,1876,17,  6-10  ,834,4,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
ג'ת,672,17,  6-10  ,344,14,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אור יהודה,1912,16,  6-10  ,1065,5,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
מעלות-תרשיחא,432,15, 11-14 ,984,7,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
זרזיר,140,15,  6-10  ,157,18,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
בסמת טבעון,115,15,  6-10  ,163,19,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,2,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אבו סנאן,595, קטן מ-15 ,  1-5  ,250,6,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
עמנואל,247, קטן מ-15 ,  1-5  ,42,2,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
מצפה רמון,68, קטן מ-15 ,  1-5  ,228,8,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
ירכא,1142, קטן מ-15 ,  6-10  ,365,6,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
נחף,448, קטן מ-15 ,  6-10  ,200,7,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
נוף איילון,67, קטן מ-15 ,  1-5  ,192,13,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
כפר תבור,75, קטן מ-15 ,  1-5  ,127,2,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
מתן,55, קטן מ-15 ,  1-5  ,137,3,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
ראמה,266, קטן מ-15 ,  6-10  ,271,12,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
עומר,180, קטן מ-15 ,  1-5  ,461,4,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
עין נקובא,177, קטן מ-15 ,  1-5  ,76,17,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
פוריידיס,729, קטן מ-15 ,  6-10  ,318,9,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
זמר,288, קטן מ-15 ,  1-5  ,135,6,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
להבים,140, קטן מ-15 ,  6-10  ,311,16,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
עילוט,374, קטן מ-15 ,  1-5  ,104,10,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
יד בנימין,198, קטן מ-15 ,  1-5  ,263,2,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
מיתר,151, קטן מ-15 ,  0  ,524,3,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
נוקדים,38, קטן מ-15 ,  1-5  ,107,19,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אבטין,63, קטן מ-15 ,  6-10  ,70,39,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
יקיר,106, קטן מ-15 ,  1-5  ,102,4,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אזור,448, קטן מ-15 ,  6-10  ,346,9,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
טורעאן,407, קטן מ-15 ,  6-10  ,292,10,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
גני תקווה,462, קטן מ-15 ,  1-5  ,673,2,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
עוזייר,67, קטן מ-15 ,  1-5  ,62,15,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,56,1,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,186,1,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
מגדל העמק,762, קטן מ-15 ,  1-5  ,738,4,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
קרני שומרון,195, קטן מ-15 ,  1-5  ,374,2,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אבו גוש,236, קטן מ-15 ,  1-5  ,234,13,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
גני מודיעין,126, קטן מ-15 ,  1-5  ,40,3,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
קרית מלאכי,1571, קטן מ-15 ,  1-5  ,512,4,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
לפיד,57, קטן מ-15 ,  0  ,99,5,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,51,2,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
תל שבע,120, קטן מ-15 ,  6-10  ,210,5,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
מצפה יריחו,66, קטן מ-15 ,  1-5  ,150,16,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
כפר אדומים,92, קטן מ-15 ,  0  ,219,2,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
גבעת זאב,1319, קטן מ-15 ,  1-5  ,599,3,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אלפי מנשה,137, קטן מ-15 ,  1-5  ,278,5,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
גבע בנימין,189, קטן מ-15 , 11-14 ,184,20,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
כוכב יעקב,480, קטן מ-15 ,  0  ,153,1,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
נופית,39, קטן מ-15 ,  0  ,94,4,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
סולם,56, קטן מ-15 ,  1-5  ,79,24,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,179,12,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,207,9,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
"בני עי""ש",146, קטן מ-15 ,  1-5  ,361,12,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
צור הדסה,157, קטן מ-15 ,  6-10  ,508,11,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
לקיה,341, קטן מ-15 ,  1-5  ,127,5,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
חצור הגלילית,455, קטן מ-15 ,  1-5  ,173,2,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
חריש,455, קטן מ-15 ,  1-5  ,402,4,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אלון שבות,65, קטן מ-15 ,  0  ,276,3,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
בית אריה,79, קטן מ-15 ,  1-5  ,134,6,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,239,2,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
נווה דניאל,66, קטן מ-15 ,  1-5  ,166,12,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
קדימה-צורן,328, קטן מ-15 ,  0  ,515,1,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
רומת הייב,34, קטן מ-15 ,  1-5  ,44,14,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
כוכב יאיר,145, קטן מ-15 ,  1-5  ,309,2,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,46,1,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אבן יהודה,267, קטן מ-15 ,  1-5  ,672,2,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2657,2,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
עלי זהב,80, קטן מ-15 ,  1-5  ,169,11,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
יקנעם עילית,380, קטן מ-15 ,  1-5  ,663,3,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,79,14,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
כפר ורדים,69, קטן מ-15 ,  1-5  ,294,7,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
דייר אל-אסד,847, קטן מ-15 ,  6-10  ,279,11,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
ירוחם,347, קטן מ-15 ,  1-5  ,308,1,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
ברכה,38, קטן מ-15 ,  1-5  ,137,4,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
פקיעין (בוקייעה),288, קטן מ-15 ,  1-5  ,194,12,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,173,3,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,84,2,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
ביר אל-מכסור,110, קטן מ-15 ,  1-5  ,175,5,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
קרית יערים,407, קטן מ-15 ,  1-5  ,121,6,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
סאג'ור,138, קטן מ-15 ,  6-10  ,208,15,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
קרית ארבע,182, קטן מ-15 ,  1-5  ,410,7,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
חשמונאים,229, קטן מ-15 ,  1-5  ,340,13,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
צור יצחק,72, קטן מ-15 ,  1-5  ,187,6,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אור עקיבא,691, קטן מ-15 ,  1-5  ,450,2,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
רכסים,1426, קטן מ-15 ,  0  ,206,2,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
פרדס חנה-כרכור,1021, קטן מ-15 ,  1-5  ,1395,2,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,460,3,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
שלומי,195, קטן מ-15 ,  0  ,207,2,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
בית דגן,180, קטן מ-15 ,  0  ,204,2,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
קרית עקרון,240, קטן מ-15 ,  6-10  ,391,6,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
שייח' דנון,93, קטן מ-15 ,  1-5  ,67,14,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
כפר ברא,250, קטן מ-15 ,  1-5  ,96,8,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
קרית אונו,680, קטן מ-15 ,  1-5  ,1290,3,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
סביון,114, קטן מ-15 ,  1-5  ,166,12,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
רמת ישי,74, קטן מ-15 ,  6-10  ,315,14,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
נאעורה,69, קטן מ-15 ,  1-5  ,23,12,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
צפת,1165, קטן מ-15 ,  1-5  ,810,1,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
קרית שמונה,589, קטן מ-15 ,  1-5  ,438,5,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
גן נר,39, קטן מ-15 ,  1-5  ,114,8,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
סלמה,108, קטן מ-15 ,  1-5  ,88,20,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
רמת השרון,860, קטן מ-15 ,  6-10  ,1604,3,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
ג'ולס,382, קטן מ-15 ,  0  ,101,5,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
גדרה,734, קטן מ-15 ,  1-5  ,1274,3,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
תקוע,56, קטן מ-15 ,  1-5  ,210,2,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
מעיליא,102, קטן מ-15 ,  1-5  ,142,25,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
יהוד,873, קטן מ-15 ,  6-10  ,1128,5,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
בית שאן,742, קטן מ-15 ,  6-10  ,397,6,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
קצרין,89, קטן מ-15 ,  1-5  ,286,3,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,497,2,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,27,4,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
עין קנייא,124, קטן מ-15 ,  1-5  ,288,46,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
מזרעה,104, קטן מ-15 ,  1-5  ,115,8,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
כפר כמא,82, קטן מ-15 ,  1-5  ,192,30,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אפרת,309, קטן מ-15 ,  1-5  ,762,5,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
מוקייבלה,202, קטן מ-15 ,  1-5  ,77,12,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
גן יבנה,765, קטן מ-15 ,  1-5  ,754,3,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אלקנה,93, קטן מ-15 ,  1-5  ,420,8,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
כפר יונה,546, קטן מ-15 ,  1-5  ,843,3,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
שגב-שלום,59, קטן מ-15 ,  6-10  ,147,12,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
בת חפר,129, קטן מ-15 ,  1-5  ,199,4,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אחוזת ברק,48, קטן מ-15 ,  1-5  ,69,4,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אריאל,338, קטן מ-15 ,  1-5  ,774,3,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,22,3,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
תל מונד,229, קטן מ-15 ,  1-5  ,506,2,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
גבעת ברנר,37, קטן מ-15 ,  1-5  ,215,9,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
אורנית,164, קטן מ-15 ,  1-5  ,313,3,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
טלמון,95, קטן מ-15 ,  1-5  ,319,2,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
רבבה,131, קטן מ-15 ,  1-5  ,159,4,2020-11-30T03:42:22.700Z,2020-11-30T03:42:22.700Z
