city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בת ים,3928,73,27,3189,6,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
ראשון לציון,5598,73,33,6019,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
רמת גן,2981,71,35,3942,5,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אשקלון,4380,67,28,3973,5,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
רחובות,4706,66,30,3748,5,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
עכו,1509,64,33,1712,12,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
בית ג'ן,667,62,40,925,52,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
מגאר,529,62,44,922,27,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
כפר קרע,980,62,49,538,32,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
דייר חנא,399,60,34,659,56,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
רמלה,3408,59,38,2145,8,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
כרמיאל,906,53,31,1483,11,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
מג'ד אל-כרום,905,52,34,373,34,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
נוף הגליל,782,51,39,1127,12,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
לוד,3107,49,32,1905,6,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
מסעדה,147,46,31,727,113,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
ביתר עילית,5958,45,31,802,7,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
עפולה,1373,43,22,1522,8,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
בית שמש,7869,42,27,2440,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
יפיע,581,41,22,390,21,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אכסאל,474,40,16,331,27,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
כפר כנא,666,37,18,448,16,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
קרית אתא,1409,37,20,1844,6,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
ג'דיידה-מכר,824,35,34,589,17,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
נתיבות,2845,34,15,893,9,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
עספיא,329,34,32,537,28,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
גבעתיים,856,34,18,1888,6,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
"בסמ""ה",363,33,22,233,31,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
ריינה,507,33,22,301,20,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
הרצליה,1828,32,17,2356,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
יאנוח-ג'ת,277,32,23,329,49,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
מודיעין-מכבים-רעות,1939,31,20,3009,4,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
מעלות-תרשיחא,413,30,22,775,13,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
נחף,429,30,19,510,22,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אלעד,5576,30,17,799,6,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
חורפיש,273,29, 11-14 ,434,45,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
קרית טבעון,193,29,16,650,18,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
מעלה עירון,779,29,16,340,19,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
חדרה,3097,29, 11-14 ,2471,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
באקה אל-גרביה,1395,28,15,417,9,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
כפר סבא,1682,27,17,3260,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
נהריה,1303,27, 11-14 ,1958,5,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
קרית ים,749,26, 11-14 ,1308,7,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
פרדס חנה-כרכור,1013,26, 11-14 ,1357,6,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
טירה,1671,25,22,490,9,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
דייר אל-אסד,830,25,17,291,20,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אעבלין,379,25,15,305,19,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
פוריידיס,713,25,24,220,19,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
ג'לג'וליה,427,24,20,245,24,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
כפר מנדא,739,24,21,189,12,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
טבריה,1862,23,  6-10  ,1067,5,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
דאלית אל-כרמל,545,22,18,359,13,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
ערערה,879,22,  6-10  ,344,11,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
ירכא,1123,21,15,366,13,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
עין מאהל,588,20,15,312,15,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
ראש העין,2093,20,  6-10  ,2143,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
כפר יאסיף,294,20, 11-14 ,320,19,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
שבלי - אום אל-גנם,270,19, 11-14 ,221,30,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
רעננה,1719,19,15,2296,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
דבוריה,523,18,  6-10  ,441,17,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
נס ציונה,1025,18,  6-10  ,1235,4,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
הוד השרון,1017,17,  6-10  ,1677,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
טורעאן,390,17,  6-10  ,296,12,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
כסיפה,271,17, 11-14 ,240,10,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
רמת השרון,851,17, 11-14 ,1558,4,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
קרית ביאליק,798,17,  6-10  ,1072,4,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
עילוט,370,17,  6-10  ,107,20,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
רכסים,1421,16,  6-10  ,385,13,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
תל מונד,228,16, 11-14 ,411,12,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
יקנעם עילית,371,16, 11-14 ,470,7,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
בית שאן,730,15,  6-10  ,350,8,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
כאבול,320,15,  6-10  ,210,12,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
מעלה אדומים,1107,15,  6-10  ,1595,4,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
יבנה,1694,15, 11-14 ,942,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
מבשרת ציון,528,15,  6-10  ,1028,6,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
פדואל,55, קטן מ-15 ,  1-5  ,93,9,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
ג'ת,647, קטן מ-15 , 11-14 ,287,9,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
מוקייבלה,195, קטן מ-15 ,  1-5  ,61,19,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
טובא-זנגריה,87, קטן מ-15 ,  1-5  ,89,10,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
כפר כמא,72, קטן מ-15 ,  0  ,44,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
עומר,178, קטן מ-15 ,  0  ,172,1,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
מזרעה,101, קטן מ-15 ,  1-5  ,75,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
חשמונאים,226, קטן מ-15 ,  1-5  ,239,10,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
קרית מוצקין,677, קטן מ-15 ,  6-10  ,1201,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
ירוחם,346, קטן מ-15 ,  0  ,221,1,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
רומת הייב,29, קטן מ-15 ,  1-5  ,24,5,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
שדרות,1000, קטן מ-15 ,  1-5  ,622,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
כפר ברא,245, קטן מ-15 ,  1-5  ,63,16,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
גבעת שמואל,663, קטן מ-15 ,  1-5  ,710,2,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
בסמת טבעון,99, קטן מ-15 ,  6-10  ,206,18,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
מעיליא,94, קטן מ-15 ,  1-5  ,88,13,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,337,6,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
בית אל,127, קטן מ-15 ,  1-5  ,479,9,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
תל שבע,109, קטן מ-15 ,  1-5  ,170,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
עמנואל,245, קטן מ-15 ,  1-5  ,70,5,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
"בני עי""ש",135, קטן מ-15 ,  1-5  ,310,6,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אורנית,161, קטן מ-15 ,  1-5  ,207,2,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
טמרה,1206, קטן מ-15 ,  6-10  ,621,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אבו סנאן,588, קטן מ-15 ,  1-5  ,255,8,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
ביר אל-מכסור,104, קטן מ-15 ,  1-5  ,117,4,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
מזכרת בתיה,323, קטן מ-15 ,  1-5  ,356,1,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
כפר תבור,74, קטן מ-15 ,  0  ,90,2,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
יהוד,848, קטן מ-15 ,  6-10  ,1070,5,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
רמת ישי,64, קטן מ-15 ,  1-5  ,301,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
קדימה-צורן,322, קטן מ-15 ,  1-5  ,360,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
גני תקווה,457, קטן מ-15 ,  6-10  ,669,6,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
בית דגן,179, קטן מ-15 ,  1-5  ,131,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
קרית עקרון,233, קטן מ-15 ,  1-5  ,548,6,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אבו גוש,223, קטן מ-15 ,  0  ,189,5,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
שגב-שלום,48, קטן מ-15 ,  1-5  ,90,4,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
בועיינה-נוג'ידאת,202, קטן מ-15 ,  1-5  ,228,14,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
בענה,556, קטן מ-15 ,  1-5  ,210,15,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
עץ אפרים,69, קטן מ-15 ,  1-5  ,51,4,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
כאוכב אבו אל-היג'א,84, קטן מ-15 ,  1-5  ,162,31,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
כסרא-סמיע,396, קטן מ-15 ,  1-5  ,103,8,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
קדומים,73, קטן מ-15 ,  1-5  ,106,4,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
עין נקובא,169, קטן מ-15 ,  0  ,86,6,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
מגדל העמק,750, קטן מ-15 ,  1-5  ,806,5,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,450,2,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
טלמון,95, קטן מ-15 ,  0  ,380,8,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
עלי,81, קטן מ-15 ,  1-5  ,181,2,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
שילה,73, קטן מ-15 ,  0  ,177,5,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
צור הדסה,143, קטן מ-15 ,  1-5  ,358,1,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
צפת,1158, קטן מ-15 ,  0  ,548,1,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
ערערה-בנגב,394, קטן מ-15 ,  1-5  ,125,2,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
כוכב יאיר,144, קטן מ-15 ,  0  ,152,2,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
כפר ורדים,64, קטן מ-15 ,  1-5  ,193,7,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אחוזת ברק,47, קטן מ-15 ,  0  ,44,4,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
שעב,248, קטן מ-15 ,  1-5  ,149,5,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
עין קנייא,100, קטן מ-15 ,  6-10  ,179,55,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
צור יצחק,68, קטן מ-15 ,  0  ,172,2,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
סלמה,99, קטן מ-15 ,  1-5  ,139,17,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
ערד,927, קטן מ-15 ,  6-10  ,1232,4,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
טירת כרמל,409, קטן מ-15 ,  6-10  ,406,5,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
ראמה,249, קטן מ-15 ,  1-5  ,269,10,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אור יהודה,1891, קטן מ-15 ,  6-10  ,1025,4,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
מיתר,148, קטן מ-15 ,  1-5  ,326,2,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
להבים,129, קטן מ-15 ,  1-5  ,212,5,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
נופית,38, קטן מ-15 ,  1-5  ,61,4,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
שוהם,456, קטן מ-15 ,  1-5  ,641,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
באר יעקב,987, קטן מ-15 ,  6-10  ,692,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
לפיד,56, קטן מ-15 ,  1-5  ,69,5,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
קרית אונו,669, קטן מ-15 ,  1-5  ,987,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,15,4,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
סביון,108, קטן מ-15 ,  1-5  ,292,2,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,149,2,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
דימונה,863, קטן מ-15 ,  1-5  ,1124,2,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
קרית שמונה,573, קטן מ-15 ,  6-10  ,447,4,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אלקנה,89, קטן מ-15 ,  1-5  ,138,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
קרית יערים,403, קטן מ-15 ,  1-5  ,159,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
נוקדים,33, קטן מ-15 ,  1-5  ,140,5,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אריאל,328, קטן מ-15 ,  1-5  ,875,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
קצרין,88, קטן מ-15 ,  1-5  ,358,5,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
עפרה,71, קטן מ-15 ,  1-5  ,176,10,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
נווה דניאל,63, קטן מ-15 ,  1-5  ,128,4,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
עתלית,107, קטן מ-15 ,  1-5  ,154,1,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אפרת,301, קטן מ-15 ,  1-5  ,577,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
שייח' דנון,89, קטן מ-15 ,  6-10  ,105,24,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
חריש,446, קטן מ-15 ,  1-5  ,332,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
גן נר,36, קטן מ-15 ,  1-5  ,47,8,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אילת,927, קטן מ-15 ,  6-10  ,1135,2,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
יקיר,104, קטן מ-15 ,  1-5  ,89,8,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
שלומי,194, קטן מ-15 ,  1-5  ,238,2,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,38,2,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
נשר,336, קטן מ-15 ,  1-5  ,490,1,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
זרזיר,127, קטן מ-15 ,  1-5  ,168,13,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אור עקיבא,686, קטן מ-15 ,  1-5  ,696,5,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
גדרה,725, קטן מ-15 ,  1-5  ,1186,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
לקיה,330, קטן מ-15 ,  1-5  ,160,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
זכרון יעקב,508, קטן מ-15 ,  6-10  ,716,4,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
קרית גת,2270, קטן מ-15 ,  1-5  ,1219,2,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
קיסריה,93, קטן מ-15 ,  1-5  ,140,4,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
זמר,278, קטן מ-15 ,  1-5  ,112,10,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אופקים,1618, קטן מ-15 ,  1-5  ,934,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
חורה,341, קטן מ-15 ,  1-5  ,112,5,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
הר אדר,59, קטן מ-15 ,  1-5  ,370,5,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
בת חפר,126, קטן מ-15 ,  1-5  ,163,10,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
חצור הגלילית,454, קטן מ-15 ,  1-5  ,444,9,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
שמשית,48, קטן מ-15 ,  1-5  ,54,4,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
פקיעין (בוקייעה),280, קטן מ-15 ,  1-5  ,207,10,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
כעביה-טבאש-חג'אג'רה,93, קטן מ-15 ,  1-5  ,89,14,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
כוכב השחר,50, קטן מ-15 ,  0  ,83,4,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אזור,436, קטן מ-15 ,  1-5  ,257,7,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
תפרח,302, קטן מ-15 ,  0  ,26,5,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
מצפה יריחו,62, קטן מ-15 ,  1-5  ,131,25,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אלון שבות,65, קטן מ-15 ,  1-5  ,231,6,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
עוזייר,64, קטן מ-15 ,  0  ,32,12,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אליכין,87, קטן מ-15 ,  1-5  ,90,6,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
יבנאל,176, קטן מ-15 ,  1-5  ,60,2,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,234,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
ג'ולס,381, קטן מ-15 ,  6-10  ,136,13,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
נאעורה,64, קטן מ-15 ,  1-5  ,25,4,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
גן יבנה,756, קטן מ-15 ,  1-5  ,578,1,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
משהד,143, קטן מ-15 ,  1-5  ,86,11,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
כפר אדומים,91, קטן מ-15 ,  1-5  ,204,9,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
קרני שומרון,192, קטן מ-15 ,  0  ,225,2,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
גבעת זאב,1308, קטן מ-15 ,  1-5  ,449,5,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,83,4,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אלפי מנשה,134, קטן מ-15 ,  0  ,184,1,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,28,1,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
ג'סר א-זרקא,457, קטן מ-15 ,  1-5  ,459,2,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
סאג'ור,129, קטן מ-15 ,  1-5  ,158,15,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
בית יצחק-שער חפר,37, קטן מ-15 ,  1-5  ,37,5,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
פרדסיה,139, קטן מ-15 ,  1-5  ,194,5,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
בנימינה-גבעת עדה,215, קטן מ-15 ,  1-5  ,548,2,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אבן יהודה,263, קטן מ-15 ,  1-5  ,433,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
סולם,48, קטן מ-15 ,  0  ,60,3,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,274,2,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
גבע בנימין,177, קטן מ-15 ,  1-5  ,127,4,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
ברכה,37,0,  0  ,53,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,21,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,18,0,2020-11-16T16:18:01.597Z,2020-11-16T16:18:01.597Z
