city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר קאסם,3171,119,82,654,49,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
משהד,735,113,46,315,127,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
גני תקווה,1299,110,62,2014,53,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
גבעת זאב,3737,107,50,1501,54,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
קרית ביאליק,2178,106,55,2312,26,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
ג'דיידה-מכר,1977,106,49,695,51,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
כסרא-סמיע,921,96,57,426,109,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
טמרה,3778,94,49,1249,27,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
בית שאן,1607,92,65,1247,46,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
עראבה,2213,92,33,601,34,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
קרית יערים,1480,91,42,1116,142,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
טירת כרמל,1363,89,36,1666,37,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
קרית מוצקין,2310,89,44,2360,19,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
גדרה,1769,88,52,2487,35,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
גן יבנה,1623,87,58,2027,39,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
"כפר חב""ד",1325,87,55,979,124,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
ג'ת,1220,87,51,788,70,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
ג'לג'וליה,933,86,41,503,83,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
רמת השרון,1882,86,28,2741,19,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
כרמיאל,2422,85,39,2214,18,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
כוכב יעקב,1853,84,52,652,91,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
תל שבע,461,83,57,525,39,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אבו סנאן,1249,83,46,1202,61,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
ערערה-בנגב,851,83,47,354,44,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
רכסים,3087,82,40,723,63,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
בית ג'ן,1771,82,60,753,68,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
מג'ד אל-כרום,2150,79,36,620,51,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
כפר יונה,1386,77,41,1926,32,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
חורה,749,75,38,520,41,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
בועיינה-נוג'ידאת,870,75,43,464,73,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
כפר קרע,1604,73,32,485,37,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
ירכא,2013,71,38,446,45,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
מעלה עירון,1794,71,32,374,46,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
דבוריה,1185,70,37,539,65,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
חורפיש,961,69,22,753,107,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
קרית ארבע,807,69,40,830,94,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אור עקיבא,1574,69,35,1255,35,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
יאנוח-ג'ת,1126,68,45,307,102,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
גבעת שמואל,1700,67,40,2516,26,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
ג'סר א-זרקא,923,64,24,650,42,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
דייר חנא,1453,62,29,442,58,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
כסיפה,775,59,37,492,32,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אריאל,999,59,27,1682,32,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
לקיה,614,59,29,331,37,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
שגב-שלום,268,58,25,202,52,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
קלנסווה,2421,58,32,622,25,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אזור,1103,56,34,1059,46,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
כפר מנדא,1628,55,31,275,27,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
ראמה,901,55,30,547,66,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
עספיא,1356,55,30,462,44,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
עין מאהל,1574,53,30,269,38,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
פוריידיס,1202,53,19,352,39,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
גבעתיים,1988,53,19,3158,10,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
ירוחם,952,52,35,1089,48,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
יהוד,1891,52,24,1505,18,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
נחף,1209,52,20,235,38,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
בענה,916,51,38,470,60,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
מצפה רמון,248,51,27,807,102,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
טורעאן,1246,50,25,303,34,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
קרית אונו,1732,49,29,2095,13,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
קרית עקרון,858,49,15,699,46,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
נשר,951,48,30,1271,22,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
זרזיר,442,48,24,332,55,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
עלי,377,47,18,999,113,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אכסאל,1461,47,17,329,31,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
מבשרת ציון,1878,45,17,2040,19,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
עתלית,353,45, 11-14 ,1086,49,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אבן יהודה,623,44,26,856,33,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אבו גוש,1228,42,26,889,52,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אפרת,992,42,24,1504,35,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
דאלית אל-כרמל,2242,42,21,344,24,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
יקנעם עילית,1128,42,17,1569,18,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
עיילבון,591,42,16,454,73,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
חצור הגלילית,1365,41,19,673,41,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
כפר יאסיף,893,40,28,561,37,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
קרני שומרון,671,40,30,1023,41,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
בית דגן,521,39,19,466,59,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
"בסמ""ה",869,39, 11-14 ,259,36,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
בית אל,519,38,26,983,67,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
עילוט,648,37,18,229,43,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
כעביה-טבאש-חג'אג'רה,551,37,16,185,62,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
בסמת טבעון,444,37,18,313,46,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
זכרון יעקב,1342,37,16,868,16,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
מוקייבלה,380,37,30,151,87,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
זמר,545,35,21,265,49,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
קדימה-צורן,1109,33, 11-14 ,1198,16,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
מצפה יריחו,222,32,22,338,131,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
עין נקובא,565,30,  6-10  ,120,84,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
"בני עי""ש",505,29,  6-10  ,780,43,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
יד בנימין,637,29, 11-14 ,592,68,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
ביר אל-מכסור,577,29,16,171,28,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
כוכב השחר,269,29,24,587,113,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
קדומים,342,29,  6-10  ,1136,63,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
כאבול,1279,28,  6-10  ,276,22,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
גבע בנימין,644,28, 11-14 ,463,51,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
דייר אל-אסד,1352,28,16,243,22,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
שייח' דנון,214,27, 11-14 ,157,91,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
טובא-זנגריה,476,26,  6-10  ,193,38,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
שבלי - אום אל-גנם,560,26, 11-14 ,226,40,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
גני מודיעין,342,26,16,206,77,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
תל מונד,479,25,17,1207,19,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אבו ג'ווייעד (שבט),47,24, 11-14 ,394,52,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
שערי תקווה,355,23, 11-14 ,615,41,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
שילה,377,22,16,790,48,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
טלמון,458,22, 11-14 ,911,43,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אבטין,206,22,  1-5  ,131,77,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
קרית שמונה,1343,21,  1-5  ,716,10,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אבני חפץ,312,21,15,260,101,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
תקוע,250,20, 11-14 ,585,47,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
ברכה,294,20,  6-10  ,745,70,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
כפר כמא,160,20,  6-10  ,327,59,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
מג'דל שמס,1714,19, 11-14 ,142,17,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
קיסריה,244,19, 11-14 ,573,34,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
פקיעין (בוקייעה),937,19,15,245,32,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
סאג'ור,486,19,  1-5  ,276,45,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
שלומי,406,19,  6-10  ,406,28,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
בנימינה-גבעת עדה,572,19,  6-10  ,575,13,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
ע'ג'ר,166,18,  1-5  ,35,66,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
כפר מצר,306,17,  6-10  ,115,61,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אעבלין,1146,17,  6-10  ,342,13,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
כפר ורדים,225,17,  6-10  ,348,31,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
מיתר,353,16, 11-14 ,729,15,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
שוהם,1082,16,  6-10  ,1146,8,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
יבנאל,300,16,  1-5  ,188,38,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
קצרין,293,16,  6-10  ,419,21,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
כפר ברא,379,16,  6-10  ,76,41,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
תפרח,695,16,  6-10  ,92,72,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
עמנואל,673,16, 11-14 ,143,36,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אבו רוקייק (שבט),59,15,  6-10  ,120,15,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
ניצן,218,15,  6-10  ,393,63,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
עפרה,258, קטן מ-15 ,  1-5  ,311,29,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
יקיר,188, קטן מ-15 ,  0  ,190,16,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
נוקדים,159, קטן מ-15 ,  1-5  ,119,13,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אורנית,345, קטן מ-15 ,  1-5  ,545,7,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,5,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
חשמונאים,447, קטן מ-15 ,  1-5  ,427,31,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
בת חפר,234, קטן מ-15 ,  1-5  ,215,6,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
צור הדסה,672, קטן מ-15 ,  6-10  ,562,11,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
צור יצחק,214, קטן מ-15 ,  6-10  ,396,18,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
שמשית,103, קטן מ-15 ,  1-5  ,85,4,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
ראש פינה,139, קטן מ-15 ,  1-5  ,142,22,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
סביון,214, קטן מ-15 ,  1-5  ,224,5,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אליכין,240, קטן מ-15 ,  6-10  ,358,37,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
הושעיה,145, קטן מ-15 ,  1-5  ,191,10,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,17,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
להבים,250, קטן מ-15 ,  1-5  ,311,8,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
כוכב יאיר,325, קטן מ-15 ,  6-10  ,509,12,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
כפר האורנים,115, קטן מ-15 ,  1-5  ,76,5,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
גבעת אבני,111, קטן מ-15 ,  1-5  ,135,19,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אחוזת ברק,126, קטן מ-15 ,  0  ,167,8,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
מתן,156, קטן מ-15 ,  1-5  ,221,16,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אלעזר,168, קטן מ-15 ,  1-5  ,322,24,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אום בטין,40, קטן מ-15 ,  1-5  ,57,28,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אבו תלול,15, קטן מ-15 ,  1-5  ,33,33,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
פרדסיה,249, קטן מ-15 ,  1-5  ,400,18,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
פסגות,188, קטן מ-15 ,  1-5  ,324,33,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
עלי זהב,250, קטן מ-15 ,  6-10  ,292,32,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
צופים,122, קטן מ-15 ,  1-5  ,145,8,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
בית אריה,240, קטן מ-15 ,  1-5  ,206,14,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אבו קורינאת (שבט),28, קטן מ-15 ,  1-5  ,137,14,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
מזכרת בתיה,725, קטן מ-15 ,  6-10  ,808,8,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
צור משה,111, קטן מ-15 ,  1-5  ,120,15,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
סלמה,347, קטן מ-15 ,  1-5  ,118,28,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
גן נר,132, קטן מ-15 ,  1-5  ,169,19,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
ג'ולס,656, קטן מ-15 ,  1-5  ,151,11,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,11,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אעצם (שבט),41, קטן מ-15 ,  1-5  ,61,6,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אטרש (שבט),31, קטן מ-15 ,  1-5  ,31,17,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
רומת הייב,110, קטן מ-15 ,  6-10  ,56,47,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
בית חשמונאי,107, קטן מ-15 ,  1-5  ,125,5,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
מבוא חורון,296, קטן מ-15 ,  1-5  ,248,19,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
עין קנייא,294, קטן מ-15 ,  6-10  ,71,41,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
נאעורה,169, קטן מ-15 ,  1-5  ,75,16,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
מסעודין אל-עזאזמה,51, קטן מ-15 ,  6-10  ,86,8,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אבו רובייעה (שבט),27, קטן מ-15 ,  1-5  ,115,7,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
סולם,248, קטן מ-15 ,  6-10  ,82,27,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
כפר אדומים,269, קטן מ-15 ,  1-5  ,307,16,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
אלפי מנשה,303, קטן מ-15 ,  6-10  ,422,15,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
בית יצחק-שער חפר,79, קטן מ-15 ,  1-5  ,176,24,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
שעב,660, קטן מ-15 ,  1-5  ,151,9,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
פדואל,216, קטן מ-15 ,  1-5  ,210,37,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
עץ אפרים,198, קטן מ-15 ,  0  ,204,4,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
קרית טבעון,544, קטן מ-15 ,  6-10  ,1111,7,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
רבבה,314, קטן מ-15 ,  1-5  ,413,34,2021-03-10T07:35:41.117Z,2021-03-10T07:35:41.117Z
