city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אופקים,1580,66,38,1182,21,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
גדרה,705,66,21,966,27,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
קרית ביאליק,749,64,28,1153,16,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
מג'דל שמס,257,63,47,366,56,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
מג'ד אל-כרום,813,63,35,444,41,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
מעלה אדומים,1057,60,28,1161,16,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
פרדס חנה-כרכור,965,59,24,1061,14,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
קרית ים,709,59,15,1098,15,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
נהריה,1258,58,18,1736,10,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
טייבה,1820,57,39,770,13,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
מודיעין-מכבים-רעות,1854,57,19,1805,7,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
קלנסווה,1515,56,26,547,24,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
ערד,884,56,35,700,21,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
שדרות,980,55,26,590,20,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
באר יעקב,967,53, 11-14 ,546,21,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
נס ציונה,1010,52,31,1435,11,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
טירה,1617,51,16,581,19,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
קרית מוצקין,645,51, 11-14 ,1058,12,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
סח'נין,1367,47,40,628,14,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
כפר קרע,846,47,27,371,25,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
מגאר,381,47,30,376,21,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
בועיינה-נוג'ידאת,126,47,42,504,46,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
פוריידיס,665,47,20,295,35,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
ריינה,457,45,16,220,27,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
אבו סנאן,569,44,24,325,33,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
אור עקיבא,642,43,15,673,22,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
ירכא,1086,43,19,527,28,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
רמת השרון,801,42, 11-14 ,1118,9,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
קרית אונו,649,42,19,732,11,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
רכסים,1386,40,17,914,32,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
גבעתיים,802,39,  6-10  ,1059,7,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
ג'דיידה-מכר,739,38,22,448,18,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
כרמיאל,831,37, 11-14 ,1066,8,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
ערערה,817,36,19,326,18,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
דימונה,842,34,  6-10  ,1136,10,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
זכרון יעקב,487,33, 11-14 ,610,15,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
כפר קאסם,1447,32,25,462,13,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
כפר כנא,559,31,20,404,14,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
מגדל העמק,727,30,  6-10  ,781,12,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
גבעת שמואל,658,29,  6-10  ,513,12,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
ג'ולס,372,29,17,147,46,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
גן יבנה,748,28, 11-14 ,457,12,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
אעבלין,308,27,15,261,20,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
דייר אל-אסד,777,27,16,224,21,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
חצור הגלילית,381,26,  6-10  ,239,27,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
יהוד,825,26,  6-10  ,926,9,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
ג'סר א-זרקא,451,26, 11-14 ,661,17,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
טורעאן,351,25, 11-14 ,256,17,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
מבשרת ציון,497,25,  6-10  ,766,11,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
בית ג'ן,525,25, 11-14 ,281,21,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
ערערה-בנגב,390,25,19,181,14,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
"כפר חב""ד",503,25, 11-14 ,399,36,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
מעלות-תרשיחא,350,24, 11-14 ,736,11,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
עראבה,528,23,16,345,9,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
כסרא-סמיע,381,23,18,193,26,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
בענה,497,23, 11-14 ,140,27,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
יפיע,485,23, 11-14 ,265,12,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
אזור,419,22,  1-5  ,504,18,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
ג'ת,615,22,  6-10  ,230,18,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
טירת כרמל,403,21,  1-5  ,549,9,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
קרית עקרון,225,21,17,273,20,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
חורפיש,212,21,18,266,33,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
דאלית אל-כרמל,505,21,15,348,12,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
נחף,346,20, 11-14 ,197,15,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
שלומי,186,20, 11-14 ,210,30,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
קדימה-צורן,313,20,  6-10  ,323,10,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
כוכב יעקב,472,20, 11-14 ,237,22,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
שוהם,443,20,  6-10  ,389,10,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
חריש,438,19,  6-10  ,234,13,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
יקנעם עילית,350,19,  6-10  ,323,8,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
זרזיר,106,19, 11-14 ,94,22,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
מעלה עירון,722,19,  6-10  ,135,13,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
כפר מנדא,678,18,  6-10  ,201,9,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
"בסמ""ה",304,18, 11-14 ,137,17,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
גני תקווה,437,18,  6-10  ,527,9,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
קרית שמונה,551,18,  6-10  ,409,8,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
אפרת,288,18,  1-5  ,599,16,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
דייר חנא,269,17, 11-14 ,160,16,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
שעב,226,17,  6-10  ,131,23,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
מזכרת בתיה,318,17,  6-10  ,286,11,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
כפר יונה,525,17,  1-5  ,482,7,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
חשמונאים,220,17,  6-10  ,183,57,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
ראמה,221,17, 11-14 ,167,20,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
אילת,899,17,  1-5  ,965,3,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
אכסאל,415,16,  6-10  ,212,11,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
כפר יאסיף,270,16,  1-5  ,259,15,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
אריאל,315,15,  6-10  ,401,8,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
כוכב יאיר,140,15, 11-14 ,184,16,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
תקוע,54, קטן מ-15 ,  1-5  ,91,14,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
לקיה,324, קטן מ-15 ,  1-5  ,125,1,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
ניצן,100, קטן מ-15 ,  0  ,56,4,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
צור הדסה,135, קטן מ-15 ,  0  ,198,6,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
מרכז שפירא,105, קטן מ-15 ,  0  ,65,10,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
"בני עי""ש",132, קטן מ-15 ,  0  ,289,9,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
כפר ורדים,60, קטן מ-15 ,  1-5  ,163,9,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
תפרח,299, קטן מ-15 ,  0  ,75,5,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
קיסריה,91, קטן מ-15 ,  1-5  ,144,4,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
צור יצחק,65, קטן מ-15 ,  0  ,111,2,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
זמר,265, קטן מ-15 ,  6-10  ,102,17,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
קרית טבעון,165, קטן מ-15 ,  1-5  ,336,6,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
כפר ברא,237, קטן מ-15 ,  1-5  ,78,18,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
יאנוח-ג'ת,225, קטן מ-15 ,  1-5  ,197,9,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
חורה,324, קטן מ-15 ,  1-5  ,114,2,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
ג'לג'וליה,381, קטן מ-15 ,  1-5  ,244,9,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
מתן,52, קטן מ-15 ,  1-5  ,80,22,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
יד בנימין,194, קטן מ-15 ,  0  ,76,9,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
אלקנה,87, קטן מ-15 ,  0  ,71,5,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
בת חפר,121, קטן מ-15 ,  1-5  ,131,12,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
נוף איילון,62, קטן מ-15 ,  0  ,53,17,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
עפרה,65, קטן מ-15 ,  1-5  ,75,10,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
אלעזר,43, קטן מ-15 ,  0  ,81,4,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
שמשית,45, קטן מ-15 ,  0  ,56,4,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
קצרין,85, קטן מ-15 ,  1-5  ,233,15,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  1-5  ,316,7,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
נשר,325, קטן מ-15 ,  1-5  ,437,5,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
מסעדה,44, קטן מ-15 ,  1-5  ,54,12,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,2,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
תל שבע,105, קטן מ-15 ,  1-5  ,133,1,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
הר אדר,58, קטן מ-15 ,  1-5  ,93,12,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
עלי זהב,75, קטן מ-15 ,  0  ,48,3,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
פסוטה,46, קטן מ-15 ,  1-5  ,97,15,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
כפר האורנים,72, קטן מ-15 ,  1-5  ,63,9,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
טלמון,88, קטן מ-15 ,  0  ,147,8,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
בוקעאתא,255, קטן מ-15 ,  1-5  ,76,9,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
קרית ארבע,176, קטן מ-15 ,  1-5  ,107,18,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
עיילבון,144, קטן מ-15 ,  1-5  ,110,12,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
מזרעה,97, קטן מ-15 ,  0  ,61,5,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
עתלית,105, קטן מ-15 ,  0  ,142,6,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
שגב-שלום,43, קטן מ-15 ,  0  ,76,4,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
כפר כמא,68, קטן מ-15 ,  6-10  ,85,27,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
סאג'ור,120, קטן מ-15 ,  1-5  ,62,15,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
סולם,47, קטן מ-15 ,  1-5  ,39,31,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
דבוריה,481, קטן מ-15 ,  6-10  ,276,12,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
עספיא,284, קטן מ-15 ,  1-5  ,134,6,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
אבן יהודה,255, קטן מ-15 ,  1-5  ,341,7,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
קדומים,67, קטן מ-15 ,  1-5  ,84,7,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
אלון שבות,62, קטן מ-15 ,  1-5  ,89,22,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
צופים,53, קטן מ-15 ,  0  ,46,13,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
רבבה,130, קטן מ-15 ,  1-5  ,92,15,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
מוקייבלה,179, קטן מ-15 ,  6-10  ,39,21,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
פרדסיה,132, קטן מ-15 ,  0  ,133,5,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
מייסר,83, קטן מ-15 ,  1-5  ,49,45,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
עומר,173, קטן מ-15 ,  1-5  ,148,6,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
ירוחם,338, קטן מ-15 ,  1-5  ,283,12,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
רומת הייב,27, קטן מ-15 ,  6-10  ,76,57,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,4,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,28,1,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
בסמת טבעון,61, קטן מ-15 ,  1-5  ,120,6,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
סלמה,73, קטן מ-15 ,  6-10  ,54,23,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
גן נר,34, קטן מ-15 ,  1-5  ,60,4,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
ברכה,36, קטן מ-15 ,  0  ,20,4,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
כוכב השחר,48, קטן מ-15 ,  1-5  ,68,24,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
כאבול,301, קטן מ-15 ,  1-5  ,181,6,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
מיתר,143, קטן מ-15 ,  1-5  ,270,8,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
להבים,127, קטן מ-15 ,  1-5  ,159,13,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
נופית,37, קטן מ-15 ,  1-5  ,52,4,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
בית אל,116, קטן מ-15 ,  1-5  ,165,5,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
תל מונד,200, קטן מ-15 ,  1-5  ,273,8,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
לפיד,55, קטן מ-15 ,  1-5  ,45,19,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
עמנואל,243, קטן מ-15 ,  1-5  ,98,10,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,8,4,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,5,4,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
אורנית,158, קטן מ-15 ,  1-5  ,186,9,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
קרית יערים,398, קטן מ-15 ,  6-10  ,301,16,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
מצפה רמון,64, קטן מ-15 ,  1-5  ,71,4,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
יבנאל,173, קטן מ-15 ,  1-5  ,112,17,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
יקיר,100, קטן מ-15 ,  0  ,45,4,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
עילוט,341, קטן מ-15 ,  6-10  ,101,14,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
צור משה,49, קטן מ-15 ,  0  ,32,4,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
מעיליא,86, קטן מ-15 ,  1-5  ,129,19,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
כפר מצר,74, קטן מ-15 ,  0  ,23,4,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
עין מאהל,557, קטן מ-15 ,  0  ,102,1,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
כפר תבור,72, קטן מ-15 ,  1-5  ,83,16,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
רמת ישי,60, קטן מ-15 ,  1-5  ,104,10,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
משהד,121, קטן מ-15 ,  1-5  ,79,14,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
סביון,105, קטן מ-15 ,  1-5  ,199,2,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
מבוא חורון,123, קטן מ-15 ,  1-5  ,38,8,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
גני מודיעין,122, קטן מ-15 ,  6-10  ,59,34,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,3,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
עץ אפרים,66, קטן מ-15 ,  1-5  ,43,12,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
כעביה-טבאש-חג'אג'רה,83, קטן מ-15 ,  1-5  ,55,9,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
מצפה יריחו,54, קטן מ-15 ,  1-5  ,42,16,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
כפר אדומים,81, קטן מ-15 ,  1-5  ,103,9,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
קרני שומרון,190, קטן מ-15 ,  1-5  ,353,5,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
בית דגן,176, קטן מ-15 ,  6-10  ,118,14,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
אלפי מנשה,119, קטן מ-15 ,  1-5  ,161,14,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
גבע בנימין,168, קטן מ-15 ,  1-5  ,115,4,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
אחוזת ברק,46, קטן מ-15 ,  0  ,40,8,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
ביר אל-מכסור,91, קטן מ-15 ,  6-10  ,112,13,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
שבלי - אום אל-גנם,230, קטן מ-15 ,  1-5  ,133,11,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,54,1,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
אבו גוש,214, קטן מ-15 ,  1-5  ,130,4,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
נוקדים,29, קטן מ-15 ,  1-5  ,51,10,2020-10-24T14:24:35.970Z,2020-10-24T14:24:35.970Z
