city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פרדס חנה-כרכור,1769,245,136,2721,58,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
נוף הגליל,2201,240,93,1906,54,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
עראבה,1805,235,116,1039,88,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
קרית ים,1830,221,101,2326,57,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
טמרה,3489,220,103,903,63,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
בית ג'ן,1580,218,101,959,180,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
גבעתיים,1682,216,115,3061,39,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
יהוד,1602,208,78,2083,72,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
"כפר חב""ד",1080,208,109,812,297,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
קרית אונו,1427,204,88,2119,54,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
גבעת שמואל,1477,197,107,1951,77,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
מגאר,1570,197,126,1110,85,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
קרית ביאליק,1801,194,115,2125,48,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
רמת השרון,1593,191,92,2392,42,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
כפר קאסם,2737,187,109,655,76,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
כוכב יעקב,1644,186,73,637,202,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
גן יבנה,1352,180,107,1561,80,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
כפר יונה,1082,177,83,1385,73,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
טירת כרמל,1080,176,84,1449,73,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אור עקיבא,1312,175,80,990,88,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
חצור הגלילית,1159,174,88,680,173,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
דאלית אל-כרמל,2008,173,61,628,99,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
באקה אל-גרביה,2180,171,76,672,57,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
מגדל העמק,1646,164,86,1267,63,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
יפיע,1723,162,70,529,83,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
חריש,934,161,82,832,78,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
בית שאן,1338,159,104,1342,80,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
דייר חנא,1184,158,75,520,147,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אריאל,797,156,73,1337,86,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
עין מאהל,1435,149,60,362,108,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
יקנעם עילית,900,146,87,1385,62,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
מעלות-תרשיחא,1156,144,80,1285,63,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
ריינה,1276,142,82,469,84,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
ירכא,1787,142,69,630,90,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
ג'דיידה-מכר,1597,141,85,735,67,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
תפרח,630,140,91,469,626,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
קרית שמונה,1167,139,65,1003,63,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
קדימה-צורן,702,133,78,951,63,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
מג'ד אל-כרום,1963,132,69,419,85,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
עמנואל,537,130,53,264,292,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
גני תקווה,1026,130,78,1179,62,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
שוהם,944,125,56,1489,63,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
קרית יערים,1300,124,66,497,194,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
כפר כנא,1990,123,63,501,53,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אזור,868,116,65,814,95,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
יאנוח-ג'ת,805,114,65,467,171,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
פקיעין (בוקייעה),829,112,75,547,188,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
גבע בנימין,530,109,58,482,199,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אבן יהודה,518,107,55,1101,80,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
עספיא,1199,106,60,570,86,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
ערד,1997,105,46,1189,38,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
מעלה עירון,1547,103,43,293,67,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אבו גוש,961,103,52,470,127,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
קרית עקרון,608,102,49,672,96,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
טלמון,389,102,57,663,201,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
ירוחם,811,101,49,758,93,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
יד בנימין,534,101,43,521,237,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
קרית ארבע,578,100,54,690,136,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
טובא-זנגריה,309,98,40,294,142,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
מזכרת בתיה,614,97,56,1167,64,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
כאבול,1177,96,52,383,77,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
רהט,2812,96,47,919,14,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אפרת,844,96,58,967,80,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אלון שבות,313,96,28,469,296,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
ביר אל-מכסור,432,95,50,396,93,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
טירה,2265,92,34,631,34,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
עין נקובא,418,90,62,255,252,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
ראמה,750,88,43,360,105,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
קרני שומרון,457,87,53,738,90,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אכסאל,1233,86,39,325,57,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
צור הדסה,565,84,46,684,86,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
ערערה,1542,82,44,540,40,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
כעביה-טבאש-חג'אג'רה,420,81,53,255,136,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
חורפיש,737,80,33,664,124,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
טורעאן,1117,79,25,334,53,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
ג'ת,1039,78,40,408,63,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
כסרא-סמיע,641,76,48,332,86,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
שילה,292,76,38,530,164,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
נשר,814,75,34,972,34,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
סאג'ור,428,71,27,231,169,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
נחף,1048,70,37,301,51,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
כפר מנדא,1502,70,24,219,34,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
בית אל,429,69,46,984,122,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אבו סנאן,1015,67,41,412,50,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
כסיפה,577,67,44,214,37,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
שבלי - אום אל-גנם,455,65,28,222,100,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
דבוריה,964,65,32,384,61,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
עיילבון,493,65,25,288,113,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
בועיינה-נוג'ידאת,670,64,30,278,62,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
קלנסווה,2241,62,29,467,26,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
בסמת טבעון,351,62,29,276,78,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
כפר יאסיף,746,61,39,372,57,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
"בני עי""ש",314,58,26,589,87,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
עלי,282,58,29,506,139,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
דייר אל-אסד,1243,55,26,325,43,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
"בסמ""ה",708,54,24,290,49,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
חשמונאים,405,50,23,391,172,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אעבלין,1063,50,20,321,37,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
גני מודיעין,270,49,20,176,146,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
קצרין,232,49,19,524,64,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
קרית טבעון,495,49,19,901,31,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אורנית,292,48,21,544,53,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
עפרה,214,47,30,485,150,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
תל מונד,400,45,16,713,34,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
כפר קרע,1343,45,29,438,23,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
פדואל,190,44,33,371,204,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
ברכה,215,44,27,255,155,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
מבוא חורון,264,44,21,317,170,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
נוף איילון,204,43,21,325,188,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
פוריידיס,1095,42,16,274,31,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
בנימינה-גבעת עדה,400,42,21,763,29,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אליכין,183,41,31,410,117,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
ג'ולס,600,40,27,265,63,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
עתלית,258,40,18,434,44,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
פסגות,166,40,20,252,191,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
מג'דל שמס,1665,39, 11-14 ,144,35,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
ג'לג'וליה,771,36,21,185,35,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
בית דגן,372,36,15,343,55,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
רבבה,289,36,23,239,123,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
בענה,804,36,15,235,42,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
שלומי,353,36,23,363,52,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אלפי מנשה,262,36,17,485,46,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
שעב,628,35,23,178,47,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
כפר אדומים,242,34,16,395,78,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אבני חפץ,268,34,19,242,164,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
נווה דניאל,264,33, 11-14 ,254,135,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
זרזיר,342,33, 11-14 ,171,38,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
חורה,595,32,16,166,17,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
פסוטה,269,31,21,173,92,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
כוכב השחר,190,31,17,192,121,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
מצפה רמון,135,31, 11-14 ,649,62,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
קדומים,268,31,  6-10  ,466,67,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
בית אריה,205,30, 11-14 ,283,58,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
זמר,461,30,17,133,42,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
קיסריה,198,30,19,291,53,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
ג'ש (גוש חלב),268,29, 11-14 ,126,92,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אלקנה,257,29, 11-14 ,371,76,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
סביון,202,29, 11-14 ,264,67,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
תקוע,192,28,17,296,66,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
שערי תקווה,279,28,  6-10  ,428,49,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
רמת ישי,226,28,17,379,38,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
עילוט,474,27,16,103,32,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
הר אדר,181,27,  6-10  ,270,67,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
יבנאל,265,27,18,147,64,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
עלי זהב,207,26,  6-10  ,315,64,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
כפר ורדים,189,26,  6-10  ,281,47,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
יקיר,173,25,16,301,102,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
ערערה-בנגב,652,24,  6-10  ,178,13,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
סלמה,316,24, 11-14 ,146,67,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
ע'ג'ר,54,24,16,47,88,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אלעזר,150,24, 11-14 ,191,98,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אבטין,171,24,  6-10  ,105,84,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
מרכז שפירא,189,24,  6-10  ,261,107,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
כפר מצר,235,23,  6-10  ,81,82,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
תל שבע,273,22,  1-5  ,181,10,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
בוקעאתא,931,22, 11-14 ,63,33,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
נוקדים,123,20, 11-14 ,213,88,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
ראש פינה,108,20, 11-14 ,183,64,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
עץ אפרים,170,20, 11-14 ,140,81,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
ניצן,181,20,  6-10  ,238,84,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
ג'סר א-זרקא,791,19, 11-14 ,496,13,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
מיתר,320,19,  6-10  ,496,18,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
מזרעה,189,18,  6-10  ,124,45,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
פרדסיה,214,17, 11-14 ,325,25,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
מוקייבלה,302,17,  0  ,52,40,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
להבים,233,16, 11-14 ,366,25,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
צור יצחק,189,16,  1-5  ,206,25,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
סולם,204,16,  6-10  ,91,54,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
משהד,510,16,  6-10  ,129,18,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
כוכב יאיר,213,15, 11-14 ,358,16,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
צור משה,89, קטן מ-15 ,  1-5  ,118,30,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
מייסר,104, קטן מ-15 ,  1-5  ,59,24,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
ביר הדאג',16, קטן מ-15 ,  0  ,15,4,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
נופית,91, קטן מ-15 ,  6-10  ,186,40,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
עין קנייא,273, קטן מ-15 ,  0  ,35,12,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
לפיד,103, קטן מ-15 ,  1-5  ,113,43,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,4,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,2,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אחוזת ברק,116, קטן מ-15 ,  6-10  ,132,53,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,9,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
מסעודין אל-עזאזמה,23, קטן מ-15 ,  1-5  ,51,1,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
עוזייר,153, קטן מ-15 ,  1-5  ,44,24,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
מצפה יריחו,185, קטן מ-15 ,  6-10  ,160,49,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
לקיה,476, קטן מ-15 ,  6-10  ,158,7,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
גבעת אבני,95, קטן מ-15 ,  1-5  ,101,39,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
הושעיה,125, קטן מ-15 ,  1-5  ,140,53,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
צופים,109, קטן מ-15 ,  1-5  ,233,33,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אעצם (שבט),27, קטן מ-15 ,  0  ,34,2,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
כפר האורנים,107, קטן מ-15 ,  1-5  ,136,23,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
רומת הייב,84, קטן מ-15 ,  1-5  ,37,9,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
בית חשמונאי,82, קטן מ-15 ,  6-10  ,143,51,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,1,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
בית יצחק-שער חפר,70, קטן מ-15 ,  1-5  ,86,10,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
שגב-שלום,117, קטן מ-15 ,  6-10  ,93,6,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
מעיליא,224, קטן מ-15 ,  6-10  ,174,34,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
מתן,122, קטן מ-15 ,  6-10  ,239,43,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
בת חפר,215, קטן מ-15 ,  1-5  ,335,26,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,9,14,2021-02-05T07:18:48.910Z,2021-02-05T07:18:48.910Z
