city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
לוד,8340,355,173,5666,44,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
נתיבות,6838,331,199,3662,82,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
רמת גן,7717,320,160,15299,21,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אופקים,4162,313,199,5074,93,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
קרית גת,7128,309,161,4238,52,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
טבריה,4390,275,159,3357,60,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
שדרות,2741,267,159,4037,94,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
ראש העין,5292,264,169,6521,41,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
דימונה,2387,249,125,3537,69,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
קרית מלאכי,3995,233,132,2089,93,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אור יהודה,4230,218,157,3065,63,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
נוף הגליל,2775,215,121,5793,48,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
עכו,3957,209,124,4321,41,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
טייבה,4287,208,98,1896,47,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
חריש,1455,206,117,2789,100,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
צפת,4678,205,122,1945,57,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
קרית אתא,4565,194,113,4298,34,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
באקה אל-גרביה,2624,181,103,1149,60,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
שפרעם,4003,180,129,2023,43,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אילת,2370,178,102,6884,31,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
עפולה,3713,175,95,3929,31,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אלעד,11491,173,97,1957,36,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
יבנה,4241,173,94,4053,36,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
כפר כנא,2316,169,104,882,73,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
יפיע,2132,154,88,649,79,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
הרצליה,4128,154,83,6549,16,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
כפר סבא,3941,152,89,6941,15,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
מעלות-תרשיחא,1489,148,86,2527,65,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
ביתר עילית,12803,147,92,1500,23,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
רעננה,3750,144,79,5333,19,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
הוד השרון,2706,142,84,5548,23,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
נס ציונה,2341,140,77,4281,30,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
סח'נין,4291,137,86,1679,41,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
מודיעין-מכבים-רעות,4702,136,90,6676,15,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
מגאר,2017,135,67,927,59,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
פרדס חנה-כרכור,2230,134,78,3868,32,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
מעלה אדומים,3686,128,65,4074,34,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
באר יעקב,2213,127,69,3454,47,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
נהריה,3231,126,68,3741,21,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
מגדל העמק,2020,126,97,2516,48,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
קרית ים,2290,122,75,3201,32,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
כפר קאסם,3177,120,88,675,49,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
ריינה,1612,118,68,499,70,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
טירה,2558,116,77,1146,43,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
ערערה,1883,114,70,635,56,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
קרית ביאליק,2187,109,64,2495,27,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
ערד,2344,108,60,3246,39,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
משהד,737,104,48,320,117,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
גני תקווה,1300,103,63,2081,49,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
גבעת זאב,3740,100,53,1588,51,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
ג'דיידה-מכר,1983,99,55,784,47,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
עראבה,2221,96,41,633,36,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
בית שאן,1611,94,69,1317,47,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
כסרא-סמיע,927,93,63,490,105,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
טמרה,3782,91,52,1305,26,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
"כפר חב""ד",1331,91,61,1043,130,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
ערערה-בנגב,864,88,61,405,47,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
כרמיאל,2426,87,44,2389,19,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
קרית יערים,1484,87,45,1163,136,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
טירת כרמל,1368,87,41,1737,36,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
קרית מוצקין,2313,87,49,2553,19,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
גן יבנה,1627,86,62,2059,38,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
בית ג'ן,1777,85,66,849,70,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
רכסים,3091,83,44,795,64,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
כוכב יעקב,1854,83,54,699,90,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
גדרה,1771,83,54,2579,33,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אבו סנאן,1256,82,53,1270,61,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
ג'לג'וליה,935,81,43,516,78,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
ג'ת,1223,81,54,811,66,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
תל שבע,468,79,64,553,37,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
חורה,759,77,48,565,42,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
כפר קרע,1612,76,40,525,39,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
רמת השרון,1882,74,28,2914,16,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
ירכא,2019,73,44,482,46,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
מעלה עירון,1796,71,34,431,46,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
כפר יונה,1388,71,44,1991,29,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
מג'ד אל-כרום,2151,71,37,641,46,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
קרית ארבע,812,68,45,923,92,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
יאנוח-ג'ת,1132,66,51,330,99,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
בועיינה-נוג'ידאת,874,65,47,510,63,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
דבוריה,1186,64,38,630,60,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
קלנסווה,2426,63,38,676,27,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אור עקיבא,1576,63,37,1341,32,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
ג'סר א-זרקא,926,62,28,656,41,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
כסיפה,779,60,41,538,33,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
חורפיש,965,59,26,762,91,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
לקיה,615,59,31,348,37,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
גבעת שמואל,1701,58,41,2626,23,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אריאל,998,57,26,1729,31,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
שגב-שלום,271,57,28,219,51,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
דייר חנא,1454,57,30,466,53,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
ראמה,906,56,35,565,67,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
מצפה רמון,253,55,31,979,110,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
עספיא,1359,54,34,475,44,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
עין מאהל,1577,54,33,280,39,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אזור,1104,53,35,1121,43,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
כפר מנדא,1629,53,32,287,26,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
בענה,920,52,42,489,61,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
זרזיר,452,51,34,367,59,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
יהוד,1892,50,25,1555,17,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
גבעתיים,1987,49,18,3302,9,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
טורעאן,1248,49,27,319,33,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
נחף,1211,49,22,249,36,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
קרני שומרון,683,49,42,1101,51,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
ירוחם,952,48,35,1197,44,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
נשר,953,48,32,1331,22,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
פוריידיס,1202,47,19,365,35,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
קרית אונו,1733,46,30,2205,12,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אבן יהודה,627,46,30,913,34,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אפרת,996,45,28,1662,38,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
כפר יאסיף,901,45,36,639,42,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
מבשרת ציון,1879,44,19,2212,19,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
בסמת טבעון,455,42,29,374,53,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אכסאל,1464,42,20,338,28,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
דאלית אל-כרמל,2246,42,25,362,24,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
עלי,378,41,19,1011,99,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
זכרון יעקב,1346,40,20,971,18,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
יקנעם עילית,1130,40,19,1627,17,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
קרית עקרון,860,40,17,736,38,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
חצור הגלילית,1368,39,22,745,39,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
עיילבון,592,39,17,501,68,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
מוקייבלה,382,39,32,161,92,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אבו גוש,1227,39,25,926,48,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
עתלית,355,38, 11-14 ,1184,42,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
"בסמ""ה",870,38, 11-14 ,273,35,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
כעביה-טבאש-חג'אג'רה,552,37,17,198,62,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
בית דגן,521,37,19,501,56,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
מצפה יריחו,226,35,26,389,144,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
זמר,547,35,23,280,49,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
בית אל,517,33,24,1019,58,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
עילוט,649,33,19,253,39,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
שייח' דנון,221,30,21,179,102,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
כוכב השחר,270,30,25,591,117,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
גבע בנימין,646,30, 11-14 ,485,55,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
קדימה-צורן,1110,30,15,1270,14,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
ביר אל-מכסור,578,29,17,181,28,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
עין נקובא,565,29,  6-10  ,128,81,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אבו ג'ווייעד (שבט),52,29,19,409,62,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
גני מודיעין,347,28,21,228,83,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
כאבול,1281,27,  6-10  ,292,22,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
שבלי - אום אל-גנם,560,26, 11-14 ,242,40,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
"בני עי""ש",505,26,  6-10  ,791,39,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
תל מונד,480,25,18,1285,19,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
יד בנימין,641,25,18,645,59,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
טובא-זנגריה,478,24,  6-10  ,200,35,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
קדומים,342,23,  6-10  ,1141,50,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
שערי תקווה,357,22, 11-14 ,626,39,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
דייר אל-אסד,1351,22,16,251,17,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אעבלין,1151,22, 11-14 ,378,16,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
פקיעין (בוקייעה),940,22,18,260,37,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אבטין,206,21,  1-5  ,133,73,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
בנימינה-גבעת עדה,574,20, 11-14 ,631,14,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
תקוע,250,20, 11-14 ,588,47,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
סאג'ור,486,19,  1-5  ,285,45,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
שילה,378,19,17,818,41,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
שוהם,1087,19, 11-14 ,1170,10,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
קרית שמונה,1344,19,  6-10  ,778,9,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
מג'דל שמס,1714,18, 11-14 ,145,16,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
קיסריה,244,18, 11-14 ,605,32,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אבני חפץ,312,18,15,288,87,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
טלמון,458,18, 11-14 ,970,36,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
כפר ורדים,225,17,  6-10  ,372,31,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
שלומי,406,16,  6-10  ,419,23,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
מעיליא,259,16,  6-10  ,273,50,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
ניצן,219,16,  6-10  ,401,67,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
כפר ברא,379,16,  6-10  ,79,41,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
מיתר,353,16, 11-14 ,778,15,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
עמנואל,673,16, 11-14 ,146,36,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
קצרין,293,16,  6-10  ,435,21,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
ע'ג'ר,166,16,  1-5  ,35,59,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
צור הדסה,678,16, 11-14 ,612,16,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
כפר מצר,306,16,  6-10  ,122,57,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אבו רוקייק (שבט),60,15,  6-10  ,127,15,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
כפר כמא,160,15,  6-10  ,360,44,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
תפרח,697,15, 11-14 ,105,67,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
רמת ישי,269, קטן מ-15 ,  1-5  ,361,9,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אלון שבות,362, קטן מ-15 ,  6-10  ,560,37,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
מזרעה,274, קטן מ-15 ,  1-5  ,125,22,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
נוף איילון,222, קטן מ-15 ,  1-5  ,212,9,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אבו קורינאת (שבט),28, קטן מ-15 ,  1-5  ,147,14,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
כפר תבור,194, קטן מ-15 ,  1-5  ,206,7,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
פרדסיה,250, קטן מ-15 ,  1-5  ,516,9,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
מייסר,114, קטן מ-15 ,  0  ,58,5,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,30,12,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
עומר,282, קטן מ-15 ,  1-5  ,491,8,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אלעזר,169, קטן מ-15 ,  6-10  ,353,29,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
יבנאל,301, קטן מ-15 ,  6-10  ,206,31,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אליכין,240, קטן מ-15 ,  6-10  ,365,37,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
יקיר,188, קטן מ-15 ,  0  ,194,16,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
נוקדים,159, קטן מ-15 ,  1-5  ,129,13,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
ראש פינה,140, קטן מ-15 ,  1-5  ,149,25,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
חשמונאים,446, קטן מ-15 ,  1-5  ,456,17,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אורנית,345, קטן מ-15 ,  1-5  ,560,6,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
עפרה,261, קטן מ-15 ,  6-10  ,324,38,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
נופית,99, קטן מ-15 ,  0  ,95,4,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
סולם,252, קטן מ-15 , 11-14 ,87,40,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אלקנה,296, קטן מ-15 ,  1-5  ,445,16,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
נווה דניאל,287, קטן מ-15 ,  1-5  ,238,8,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
ברכה,294, קטן מ-15 ,  6-10  ,750,49,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
צור משה,111, קטן מ-15 ,  1-5  ,127,15,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
הושעיה,145, קטן מ-15 ,  1-5  ,212,10,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
נאעורה,171, קטן מ-15 ,  1-5  ,77,25,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
להבים,251, קטן מ-15 ,  1-5  ,333,8,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
כאוכב אבו אל-היג'א,419, קטן מ-15 ,  6-10  ,109,28,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
צור יצחק,214, קטן מ-15 ,  6-10  ,404,15,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
בית אריה,241, קטן מ-15 ,  1-5  ,220,15,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
שעב,659, קטן מ-15 ,  1-5  ,159,8,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
מתן,157, קטן מ-15 ,  1-5  ,233,12,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
גן נר,132, קטן מ-15 ,  1-5  ,172,19,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אום בטין,42, קטן מ-15 ,  1-5  ,62,26,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אבו תלול,16, קטן מ-15 ,  1-5  ,38,38,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
ג'ולס,656, קטן מ-15 ,  1-5  ,161,11,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
סלמה,351, קטן מ-15 ,  6-10  ,125,37,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
בית יצחק-שער חפר,79, קטן מ-15 ,  1-5  ,176,24,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
הר אדר,211, קטן מ-15 ,  1-5  ,223,17,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
ג'ש (גוש חלב),292, קטן מ-15 ,  1-5  ,87,19,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אחוזת ברק,126, קטן מ-15 ,  0  ,179,4,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,13,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
מרכז שפירא,212, קטן מ-15 ,  6-10  ,292,40,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
גבעת ברנר,71, קטן מ-15 ,  1-5  ,137,4,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אעצם (שבט),41, קטן מ-15 ,  1-5  ,65,6,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
אטרש (שבט),37, קטן מ-15 ,  6-10  ,41,31,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
רומת הייב,110, קטן מ-15 ,  6-10  ,61,42,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
בית חשמונאי,107, קטן מ-15 ,  1-5  ,133,5,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
מבוא חורון,297, קטן מ-15 ,  6-10  ,253,23,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
עין קנייא,294, קטן מ-15 ,  6-10  ,86,41,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
כוכב יאיר,325, קטן מ-15 ,  6-10  ,545,8,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
מסעודין אל-עזאזמה,52, קטן מ-15 ,  6-10  ,106,7,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
צופים,123, קטן מ-15 ,  1-5  ,151,8,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
סביון,214, קטן מ-15 ,  1-5  ,233,5,2021-03-10T19:46:49.370Z,2021-03-10T19:46:49.370Z
