city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית גת,2760,251,183,3817,44,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
רמת גן,3529,243,150,8959,17,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
חדרה,3479,234,141,5537,25,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
כאבול,673,225,172,1447,183,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
רמלה,3968,221,135,3801,29,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
מעלה אדומים,1497,219,173,4279,58,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
גבעת זאב,1604,218,184,2000,115,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אום אל-פחם,3635,211,112,1802,38,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
דאלית אל-כרמל,1128,208,142,1249,121,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
טבריה,2108,205,175,3104,46,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
נהריה,1650,202,116,4569,34,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
צפת,1434,197,163,2081,55,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
הרצליה,2150,194,134,7107,21,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
כרמיאל,1227,192,144,3598,41,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
כפר סבא,2060,183,119,7491,19,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
עכו,1881,182,121,3923,36,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
מג'ד אל-כרום,1453,182,150,1077,118,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
עפולה,1732,182,141,3345,34,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
מג'דל שמס,1236,179,135,693,160,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
ראש העין,2412,179,128,5263,30,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
טייבה,2608,176,112,1771,40,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
נוף הגליל,1182,174,129,4273,39,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
כפר כנא,1178,171,139,1248,75,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
רעננה,2071,155,100,6483,21,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
רהט,2358,152,108,1580,23,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
מבשרת ציון,788,148,108,2982,64,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
טורעאן,652,144,104,999,99,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
נחף,640,141,108,1273,105,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
באקה אל-גרביה,1718,140,80,1075,47,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
עספיא,725,138,81,939,112,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
יפיע,1109,138,86,832,72,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
קרית מוצקין,935,134,82,3517,30,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
קרית ביאליק,1132,134,77,3313,34,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
עראבה,1161,131,92,1328,50,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
הוד השרון,1249,126,76,7035,21,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אעבלין,683,125,85,776,95,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
ריינה,818,124,90,775,74,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
מעלה עירון,1143,120,79,559,80,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
מגדל העמק,912,114,100,1938,44,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
קרית ים,1028,113,72,2551,29,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
כפר קאסם,2143,110,88,822,46,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
יבנה,1928,109,85,3227,23,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
נתיבות,3035,108,94,1674,28,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
כפר מנדא,1128,107,79,572,53,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
קרית שמונה,767,106,68,1838,48,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
ערערה,1209,106,71,981,53,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
ערד,1112,105,85,3333,39,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אכסאל,872,102,68,673,68,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אור יהודה,2097,102,67,2040,29,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
קלנסווה,1983,100,45,869,43,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
דייר חנא,595,99,86,981,93,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
עין מאהל,833,98,75,404,72,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
קרית יערים,539,98,90,3991,156,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
שדרות,1186,94,70,1855,35,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
כוכב יעקב,617,91,69,1101,102,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
רמת השרון,1002,87,53,6173,19,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
מעלות-תרשיחא,629,81,53,2085,36,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
דייר אל-אסד,1021,81,56,542,64,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
קרית מלאכי,1697,80,58,1352,33,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
חורפיש,484,80,53,866,125,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אפרת,414,78,70,2121,68,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
משהד,331,76,52,417,86,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אבו גוש,394,76,60,671,95,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
כאוכב אבו אל-היג'א,225,76,57,560,196,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
טירה,1844,76,35,1101,29,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
בית ג'ן,934,74,66,892,62,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
גדרה,835,74,57,2781,30,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
רכסים,1516,74,58,852,60,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
פרדס חנה-כרכור,1124,73,45,2877,18,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
נס ציונה,1181,72,57,3694,16,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
ירכא,1275,70,54,811,45,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
גבעת שמואל,781,70,53,6711,28,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אופקים,1779,69,49,1938,22,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
ג'דיידה-מכר,1046,68,42,848,33,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
יהוד,972,68,48,2129,23,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
בית שאן,840,68,53,1007,35,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
גבעתיים,1023,67,45,3682,12,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
טירת כרמל,537,65,49,1339,28,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
יקנעם עילית,488,65,48,1731,28,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
דימונה,1046,64,35,3838,18,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אבו סנאן,710,64,49,681,48,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
בועיינה-נוג'ידאת,429,62,38,674,61,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
"בסמ""ה",503,61,35,432,57,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
דבוריה,702,61,36,633,58,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
יאנוח-ג'ת,493,60,38,570,91,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
סאג'ור,251,59,32,512,143,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
ערערה-בנגב,525,59,40,357,33,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
כפר קרע,1165,58,39,701,30,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אריאל,437,57,37,1295,31,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
פקיעין (בוקייעה),413,56,41,723,95,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
שוהם,559,55,32,2433,27,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
קרית טבעון,288,55,26,1361,35,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
כפר יאסיף,425,54,41,830,51,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
כסרא-סמיע,505,54,34,543,62,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
ראמה,388,54,47,616,65,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
קרית אונו,771,53,32,2764,14,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
חצור הגלילית,521,52,44,793,53,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
פסוטה,156,52,35,640,154,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
ביר אל-מכסור,189,52,43,404,52,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אזור,533,50,39,905,42,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
חריש,540,50,39,1211,35,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
לקיה,413,50,42,423,33,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
באר יעקב,1104,46,41,1847,18,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
כעביה-טבאש-חג'אג'רה,198,45,35,331,77,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
תל שבע,200,45,33,436,22,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
גני תקווה,510,44,30,1964,22,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
קרני שומרון,261,43,29,1264,51,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
מסעדה,318,43,30,225,105,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
כפר יונה,634,43,24,1637,19,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
זרזיר,206,42,27,311,49,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
ג'סר א-זרקא,578,42,34,862,28,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
זכרון יעקב,593,41,27,1603,18,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
גן יבנה,834,41,33,1694,18,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
נשר,456,40,27,1220,18,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
שעב,420,40,29,349,55,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אור עקיבא,758,40,27,932,20,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
זמר,360,39,22,443,55,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אילת,1043,39,30,11124,7,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
פוריידיס,815,39,23,626,29,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
צור הדסה,226,38,29,1027,41,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
ג'ת,758,38,22,549,31,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
סלמה,184,38,31,329,109,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
בוקעאתא,851,37,21,152,56,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
רבבה,188,37,21,788,135,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
מזכרת בתיה,380,37,32,1541,25,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
קרית ארבע,224,36,32,916,49,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
"כפר חב""ד",625,36,26,546,52,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
סולם,123,34,23,126,115,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
בסמת טבעון,169,33,21,325,42,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
רמת ישי,114,32,27,848,44,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
נאעורה,118,32,29,120,133,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
ג'ולס,441,31,19,372,50,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
בענה,664,31,20,350,37,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
תפרח,343,31,26,219,143,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
מיתר,189,30,17,858,30,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
כסיפה,429,30,20,437,17,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
בנימינה-גבעת עדה,265,30,23,1164,21,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
קרית עקרון,281,30,25,509,28,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
חורה,501,28,19,268,16,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
שלומי,231,28,  6-10  ,542,42,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
ג'לג'וליה,590,26, 11-14 ,274,26,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
טובא-זנגריה,142,26,22,270,38,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
ירוחם,384,25,21,919,24,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
כפר ורדים,107,25,20,607,45,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
נווה דניאל,110,24,20,461,98,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
גבע בנימין,227,23, 11-14 ,449,42,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
צור יצחק,110,22, 11-14 ,668,35,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
עוזייר,99,22, 11-14 ,193,67,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
תל מונד,263,22,  1-5  ,1152,17,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
הר אדר,90,21,18,568,52,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
עין נקובא,258,21,  6-10  ,146,60,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
עלי זהב,105,20,18,423,54,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
כפר אדומים,119,20,17,548,46,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
שגב-שלום,92,20,  6-10  ,145,18,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
נוקדים,58,19, 11-14 ,258,91,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אבן יהודה,298,19, 11-14 ,1085,14,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
שערי תקווה,167,18,15,549,32,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
קדימה-צורן,380,18,15,1057,9,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
בית דגן,205,18, 11-14 ,355,27,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
עלי,105,18, 11-14 ,580,44,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
מזרעה,139,17, 11-14 ,309,43,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
עיילבון,235,17, 11-14 ,333,30,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
נופית,57,17, 11-14 ,483,66,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
ג'ש (גוש חלב),92,17, 11-14 ,207,54,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
פדואל,77,16,  6-10  ,510,75,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
קיסריה,115,16, 11-14 ,433,29,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אלפי מנשה,164,16, 11-14 ,493,20,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אליכין,103,15,  6-10  ,289,44,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
מצפה רמון,89,15, 11-14 ,689,30,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אורנית,195,15, 11-14 ,953,17,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אלון שבות,105,15,  6-10  ,649,47,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
עין קנייא,169,15, 11-14 ,97,63,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
כפר מצר,160,15, 11-14 ,169,54,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
להבים,165,15,  6-10  ,556,24,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
שבלי - אום אל-גנם,288, קטן מ-15 ,  1-5  ,254,9,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
עילוט,408, קטן מ-15 ,  6-10  ,136,14,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אעצם (שבט),18, קטן מ-15 ,  1-5  ,65,7,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
מוקייבלה,216, קטן מ-15 ,  6-10  ,123,14,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
רומת הייב,40, קטן מ-15 ,  6-10  ,69,33,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
בית חשמונאי,52, קטן מ-15 ,  1-5  ,188,5,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
נוף איילון,89, קטן מ-15 ,  6-10  ,585,52,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
בית יצחק-שער חפר,45, קטן מ-15 ,  1-5  ,128,19,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
לפיד,64, קטן מ-15 ,  1-5  ,208,33,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
הושעיה,77, קטן מ-15 ,  1-5  ,192,20,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
מייסר,90, קטן מ-15 ,  1-5  ,81,20,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אבטין,88, קטן מ-15 ,  6-10  ,82,28,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
עומר,199, קטן מ-15 ,  1-5  ,713,9,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
ברכה,82, קטן מ-15 ,  6-10  ,820,33,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
כוכב השחר,53, קטן מ-15 ,  1-5  ,277,8,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
גבעת אבני,55, קטן מ-15 ,  1-5  ,203,30,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
שייח' דנון,120, קטן מ-15 ,  6-10  ,217,38,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
כפר ברא,264, קטן מ-15 ,  1-5  ,102,13,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
סביון,124, קטן מ-15 ,  6-10  ,417,14,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
כוכב יאיר,156, קטן מ-15 ,  1-5  ,480,8,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
מעיליא,137, קטן מ-15 ,  6-10  ,341,41,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,73,1,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,38,2,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
כפר כמא,90, קטן מ-15 ,  1-5  ,99,3,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
פרדסיה,155, קטן מ-15 ,  1-5  ,420,10,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,15,2,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,10,5,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
גן נר,51, קטן מ-15 ,  1-5  ,250,30,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
יבנאל,185, קטן מ-15 ,  1-5  ,126,7,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
כפר האורנים,78, קטן מ-15 ,  1-5  ,265,18,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
ראש פינה,47, קטן מ-15 ,  1-5  ,209,7,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
שילה,86, קטן מ-15 ,  6-10  ,455,23,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,17,19,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
קצרין,105, קטן מ-15 ,  6-10  ,583,13,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
חשמונאים,248, קטן מ-15 ,  6-10  ,543,37,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
ע'ג'ר,18, קטן מ-15 ,  6-10  ,41,30,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
מבוא חורון,128, קטן מ-15 ,  1-5  ,266,12,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
עפרה,90, קטן מ-15 ,  6-10  ,540,46,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
בית אל,156, קטן מ-15 ,  6-10  ,1197,25,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אלקנה,109, קטן מ-15 ,  6-10  ,546,29,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
ניצן,114, קטן מ-15 ,  6-10  ,235,43,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,4,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
גני מודיעין,145, קטן מ-15 , 11-14 ,118,34,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
צור משה,68, קטן מ-15 ,  1-5  ,213,31,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
עתלית,123, קטן מ-15 ,  1-5  ,544,13,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,4,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
בת חפר,139, קטן מ-15 ,  1-5  ,337,16,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
שמשית,62, קטן מ-15 ,  1-5  ,290,26,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,18,3,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
צופים,76, קטן מ-15 ,  6-10  ,270,55,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
קדומים,159, קטן מ-15 , 11-14 ,581,31,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
יד בנימין,226, קטן מ-15 , 11-14 ,633,33,2020-12-26T20:10:57.310Z,2020-12-26T20:10:57.310Z
