city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
גבעת ברנר,70, קטן מ-15 ,  1-5  ,125,17,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
שייח' דנון,161, קטן מ-15 ,  1-5  ,52,10,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
כפר תבור,178, קטן מ-15 ,  1-5  ,192,25,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
גבעת אבני,98, קטן מ-15 ,  1-5  ,110,24,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
מרכז שפירא,192, קטן מ-15 ,  1-5  ,174,31,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
מתן,130, קטן מ-15 ,  6-10  ,190,31,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,81,14,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
ג'ש (גוש חלב),273, קטן מ-15 ,  1-5  ,83,29,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אבו רוקייק (שבט),31, קטן מ-15 ,  1-5  ,40,7,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אבו ג'ווייעד (שבט),17, קטן מ-15 ,  1-5  ,85,11,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
כפר האורנים,111, קטן מ-15 ,  1-5  ,122,32,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
מסעדה,400, קטן מ-15 ,  0  ,45,2,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
בוקעאתא,934, קטן מ-15 ,  1-5  ,43,4,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
נופית,96, קטן מ-15 ,  1-5  ,143,24,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אבו תלול, קטן מ-15 ,0,  0  ,7,0,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אום בטין, קטן מ-15 ,0,  0  ,13,0,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,4,0,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
נאעורה,162,0,  0  ,19,0,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
לפיד,104,0,  0  ,101,0,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
אל סייד, קטן מ-15 ,0,  0  ,18,0,2021-02-13T14:52:09.090Z,2021-02-13T14:52:09.090Z
