city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעלה אדומים,3401,221,125,2193,59,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
רעננה,3483,198,93,3569,26,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
מגאר,1786,183,125,1153,79,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
דימונה,1923,183,93,2037,51,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
עראבה,2017,177,117,694,66,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
גבעת זאב,3516,176,95,888,89,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
קרית מוצקין,2113,173,93,2406,38,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
באר יעקב,1967,168,107,1375,63,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
נס ציונה,2118,164,77,2500,36,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
נהריה,2945,163,81,2779,27,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אבו גוש,1128,150,92,536,185,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
קרית ים,1999,150,78,2147,39,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
גדרה,1619,145,71,2005,57,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
קרית ביאליק,1989,144,84,1894,35,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
פרדס חנה-כרכור,1979,143,81,2254,34,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
גבעתיים,1850,140,80,3079,25,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
יהוד,1777,140,80,1588,48,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
כפר יונה,1242,137,70,1416,57,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
חריש,1122,137,101,1032,67,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
שפרעם,3720,135,65,953,33,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
יפיע,1876,133,82,453,68,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
כפר קאסם,2934,131,74,859,53,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
יאנוח-ג'ת,994,128,96,672,192,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
קרית אונו,1608,126,69,1914,33,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
ריינה,1423,126,72,582,75,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
באקה אל-גרביה,2338,120,71,642,40,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
קרית עקרון,764,119,71,900,112,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
נוף הגליל,2353,119,60,1416,27,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
רכסים,2921,119,58,1098,92,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
מבשרת ציון,1773,119,63,1157,51,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
טמרה,3630,118,54,685,34,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
ג'דיידה-מכר,1770,113,74,711,54,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
מגדל העמק,1785,111,64,1165,42,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
קדימה-צורן,1053,109,55,1267,52,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
דאלית אל-כרמל,2143,104,71,572,60,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
ערד,2112,102,72,1472,37,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אור עקיבא,1432,97,55,904,49,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
"בני עי""ש",423,95,60,688,142,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
רמת השרון,1707,93,43,1963,20,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
גן יבנה,1480,93,60,1132,41,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
מעלה עירון,1659,89,46,309,58,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
כרמיאל,2268,88,32,1615,19,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
סח'נין,4057,86,58,806,26,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
כסיפה,668,86,68,278,47,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
דייר חנא,1287,84,60,404,78,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
בית שאן,1472,82,51,896,41,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
יקנעם עילית,1005,81,43,1003,35,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
טירת כרמל,1200,81,42,930,33,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
זכרון יעקב,1282,80,48,1146,36,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
מעלות-תרשיחא,1254,80,39,1083,35,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אריאל,900,78,35,1360,43,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
גבעת שמואל,1592,78,44,1392,30,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
עילוט,553,77,57,281,90,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
קרית ארבע,674,77,47,603,104,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
ירכא,1892,76,47,450,48,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
ערערה,1638,76,45,550,38,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
"כפר חב""ד",1201,75,36,499,107,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אכסאל,1345,75,50,351,50,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
בועיינה-נוג'ידאת,766,75,55,372,73,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אזור,961,74,34,700,60,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
קרית שמונה,1304,74,33,807,34,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
כוכב יעקב,1742,74,36,397,80,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
ביר אל-מכסור,524,74,49,367,72,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
דבוריה,1055,73,46,443,68,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
כפר קרע,1430,71,47,507,36,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
כסרא-סמיע,736,69,46,334,78,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
כעביה-טבאש-חג'אג'רה,497,69,38,270,116,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
טובא-זנגריה,400,69,47,296,100,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
טירה,2350,67,40,597,25,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אבן יהודה,568,66,19,559,49,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
ע'ג'ר,125,65,51,170,238,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
עמנואל,636,65,38,263,146,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
עין נקובא,497,65,40,181,182,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
עספיא,1279,61,31,371,49,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
"בסמ""ה",793,61,37,344,56,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אפרת,931,60,34,759,50,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
גני תקווה,1129,60,33,1329,29,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
מזכרת בתיה,700,60,26,869,39,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
קלנסווה,2324,59,37,564,25,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
חצור הגלילית,1296,59,21,471,59,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אבו סנאן,1100,56,22,385,41,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
צור הדסה,648,56,35,527,58,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אלון שבות,342,54, 11-14 ,373,166,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
מזרעה,252,53,31,267,132,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
שגב-שלום,171,53,44,191,47,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
דייר אל-אסד,1306,53,19,258,41,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
כפר כנא,2062,51,24,302,22,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
שוהם,1025,51,32,1238,26,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
ערערה-בנגב,712,51,35,216,27,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
כאבול,1231,50,26,267,40,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
קרית יערים,1356,50,17,311,78,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
קרני שומרון,595,49,16,612,51,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
חורפיש,802,48,22,489,74,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
עין מאהל,1488,47,17,182,34,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
ראמה,812,46,24,225,55,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
נחף,1116,44,34,215,32,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
בית דגן,462,44,23,397,67,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
טורעאן,1157,43,32,325,29,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
ירוחם,853,42,29,517,39,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
ברכה,261,41,28,322,144,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
גבע בנימין,579,39,18,276,71,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
מג'ד אל-כרום,2011,39, 11-14 ,223,25,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
כפר מנדא,1556,39,17,216,19,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
בית ג'ן,1667,39,18,344,32,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
שבלי - אום אל-גנם,503,39,21,240,60,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
יד בנימין,593,38, 11-14 ,440,89,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
גני מודיעין,310,37,23,184,110,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
תפרח,677,35, 11-14 ,181,157,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
מצפה רמון,174,35,17,551,70,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
ג'ת,1086,35,16,296,28,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
פוריידיס,1133,33,20,273,24,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
כפר יאסיף,802,33,19,300,31,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
בסמת טבעון,390,33,15,226,41,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
נשר,859,33,15,931,15,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
זרזיר,380,32, 11-14 ,163,37,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
פקיעין (בוקייעה),879,31,20,329,52,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
קרית טבעון,518,28,  6-10  ,679,17,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
לקיה,502,28,23,223,18,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
כפר מצר,269,28,20,111,100,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
ג'סר א-זרקא,822,28,21,573,18,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
תל שבע,306,28,22,247,13,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
שערי תקווה,309,27, 11-14 ,455,48,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אעבלין,1100,26,  6-10  ,332,19,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
בנימינה-גבעת עדה,541,25,17,711,17,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
שילה,334,25, 11-14 ,307,54,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
כוכב השחר,221,25,15,265,97,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
עתלית,292,25,  6-10  ,357,27,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
בענה,837,24,15,181,28,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
חורה,623,24,16,206,13,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
ג'לג'וליה,800,23,  6-10  ,224,22,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
כאוכב אבו אל-היג'א,395,23,16,101,58,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
טלמון,420,23,16,437,45,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אליכין,215,22,17,237,63,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
עץ אפרים,193,22,  6-10  ,453,90,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
ג'ולס,631,22,  1-5  ,185,35,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אלקנה,281,22,20,429,57,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
עפרה,244,22, 11-14 ,249,70,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
ראש פינה,131,22, 11-14 ,201,70,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
תל מונד,434,22, 11-14 ,727,17,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
סולם,233,21,21,94,70,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אורנית,321,21,  6-10  ,580,23,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
כוכב יאיר,307,20, 11-14 ,440,22,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
נעלה,136,20, 11-14 ,209,93,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
בית אריה,231,19,15,286,37,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
כפר ברא,353,18, 11-14 ,111,46,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
סאג'ור,460,18,  6-10  ,159,43,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
קדומים,298,18,  6-10  ,451,39,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
משהד,538,18, 11-14 ,162,20,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
קצרין,272,18,  6-10  ,428,24,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
נוקדים,153,18,  6-10  ,151,79,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
מג'דל שמס,1688,18,  1-5  ,85,16,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
תקוע,223,16,  6-10  ,331,38,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
שלומי,379,16,  6-10  ,379,23,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
עיילבון,518,16,  6-10  ,186,28,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
מבוא חורון,288,16,  6-10  ,238,62,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אלפי מנשה,282,15,  6-10  ,461,19,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
כפר ורדים,204,15,  6-10  ,198,27,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
זמר,485,15, 11-14 ,204,21,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אבני חפץ,284,15,  6-10  ,180,72,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
רמת ישי,258,15,  6-10  ,320,20,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
ניצן,203,15,  6-10  ,218,63,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,26,7,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
גן נר,126, קטן מ-15 ,  1-5  ,139,41,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
סלמה,332, קטן מ-15 ,  6-10  ,85,37,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
עוזייר,157, קטן מ-15 ,  1-5  ,38,15,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
רבבה,304, קטן מ-15 ,  1-5  ,287,21,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
מיתר,326, קטן מ-15 ,  1-5  ,411,7,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
להבים,240, קטן מ-15 ,  1-5  ,215,9,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
בוקעאתא,937, קטן מ-15 ,  1-5  ,29,7,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
ביר הדאג',16, קטן מ-15 ,  0  ,18,4,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
נוף איילון,215, קטן מ-15 ,  1-5  ,192,31,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
שמשית,102, קטן מ-15 ,  1-5  ,140,30,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
מתן,133, קטן מ-15 ,  6-10  ,182,25,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
בת חפר,224, קטן מ-15 ,  0  ,290,12,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אבו ג'ווייעד (שבט),17, קטן מ-15 ,  1-5  ,76,6,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
גבעת ברנר,69, קטן מ-15 ,  0  ,123,17,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
מוקייבלה,326, קטן מ-15 ,  6-10  ,97,19,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
שעב,648, קטן מ-15 ,  1-5  ,117,11,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
סביון,208, קטן מ-15 ,  0  ,170,5,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
פסוטה,282, קטן מ-15 ,  1-5  ,77,6,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אבו רוקייק (שבט),37, קטן מ-15 ,  6-10  ,48,11,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
עלי,297, קטן מ-15 ,  1-5  ,324,17,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
מייסר,111, קטן מ-15 ,  1-5  ,58,29,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אבטין,182, קטן מ-15 ,  1-5  ,78,14,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
עומר,269, קטן מ-15 ,  1-5  ,199,6,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
כפר האורנים,112, קטן מ-15 ,  0  ,109,14,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
צור משה,106, קטן מ-15 ,  1-5  ,176,34,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אבו קורינאת (שבט),16, קטן מ-15 ,  6-10  ,33,12,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
מעיליא,242, קטן מ-15 ,  1-5  ,116,22,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אעצם (שבט),31, קטן מ-15 ,  1-5  ,45,4,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,17,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
רומת הייב,89, קטן מ-15 ,  1-5  ,56,23,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
בית חשמונאי,102, קטן מ-15 ,  1-5  ,229,42,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
עין קנייא,281, קטן מ-15 ,  1-5  ,24,21,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
צופים,114, קטן מ-15 ,  1-5  ,120,33,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
כפר כמא,132, קטן מ-15 ,  0  ,83,9,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
פרדסיה,228, קטן מ-15 ,  1-5  ,269,16,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
מצפה יריחו,189, קטן מ-15 ,  1-5  ,111,12,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
כפר אדומים,255, קטן מ-15 ,  0  ,205,11,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
הר אדר,196, קטן מ-15 ,  6-10  ,264,32,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
עלי זהב,225, קטן מ-15 ,  1-5  ,194,27,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
מסעודין אל-עזאזמה,30, קטן מ-15 ,  1-5  ,63,4,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
יבנאל,282, קטן מ-15 ,  6-10  ,108,28,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
פסגות,178, קטן מ-15 ,  1-5  ,181,43,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
אלעזר,157, קטן מ-15 ,  6-10  ,198,33,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
מרכז שפירא,192, קטן מ-15 ,  1-5  ,154,18,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,9,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
חשמונאים,425, קטן מ-15 ,  6-10  ,311,31,2021-02-18T16:59:19.573Z,2021-02-18T16:59:19.573Z
