city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית דגן,527, קטן מ-15 ,  1-5  ,182,9,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
עספיא,1398, קטן מ-15 ,  1-5  ,238,7,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
דבוריה,1202, קטן מ-15 ,  1-5  ,303,7,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
קרני שומרון,727, קטן מ-15 ,  1-5  ,328,6,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
ביר הדאג',19, קטן מ-15 ,  1-5  ,13,11,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
שעב,672, קטן מ-15 ,  0  ,113,4,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
עין קנייא,300, קטן מ-15 ,  0  ,1,4,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
גני מודיעין,353, קטן מ-15 ,  0  ,73,3,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,9,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
יאנוח-ג'ת,1152, קטן מ-15 ,  1-5  ,100,17,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
ראמה,934, קטן מ-15 , 11-14 ,288,17,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
סייד (שבט),17, קטן מ-15 ,  1-5  ,21,37,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
נווה דניאל,301, קטן מ-15 ,  6-10  ,150,29,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אחוזת ברק,126,0,  0  ,80,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
הושעיה,148,0,  0  ,121,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
ברכה,295,0,  0  ,180,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
הר אדר,211,0,  0  ,174,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
לפיד,106,0,  0  ,96,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
נופית,99,0,  0  ,78,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
עץ אפרים,199,0,  0  ,150,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
קדומים,351,0,  0  ,197,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
שמשית,104,0,  0  ,99,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
בת חפר,236,0,  0  ,199,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
גבעת אבני,112,0,  0  ,85,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
כפר ורדים,232,0,  0  ,184,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
נוף איילון,227,0,  0  ,75,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
בית חשמונאי,109,0,  0  ,98,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
מבוא חורון,299,0,  0  ,100,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
פסגות,194,0,  0  ,127,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
כפר תבור,195,0,  0  ,239,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
עומר,282,0,  0  ,350,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
נעלה,145,0,  0  ,64,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אבטין,213,0,  0  ,45,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
בית אריה,243,0,  0  ,165,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
פסוטה,295,0,  0  ,48,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
ע'ג'ר,168,0,  0  ,21,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
תל מונד,490,0,  0  ,586,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
יבנאל,306,0,  0  ,71,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
ניצן,222,0,  0  ,79,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
נחף,1223,0,  1-5  ,489,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
גבעת ברנר,72,0,  0  ,84,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
ג'ש (גוש חלב),294,0,  0  ,43,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
בית יצחק-שער חפר,81,0,  0  ,110,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
אטרש (שבט),37,0,  0  ,17,0,2021-03-29T14:17:08.287Z,2021-03-29T14:17:08.287Z
