city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ג'דיידה-מכר,939,68,40,759,33,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
שעב,364,65,46,580,89,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
משהד,232,65,50,675,74,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
כאבול,413,65,45,416,53,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
בית ג'ן,833,64,36,1224,54,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
מסעדה,249,64,45,519,157,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
קרית מוצקין,769,64,42,2325,15,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
כפר קרע,1088,63,43,833,33,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
מודיעין עילית,11098,62,48,1405,8,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
בועיינה-נוג'ידאת,299,62,44,904,61,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אור יהודה,1975,62,44,1637,18,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
דימונה,965,62,49,3002,17,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
ריינה,664,61,28,535,37,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
טורעאן,481,61,50,703,42,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
הרצליה,1931,61,46,4309,7,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
ראש העין,2191,59,48,2971,10,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
נשר,414,58,35,1500,26,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
מעלה אדומים,1216,55,38,2491,15,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
עין מאהל,713,54,35,337,40,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
גבעתיים,938,50,39,2985,9,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
מגאר,647,49,26,929,22,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
דייר אל-אסד,897,49,33,423,39,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
קרית שמונה,638,48,31,1224,22,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
בענה,623,48,33,431,57,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
קרית טבעון,247,47,21,1022,30,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
חורפיש,389,46,31,769,72,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אבו גוש,290,45,39,439,57,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
מבשרת ציון,608,44,30,1589,19,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
סאג'ור,180,44,39,476,107,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
יבנה,1792,44,28,2257,9,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
טירה,1761,43,27,1051,16,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
עין נקובא,230,42,35,549,120,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
"בסמ""ה",436,42,30,489,39,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
שדרות,1067,41,27,1529,15,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
כפר מצר,138,41, 11-14 ,163,148,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
צפת,1208,40,29,985,11,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
פקיעין (בוקייעה),331,40,29,473,68,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
ג'סר א-זרקא,523,40,27,702,27,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
הוד השרון,1090,36,18,2975,6,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
ראמה,308,36,23,685,43,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
דבוריה,618,36,22,775,34,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
קרית אונו,714,35,23,1985,9,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
נס ציונה,1093,34,20,2379,7,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
ג'ת,709,34,27,354,28,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
כעביה-טבאש-חג'אג'רה,145,33,16,242,56,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
טירת כרמל,461,33,22,735,14,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
רמת השרון,905,33, 11-14 ,2756,7,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אילת,993,33,  6-10  ,10298,6,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אלעד,5657,33,23,947,7,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אריאל,378,32,17,1203,17,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
"כפר חב""ד",582,32,20,398,47,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
דייר חנא,465,32,20,417,30,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אופקים,1681,31,20,1457,10,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
נחף,478,31,26,374,23,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
כסיפה,385,30, 11-14 ,535,17,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
קרית מלאכי,1604,30,22,772,12,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
באר יעקב,1036,30,16,1217,12,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
ערד,997,29, 11-14 ,2729,11,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
גבעת שמואל,698,29,24,5049,12,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
ביתר עילית,6048,28,22,732,5,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
כסרא-סמיע,431,28,19,272,32,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
תל שבע,149,28,17,367,14,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
כפר יאסיף,365,27,17,583,25,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אבו סנאן,627,27,20,379,20,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
פוריידיס,757,27,18,426,20,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
ירכא,1171,26,26,533,17,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
נתיבות,2911,26, 11-14 ,1283,7,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
סולם,86,25,18,256,85,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
מגדל העמק,787,25,17,1088,10,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
ערערה-בנגב,451,24,15,331,13,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
פסוטה,75,24,24,221,71,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
עין קנייא,151,24,16,187,101,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
יקנעם עילית,409,24,17,860,10,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
בית שאן,765,23, 11-14 ,549,12,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
זרזיר,164,23,  6-10  ,229,27,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אור עקיבא,716,22,17,601,11,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
כפר יונה,574,22, 11-14 ,1063,10,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
חורה,464,21,  6-10  ,281,12,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
גבעת זאב,1346,21, 11-14 ,1030,11,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אלון שבות,88,21, 11-14 ,553,65,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
עילוט,395,21,  1-5  ,151,25,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
קדימה-צורן,351,20,15,719,10,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
זמר,309,20,  1-5  ,165,28,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
עיילבון,208,20,  6-10  ,578,35,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
בסמת טבעון,138,20, 11-14 ,240,25,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
קדומים,142,20,  6-10  ,978,44,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
יהוד,896,19,  6-10  ,1232,7,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
פרדס חנה-כרכור,1039,18,16,1508,4,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אזור,472,18, 11-14 ,670,15,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
טבריה,1895,18, 11-14 ,1390,4,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
צור הדסה,178,17, 11-14 ,955,18,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
שוהם,493,17, 11-14 ,1155,8,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
זכרון יעקב,533,17,  6-10  ,949,8,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
סלמה,130,17,  6-10  ,157,49,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
לקיה,357,16, 11-14 ,332,10,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
גדרה,749,16, 11-14 ,1573,6,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
ביר אל-מכסור,127,16,  6-10  ,307,16,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
ג'ש (גוש חלב),77,16,  1-5  ,463,51,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
צור יצחק,87,16,  1-5  ,757,25,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
בית חשמונאי,51, קטן מ-15 ,  6-10  ,297,37,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
כאוכב אבו אל-היג'א,140, קטן מ-15 , 11-14 ,250,34,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
שבלי - אום אל-גנם,282, קטן מ-15 ,  6-10  ,242,12,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
טובא-זנגריה,105, קטן מ-15 ,  1-5  ,94,4,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
יד בנימין,207, קטן מ-15 ,  6-10  ,444,23,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
קרית עקרון,248, קטן מ-15 ,  1-5  ,448,3,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
בית דגן,184, קטן מ-15 ,  1-5  ,303,6,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
חצור הגלילית,465, קטן מ-15 ,  6-10  ,214,9,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
עתלית,111, קטן מ-15 ,  1-5  ,284,2,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
מוקייבלה,209, קטן מ-15 ,  6-10  ,94,17,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
בית אריה,85, קטן מ-15 ,  1-5  ,190,12,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
שערי תקווה,149, קטן מ-15 ,  1-5  ,222,4,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
נווה דניאל,82, קטן מ-15 ,  6-10  ,286,49,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
כפר ורדים,76, קטן מ-15 ,  1-5  ,407,15,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אבן יהודה,274, קטן מ-15 ,  1-5  ,730,4,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
גן יבנה,778, קטן מ-15 , 11-14 ,1214,5,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אבו רוקייק (שבט),16, קטן מ-15 ,  1-5  ,61,4,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
נוקדים,40, קטן מ-15 ,  1-5  ,125,10,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,47,2,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
עלי זהב,82, קטן מ-15 ,  1-5  ,385,5,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
מזכרת בתיה,332, קטן מ-15 ,  1-5  ,933,5,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,77,5,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
ניצן,101, קטן מ-15 ,  1-5  ,150,9,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
רמת ישי,80, קטן מ-15 ,  1-5  ,674,8,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
מצפה רמון,73, קטן מ-15 ,  1-5  ,304,10,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
כפר תבור,80, קטן מ-15 ,  1-5  ,233,11,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
עומר,188, קטן מ-15 ,  6-10  ,412,10,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אבטין,78, קטן מ-15 ,  6-10  ,108,35,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,100,1,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
כוכב יאיר,148, קטן מ-15 ,  0  ,484,2,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
קרית יערים,421, קטן מ-15 ,  6-10  ,226,21,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
מייסר,86, קטן מ-15 ,  1-5  ,46,5,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
קרית ארבע,189, קטן מ-15 ,  1-5  ,446,10,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
חשמונאים,235, קטן מ-15 ,  1-5  ,363,17,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
כפר האורנים,73, קטן מ-15 ,  1-5  ,142,5,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
עוזייר,74, קטן מ-15 ,  1-5  ,113,18,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
נאעורה,80, קטן מ-15 ,  6-10  ,87,42,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,4,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
בנימינה-גבעת עדה,222, קטן מ-15 ,  1-5  ,684,3,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
עמנואל,248, קטן מ-15 ,  0  ,55,2,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
יקיר,108, קטן מ-15 ,  1-5  ,159,8,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
מתן,57, קטן מ-15 ,  1-5  ,219,6,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אלקנה,98, קטן מ-15 ,  1-5  ,333,13,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אפרת,322, קטן מ-15 ,  1-5  ,1196,3,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
ג'ולס,395, קטן מ-15 ,  6-10  ,165,21,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
"בני עי""ש",154, קטן מ-15 ,  6-10  ,325,10,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
להבים,153, קטן מ-15 ,  6-10  ,769,18,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
מיתר,159, קטן מ-15 ,  6-10  ,663,7,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
הושעיה,66, קטן מ-15 ,  1-5  ,200,20,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,19,15,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
בית אל,135, קטן מ-15 ,  6-10  ,430,11,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,18,10,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,24,4,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
קרני שומרון,205, קטן מ-15 ,  6-10  ,546,11,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
גני תקווה,467, קטן מ-15 ,  1-5  ,723,3,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
נופית,40, קטן מ-15 ,  1-5  ,244,4,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
חריש,469, קטן מ-15 , 11-14 ,571,9,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
עלי,85, קטן מ-15 ,  1-5  ,311,5,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
קצרין,92, קטן מ-15 ,  1-5  ,342,4,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
גני מודיעין,129, קטן מ-15 ,  1-5  ,58,3,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,20,4,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,4,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,9,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,54,3,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
תפרח,306, קטן מ-15 ,  1-5  ,30,5,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
מרכז שפירא,108, קטן מ-15 ,  1-5  ,205,10,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
עץ אפרים,71, קטן מ-15 ,  1-5  ,127,8,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
רכסים,1439, קטן מ-15 , 11-14 ,316,10,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
שלומי,203, קטן מ-15 ,  6-10  ,276,14,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
שגב-שלום,68, קטן מ-15 ,  6-10  ,124,8,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
שייח' דנון,98, קטן מ-15 ,  1-5  ,69,17,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
בת חפר,130, קטן מ-15 ,  1-5  ,259,2,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אחוזת ברק,50, קטן מ-15 ,  1-5  ,141,8,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
שמשית,51, קטן מ-15 ,  1-5  ,302,13,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,27,18,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
כפר ברא,256, קטן מ-15 ,  1-5  ,151,13,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,74,3,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
פדואל,59, קטן מ-15 ,  1-5  ,245,14,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
טלמון,96, קטן מ-15 ,  1-5  ,371,2,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
רבבה,135, קטן מ-15 ,  1-5  ,300,15,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אורנית,177, קטן מ-15 ,  6-10  ,500,9,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
אלעזר,47, קטן מ-15 ,  1-5  ,248,12,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
הר אדר,64, קטן מ-15 ,  1-5  ,307,10,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
מעיליא,110, קטן מ-15 ,  6-10  ,216,25,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
מזרעה,119, קטן מ-15 ,  6-10  ,144,33,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
כפר כמא,88, קטן מ-15 ,  1-5  ,94,15,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
פרדסיה,146, קטן מ-15 ,  6-10  ,291,10,2020-12-12T13:42:25.367Z,2020-12-12T13:42:25.367Z
