city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
משהד,141, קטן מ-15 ,  1-5  ,108,15,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
גני תקווה,449, קטן מ-15 ,  1-5  ,483,2,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,133,4,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
בית דגן,179, קטן מ-15 ,  1-5  ,100,3,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
קרית עקרון,232, קטן מ-15 ,  1-5  ,446,6,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
עץ אפרים,68, קטן מ-15 ,  1-5  ,47,8,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
כסרא-סמיע,396, קטן מ-15 ,  6-10  ,116,13,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
מצפה יריחו,62, קטן מ-15 ,  6-10  ,93,29,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
כפר אדומים,89, קטן מ-15 ,  1-5  ,151,7,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
קרני שומרון,192, קטן מ-15 ,  1-5  ,241,2,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
גבעת זאב,1305, קטן מ-15 ,  6-10  ,486,6,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אלפי מנשה,134, קטן מ-15 ,  0  ,204,6,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
גבע בנימין,175, קטן מ-15 ,  1-5  ,131,4,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,226,3,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
כאוכב אבו אל-היג'א,82, קטן מ-15 ,  6-10  ,151,31,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אבו גוש,223, קטן מ-15 ,  1-5  ,200,8,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
נוקדים,32, קטן מ-15 ,  0  ,152,5,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
שעב,246, קטן מ-15 ,  1-5  ,137,5,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
כפר יאסיף,285, קטן מ-15 ,  6-10  ,334,11,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
עין נקובא,169, קטן מ-15 ,  1-5  ,105,11,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
ראמה,249, קטן מ-15 ,  6-10  ,289,13,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
נווה דניאל,63, קטן מ-15 ,  1-5  ,88,4,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
קרית מלאכי,1560, קטן מ-15 ,  0  ,473,2,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
צור הדסה,142, קטן מ-15 ,  1-5  ,251,1,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
יבנה,1687, קטן מ-15 ,  6-10  ,1036,3,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
דימונה,861, קטן מ-15 ,  1-5  ,858,2,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
דאלית אל-כרמל,530, קטן מ-15 ,  1-5  ,151,5,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
ערערה-בנגב,393, קטן מ-15 ,  0  ,135,1,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
פקיעין (בוקייעה),278, קטן מ-15 ,  1-5  ,135,8,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
טובא-זנגריה,86, קטן מ-15 ,  1-5  ,87,15,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,160,2,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
ביר אל-מכסור,102, קטן מ-15 ,  1-5  ,99,3,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
כפר ורדים,62, קטן מ-15 ,  1-5  ,162,4,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
קרית יערים,402, קטן מ-15 ,  1-5  ,184,5,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
גבעת אבני,49, קטן מ-15 ,  0  ,45,5,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
נוף איילון,64, קטן מ-15 ,  0  ,117,4,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
כוכב השחר,50, קטן מ-15 ,  1-5  ,71,4,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אלון שבות,64, קטן מ-15 ,  1-5  ,194,3,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,248,4,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
צור יצחק,68, קטן מ-15 ,  1-5  ,163,5,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
טירת כרמל,404, קטן מ-15 ,  1-5  ,377,3,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
ירכא,1111, קטן מ-15 ,  6-10  ,273,9,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אור יהודה,1886, קטן מ-15 ,  1-5  ,926,3,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
באר יעקב,986, קטן מ-15 ,  6-10  ,616,3,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
שוהם,451, קטן מ-15 ,  1-5  ,529,2,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
יקנעם עילית,362, קטן מ-15 ,  1-5  ,358,4,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
נופית,38, קטן מ-15 ,  1-5  ,42,4,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
קרית אונו,666, קטן מ-15 ,  1-5  ,867,3,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
ג'סר א-זרקא,456, קטן מ-15 ,  1-5  ,472,2,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,33,2,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
להבים,127, קטן מ-15 ,  0  ,219,2,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
עלי זהב,76, קטן מ-15 ,  0  ,97,3,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
חשמונאים,225, קטן מ-15 ,  1-5  ,283,10,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
קרית מוצקין,670, קטן מ-15 ,  1-5  ,1288,2,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
שייח' דנון,83, קטן מ-15 ,  1-5  ,54,7,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
מיתר,147, קטן מ-15 ,  1-5  ,279,2,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
קרית שמונה,569, קטן מ-15 ,  1-5  ,366,3,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
סלמה,97, קטן מ-15 ,  1-5  ,157,26,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
נשר,336, קטן מ-15 ,  1-5  ,408,2,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
קיסריה,92, קטן מ-15 ,  1-5  ,109,2,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
גדרה,722, קטן מ-15 ,  6-10  ,1176,4,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אריאל,327, קטן מ-15 ,  1-5  ,914,6,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
צפת,1158, קטן מ-15 ,  1-5  ,559,2,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
עפרה,70, קטן מ-15 ,  1-5  ,140,10,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
שילה,73, קטן מ-15 ,  1-5  ,177,5,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
עלי,81, קטן מ-15 ,  1-5  ,203,5,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
טלמון,95, קטן מ-15 ,  1-5  ,364,10,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
כסיפה,262, קטן מ-15 ,  6-10  ,121,5,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אפרת,299, קטן מ-15 ,  6-10  ,457,7,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
קרית גת,2267, קטן מ-15 ,  1-5  ,1093,2,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
הר אדר,60, קטן מ-15 ,  1-5  ,166,7,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
כאבול,314, קטן מ-15 ,  6-10  ,207,7,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
זכרון יעקב,507, קטן מ-15 ,  6-10  ,557,6,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
ג'ולס,378, קטן מ-15 ,  1-5  ,87,8,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אופקים,1615, קטן מ-15 ,  1-5  ,972,4,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
טמרה,1204, קטן מ-15 ,  6-10  ,514,3,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
נאעורה,63, קטן מ-15 ,  0  ,26,4,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אור עקיבא,683, קטן מ-15 ,  6-10  ,533,7,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
זרזיר,127, קטן מ-15 ,  1-5  ,141,15,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
קדומים,73, קטן מ-15 ,  1-5  ,311,7,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
פדואל,54, קטן מ-15 ,  1-5  ,104,5,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
תפרח,302, קטן מ-15 ,  0  ,27,5,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
יהוד,840, קטן מ-15 ,  1-5  ,771,2,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,46,1,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אליכין,87, קטן מ-15 ,  1-5  ,85,6,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
יקיר,103, קטן מ-15 ,  1-5  ,83,13,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אילת,921, קטן מ-15 ,  6-10  ,1741,2,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
גן נר,35, קטן מ-15 ,  0  ,47,4,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
סאג'ור,128, קטן מ-15 ,  6-10  ,227,22,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
גן יבנה,752, קטן מ-15 ,  0  ,416,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
יד בנימין,197,0,  0  ,314,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
רבבה,130,0,  0  ,126,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,4,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
ברכה,37,0,  0  ,68,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
סייד (שבט), קטן מ-15 ,0,  0  ,15,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
הושעיה,62,0,  0  ,62,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אבו ג'ווייעד (שבט), קטן מ-15 ,0,  0  ,9,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,14,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
בית יצחק-שער חפר,36,0,  0  ,41,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
בנימינה-גבעת עדה,212,0,  0  ,280,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
כפר האורנים,72,0,  0  ,51,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
לפיד,55,0,  0  ,57,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,16,0,2020-11-12T16:18:16.120Z,2020-11-12T16:18:16.120Z
