city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
דייר חנא,458,28,27,477,26,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
ביתר עילית,6034,27,19,770,4,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
ערד,987,26,15,2799,10,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
כעביה-טבאש-חג'אג'רה,132,26,17,199,44,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
בענה,596,25,15,216,30,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
חורה,454,25,  6-10  ,357,14,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
כפר יאסיף,355,25, 11-14 ,616,23,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אופקים,1666,24,17,1589,8,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
בית שאן,759,24, 11-14 ,521,12,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
כפר יונה,568,24,18,1001,10,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
צפת,1186,23,20,849,6,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
עילוט,394,23,19,180,27,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
פוריידיס,749,23,17,238,17,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
קדומים,140,23, 11-14 ,1120,50,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
יהוד,891,22,  6-10  ,1171,8,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
זרזיר,157,21,  6-10  ,193,25,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
ג'ת,693,21,20,391,17,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
יקנעם עילית,400,21, 11-14 ,838,9,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אור עקיבא,710,21,17,605,11,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
סולם,75,20, 11-14 ,166,68,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
זמר,306,19,16,207,27,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
תל שבע,138,19, 11-14 ,322,9,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
סאג'ור,154,19,16,231,46,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אלון שבות,83,18, 11-14 ,426,56,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
ג'ש (גוש חלב),73,17,  6-10  ,583,54,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
סלמה,126,17,16,278,49,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אזור,463,17, 11-14 ,754,14,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
מגדל העמק,775,17, 11-14 ,860,7,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אבטין,76,17,  1-5  ,103,60,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
כאוכב אבו אל-היג'א,129,16,  1-5  ,256,41,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
בסמת טבעון,126,15,  6-10  ,223,19,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
גבעת זאב,1335,15, 11-14 ,826,8,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אפרת,321,15,  1-5  ,946,13,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
ערערה-בנגב,438,15,  6-10  ,313,8,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
קרית מלאכי,1582,15,  6-10  ,619,6,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
טבריה,1885,15,  6-10  ,1348,3,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
עין קנייא,138,15, 11-14 ,232,63,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
ג'ולס,388, קטן מ-15 ,  6-10  ,146,10,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
גני תקווה,463, קטן מ-15 ,  1-5  ,803,1,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
גני מודיעין,127, קטן מ-15 ,  0  ,61,3,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
הר אדר,62, קטן מ-15 ,  1-5  ,330,5,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
גבעת שמואל,676, קטן מ-15 ,  6-10  ,4578,3,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,97,4,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
ניצן,100, קטן מ-15 ,  1-5  ,128,4,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אלקנה,97, קטן מ-15 ,  1-5  ,271,11,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,23,4,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
ירכא,1153, קטן מ-15 ,  6-10  ,359,9,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אלפי מנשה,142, קטן מ-15 ,  1-5  ,431,8,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
גבע בנימין,196, קטן מ-15 ,  6-10  ,239,17,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
כוכב יעקב,486, קטן מ-15 ,  1-5  ,273,7,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
בית חשמונאי,51, קטן מ-15 ,  6-10  ,288,42,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
עוזייר,70, קטן מ-15 ,  1-5  ,164,12,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
שבלי - אום אל-גנם,279, קטן מ-15 ,  1-5  ,269,11,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,107,4,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,4,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אלעזר,45, קטן מ-15 ,  1-5  ,157,4,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
חריש,457, קטן מ-15 ,  1-5  ,503,4,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
חצור הגלילית,460, קטן מ-15 ,  1-5  ,188,4,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,4,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
צור יצחק,82, קטן מ-15 , 11-14 ,694,21,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
בית אריה,80, קטן מ-15 ,  1-5  ,172,2,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
שערי תקווה,148, קטן מ-15 ,  1-5  ,257,4,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
נווה דניאל,79, קטן מ-15 ,  6-10  ,255,57,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
כסרא-סמיע,413, קטן מ-15 , 11-14 ,187,14,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
בית אל,130, קטן מ-15 ,  1-5  ,458,2,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
כפר ורדים,74, קטן מ-15 ,  1-5  ,422,9,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אבו רוקייק (שבט),15, קטן מ-15 ,  1-5  ,43,3,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
עפרה,72, קטן מ-15 ,  0  ,178,3,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
ברכה,39, קטן מ-15 ,  1-5  ,141,4,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
עלי זהב,81, קטן מ-15 ,  1-5  ,148,11,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
כוכב יאיר,149, קטן מ-15 ,  1-5  ,512,4,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,94,5,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אבו סנאן,609, קטן מ-15 ,  6-10  ,357,10,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
צור הדסה,170, קטן מ-15 ,  6-10  ,773,15,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
"בני עי""ש",150, קטן מ-15 ,  1-5  ,334,13,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
מזכרת בתיה,333, קטן מ-15 ,  6-10  ,859,6,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
יד בנימין,202, קטן מ-15 ,  1-5  ,397,12,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
קרית עקרון,248, קטן מ-15 ,  1-5  ,551,7,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,106,3,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
ביר אל-מכסור,123, קטן מ-15 , 11-14 ,363,13,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
קרית יערים,416, קטן מ-15 ,  6-10  ,191,16,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
בית דגן,184, קטן מ-15 ,  1-5  ,365,6,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
קרית ארבע,187, קטן מ-15 ,  1-5  ,429,8,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
חשמונאים,234, קטן מ-15 ,  1-5  ,367,17,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
כפר האורנים,73, קטן מ-15 ,  1-5  ,122,5,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
קדימה-צורן,344, קטן מ-15 ,15,786,7,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אבן יהודה,274, קטן מ-15 ,  1-5  ,1112,5,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
פרדס חנה-כרכור,1026, קטן מ-15 ,  1-5  ,1411,2,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,576,1,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
גן יבנה,771, קטן מ-15 ,  1-5  ,1040,3,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
רמת ישי,78, קטן מ-15 ,  1-5  ,478,10,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
מצפה רמון,71, קטן מ-15 ,  1-5  ,361,8,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
כפר תבור,77, קטן מ-15 ,  1-5  ,184,5,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
עומר,187, קטן מ-15 ,  6-10  ,383,13,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
מוקייבלה,205, קטן מ-15 ,  1-5  ,89,12,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אורנית,173, קטן מ-15 ,  1-5  ,375,10,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
נאעורה,77, קטן מ-15 ,  6-10  ,65,33,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
נחף,459, קטן מ-15 ,  6-10  ,242,9,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
עמנואל,248, קטן מ-15 ,  0  ,54,5,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
נוף איילון,69, קטן מ-15 ,  1-5  ,239,9,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,22,4,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
זכרון יעקב,528, קטן מ-15 , 11-14 ,937,6,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
ראש פינה,45, קטן מ-15 ,  1-5  ,166,16,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אליכין,89, קטן מ-15 ,  1-5  ,115,6,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
גדרה,739, קטן מ-15 ,  1-5  ,1635,2,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
שוהם,485, קטן מ-15 ,  6-10  ,1255,6,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
להבים,147, קטן מ-15 ,  6-10  ,388,16,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
תל מונד,234, קטן מ-15 ,  1-5  ,586,5,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
עלי,84, קטן מ-15 ,  1-5  ,252,2,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
קצרין,91, קטן מ-15 ,  1-5  ,315,5,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
מיתר,154, קטן מ-15 ,  1-5  ,534,3,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,20,4,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
קרני שומרון,196, קטן מ-15 ,  1-5  ,464,1,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
הושעיה,64, קטן מ-15 ,  1-5  ,113,10,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
קיסריה,97, קטן מ-15 ,  1-5  ,278,2,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
לקיה,348, קטן מ-15 ,  1-5  ,187,5,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
רומת הייב,34, קטן מ-15 ,  0  ,43,5,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
פרדסיה,142, קטן מ-15 ,  1-5  ,263,3,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,54,2,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
תפרח,305, קטן מ-15 ,  0  ,49,5,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
שגב-שלום,65, קטן מ-15 ,  1-5  ,135,7,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
כפר כמא,87, קטן מ-15 ,  1-5  ,119,15,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אחוזת ברק,49, קטן מ-15 ,  1-5  ,116,4,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
שמשית,52, קטן מ-15 ,  1-5  ,138,17,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,28,15,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
מרכז שפירא,110, קטן מ-15 ,  1-5  ,183,19,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
רכסים,1434, קטן מ-15 ,  6-10  ,241,7,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
פדואל,57, קטן מ-15 ,  1-5  ,152,9,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
טלמון,95, קטן מ-15 ,  0  ,299,2,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
רבבה,134, קטן מ-15 ,  1-5  ,228,11,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
שלומי,195, קטן מ-15 ,  0  ,238,2,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
מזרעה,115, קטן מ-15 ,  6-10  ,140,28,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
כפר ברא,254, קטן מ-15 ,  1-5  ,129,11,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
סביון,115, קטן מ-15 ,  1-5  ,376,5,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
פסוטה,53, קטן מ-15 ,  1-5  ,118,18,2020-12-08T15:13:19.677Z,2020-12-08T15:13:19.677Z
