city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אור יהודה,1353,412,270,1805,119,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
רעננה,1326,403,223,2736,54,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
הרצליה,1362,389,217,3096,42,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
טבריה,1469,368,243,1885,82,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
עכו,882,335,220,2470,65,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
באקה אל-גרביה,1122,313,168,993,106,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
פרדס חנה-כרכור,715,312,174,1959,75,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
קרית אתא,935,300,186,2418,52,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
נהריה,976,299,192,2369,50,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
באר יעקב,665,288,170,1333,111,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
שפרעם,737,286,110,1494,69,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
צפת,822,280,174,862,78,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
גבעת זאב,847,279,209,930,147,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
קרית מלאכי,1139,276,192,990,113,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
שדרות,760,272,124,1101,101,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
יהוד,661,271,200,1581,93,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
ערד,514,269,242,1072,100,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
טייבה,1606,267,152,1119,61,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
פוריידיס,535,267,108,631,201,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
קרית ים,497,260,126,1672,66,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
ירכא,825,252,178,1129,162,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
הוד השרון,761,251,150,2250,42,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
מג'ד אל-כרום,583,244,145,771,158,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
רכסים,895,238,147,571,192,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
כרמיאל,648,236,139,1511,51,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
גבעתיים,639,228,128,1744,41,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
מעלה אדומים,802,227,134,1474,61,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
רמת השרון,629,223,141,1806,49,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
קרית שמונה,435,221,114,1054,100,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
קרית ביאליק,580,217,113,1541,55,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
דייר אל-אסד,602,217,111,456,172,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
דימונה,684,216,124,1894,60,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
נס ציונה,751,216,129,1582,47,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
ג'דיידה-מכר,612,215,67,688,104,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
קרית מוצקין,468,214,113,1772,49,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
מגדל העמק,536,206,94,867,79,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
כפר יונה,370,203,131,916,89,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
עראבה,429,202,94,750,77,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
נוף הגליל,487,195,115,1286,44,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
מעלה עירון,624,191,58,311,127,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
גן יבנה,576,190,140,1078,84,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
גדרה,484,188,122,1076,75,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
קלנסווה,1363,184,87,621,80,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
כפר מנדא,580,182,87,366,89,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אילת,773,181,123,2362,32,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
ערערה,674,171,71,606,86,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אור עקיבא,432,168,92,830,86,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
בענה,384,160,85,388,190,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
מבשרת ציון,398,160,93,1376,69,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
כסרא-סמיע,328,159,60,439,183,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
בית שאן,459,156,87,555,81,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
טירה,1488,154,58,574,58,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
כפר כנא,456,152,93,889,67,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
כפר קרע,710,150,75,581,78,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אבו סנאן,463,150,71,446,113,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
ריינה,377,146,42,335,87,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
גבעת שמואל,486,143,105,969,57,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
כפר קאסם,1352,136,69,498,56,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
רהט,1426,135,52,689,20,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
דבוריה,398,133,69,591,126,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
ג'סר א-זרקא,364,133,89,1073,89,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
חצור הגלילית,217,133,101,326,136,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
טורעאן,283,132,42,335,90,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
קרית אונו,511,131,70,1215,35,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
יפיע,429,131,43,378,68,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
ג'ולס,300,131,40,353,210,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
"כפר חב""ד",360,128,104,376,186,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
עין מאהל,527,125,29,199,92,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
טירת כרמל,299,123,71,664,53,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
פקיעין (בוקייעה),208,123,54,640,208,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
ג'ת,511,123,78,428,101,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אכסאל,345,121,77,570,81,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
נשר,268,117,51,1144,53,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
כאבול,260,115,56,440,93,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
מגאר,275,115,37,504,51,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
מעלות-תרשיחא,251,112,72,892,50,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
קדימה-צורן,251,109,63,742,52,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
זכרון יעקב,329,108,55,736,48,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
מוקייבלה,146,102,59,205,243,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אעבלין,231,102,52,404,77,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
בית ג'ן,407,98,56,345,82,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
שבלי - אום אל-גנם,203,95,31,262,148,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
מזכרת בתיה,255,91,56,644,60,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אזור,285,91,51,453,76,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
יקנעם עילית,269,91,40,639,39,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
חריש,294,89,60,514,62,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
גני תקווה,344,88,52,1006,44,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
כוכב יעקב,335,85,62,248,95,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
"בסמ""ה",256,80,25,175,75,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אפרת,232,79,50,454,69,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
שוהם,358,78,46,699,39,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אריאל,247,77,37,592,42,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
תל מונד,167,76,48,498,59,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
דאלית אל-כרמל,446,76,35,266,44,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אבו גוש,199,74,31,439,93,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
שעב,184,74,40,264,101,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
תפרח,174,73,50,157,336,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
קרית יערים,303,70,53,275,112,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
יאנוח-ג'ת,155,70,38,396,107,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אבן יהודה,207,68,34,560,51,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
פרדסיה,102,68,51,327,111,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
כפר יאסיף,211,67,37,409,63,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
ירוחם,227,65,33,410,62,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
ראמה,142,64,30,244,77,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
חשמונאים,136,64,47,192,213,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
קרית עקרון,153,59,31,399,56,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
עספיא,257,56,34,255,46,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
מג'דל שמס,163,56,23,190,50,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
בוקעאתא,218,55,20,73,83,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
דייר חנא,193,53,25,341,50,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אורנית,129,53,35,343,59,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
ג'לג'וליה,355,51,25,195,50,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
קרית ארבע,126,51,33,233,69,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
קרני שומרון,158,49,28,209,59,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
זמר,223,49,15,134,69,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
נחף,257,48,20,221,36,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
בת חפר,87,47,34,222,92,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
מבוא חורון,91,47,42,143,185,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
קרית טבעון,134,46,24,572,29,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
חורפיש,146,45,16,258,71,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
בנימינה-גבעת עדה,138,43,30,481,30,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
גני מודיעין,68,43,33,94,132,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
גבע בנימין,138,42,30,162,77,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
משהד,94,41,16,127,47,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
כפר כמא,53,39,28,296,116,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
רבבה,100,37,29,175,135,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
כסיפה,244,37,15,96,21,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
"בני עי""ש",94,36,28,467,53,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
עומר,153,36,16,308,45,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
צור הדסה,108,35,21,350,38,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
מעיליא,74,34,16,226,107,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
להבים,98,34,15,285,55,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
עמנואל,189,34,21,77,81,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
עיילבון,104,33, 11-14 ,133,58,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
מיתר,114,32, 11-14 ,390,32,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
ניצן,74,31,23,140,134,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
מזרעה,94,31,15,140,79,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
כוכב יאיר,107,30,17,317,33,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
קיסריה,68,30,18,204,55,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
כפר אדומים,59,30,19,158,70,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
שלומי,103,29,18,187,44,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
מרכז שפירא,73,29,19,168,139,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
סאג'ור,101,28,18,135,68,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
שערי תקווה,112,28,  6-10  ,134,50,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
נוף איילון,50,27,21,158,117,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
בית דגן,123,27,15,164,41,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
צור יצחק,56,26,18,191,41,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אחוזת ברק,38,26,  6-10  ,134,110,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
צור משה,40,26,18,102,99,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
יד בנימין,127,26,17,134,60,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
כפר ברא,225,25,15,139,66,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
עלי זהב,58,25, 11-14 ,157,68,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
כעביה-טבאש-חג'אג'רה,71,25,  6-10  ,101,43,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אלפי מנשה,97,25,16,201,32,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
זרזיר,69,25,  6-10  ,114,29,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
לקיה,315,25,  1-5  ,107,16,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
בית אריה,70,24, 11-14 ,176,47,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
עתלית,86,24,  6-10  ,193,29,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
כאוכב אבו אל-היג'א,54,24,  1-5  ,80,62,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
עילוט,325,23, 11-14 ,119,27,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
יבנאל,146,23,18,101,55,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
לפיד,48,22,17,93,103,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
בית אל,80,22,18,178,39,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
כפר תבור,58,21, 11-14 ,115,48,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
הושעיה,48,21, 11-14 ,79,103,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
שילה,54,21,17,111,48,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
טובא-זנגריה,41,21,  6-10  ,104,31,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
שמשית,42,20,  6-10  ,95,87,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
קצרין,48,19, 11-14 ,195,25,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
סולם,29,19,  1-5  ,70,64,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
בועיינה-נוג'ידאת,66,18, 11-14 ,156,18,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
עין נקובא,146,18,  1-5  ,77,51,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
שייח' דנון,76,18,  1-5  ,72,62,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
ביר אל-מכסור,68,18,  6-10  ,147,18,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
מייסר,66,18,  6-10  ,70,89,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
ראש פינה,29,17,  6-10  ,113,55,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
נופית,30,16,  6-10  ,89,62,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
עלי,62,16,  6-10  ,99,39,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
עץ אפרים,47,16, 11-14 ,140,66,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אליכין,48,16,  6-10  ,95,47,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
נאעורה,59,16,  1-5  ,43,67,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
בסמת טבעון,51,15,  6-10  ,133,19,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
תקוע,39,15, 11-14 ,118,36,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
קדומים,52,15,  6-10  ,119,33,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
טלמון,55,15, 11-14 ,146,31,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
רמת ישי,44,15, 11-14 ,217,21,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
פדואל,34,15, 11-14 ,106,71,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
סביון,85,15,  6-10  ,208,35,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
בית חשמונאי,31, קטן מ-15 ,  1-5  ,77,51,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
עין קנייא,66, קטן מ-15 ,  1-5  ,28,55,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
נוקדים,18, קטן מ-15 ,  6-10  ,75,43,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
כפר מצר,68, קטן מ-15 ,  6-10  ,50,51,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
עוזייר,54, קטן מ-15 ,  1-5  ,28,15,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
צופים,37, קטן מ-15 ,  6-10  ,96,59,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,38,10,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אלקנה,70, קטן מ-15 ,  6-10  ,109,27,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אלעזר,36, קטן מ-15 ,  6-10  ,117,57,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,39,2,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
עפרה,52, קטן מ-15 ,  6-10  ,72,36,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,28,1,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
גבעת אבני,41, קטן מ-15 ,  6-10  ,93,54,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
כוכב השחר,39, קטן מ-15 ,  6-10  ,53,32,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אלון שבות,42, קטן מ-15 ,  1-5  ,119,22,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
נווה דניאל,34, קטן מ-15 ,  6-10  ,86,45,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
כפר ורדים,45, קטן מ-15 ,  1-5  ,166,20,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
פסוטה,19, קטן מ-15 ,  6-10  ,77,30,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
יקיר,85, קטן מ-15 ,  6-10  ,132,51,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,6,4,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אבטין,47, קטן מ-15 ,  1-5  ,66,28,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
ג'ש (גוש חלב),35, קטן מ-15 ,  1-5  ,87,45,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,7,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
מסעדה,39, קטן מ-15 ,  0  ,27,15,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
שגב-שלום,35, קטן מ-15 ,  1-5  ,61,4,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
מצפה רמון,57, קטן מ-15 ,  1-5  ,86,12,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
בית יצחק-שער חפר,29, קטן מ-15 ,  6-10  ,69,48,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
גבעת ברנר,34, קטן מ-15 ,  6-10  ,87,34,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
ברכה,30, קטן מ-15 ,  6-10  ,52,37,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,33,2,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,12,4,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
גן נר,21, קטן מ-15 ,  6-10  ,102,49,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
סלמה,50, קטן מ-15 ,  1-5  ,80,32,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,7,5,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
מצפה יריחו,46, קטן מ-15 ,  6-10  ,71,45,2020-09-27T13:38:11.377Z,2020-09-27T13:38:11.377Z
