city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עספיא,483,82,57,837,67,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
בוקעאתא,768,82,65,754,123,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
קרית אתא,1527,81,52,2451,14,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
נוף הגליל,920,78,46,1685,18,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
קרית גת,2382,77,60,2390,13,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
ג'לג'וליה,532,74,49,959,73,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אשקלון,4508,74,52,5190,5,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
בית ג'ן,805,67,40,1025,56,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
מעלות-תרשיחא,494,63,53,1650,28,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
מעלה אדומים,1195,63,38,2550,17,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
מודיעין-מכבים-רעות,2046,61,44,4554,7,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
קלנסווה,1782,61,42,783,26,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
כפר סבא,1778,60,38,4280,6,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
ריינה,645,60,28,439,36,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
כרמיאל,984,60,36,1750,13,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
מסעדה,221,59,43,724,145,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
קרית ים,828,57,40,1504,15,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
מגאר,638,57,35,1068,25,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
בועיינה-נוג'ידאת,274,56,38,869,55,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
שעב,333,54,40,826,74,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
חדרה,3175,52,34,3308,5,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
רעננה,1800,51,42,3878,7,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
כפר קרע,1066,49,37,656,26,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
באקה אל-גרביה,1514,49,32,763,17,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
כסיפה,378,47,20,565,27,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
ג'דיידה-מכר,908,47,35,760,23,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
דימונה,937,47,35,3020,13,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
נשר,396,46,34,1133,21,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
עין מאהל,686,45,30,722,33,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
כפר מצר,128,44,27,284,159,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
יבנה,1768,44,19,2042,9,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אילת,991,43,21,10729,8,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
נהריה,1383,43,26,2496,7,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
ראש העין,2157,43,31,2762,7,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
מודיעין עילית,11068,43,32,1129,6,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
קרית טבעון,231,42, 11-14 ,827,26,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אבו גוש,277,42,30,461,53,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
חורפיש,363,41,25,433,64,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אור יהודה,1943,40,28,1431,12,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
כאבול,382,40,33,349,32,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
קרית שמונה,624,38,31,1077,17,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
רמת השרון,894,38,26,2409,8,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
עכו,1625,38,26,1864,7,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
טירה,1743,38,21,939,14,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
נתיבות,2908,37,19,1426,10,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
קרית מוצקין,732,37,21,1723,8,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
טורעאן,439,37,24,469,25,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
הרצליה,1896,37,23,4012,4,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
גבעתיים,915,36,28,2794,7,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אלעד,5646,36,19,792,8,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
יאנוח-ג'ת,365,36,23,458,55,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
מבשרת ציון,589,35,22,1441,15,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
עין נקובא,209,35,24,302,100,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
"בסמ""ה",414,34,21,339,32,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
עיילבון,205,34,20,746,60,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
ראמה,298,33,26,515,40,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
משהד,190,33,19,326,38,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
שדרות,1052,32,25,1269,12,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
דבוריה,601,31,20,985,29,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
הוד השרון,1077,30,24,3154,5,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
באר יעקב,1029,29,22,1264,11,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
דייר אל-אסד,872,29,24,240,23,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אריאל,365,28,23,1221,15,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
קרית אונו,703,28,23,1402,7,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
נס ציונה,1079,28,20,1915,6,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
חורה,454,27,  6-10  ,355,15,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
טירת כרמל,444,27, 11-14 ,625,12,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
"כפר חב""ד",569,27,27,460,39,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
ביתר עילית,6034,27,19,740,4,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
ערד,986,27, 11-14 ,2717,10,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
דייר חנא,456,27,25,455,25,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
כעביה-טבאש-חג'אג'רה,132,26,17,194,44,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
ג'סר א-זרקא,498,25,  6-10  ,818,17,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
בענה,595,25, 11-14 ,198,30,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
כפר יאסיף,354,24, 11-14 ,598,22,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
פקיעין (בוקייעה),309,24,18,372,41,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
בית שאן,759,24, 11-14 ,492,12,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אופקים,1665,24,16,1540,8,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
עילוט,394,23,19,177,27,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
יקנעם עילית,400,23, 11-14 ,808,10,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
קדומים,140,23, 11-14 ,1053,50,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
צפת,1185,22,19,818,6,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
יהוד,891,22,  6-10  ,1124,8,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אור עקיבא,709,21,16,580,11,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
פוריידיס,747,21,15,227,16,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
ג'ת,693,21,20,374,17,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
ערערה-בנגב,438,20,  6-10  ,303,11,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אזור,463,20, 11-14 ,747,17,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
סולם,75,20, 11-14 ,162,68,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
זרזיר,156,20,  6-10  ,178,23,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
כפר יונה,563,19, 11-14 ,960,8,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
זמר,306,19,16,205,27,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
תל שבע,138,19, 11-14 ,306,9,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
ג'ש (גוש חלב),73,18,  6-10  ,579,57,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אלון שבות,82,17, 11-14 ,407,53,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
כאוכב אבו אל-היג'א,129,17,  1-5  ,251,44,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
סלמה,126,17,16,269,49,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אבטין,75,16,  1-5  ,78,57,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
סאג'ור,151,16, 11-14 ,199,39,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
צור הדסה,170,16,  6-10  ,736,17,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
מגדל העמק,774,16, 11-14 ,820,6,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
נווה דניאל,79,15,  6-10  ,249,61,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אפרת,321,15,  1-5  ,906,13,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
טבריה,1885,15,  6-10  ,1270,3,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
קרית מלאכי,1582,15,  6-10  ,603,6,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
בסמת טבעון,126,15,  6-10  ,208,19,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
ג'ולס,388, קטן מ-15 ,  6-10  ,141,10,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
גבעת שמואל,675, קטן מ-15 ,  6-10  ,4535,3,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
גני מודיעין,127, קטן מ-15 ,  0  ,60,3,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אבו סנאן,607, קטן מ-15 ,  6-10  ,347,9,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אלקנה,97, קטן מ-15 ,  1-5  ,264,11,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
מסעודין אל-עזאזמה,16, קטן מ-15 ,  1-5  ,87,3,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
כוכב יאיר,149, קטן מ-15 ,  1-5  ,398,4,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,23,4,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
חריש,457, קטן מ-15 ,  1-5  ,469,4,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
גבעת זאב,1333, קטן מ-15 ,  6-10  ,788,7,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אלפי מנשה,142, קטן מ-15 ,  1-5  ,415,8,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
גבע בנימין,196, קטן מ-15 ,  6-10  ,227,18,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
כוכב יעקב,485, קטן מ-15 ,  1-5  ,265,6,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
בית חשמונאי,50, קטן מ-15 ,  6-10  ,283,37,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
מזכרת בתיה,332, קטן מ-15 ,  6-10  ,817,5,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
שבלי - אום אל-גנם,278, קטן מ-15 ,  1-5  ,256,11,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,104,4,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
עתלית,108, קטן מ-15 ,  0  ,234,1,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
"בני עי""ש",149, קטן מ-15 ,  1-5  ,328,12,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
מוקייבלה,203, קטן מ-15 ,  1-5  ,85,7,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
חצור הגלילית,459, קטן מ-15 ,  1-5  ,172,3,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,4,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
נחף,458, קטן מ-15 ,  6-10  ,223,8,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
בית אריה,80, קטן מ-15 ,  1-5  ,170,4,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
שערי תקווה,148, קטן מ-15 ,  1-5  ,249,4,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אלעזר,45, קטן מ-15 ,  1-5  ,151,4,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
ניצן,100, קטן מ-15 ,  1-5  ,124,4,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
גני תקווה,463, קטן מ-15 ,  1-5  ,781,1,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
יד בנימין,201, קטן מ-15 ,  1-5  ,328,9,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אבו רוקייק (שבט),15, קטן מ-15 ,  1-5  ,42,3,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
בית אל,130, קטן מ-15 ,  1-5  ,451,2,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
עפרה,72, קטן מ-15 ,  0  ,172,3,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
עלי זהב,81, קטן מ-15 ,  1-5  ,145,11,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
קרית עקרון,248, קטן מ-15 ,  1-5  ,538,11,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,92,5,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
צור יצחק,82, קטן מ-15 , 11-14 ,657,21,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
בית דגן,183, קטן מ-15 ,  1-5  ,361,5,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
קדימה-צורן,344, קטן מ-15 ,15,768,7,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אבן יהודה,274, קטן מ-15 ,  1-5  ,1086,5,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
גן יבנה,771, קטן מ-15 ,  1-5  ,999,4,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
רמת ישי,78, קטן מ-15 ,  1-5  ,461,12,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,100,3,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
ביר אל-מכסור,123, קטן מ-15 , 11-14 ,355,13,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
קרית יערים,415, קטן מ-15 ,  6-10  ,179,14,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
מצפה רמון,69, קטן מ-15 ,  1-5  ,341,4,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
קרית ארבע,187, קטן מ-15 ,  1-5  ,383,8,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
חשמונאים,234, קטן מ-15 ,  1-5  ,360,17,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
כפר האורנים,73, קטן מ-15 ,  1-5  ,120,5,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
כפר תבור,76, קטן מ-15 ,  1-5  ,179,2,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
עומר,187, קטן מ-15 ,  6-10  ,376,13,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
פרדס חנה-כרכור,1026, קטן מ-15 ,  1-5  ,1324,2,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,538,1,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
עוזייר,70, קטן מ-15 ,  1-5  ,156,12,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
ברכה,39, קטן מ-15 ,  1-5  ,135,4,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,4,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
נאעורה,77, קטן מ-15 ,  6-10  ,63,33,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
ירכא,1152, קטן מ-15 ,  6-10  ,352,9,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
כסרא-סמיע,412, קטן מ-15 , 11-14 ,170,13,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
עמנואל,248, קטן מ-15 ,  0  ,54,5,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
נוף איילון,69, קטן מ-15 ,  1-5  ,237,9,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אורנית,172, קטן מ-15 ,  1-5  ,364,9,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
שוהם,484, קטן מ-15 ,  1-5  ,1224,5,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
הר אדר,62, קטן מ-15 ,  1-5  ,323,5,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,22,4,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
זכרון יעקב,526, קטן מ-15 ,  6-10  ,896,5,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
כפר ורדים,74, קטן מ-15 ,  1-5  ,390,9,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
להבים,147, קטן מ-15 ,  6-10  ,373,16,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
גדרה,739, קטן מ-15 ,  1-5  ,1551,2,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
מיתר,154, קטן מ-15 ,  1-5  ,526,3,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
הושעיה,64, קטן מ-15 ,  1-5  ,108,10,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
ראש פינה,45, קטן מ-15 ,  1-5  ,157,16,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
עלי,84, קטן מ-15 ,  1-5  ,250,2,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
קצרין,90, קטן מ-15 ,  1-5  ,305,4,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
קיסריה,97, קטן מ-15 ,  1-5  ,271,2,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,19,4,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
עין קנייא,137, קטן מ-15 , 11-14 ,215,59,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
לקיה,348, קטן מ-15 ,  1-5  ,180,5,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
רומת הייב,34, קטן מ-15 ,  0  ,40,5,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אליכין,89, קטן מ-15 ,  1-5  ,114,6,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,51,2,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
תפרח,305, קטן מ-15 ,  0  ,48,5,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
מרכז שפירא,110, קטן מ-15 ,  1-5  ,174,19,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
רכסים,1434, קטן מ-15 ,  6-10  ,228,7,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
שגב-שלום,65, קטן מ-15 ,  1-5  ,133,8,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
תל מונד,234, קטן מ-15 ,  1-5  ,562,5,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אחוזת ברק,49, קטן מ-15 ,  1-5  ,112,4,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
שמשית,52, קטן מ-15 ,  1-5  ,127,17,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,28,15,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
שלומי,195, קטן מ-15 ,  0  ,222,2,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
קרני שומרון,196, קטן מ-15 ,  1-5  ,450,1,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
פדואל,57, קטן מ-15 ,  1-5  ,147,9,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
טלמון,95, קטן מ-15 ,  0  ,296,2,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
רבבה,134, קטן מ-15 ,  1-5  ,225,11,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
כפר ברא,254, קטן מ-15 ,  1-5  ,124,11,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
סביון,115, קטן מ-15 ,  1-5  ,370,5,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
פסוטה,52, קטן מ-15 ,  1-5  ,112,15,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
מעיליא,105, קטן מ-15 ,  1-5  ,235,16,2020-12-08T08:16:14.790Z,2020-12-08T08:16:14.790Z
