city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
לוד,3539,193,103,3236,25,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
רמלה,3836,188,122,3371,25,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
קרית גת,2574,178,113,3271,31,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
חדרה,3350,168,131,4376,18,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
רעננה,1975,164,103,5462,22,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
עספיא,643,158,106,969,129,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
כפר סבא,1945,157,80,6061,16,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
יפיע,1023,155,85,707,80,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
כפר כנא,1037,149,73,873,65,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
קלנסווה,1939,147,65,1036,64,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
מודיעין עילית,11227,147,114,1801,19,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
נהריה,1537,145,103,3733,24,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
קרית ביאליק,1055,138,92,3016,35,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
מודיעין-מכבים-רעות,2193,137,118,7608,16,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
טייבה,2497,137,89,1434,31,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
עראבה,1070,132,90,1219,50,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
מג'ד אל-כרום,1303,126,60,592,82,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
מעלה אדומים,1328,124,107,3186,33,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
רהט,2251,124,70,1347,19,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
באקה אל-גרביה,1640,123,61,1234,42,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
עכו,1761,122,88,2962,24,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
קרית מוצקין,856,121,75,2876,28,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
קרית אתא,1642,118,86,3217,20,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
עפולה,1596,117,52,2791,22,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
נוף הגליל,1055,116,73,2185,26,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
ביתר עילית,6159,115,106,930,19,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
בועיינה-נוג'ידאת,391,115,59,1101,113,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
ראש העין,2284,115,82,4128,19,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
הרצליה,2013,113,72,5019,12,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
כאבול,505,111,77,951,90,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
קרית ים,956,110,59,2361,28,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
כרמיאל,1091,110,76,2442,24,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אעבלין,598,106,70,850,80,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
כפר קאסם,2055,106,44,759,44,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אכסאל,807,101,62,628,68,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
מעלה עירון,1064,100,58,521,66,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
טורעאן,547,98,62,748,67,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
כפר מנדא,1051,98,47,595,48,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אלעד,5744,97,74,1159,20,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
מגאר,728,96,72,975,42,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
ג'דיידה-מכר,1003,94,39,1070,45,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
הוד השרון,1173,91,77,4060,15,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
מבשרת ציון,680,91,59,2405,39,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
דייר אל-אסד,968,85,64,738,67,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אור יהודה,2028,82,46,1747,24,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
יבנה,1843,81,48,2974,17,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
מעלות-תרשיחא,581,79,46,1845,35,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
צפת,1269,79,56,1180,22,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
קרית שמונה,699,79,59,1668,36,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
ערערה,1135,77,48,679,39,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
ריינה,728,77,56,559,46,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
יאנוח-ג'ת,455,77,31,761,117,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
גבעת זאב,1415,73,68,1311,38,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
משהד,278,72,35,380,82,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
טירה,1811,68,43,1037,26,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
שדרות,1121,66,49,1655,24,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
נחף,533,66,50,474,49,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
סאג'ור,222,61,38,525,148,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
פסוטה,121,61,33,505,181,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אופקים,1728,60,41,1629,19,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
דימונה,1010,60,39,4012,17,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
עין מאהל,759,60,39,350,44,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
ירכא,1221,60,40,753,38,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
דבוריה,666,60,43,514,57,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
רמת השרון,951,59,37,2919,13,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
כפר קרע,1125,57,29,671,30,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
כוכב יעקב,548,56,48,787,63,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
דייר חנא,512,54,37,584,51,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
גבעתיים,977,54,32,3119,10,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
פרדס חנה-כרכור,1081,52,37,2071,13,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
מסעדה,290,52,27,200,128,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אבו גוש,333,51,25,606,64,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
"בסמ""ה",468,51,29,348,48,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אבו סנאן,660,50,28,542,38,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
כסרא-סמיע,470,50,32,869,57,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
קרית מלאכי,1641,48,34,1178,20,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
פקיעין (בוקייעה),373,48,36,536,81,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
חורפיש,429,47,37,552,74,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
פוריידיס,792,46,32,612,35,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
בית ג'ן,868,45,28,555,38,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
ערערה-בנגב,483,45,31,283,25,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
טבריה,1934,45,37,1472,10,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
בוקעאתא,830,43,27,183,65,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
בענה,645,43,20,335,51,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
נס ציונה,1125,42,25,2721,9,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
ראמה,342,41,24,488,49,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
גבעת שמואל,726,40,21,1727,16,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
יקנעם עילית,441,40,28,1101,17,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
ג'ת,736,40,22,612,33,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
חריש,500,40,29,821,28,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
קרית טבעון,261,40,17,1039,25,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
גדרה,779,39,28,2240,16,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
ג'לג'וליה,579,39, 11-14 ,316,38,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
שוהם,526,39,28,1844,19,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
ערד,1028,39,29,2546,14,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
כפר יונה,608,39,28,1360,17,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
טירת כרמל,487,38,22,895,16,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
קרית אונו,739,38,21,2168,10,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
שעב,389,38,19,220,52,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
נתיבות,2940,37,27,1272,10,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
ג'סר א-זרקא,546,35,19,648,23,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
מגדל העמק,812,35,21,1099,13,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
ג'ולס,423,35,24,321,56,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
זכרון יעקב,565,34,26,1254,15,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
רבבה,166,33,28,461,120,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
יהוד,922,33,25,1548,11,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
נשר,428,33, 11-14 ,1247,15,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
זמר,338,32,24,371,45,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אריאל,399,32,19,1175,17,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
סולם,101,32,  6-10  ,94,108,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
קרית יערים,451,31,31,385,49,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
כאוכב אבו אל-היג'א,165,31,24,182,80,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
באר יעקב,1063,31,25,1639,12,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
בית שאן,786,31,21,617,16,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
כפר יאסיף,385,31, 11-14 ,473,29,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
תל שבע,166,30,15,435,15,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
קרני שומרון,231,30,22,815,36,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
ברכה,75,30,  6-10  ,2126,111,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
חורה,483,29,16,247,16,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
זרזיר,179,29, 11-14 ,151,34,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
כעביה-טבאש-חג'אג'רה,163,28, 11-14 ,159,48,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
כסיפה,408,28,18,442,16,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
עין נקובא,247,26,15,193,74,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
סלמה,153,25,20,186,72,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
תל מונד,259,25,20,716,20,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
מעיליא,130,25,  6-10  ,442,78,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אזור,495,25,21,622,21,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
גן יבנה,802,24,16,1308,11,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אור עקיבא,732,23,16,681,12,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אפרת,344,23,17,1365,20,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
לקיה,371,22, 11-14 ,255,14,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
בנימינה-גבעת עדה,242,22,16,1194,15,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
"כפר חב""ד",600,22,19,484,32,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
שלומי,219,21, 11-14 ,492,32,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
בסמת טבעון,147,21,  6-10  ,219,27,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אילת,1010,21,  6-10  ,11497,4,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
רכסים,1458,21,18,370,17,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
קדימה-צורן,365,21, 11-14 ,889,10,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
שגב-שלום,85,20,16,157,18,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
ביר אל-מכסור,146,20,16,305,20,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
צור הדסה,195,19, 11-14 ,929,20,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
גני תקווה,481,18,15,1035,9,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
גבע בנימין,213,18, 11-14 ,338,33,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
מיתר,172,18, 11-14 ,752,18,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
טובא-זנגריה,120,18,  6-10  ,251,27,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
מזכרת בתיה,349,17, 11-14 ,1070,11,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
חצור הגלילית,475,16, 11-14 ,306,16,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
כפר מצר,148,16,  6-10  ,98,58,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
עיילבון,221,16,  6-10  ,281,28,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
כפר ורדים,87,15, 11-14 ,450,27,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
בית דגן,193, קטן מ-15 ,  6-10  ,319,18,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
כפר כמא,89, קטן מ-15 ,  0  ,99,6,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
יבנאל,182, קטן מ-15 ,  6-10  ,72,14,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
מזרעה,127, קטן מ-15 ,  6-10  ,146,28,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אליכין,93, קטן מ-15 ,  1-5  ,330,15,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
ראש פינה,45, קטן מ-15 ,  0  ,132,3,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
עילוט,400, קטן מ-15 ,  1-5  ,134,8,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אורנית,184, קטן מ-15 ,  1-5  ,666,12,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
סביון,120, קטן מ-15 ,  1-5  ,385,9,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
כפר ברא,260, קטן מ-15 ,  1-5  ,80,13,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
עפרה,79, קטן מ-15 ,  6-10  ,297,23,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
בית אל,146, קטן מ-15 ,  6-10  ,936,23,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
שייח' דנון,112, קטן מ-15 , 11-14 ,206,48,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אלקנה,99, קטן מ-15 ,  1-5  ,500,8,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
ניצן,105, קטן מ-15 ,  1-5  ,140,13,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
מוקייבלה,210, קטן מ-15 ,  1-5  ,81,7,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
מרכז שפירא,109, קטן מ-15 ,  1-5  ,189,10,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
תפרח,317, קטן מ-15 ,  6-10  ,234,55,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
ירוחם,363, קטן מ-15 ,  1-5  ,749,11,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אעצם (שבט),15, קטן מ-15 ,  1-5  ,50,5,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
עוזייר,85, קטן מ-15 ,  6-10  ,287,33,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
הר אדר,73, קטן מ-15 ,  6-10  ,431,20,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
רומת הייב,35, קטן מ-15 ,  1-5  ,72,5,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
יקיר,110, קטן מ-15 ,  1-5  ,244,13,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,26,8,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
קיסריה,102, קטן מ-15 ,  1-5  ,405,9,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
הושעיה,75, קטן מ-15 ,  6-10  ,153,39,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
לפיד,59, קטן מ-15 ,  1-5  ,173,9,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
להבים,159, קטן מ-15 ,  1-5  ,568,21,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
נופית,46, קטן מ-15 ,  6-10  ,297,27,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,7,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
גן נר,46, קטן מ-15 ,  1-5  ,133,23,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
טלמון,109, קטן מ-15 , 11-14 ,546,29,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
מתן,59, קטן מ-15 ,  1-5  ,312,9,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
פדואל,70, קטן מ-15 , 11-14 ,335,57,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
נוף איילון,81, קטן מ-15 , 11-14 ,563,61,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
עמנואל,255, קטן מ-15 ,  6-10  ,62,17,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
נאעורה,89, קטן מ-15 ,  6-10  ,50,54,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
קדומים,147, קטן מ-15 ,  1-5  ,379,18,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,24,3,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
מייסר,86, קטן מ-15 ,  1-5  ,71,5,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אבטין,81, קטן מ-15 ,  1-5  ,90,28,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
עומר,195, קטן מ-15 ,  6-10  ,507,11,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
כפר תבור,85, קטן מ-15 ,  1-5  ,266,11,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
מצפה רמון,76, קטן מ-15 ,  1-5  ,331,10,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
רמת ישי,87, קטן מ-15 ,  6-10  ,398,12,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
שמשית,57, קטן מ-15 ,  1-5  ,393,30,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אבן יהודה,285, קטן מ-15 ,  6-10  ,805,8,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אחוזת ברק,50, קטן מ-15 ,  0  ,143,4,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
גבעת ברנר,45, קטן מ-15 ,  1-5  ,306,34,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
קרית עקרון,256, קטן מ-15 ,  6-10  ,393,8,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
בת חפר,133, קטן מ-15 ,  1-5  ,278,6,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
עין קנייא,156, קטן מ-15 ,  1-5  ,89,30,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,21,11,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
קצרין,96, קטן מ-15 ,  1-5  ,438,7,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
עלי,93, קטן מ-15 ,  6-10  ,455,22,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
שילה,77, קטן מ-15 ,  1-5  ,328,9,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
יד בנימין,215, קטן מ-15 ,  1-5  ,370,16,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,19,2,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,13,22,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
כפר האורנים,75, קטן מ-15 ,  1-5  ,184,9,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
חשמונאים,240, קטן מ-15 ,  1-5  ,457,17,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
קרית ארבע,192, קטן מ-15 ,  1-5  ,497,10,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,205,4,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
ג'ש (גוש חלב),78, קטן מ-15 ,  0  ,142,19,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
"בני עי""ש",162, קטן מ-15 ,  6-10  ,421,18,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
בית יצחק-שער חפר,42, קטן מ-15 ,  0  ,124,10,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
עלי זהב,87, קטן מ-15 ,  1-5  ,465,11,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
כוכב יאיר,153, קטן מ-15 ,  6-10  ,412,7,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
פרדסיה,151, קטן מ-15 ,  1-5  ,345,15,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
גבעת אבני,50, קטן מ-15 ,  1-5  ,105,5,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
גני מודיעין,133, קטן מ-15 ,  1-5  ,77,15,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,32,2,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
צור יצחק,95, קטן מ-15 ,  6-10  ,414,16,2020-12-20T04:33:07.710Z,2020-12-20T04:33:07.710Z
