city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בית יצחק-שער חפר,69, קטן מ-15 ,  1-5  ,107,24,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
צופים,105, קטן מ-15 ,  1-5  ,162,21,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
ניצן,172, קטן מ-15 ,  6-10  ,163,55,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
גבעת אבני,90, קטן מ-15 ,  1-5  ,107,24,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
כוכב יאיר,202, קטן מ-15 ,  1-5  ,271,11,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
נעלה,102, קטן מ-15 ,  1-5  ,114,19,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
צור משה,86, קטן מ-15 ,  1-5  ,111,27,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
שייח' דנון,158, קטן מ-15 ,  0  ,52,10,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
מסעדה,396, קטן מ-15 ,  1-5  ,45,15,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
נאעורה,161, קטן מ-15 ,  1-5  ,35,25,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
לפיד,102, קטן מ-15 ,  6-10  ,170,57,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,1,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
אבו קורינאת (שבט), קטן מ-15 ,0,  0  ,12,0,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
גבעת ברנר,66,0,  0  ,63,0,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
אום בטין, קטן מ-15 ,0,  0  ,8,0,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,8,0,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
אטרש (שבט), קטן מ-15 ,0,  0  ,16,0,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
קצר א-סר, קטן מ-15 ,0,  0  ,9,0,2021-01-31T17:19:30.317Z,2021-01-31T17:19:30.317Z
