city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עפרה,70, קטן מ-15 ,  1-5  ,105,13,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
נשר,333, קטן מ-15 ,  0  ,395,1,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
צפת,1158, קטן מ-15 ,  1-5  ,497,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אפרת,298, קטן מ-15 ,  6-10  ,357,8,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
עלי,80, קטן מ-15 ,  1-5  ,169,2,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
טלמון,94, קטן מ-15 ,  1-5  ,195,8,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
סולם,48, קטן מ-15 ,  1-5  ,42,20,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
ג'ת,635, קטן מ-15 ,  1-5  ,282,10,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
מוקייבלה,192, קטן מ-15 ,  6-10  ,57,26,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
זכרון יעקב,502, קטן מ-15 ,  1-5  ,476,5,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
מייסר,85, קטן מ-15 ,  0  ,32,5,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
שילה,73, קטן מ-15 ,  1-5  ,150,9,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
ירוחם,346, קטן מ-15 ,  1-5  ,200,2,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
שמשית,47, קטן מ-15 ,  0  ,64,4,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
טמרה,1199, קטן מ-15 ,  1-5  ,501,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
נוף איילון,64, קטן מ-15 ,  1-5  ,102,9,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
תפרח,302, קטן מ-15 ,  0  ,25,5,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
בת חפר,122, קטן מ-15 ,  1-5  ,99,2,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
קדומים,72, קטן מ-15 ,  1-5  ,290,7,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
פדואל,54, קטן מ-15 ,  1-5  ,87,5,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אליכין,86, קטן מ-15 ,  1-5  ,91,6,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
יבנאל,175, קטן מ-15 ,  0  ,45,2,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
מתן,54, קטן מ-15 ,  0  ,60,6,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
חורה,337, קטן מ-15 ,  6-10  ,130,6,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
תל מונד,216, קטן מ-15 ,  6-10  ,323,9,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
גן יבנה,751, קטן מ-15 ,  0  ,349,1,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
כפר יונה,537, קטן מ-15 ,  0  ,605,2,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
פרדסיה,138, קטן מ-15 ,  1-5  ,171,10,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
בית שאן,721, קטן מ-15 ,  1-5  ,277,6,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
יהוד,839, קטן מ-15 ,  1-5  ,688,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אבן יהודה,262, קטן מ-15 ,  1-5  ,514,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
רומת הייב,28, קטן מ-15 ,  0  ,11,5,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
שדרות,995, קטן מ-15 ,  1-5  ,488,3,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
גבעת שמואל,661, קטן מ-15 ,  1-5  ,440,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,25,4,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
הושעיה,63, קטן מ-15 ,  1-5  ,50,5,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
מיתר,146, קטן מ-15 ,  1-5  ,227,2,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
להבים,127, קטן מ-15 ,  0  ,148,2,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
מעיליא,90, קטן מ-15 ,  1-5  ,97,9,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
שוהם,449, קטן מ-15 ,  0  ,487,1,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
כפר כמא,72, קטן מ-15 ,  0  ,51,12,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
קצרין,85, קטן מ-15 ,  1-5  ,104,1,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
עספיא,297, קטן מ-15 ,  6-10  ,163,11,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
שעב,246, קטן מ-15 ,  1-5  ,123,8,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
נוקדים,32, קטן מ-15 ,  1-5  ,71,10,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
זמר,272, קטן מ-15 ,  1-5  ,83,13,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
דימונה,861, קטן מ-15 ,  1-5  ,937,4,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
בית אל,124, קטן מ-15 ,  6-10  ,281,12,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
ראמה,247, קטן מ-15 ,  6-10  ,169,11,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
הר אדר,59, קטן מ-15 ,  1-5  ,293,5,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
אום בטין, קטן מ-15 ,0,  0  ,8,0,2020-11-10T03:13:27.287Z,2020-11-10T03:13:27.287Z
