city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
להבים,255, קטן מ-15 ,  1-5  ,302,9,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
דייר אל-אסד,1354, קטן מ-15 ,  6-10  ,205,7,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
ניצן,219, קטן מ-15 ,  1-5  ,180,25,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
חורפיש,967, קטן מ-15 ,  6-10  ,260,22,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
פסוטה,295, קטן מ-15 ,  1-5  ,137,12,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
מתן,157, קטן מ-15 ,  1-5  ,155,3,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
מרכז שפירא,217, קטן מ-15 ,  6-10  ,271,36,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
אום בטין,48, קטן מ-15 ,  6-10  ,78,28,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
אבו תלול,20, קטן מ-15 ,  1-5  ,40,42,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
עלי זהב,251, קטן מ-15 ,  1-5  ,284,12,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
כפר ברא,379, קטן מ-15 ,  1-5  ,88,31,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
"בני עי""ש",509, קטן מ-15 ,  6-10  ,393,13,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
ג'ולס,661, קטן מ-15 ,  1-5  ,149,9,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
מזכרת בתיה,731, קטן מ-15 ,  6-10  ,681,8,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
שלומי,410, קטן מ-15 ,  1-5  ,300,10,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
נעלה,146, קטן מ-15 ,  0  ,87,14,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
אבני חפץ,317, קטן מ-15 ,  6-10  ,339,67,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
קצרין,294, קטן מ-15 ,  1-5  ,413,5,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
מסעדה,401, קטן מ-15 ,  1-5  ,34,2,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
צופים,129, קטן מ-15 ,  6-10  ,239,33,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
עץ אפרים,198,0,  0  ,198,0,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
ביר הדאג',16,0,  0  ,21,0,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
לפיד,106,0,  0  ,83,0,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
אחוזת ברק,126,0,  0  ,120,0,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
בית חשמונאי,107,0,  0  ,125,0,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
עוזייר,157,0,  0  ,45,0,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
סביון,214,0,  0  ,196,0,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
אל סייד, קטן מ-15 ,0,  0  ,34,0,2021-03-15T20:17:59.313Z,2021-03-15T20:17:59.313Z
