city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ג'דיידה-מכר,885,38,25,630,18,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
קרית טבעון,221,37,  6-10  ,815,23,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
הרצליה,1878,36,19,4582,4,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
יאנוח-ג'ת,345,36,25,514,55,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
קרית ביאליק,833,34,21,1762,9,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
בועיינה-נוג'ידאת,240,34,25,415,34,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
נשר,372,34,22,992,15,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
קדומים,127,34,15,1840,75,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
ערד,983,34,21,2777,13,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
ראש העין,2137,33,25,2533,6,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אילת,974,33,21,10443,6,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
הוד השרון,1065,33,26,2941,6,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
חדרה,3151,33,24,3249,3,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
משהד,178,32,20,272,36,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
ביתר עילית,6022,32,21,810,5,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
כפר קרע,1034,30, 11-14 ,643,16,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אלעד,5634,30,25,803,6,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אופקים,1654,29,21,1368,9,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
מעלות-תרשיחא,451,29,27,1246,13,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
ערערה-בנגב,432,29,  6-10  ,326,16,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
כאוכב אבו אל-היג'א,128,29,22,701,75,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
קרית מוצקין,715,28, 11-14 ,1869,6,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
כפר מצר,103,27,16,194,98,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
רמת השרון,877,27,19,1976,6,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
מודיעין עילית,11041,26,17,985,3,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
מבשרת ציון,572,26, 11-14 ,1313,11,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
נס ציונה,1065,25,17,1795,5,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
יהוד,887,25,21,1273,9,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
טירת כרמל,435,25,22,620,11,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
ג'סר א-זרקא,489,24, 11-14 ,822,16,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
"בסמ""ה",398,24,17,352,22,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
גבעתיים,895,24,16,2213,4,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
כפר יאסיף,343,23, 11-14 ,492,22,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
טורעאן,421,23,19,407,16,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
ג'ש (גוש חלב),69,22,18,438,70,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
בענה,586,21, 11-14 ,344,25,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
דימונה,908,21,16,2628,6,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
כאבול,355,21, 11-14 ,345,17,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
כעביה-טבאש-חג'אג'רה,118,21, 11-14 ,172,36,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
ראמה,277,20,17,383,24,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אריאל,353,20,17,1079,11,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אור יהודה,1921,20, 11-14 ,1247,6,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
בסמת טבעון,124,20, 11-14 ,236,25,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
זרזיר,149,19, 11-14 ,216,22,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
שדרות,1027,19,  6-10  ,1210,7,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
באר יעקב,1013,19,15,1249,7,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אבטין,72,18,  6-10  ,79,64,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
דייר חנא,438,17, 11-14 ,390,16,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
עין נקובא,189,17, 11-14 ,147,49,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
דייר אל-אסד,853,17, 11-14 ,295,13,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
בית שאן,750,16, 11-14 ,427,8,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אזור,455,16,  6-10  ,556,13,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
"כפר חב""ד",557,16,16,375,23,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
גבע בנימין,194,16, 11-14 ,195,29,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אבו גוש,248,16, 11-14 ,317,20,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
עילוט,382,15,  6-10  ,155,18,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
טבריה,1882,15, 11-14 ,1198,3,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
פסוטה,50, קטן מ-15 ,  1-5  ,108,9,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אלעזר,45, קטן מ-15 ,  1-5  ,204,4,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
צור הדסה,163, קטן מ-15 ,  6-10  ,581,15,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
"בני עי""ש",148, קטן מ-15 ,  6-10  ,400,12,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
בית חשמונאי,44, קטן מ-15 ,  1-5  ,132,9,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
נוף איילון,67, קטן מ-15 ,  1-5  ,277,9,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
תל שבע,125, קטן מ-15 ,  6-10  ,268,5,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
קרית מלאכי,1576, קטן מ-15 ,  6-10  ,514,3,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
חצור הגלילית,456, קטן מ-15 ,  1-5  ,174,1,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
גני תקווה,463, קטן מ-15 ,  1-5  ,738,2,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אלון שבות,68, קטן מ-15 ,  1-5  ,524,9,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
מגדל העמק,767, קטן מ-15 ,  6-10  ,775,5,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,4,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
גני מודיעין,127, קטן מ-15 ,  1-5  ,58,6,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
קדימה-צורן,335, קטן מ-15 ,  6-10  ,620,3,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
פקיעין (בוקייעה),292, קטן מ-15 ,  6-10  ,308,14,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אבן יהודה,270, קטן מ-15 ,  1-5  ,855,3,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
גן יבנה,767, קטן מ-15 ,  1-5  ,850,4,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
קרית ארבע,184, קטן מ-15 ,  1-5  ,518,8,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
מתן,55, קטן מ-15 ,  1-5  ,205,3,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,47,1,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,29,2,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
גבעת שמואל,673, קטן מ-15 ,  1-5  ,3936,2,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
עלי זהב,80, קטן מ-15 ,  1-5  ,205,11,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
רמת ישי,77, קטן מ-15 ,  6-10  ,320,16,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
מצפה רמון,69, קטן מ-15 ,  1-5  ,418,8,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
יקנעם עילית,389, קטן מ-15 , 11-14 ,698,6,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
בית יצחק-שער חפר,40, קטן מ-15 ,  1-5  ,95,10,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,100,2,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
ביר אל-מכסור,118, קטן מ-15 ,  6-10  ,259,10,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
קרית יערים,411, קטן מ-15 ,  6-10  ,168,11,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
חשמונאים,231, קטן מ-15 ,  1-5  ,414,17,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
שוהם,480, קטן מ-15 ,  6-10  ,1214,6,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
כפר תבור,76, קטן מ-15 ,  1-5  ,154,5,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
נוקדים,38, קטן מ-15 ,  0  ,96,5,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
פרדס חנה-כרכור,1023, קטן מ-15 ,  1-5  ,1395,1,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
בנימינה-גבעת עדה,221, קטן מ-15 ,  1-5  ,473,1,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
מזכרת בתיה,326, קטן מ-15 ,  1-5  ,592,2,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
יקיר,106, קטן מ-15 ,  1-5  ,135,4,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
עתלית,108, קטן מ-15 ,  1-5  ,213,1,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
קרני שומרון,195, קטן מ-15 ,  0  ,417,2,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,3,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
שמשית,49, קטן מ-15 ,  1-5  ,128,4,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
צפת,1175, קטן מ-15 , 11-14 ,645,3,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אחוזת ברק,48, קטן מ-15 ,  0  ,80,4,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
הר אדר,61, קטן מ-15 ,  1-5  ,260,5,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
עמנואל,248, קטן מ-15 ,  1-5  ,48,5,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,66,1,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
עפרה,72, קטן מ-15 ,  1-5  ,186,3,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,89,2,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
רומת הייב,34, קטן מ-15 ,  1-5  ,67,10,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
בת חפר,129, קטן מ-15 ,  1-5  ,244,4,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
לקיה,341, קטן מ-15 ,  0  ,182,3,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
זמר,296, קטן מ-15 ,  6-10  ,204,16,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
להבים,143, קטן מ-15 ,  6-10  ,391,14,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
קצרין,90, קטן מ-15 ,  1-5  ,370,4,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
שגב-שלום,60, קטן מ-15 ,  1-5  ,182,9,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,23,4,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
עין קנייא,130, קטן מ-15 ,  6-10  ,218,42,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
שייח' דנון,94, קטן מ-15 ,  1-5  ,80,17,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
כפר ברא,252, קטן מ-15 ,  1-5  ,133,11,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
סביון,114, קטן מ-15 ,  1-5  ,184,12,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
גדרה,735, קטן מ-15 ,  1-5  ,1258,3,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
מעיליא,103, קטן מ-15 ,  1-5  ,205,22,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
מזרעה,106, קטן מ-15 ,  1-5  ,131,8,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
כפר אדומים,94, קטן מ-15 ,  1-5  ,253,5,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
כפר כמא,87, קטן מ-15 ,  1-5  ,170,24,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
גבעת זאב,1330, קטן מ-15 , 11-14 ,676,6,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אלפי מנשה,140, קטן מ-15 ,  1-5  ,304,8,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
גן נר,39, קטן מ-15 ,  0  ,120,4,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אלקנה,93, קטן מ-15 ,  1-5  ,483,8,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
עוזייר,68, קטן מ-15 ,  1-5  ,173,12,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
מיתר,153, קטן מ-15 ,  1-5  ,609,2,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
בית דגן,181, קטן מ-15 ,  1-5  ,266,2,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
קרית עקרון,246, קטן מ-15 ,  6-10  ,480,11,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
סלמה,115, קטן מ-15 , 11-14 ,117,37,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
ברכה,39, קטן מ-15 ,  1-5  ,160,7,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
תפרח,305, קטן מ-15 ,  1-5  ,44,5,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
כוכב יעקב,482, קטן מ-15 ,  1-5  ,228,2,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
רבבה,132, קטן מ-15 ,  1-5  ,243,4,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,212,11,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
פוריידיס,734, קטן מ-15 ,  6-10  ,351,8,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
יד בנימין,198, קטן מ-15 ,  1-5  ,292,2,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
טלמון,95, קטן מ-15 ,  1-5  ,424,2,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אורנית,170, קטן מ-15 ,  6-10  ,385,9,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
מרכז שפירא,107, קטן מ-15 ,  1-5  ,167,5,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
כוכב יאיר,147, קטן מ-15 ,  1-5  ,307,2,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
כפר ורדים,70, קטן מ-15 ,  1-5  ,378,7,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
מוקייבלה,202, קטן מ-15 ,  1-5  ,83,7,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
כסרא-סמיע,403, קטן מ-15 ,  1-5  ,180,3,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אור עקיבא,699, קטן מ-15 ,  6-10  ,498,6,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
צור יצחק,77, קטן מ-15 ,  6-10  ,247,16,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,185,6,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
קרית אונו,686, קטן מ-15 ,  6-10  ,1381,3,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
רכסים,1427, קטן מ-15 ,  1-5  ,234,2,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
שלומי,195, קטן מ-15 ,  0  ,242,2,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
קרית שמונה,597, קטן מ-15 ,  6-10  ,697,6,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
ג'ת,677, קטן מ-15 ,  6-10  ,390,11,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
תקוע,56, קטן מ-15 ,  0  ,203,2,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
ג'ולס,384, קטן מ-15 ,  1-5  ,90,5,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
נאעורה,69, קטן מ-15 ,  1-5  ,30,12,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
סאג'ור,139, קטן מ-15 ,  1-5  ,235,17,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
סולם,66, קטן מ-15 , 11-14 ,140,47,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אפרת,319, קטן מ-15 , 11-14 ,983,12,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
בית אריה,79, קטן מ-15 ,  1-5  ,164,4,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
עומר,181, קטן מ-15 ,  1-5  ,490,5,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
כפר יונה,553, קטן מ-15 ,  6-10  ,812,5,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
זכרון יעקב,520, קטן מ-15 ,  6-10  ,852,4,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
חריש,456, קטן מ-15 ,  1-5  ,430,4,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
ראש פינה,43, קטן מ-15 ,  1-5  ,128,10,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
אליכין,89, קטן מ-15 ,  1-5  ,96,6,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
נחף,450, קטן מ-15 ,  1-5  ,201,7,2020-12-03T18:59:29.597Z,2020-12-03T18:59:29.597Z
