city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רכסים,1411,23,17,480,19,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
נהריה,1288,22, 11-14 ,1705,4,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
רמת השרון,838,21,  6-10  ,1190,5,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
שבלי - אום אל-גנם,257,21,  6-10  ,300,33,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
סלמה,95,20,  6-10  ,137,57,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
רעננה,1704,20, 11-14 ,1949,3,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
הוד השרון,1009,20,  6-10  ,1405,3,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אופקים,1613,19,  1-5  ,920,6,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
כפר מנדא,717,19,  6-10  ,182,9,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
גדרה,722,18, 11-14 ,1012,7,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
עין קנייא,91,18,  6-10  ,110,76,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
בסמת טבעון,93,18, 11-14 ,189,23,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
גבעת זאב,1303,18,16,480,9,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
מגדל העמק,745,18,  6-10  ,695,7,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
קרית גת,2265,18,  1-5  ,1250,3,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
עילוט,363,17,  6-10  ,85,20,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
טירה,1650,17, 11-14 ,448,6,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
מבשרת ציון,515,16, 11-14 ,790,7,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
יבנה,1684,16,  6-10  ,962,3,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
נס ציונה,1018,16,  1-5  ,1042,3,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
משהד,140,15,  6-10  ,171,17,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
כאוכב אבו אל-היג'א,80,15,  6-10  ,145,39,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אבו סנאן,586,15,  6-10  ,235,11,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
פוריידיס,688,15,  1-5  ,224,11,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
להבים,127, קטן מ-15 ,  0  ,228,2,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
קדומים,72, קטן מ-15 ,  1-5  ,297,7,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
עומר,178, קטן מ-15 ,  1-5  ,173,1,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
מייסר,85, קטן מ-15 ,  0  ,38,5,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
מוקייבלה,192, קטן מ-15 ,  6-10  ,63,26,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
טמרה,1199, קטן מ-15 ,  1-5  ,582,3,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,280,2,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,147,4,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
גבעת אבני,49, קטן מ-15 ,  1-5  ,54,10,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
יהוד,839, קטן מ-15 ,  1-5  ,734,3,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
בית שאן,721, קטן מ-15 ,  1-5  ,300,7,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,531,1,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
צור יצחק,68, קטן מ-15 ,  1-5  ,171,5,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
טירת כרמל,403, קטן מ-15 ,  1-5  ,380,3,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
קרית טבעון,177, קטן מ-15 ,  6-10  ,388,9,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אור יהודה,1886, קטן מ-15 ,  1-5  ,819,4,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
באר יעקב,983, קטן מ-15 ,  1-5  ,483,4,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
ג'ת,635, קטן מ-15 ,  1-5  ,316,10,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
קרית אונו,666, קטן מ-15 ,  1-5  ,1004,3,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
כפר תבור,74, קטן מ-15 ,  0  ,64,2,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
סולם,48, קטן מ-15 ,  1-5  ,47,20,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
סאג'ור,125, קטן מ-15 ,  6-10  ,196,15,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
נאעורה,63, קטן מ-15 ,  1-5  ,32,8,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
קרית שמונה,567, קטן מ-15 ,  1-5  ,378,3,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
ג'ולס,374, קטן מ-15 ,  1-5  ,86,5,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
טלמון,92, קטן מ-15 ,  1-5  ,209,4,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
עלי,80, קטן מ-15 ,  1-5  ,179,2,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
רמת ישי,63, קטן מ-15 ,  0  ,131,1,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
צפת,1158, קטן מ-15 ,  1-5  ,536,3,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אלקנה,89, קטן מ-15 ,  0  ,249,3,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
מיתר,146, קטן מ-15 ,  1-5  ,226,2,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
צור משה,52, קטן מ-15 ,  1-5  ,59,8,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
שוהם,449, קטן מ-15 ,  1-5  ,467,1,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אריאל,325, קטן מ-15 ,  6-10  ,555,7,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
עפרה,70, קטן מ-15 ,  1-5  ,109,13,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
דימונה,859, קטן מ-15 ,  1-5  ,1157,3,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אפרת,298, קטן מ-15 ,  6-10  ,369,8,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
קדימה-צורן,320, קטן מ-15 ,  0  ,350,1,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
גני תקווה,449, קטן מ-15 ,  1-5  ,497,3,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
נוקדים,32, קטן מ-15 ,  1-5  ,86,10,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
שייח' דנון,82, קטן מ-15 ,  1-5  ,60,3,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
בית דגן,178, קטן מ-15 ,  0  ,109,2,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,25,4,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
סביון,107, קטן מ-15 ,  0  ,95,2,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
זכרון יעקב,502, קטן מ-15 ,  1-5  ,675,5,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
קרית עקרון,230, קטן מ-15 ,  1-5  ,248,4,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אבו גוש,223, קטן מ-15 ,  6-10  ,167,10,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
ראמה,247, קטן מ-15 ,  6-10  ,192,12,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
בית אל,123, קטן מ-15 ,  6-10  ,401,11,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
חריש,445, קטן מ-15 ,  1-5  ,317,3,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
גן נר,35, קטן מ-15 ,  0  ,47,4,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אילת,920, קטן מ-15 ,  6-10  ,2868,2,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
יקיר,102, קטן מ-15 ,  1-5  ,62,8,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
שלומי,193, קטן מ-15 ,  1-5  ,155,2,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,49,1,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,3,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
זרזיר,123, קטן מ-15 ,  1-5  ,153,15,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
תפרח,302, קטן מ-15 ,  0  ,40,5,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
כסיפה,256, קטן מ-15 ,  1-5  ,116,2,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
לקיה,325, קטן מ-15 ,  0  ,157,1,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אליכין,86, קטן מ-15 ,  1-5  ,98,6,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
זמר,272, קטן מ-15 ,  1-5  ,87,13,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
יבנאל,175, קטן מ-15 ,  1-5  ,60,2,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
חורה,337, קטן מ-15 ,  6-10  ,151,6,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
מתן,54, קטן מ-15 ,  0  ,64,6,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
בת חפר,122, קטן מ-15 ,  1-5  ,109,2,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
נוף איילון,64, קטן מ-15 ,  1-5  ,104,9,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
שמשית,47, קטן מ-15 ,  1-5  ,61,9,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
נשר,333, קטן מ-15 ,  1-5  ,460,1,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
תל מונד,215, קטן מ-15 ,  6-10  ,302,8,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
גן יבנה,751, קטן מ-15 ,  1-5  ,363,1,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
שילה,72, קטן מ-15 ,  1-5  ,196,7,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
הר אדר,58, קטן מ-15 ,  1-5  ,299,2,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
כפר יונה,537, קטן מ-15 ,  1-5  ,634,2,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
שעב,245, קטן מ-15 ,  1-5  ,132,7,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
עספיא,296, קטן מ-15 ,  6-10  ,181,11,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
פרדסיה,137, קטן מ-15 ,  1-5  ,194,8,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אבן יהודה,262, קטן מ-15 ,  1-5  ,406,4,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
גבעת שמואל,661, קטן מ-15 ,  1-5  ,539,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
כפר יאסיף,282, קטן מ-15 ,  6-10  ,286,8,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
שדרות,995, קטן מ-15 ,  1-5  ,734,3,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אזור,431, קטן מ-15 ,  1-5  ,268,9,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
עין מאהל,573, קטן מ-15 ,  1-5  ,168,8,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
עין נקובא,169, קטן מ-15 ,  6-10  ,75,20,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
עוזייר,64, קטן מ-15 ,  1-5  ,33,18,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
מעיליא,90, קטן מ-15 ,  1-5  ,109,9,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
כפר כמא,72, קטן מ-15 ,  0  ,65,12,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
נווה דניאל,61, קטן מ-15 ,  0  ,93,8,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
שערי תקווה,145, קטן מ-15 ,  0  ,98,2,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אורנית,160, קטן מ-15 ,  0  ,178,1,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
קרית מוצקין,667, קטן מ-15 ,  6-10  ,1091,2,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
חשמונאים,223, קטן מ-15 ,  1-5  ,180,10,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
עלי זהב,76, קטן מ-15 ,  1-5  ,75,3,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,40,2,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
ג'סר א-זרקא,454, קטן מ-15 ,  1-5  ,538,1,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
קרית מלאכי,1560, קטן מ-15 ,  0  ,502,4,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
בית יצחק-שער חפר,36, קטן מ-15 ,  0  ,66,5,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
עץ אפרים,67, קטן מ-15 ,  0  ,44,4,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
יד בנימין,197, קטן מ-15 ,  0  ,156,5,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,92,2,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
טובא-זנגריה,82, קטן מ-15 ,  1-5  ,122,12,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
פקיעין (בוקייעה),275, קטן מ-15 ,  1-5  ,145,3,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
ג'לג'וליה,407, קטן מ-15 ,  1-5  ,165,10,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
דאלית אל-כרמל,527, קטן מ-15 ,  1-5  ,283,5,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
כפר ברא,243, קטן מ-15 ,  1-5  ,57,18,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
גני מודיעין,124, קטן מ-15 ,  0  ,37,3,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,107,4,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
רומת הייב,28, קטן מ-15 ,  0  ,15,5,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
ירוחם,346, קטן מ-15 ,  1-5  ,212,2,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
צור הדסה,142, קטן מ-15 ,  1-5  ,232,2,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
"כפר חב""ד",538, קטן מ-15 ,  6-10  ,431,17,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,258,4,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,123,2,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אלפי מנשה,134, קטן מ-15 ,  1-5  ,202,15,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
ערערה-בנגב,393, קטן מ-15 ,  0  ,152,2,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
קרני שומרון,192, קטן מ-15 ,  1-5  ,261,4,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
כפר אדומים,89, קטן מ-15 ,  1-5  ,118,7,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
מצפה יריחו,56, קטן מ-15 ,  1-5  ,88,8,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
כעביה-טבאש-חג'אג'רה,91, קטן מ-15 ,  1-5  ,93,12,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
יקנעם עילית,360, קטן מ-15 ,  6-10  ,377,4,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
כאבול,313, קטן מ-15 ,  6-10  ,228,7,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
תל שבע,108, קטן מ-15 ,  1-5  ,187,1,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
שגב-שלום,46, קטן מ-15 ,  1-5  ,101,2,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
ירכא,1106, קטן מ-15 ,  6-10  ,380,9,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
קרית ארבע,177, קטן מ-15 ,  1-5  ,254,3,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אלון שבות,64, קטן מ-15 ,  1-5  ,184,3,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
כסרא-סמיע,393, קטן מ-15 ,  6-10  ,116,11,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אחוזת ברק,47, קטן מ-15 ,  1-5  ,59,4,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
קרית יערים,401, קטן מ-15 ,  1-5  ,248,8,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אבו תלול, קטן מ-15 ,0,  0  ,9,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
פסוטה,47,0,  0  ,53,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
אבטין,50,0,  0  ,35,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
צופים,53,0,  0  ,47,0,2020-11-09T19:21:23.670Z,2020-11-09T19:21:23.670Z
