city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית טבעון,211,46,  6-10  ,1018,29,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
כפר קרע,1014,44,24,790,23,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
יאנוח-ג'ת,312,43,27,1474,65,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
ערערה,921,43,35,562,22,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
כפר סבא,1717,42,20,4008,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
מודיעין עילית,11018,41,21,1293,5,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
כפר יאסיף,325,40,21,453,37,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
חורפיש,307,39,23,483,61,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
הרצליה,1855,38,22,3832,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
ג'דיידה-מכר,856,37,15,635,18,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
חדרה,3125,35,20,3077,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
קרית ים,770,35,15,1618,9,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
דבוריה,556,35,26,558,33,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
נהריה,1329,34,20,2783,6,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
מעלה עירון,811,33,23,313,22,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
ערד,957,32,28,2090,12,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אלעד,5605,32,19,843,7,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
ביתר עילית,5991,31,22,679,5,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
ג'לג'וליה,454,31,22,261,30,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
קדומים,103,30,28,527,66,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
קרית גת,2298,30,21,1780,5,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
טירה,1695,29,21,653,11,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
דימונה,892,28,18,2284,8,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
מסעדה,166,28,15,142,69,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
קרית מוצקין,695,27,15,1837,6,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
עפולה,1382,26,  1-5  ,1513,5,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
גבעתיים,877,25, 11-14 ,2326,5,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
מעלה אדומים,1129,25,19,2538,7,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
מבשרת ציון,552,25, 11-14 ,1370,11,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
עין קנייא,122,25, 11-14 ,248,106,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
נס ציונה,1045,25,15,1855,5,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
דייר חנא,422,24,19,589,23,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
ערערה-בנגב,416,24,18,310,13,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
קרית ביאליק,810,24,  6-10  ,1435,6,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
טמרה,1227,23,15,736,7,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
רעננה,1736,23,17,3321,3,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
שעב,270,23,22,243,31,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אילת,948,22,19,8901,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
כאוכב אבו אל-היג'א,104,21, 11-14 ,212,54,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
הוד השרון,1035,21, 11-14 ,2147,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
נתיבות,2858,20,  6-10  ,1008,5,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
יהוד,863,20,  6-10  ,1214,7,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אור יהודה,1906,19,  6-10  ,957,5,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
"בסמ""ה",377,19,  6-10  ,291,18,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
כאבול,337,19,  6-10  ,295,15,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
ג'ת,665,19,15,325,16,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
בענה,571,19,15,191,23,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אעבלין,392,18, 11-14 ,326,14,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
יבנה,1706,18, 11-14 ,1517,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
ראש העין,2107,18,  6-10  ,2474,3,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
שוהם,472,17,  6-10  ,1246,8,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
טבריה,1869,17,  6-10  ,937,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
שדרות,1014,17, 11-14 ,897,6,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
קרית שמונה,586,17, 11-14 ,459,8,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
ירכא,1138,17,  6-10  ,426,11,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
בועיינה-נוג'ידאת,211,17,  6-10  ,242,17,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
פוריידיס,728,17,  6-10  ,384,13,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
נחף,445,15,  6-10  ,232,11,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
מעלות-תרשיחא,426,15,  6-10  ,1074,7,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
ג'סר א-זרקא,472,15, 11-14 ,662,10,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
צופים,55, קטן מ-15 ,  1-5  ,70,8,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
הר אדר,60, קטן מ-15 ,  1-5  ,237,2,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
נוקדים,38, קטן מ-15 ,  1-5  ,102,29,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אבו סנאן,594, קטן מ-15 ,  1-5  ,281,8,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
סולם,54, קטן מ-15 ,  1-5  ,56,20,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
רומת הייב,30, קטן מ-15 ,  0  ,31,5,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
רמת ישי,64, קטן מ-15 ,  0  ,484,1,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
מצפה רמון,69, קטן מ-15 ,  1-5  ,226,10,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
סאג'ור,134, קטן מ-15 ,  1-5  ,272,12,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
נאעורה,66, קטן מ-15 ,  1-5  ,20,8,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,206,1,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
ראמה,258, קטן מ-15 ,  6-10  ,208,12,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אופקים,1626, קטן מ-15 ,  1-5  ,1002,3,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
ג'ולס,382, קטן מ-15 ,  1-5  ,136,8,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
עמנואל,246, קטן מ-15 ,  0  ,41,2,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
נוף איילון,65, קטן מ-15 ,  1-5  ,210,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
מגדל העמק,755, קטן מ-15 ,  1-5  ,817,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
עילוט,371, קטן מ-15 ,  1-5  ,120,7,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
משהד,152, קטן מ-15 ,  6-10  ,140,14,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
גני תקווה,461, קטן מ-15 ,  1-5  ,798,3,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
קרית מלאכי,1570, קטן מ-15 ,  6-10  ,615,5,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
כפר מצר,82, קטן מ-15 ,  6-10  ,69,29,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
זמר,285, קטן מ-15 ,  6-10  ,262,14,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אזור,439, קטן מ-15 ,  1-5  ,375,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
טורעאן,400, קטן מ-15 ,  1-5  ,339,10,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
להבים,135, קטן מ-15 ,  1-5  ,257,13,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
עוזייר,64, קטן מ-15 ,  0  ,38,6,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
תל שבע,114, קטן מ-15 ,  1-5  ,190,2,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
זרזיר,134, קטן מ-15 ,  6-10  ,153,14,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
"בני עי""ש",141, קטן מ-15 ,  1-5  ,403,9,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
קרני שומרון,195, קטן מ-15 ,  1-5  ,367,2,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אבו גוש,232, קטן מ-15 ,  6-10  ,367,13,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
גני מודיעין,126, קטן מ-15 ,  1-5  ,53,3,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
לפיד,57, קטן מ-15 ,  1-5  ,148,9,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
נופית,39, קטן מ-15 ,  1-5  ,101,8,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,51,2,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
כעביה-טבאש-חג'אג'רה,101, קטן מ-15 ,  6-10  ,133,17,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
מצפה יריחו,67, קטן מ-15 ,  6-10  ,158,25,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
כפר אדומים,92, קטן מ-15 ,  1-5  ,210,5,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
גבעת זאב,1318, קטן מ-15 ,  6-10  ,544,6,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אלפי מנשה,135, קטן מ-15 ,  1-5  ,276,3,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
גבע בנימין,179, קטן מ-15 ,  1-5  ,170,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
כוכב יעקב,481, קטן מ-15 ,  1-5  ,209,2,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
בית חשמונאי,42, קטן מ-15 ,  1-5  ,136,23,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
צור הדסה,153, קטן מ-15 ,  6-10  ,591,10,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
שבלי - אום אל-גנם,271, קטן מ-15 ,  0  ,201,12,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
טובא-זנגריה,99, קטן מ-15 ,  1-5  ,138,19,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
קדימה-צורן,330, קטן מ-15 ,  1-5  ,648,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,349,5,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
מיתר,151, קטן מ-15 ,  1-5  ,566,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
חצור הגלילית,455, קטן מ-15 ,  1-5  ,183,3,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
חריש,450, קטן מ-15 ,  1-5  ,429,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אלון שבות,66, קטן מ-15 ,  1-5  ,552,6,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
בית אריה,78, קטן מ-15 ,  1-5  ,147,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
גבעת שמואל,670, קטן מ-15 ,  1-5  ,1459,3,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
כפר ורדים,66, קטן מ-15 ,  1-5  ,291,9,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,753,2,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
קיסריה,96, קטן מ-15 ,  0  ,207,7,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
לקיה,338, קטן מ-15 ,  1-5  ,183,6,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,61,1,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
בסמת טבעון,108, קטן מ-15 ,  6-10  ,197,18,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
גן נר,39, קטן מ-15 ,  1-5  ,120,11,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
סלמה,104, קטן מ-15 ,  1-5  ,84,14,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
בית דגן,180, קטן מ-15 ,  1-5  ,207,2,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,96,14,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
ג'ש (גוש חלב),48, קטן מ-15 ,  1-5  ,39,6,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
דייר אל-אסד,838, קטן מ-15 ,  1-5  ,249,11,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
תפרח,303, קטן מ-15 ,  0  ,36,5,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
טירת כרמל,412, קטן מ-15 ,  1-5  ,562,5,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
פקיעין (בוקייעה),285, קטן מ-15 ,  1-5  ,197,10,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,154,6,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
עומר,180, קטן מ-15 ,  0  ,331,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
ביר אל-מכסור,111, קטן מ-15 ,  1-5  ,185,9,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
קרית יערים,404, קטן מ-15 ,  1-5  ,160,2,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אור עקיבא,690, קטן מ-15 ,  1-5  ,518,3,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
קרית ארבע,179, קטן מ-15 ,  1-5  ,419,3,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
חשמונאים,225, קטן מ-15 ,  1-5  ,327,3,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
בית שאן,737, קטן מ-15 ,  6-10  ,462,6,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
רכסים,1426, קטן מ-15 ,  1-5  ,249,6,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
שלומי,194, קטן מ-15 ,  1-5  ,231,2,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
פרדס חנה-כרכור,1018, קטן מ-15 ,  1-5  ,1554,2,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
בנימינה-גבעת עדה,220, קטן מ-15 ,  1-5  ,632,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
שייח' דנון,93, קטן מ-15 ,  1-5  ,108,21,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
צור יצחק,69, קטן מ-15 ,  1-5  ,277,2,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אבן יהודה,268, קטן מ-15 ,  1-5  ,649,3,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
כפר ברא,249, קטן מ-15 ,  1-5  ,56,11,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
סביון,112, קטן מ-15 ,  1-5  ,194,9,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
באר יעקב,996, קטן מ-15 ,  6-10  ,888,5,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
רמת השרון,862, קטן מ-15 ,  6-10  ,1711,3,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
עיילבון,158, קטן מ-15 , 11-14 ,320,21,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
קרית אונו,676, קטן מ-15 ,  1-5  ,1388,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
צפת,1163, קטן מ-15 ,  1-5  ,866,1,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
גן יבנה,761, קטן מ-15 ,  1-5  ,722,2,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אבטין,60, קטן מ-15 ,  6-10  ,62,35,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,17,2,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אריאל,334, קטן מ-15 ,  1-5  ,917,3,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
נשר,348, קטן מ-15 , 11-14 ,759,6,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
גדרה,729, קטן מ-15 ,  1-5  ,1330,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
מעיליא,98, קטן מ-15 ,  1-5  ,145,13,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
מזרעה,103, קטן מ-15 ,  1-5  ,102,5,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
בית אל,129, קטן מ-15 ,  1-5  ,614,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
עלי,83, קטן מ-15 ,  1-5  ,199,7,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אורנית,164, קטן מ-15 ,  1-5  ,300,3,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
כפר כמא,81, קטן מ-15 ,  6-10  ,145,27,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,28,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
עין נקובא,171, קטן מ-15 ,  1-5  ,87,6,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
מוקייבלה,199, קטן מ-15 ,  1-5  ,117,10,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
תקוע,56, קטן מ-15 ,  1-5  ,182,2,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
פרדסיה,140, קטן מ-15 ,  0  ,203,2,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
כפר יונה,543, קטן מ-15 ,  1-5  ,893,3,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
קרית עקרון,237, קטן מ-15 ,  1-5  ,460,3,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
תל מונד,228, קטן מ-15 ,  0  ,580,2,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,61,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
שגב-שלום,54, קטן מ-15 ,  1-5  ,127,7,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
בת חפר,127, קטן מ-15 ,  0  ,223,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
זכרון יעקב,512, קטן מ-15 ,  1-5  ,795,3,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אפרת,306, קטן מ-15 ,  1-5  ,775,4,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,19,3,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
יקנעם עילית,375, קטן מ-15 ,  1-5  ,779,3,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
יבנאל,177,0,  0  ,58,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
פדואל,55,0,  0  ,119,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
טלמון,95,0,  0  ,355,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
רבבה,130,0,  0  ,121,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
ראש פינה,40,0,  0  ,199,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
שמשית,48,0,  0  ,117,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
אחוזת ברק,47,0,  0  ,78,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
קצרין,87,0,  0  ,340,0,2020-11-25T16:13:29.820Z,2020-11-25T16:13:29.820Z
