city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר קרע,1043,36,20,661,19,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
נשר,382,36,31,1085,16,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
הוד השרון,1073,36,29,3037,6,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
קרית מוצקין,725,35,24,1763,8,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
משהד,182,34,19,309,39,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
קדומים,138,34,19,1184,75,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
מודיעין עילית,11053,34,28,1003,4,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אופקים,1659,34,17,1372,11,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
נס ציונה,1075,33,18,1843,7,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
רמת השרון,887,33,29,2065,7,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אלעד,5638,33,26,761,7,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
"בסמ""ה",406,32,22,324,30,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
ערד,985,31,21,2814,11,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
ערערה-בנגב,434,31,  6-10  ,271,17,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
כאבול,368,31,24,358,25,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אור יהודה,1930,31,22,1270,9,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
טירת כרמל,440,30,23,619,13,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
גבעתיים,901,30,20,2400,5,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
דימונה,916,30,24,2663,8,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
מבשרת ציון,580,30,21,1311,13,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
ג'סר א-זרקא,496,30,18,851,20,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
טורעאן,430,30,27,450,21,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
שדרות,1039,29,18,1016,11,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
כאוכב אבו אל-היג'א,129,29, 11-14 ,465,75,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
כעביה-טבאש-חג'אג'רה,129,29,18,191,49,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
ראמה,286,28,25,442,34,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
באר יעקב,1020,26,18,1261,10,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
דייר אל-אסד,866,26,21,254,21,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
יהוד,889,26,17,1129,9,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
זרזיר,155,25, 11-14 ,196,29,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
כפר יאסיף,348,25, 11-14 ,646,23,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אריאל,360,25,22,1079,14,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
ג'ש (גוש חלב),72,24, 11-14 ,456,77,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
ביתר עילית,6027,24,23,738,4,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
עילוט,390,23,17,195,27,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
קרית שמונה,606,23,18,836,10,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
דייר חנא,444,22,16,362,21,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
עין נקובא,194,22,19,163,63,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
בענה,588,21, 11-14 ,233,25,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
בסמת טבעון,124,20, 11-14 ,225,25,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אבו גוש,252,20,16,350,25,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
תל שבע,133,19, 11-14 ,302,9,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
"כפר חב""ד",561,19,20,371,28,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
בית שאן,753,19, 11-14 ,460,10,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אזור,460,19, 11-14 ,633,16,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
כפר יונה,559,18, 11-14 ,811,8,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
יקנעם עילית,393,17,16,771,7,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
זמר,303,17,16,201,24,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אבטין,72,17,  6-10  ,83,60,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
גבע בנימין,195,16, 11-14 ,192,29,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
פקיעין (בוקייעה),301,16,15,349,27,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
קרית אונו,689,16, 11-14 ,1346,4,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
סולם,68,16, 11-14 ,153,54,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
סלמה,119,16, 11-14 ,257,46,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
פוריידיס,739,15, 11-14 ,206,11,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אפרת,321,15,15,957,13,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
ג'ת,682,15,  6-10  ,394,12,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
ג'ולס,385, קטן מ-15 ,  1-5  ,124,6,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
יקיר,106, קטן מ-15 ,  1-5  ,144,4,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
כפר ורדים,71, קטן מ-15 ,  1-5  ,383,9,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
עוזייר,70, קטן מ-15 ,  1-5  ,169,18,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,4,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
כוכב יאיר,149, קטן מ-15 ,  1-5  ,322,4,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
צור הדסה,165, קטן מ-15 ,  6-10  ,574,14,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
"בני עי""ש",148, קטן מ-15 ,  1-5  ,384,10,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
קרני שומרון,195, קטן מ-15 ,  0  ,412,1,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
גני תקווה,463, קטן מ-15 ,  1-5  ,750,2,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
גני מודיעין,127, קטן מ-15 ,  1-5  ,60,6,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
גבעת שמואל,673, קטן מ-15 ,  1-5  ,3992,2,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אלקנה,93, קטן מ-15 ,  0  ,250,5,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
מסעודין אל-עזאזמה,15, קטן מ-15 ,  1-5  ,85,3,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
קרית מלאכי,1578, קטן מ-15 ,  6-10  ,564,5,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,29,4,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
חריש,456, קטן מ-15 ,  1-5  ,457,4,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
גבעת זאב,1332, קטן מ-15 , 11-14 ,700,7,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אלפי מנשה,142, קטן מ-15 ,  6-10  ,376,10,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
עתלית,108, קטן מ-15 ,  1-5  ,232,1,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
כוכב יעקב,482, קטן מ-15 ,  1-5  ,239,2,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
בית חשמונאי,45, קטן מ-15 ,  1-5  ,176,14,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
מגדל העמק,769, קטן מ-15 ,  6-10  ,801,5,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
שבלי - אום אל-גנם,276, קטן מ-15 ,  1-5  ,242,11,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,195,7,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
יד בנימין,198, קטן מ-15 ,  1-5  ,270,2,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
מוקייבלה,202, קטן מ-15 ,  1-5  ,93,7,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
קרית עקרון,248, קטן מ-15 , 11-14 ,462,11,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
חצור הגלילית,457, קטן מ-15 ,  1-5  ,174,1,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,4,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אלון שבות,75, קטן מ-15 ,  6-10  ,536,31,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
בית אריה,80, קטן מ-15 ,  1-5  ,166,4,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
שערי תקווה,147, קטן מ-15 ,  0  ,245,2,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
נווה דניאל,73, קטן מ-15 ,  6-10  ,263,41,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
בית דגן,183, קטן מ-15 ,  1-5  ,283,5,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
קדימה-צורן,337, קטן מ-15 ,  6-10  ,588,4,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אבן יהודה,272, קטן מ-15 ,  1-5  ,912,4,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,39,1,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
עפרה,72, קטן מ-15 ,  1-5  ,178,3,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
ברכה,39, קטן מ-15 ,  1-5  ,155,7,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
עלי זהב,80, קטן מ-15 ,  0  ,157,11,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
נחף,451, קטן מ-15 ,  1-5  ,213,7,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,77,5,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
גן יבנה,767, קטן מ-15 ,  1-5  ,889,3,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
רמת ישי,78, קטן מ-15 ,  6-10  ,349,15,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
מצפה רמון,69, קטן מ-15 ,  1-5  ,372,6,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
כפר תבור,76, קטן מ-15 ,  1-5  ,169,5,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אלעזר,45, קטן מ-15 ,  1-5  ,180,4,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
עומר,182, קטן מ-15 ,  1-5  ,328,6,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,96,2,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
ביר אל-מכסור,120, קטן מ-15 ,  6-10  ,348,12,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
קרית יערים,413, קטן מ-15 ,  6-10  ,169,14,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אבו סנאן,606, קטן מ-15 ,  6-10  ,345,9,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
קרית ארבע,187, קטן מ-15 ,  6-10  ,409,10,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
חשמונאים,232, קטן מ-15 ,  1-5  ,389,10,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אורנית,170, קטן מ-15 ,  6-10  ,347,9,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
זכרון יעקב,523, קטן מ-15 ,  6-10  ,855,4,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
מזכרת בתיה,330, קטן מ-15 ,  1-5  ,713,5,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
פרדס חנה-כרכור,1023, קטן מ-15 ,  1-5  ,1331,1,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
גן נר,39, קטן מ-15 ,  0  ,112,4,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
סאג'ור,141, קטן מ-15 ,  1-5  ,219,17,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
נאעורה,72, קטן מ-15 ,  1-5  ,36,25,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
ירכא,1145, קטן מ-15 ,  1-5  ,424,7,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
עמנואל,248, קטן מ-15 ,  1-5  ,49,5,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
נוף איילון,68, קטן מ-15 ,  1-5  ,250,13,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
טבריה,1881, קטן מ-15 ,  6-10  ,1192,3,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
מתן,55, קטן מ-15 ,  0  ,190,3,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
שוהם,479, קטן מ-15 ,  1-5  ,1164,4,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
צור יצחק,81, קטן מ-15 ,  6-10  ,415,22,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
צפת,1176, קטן מ-15 , 11-14 ,712,4,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
להבים,145, קטן מ-15 ,  6-10  ,370,18,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,17,4,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
כסרא-סמיע,411, קטן מ-15 ,  6-10  ,179,13,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
ראש פינה,44, קטן מ-15 ,  1-5  ,142,13,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
מיתר,153, קטן מ-15 ,  1-5  ,526,2,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
גדרה,736, קטן מ-15 ,  1-5  ,1234,3,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אליכין,89, קטן מ-15 ,  1-5  ,97,6,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
קיסריה,97, קטן מ-15 ,  1-5  ,260,2,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
תל מונד,231, קטן מ-15 ,  1-5  ,496,3,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
עלי,84, קטן מ-15 ,  1-5  ,255,2,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
קצרין,89, קטן מ-15 ,  0  ,280,3,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
לקיה,344, קטן מ-15 ,  1-5  ,181,5,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,20,4,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
עין קנייא,135, קטן מ-15 , 11-14 ,196,59,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
רומת הייב,34, קטן מ-15 ,  1-5  ,51,5,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
הר אדר,62, קטן מ-15 ,  1-5  ,258,5,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,62,1,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
תפרח,305, קטן מ-15 ,  1-5  ,48,5,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
מרכז שפירא,107, קטן מ-15 ,  1-5  ,161,5,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אור עקיבא,699, קטן מ-15 ,  6-10  ,559,6,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
רכסים,1427, קטן מ-15 ,  1-5  ,197,2,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
שגב-שלום,61, קטן מ-15 ,  1-5  ,160,7,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
בת חפר,129, קטן מ-15 ,  0  ,237,4,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אחוזת ברק,49, קטן מ-15 ,  1-5  ,81,8,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
שמשית,50, קטן מ-15 ,  1-5  ,117,9,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,3,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
שלומי,195, קטן מ-15 ,  0  ,222,2,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
שייח' דנון,93, קטן מ-15 ,  0  ,84,14,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
כפר כמא,87, קטן מ-15 ,  1-5  ,132,21,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
טלמון,95, קטן מ-15 ,  1-5  ,353,2,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
רבבה,132, קטן מ-15 ,  1-5  ,243,4,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
כפר ברא,252, קטן מ-15 ,  1-5  ,123,8,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
סביון,114, קטן מ-15 ,  1-5  ,348,5,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
פסוטה,51, קטן מ-15 ,  1-5  ,114,12,2020-12-05T19:35:21.767Z,2020-12-05T19:35:21.767Z
