city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רמת השרון,1115,128,65,4939,28,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
עין מאהל,948,126,87,498,93,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
פרדס חנה-כרכור,1225,122,70,2650,29,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
נס ציונה,1294,122,85,3798,27,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
גדרה,948,121,74,2360,49,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
חצור הגלילית,637,121,89,921,123,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
נחף,768,120,67,623,89,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אילת,1153,118,83,3632,21,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אכסאל,981,117,65,523,78,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
מעלות-תרשיחא,746,116,77,2009,51,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
קלנסווה,2067,115,55,736,50,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
טירה,1945,115,74,1025,43,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
קרית מלאכי,1807,114,73,1289,47,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
עראבה,1276,111,85,820,42,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
שדרות,1290,111,74,2051,41,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
כפר מנדא,1226,110,63,497,54,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
דייר חנא,711,108,68,649,101,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
עספיא,824,105,45,660,86,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
קרית אונו,872,105,64,2937,28,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
בית ג'ן,1033,105,68,788,88,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אפרת,513,103,70,2275,90,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
טירת כרמל,636,102,71,1716,44,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אבו סנאן,794,100,63,778,75,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
בית שאן,928,99,56,1299,51,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
ערערה,1297,99,57,813,50,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
יהוד,1062,95,63,2227,33,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אבו גוש,497,95,67,625,119,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
פקיעין (בוקייעה),494,92,55,557,156,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
גני תקווה,597,90,64,2003,45,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
כפר יונה,716,89,62,1763,39,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
נשר,542,88,52,1680,40,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
ירכא,1356,86,65,729,55,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
ראמה,465,86,58,695,103,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
קרית שמונה,846,84,52,1347,38,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
קרית ארבע,305,81,60,1462,110,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
גן יבנה,908,80,52,2100,36,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אור עקיבא,832,77,55,1031,39,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
משהד,401,77,46,316,88,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
כפר קרע,1235,77,41,540,40,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
באר יעקב,1175,76,45,1855,29,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
מעלה עירון,1214,76,35,482,50,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
שוהם,625,74,47,1680,37,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
עיילבון,305,71,53,407,124,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
יקנעם עילית,551,71,50,1485,31,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
צור הדסה,293,68,50,1844,73,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
בועיינה-נוג'ידאת,493,66,45,344,65,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
סלמה,251,65,45,273,186,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
דייר אל-אסד,1071,64,37,421,51,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
זכרון יעקב,648,63,51,1830,28,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
חורפיש,536,62,32,526,97,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אזור,595,62,27,1097,52,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
כאוכב אבו אל-היג'א,283,61,42,411,158,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
ירוחם,442,58,42,1113,55,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אריאל,482,58,34,1447,32,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
קרית עקרון,335,58,47,995,55,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
ביר אל-מכסור,236,57,35,480,57,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
"כפר חב""ד",682,56,42,561,81,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
יאנוח-ג'ת,541,55,35,412,84,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
דבוריה,754,53,33,513,50,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
ג'ת,806,52,37,451,43,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
קרית טבעון,330,49,33,1284,31,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
ג'סר א-זרקא,624,49,21,705,33,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
שלומי,265,49,31,649,74,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
כעביה-טבאש-חג'אג'רה,233,49,16,240,83,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
פוריידיס,861,47,40,410,35,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
"בסמ""ה",548,46,27,350,43,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
קדימה-צורן,421,42,30,1279,20,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
מסעדה,358,42,24,145,103,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
שעב,457,42,25,252,57,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אבן יהודה,345,41,26,1256,31,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
ג'ש (גוש חלב),128,41,23,259,131,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
זרזיר,242,41,19,293,48,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
ג'לג'וליה,630,41,30,255,40,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
ערערה-בנגב,562,40,19,252,22,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
גבע בנימין,271,40,29,556,74,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
תל שבע,231,39,17,289,19,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
יד בנימין,267,38,32,640,88,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
חריש,581,38,30,952,26,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
בית אריה,131,38,30,652,74,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
מזכרת בתיה,411,37,22,945,25,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
סאג'ור,282,36,23,275,87,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
מיתר,222,35,27,777,35,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
עתלית,158,35,31,591,42,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
כסיפה,460,34,26,181,19,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
לקיה,433,34, 11-14 ,239,22,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
כסרא-סמיע,531,33,15,209,38,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
בית דגן,234,32,21,446,49,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
תפרח,373,32,20,148,147,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
קדומים,191,32,16,764,70,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
כוכב השחר,84,31,29,423,126,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
סולם,155,31,17,163,105,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
בענה,693,31,23,257,37,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
קרני שומרון,291,31,16,951,37,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
תל מונד,290,30,26,722,23,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
ג'ולס,467,29,20,291,46,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
מתן,90,29,23,1016,90,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
בנימינה-גבעת עדה,294,29,22,864,20,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
בית אל,187,28,17,768,49,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
שערי תקווה,190,28,16,471,50,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
פסוטה,182,28,19,193,83,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אבטין,116,27,  6-10  ,125,96,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
כפר ורדים,130,26,18,634,47,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
עומר,222,26,21,651,33,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
טובא-זנגריה,162,26,  6-10  ,131,38,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
נאעורה,138,26,  6-10  ,101,108,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
תקוע,94,26,20,760,63,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
כפר אדומים,148,26,20,910,60,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
רמת ישי,140,26,15,890,36,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
עין קנייא,192,26,18,96,110,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
פדואל,101,25,17,482,118,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
סביון,150,25,16,469,58,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
מבוא חורון,152,25, 11-14 ,346,98,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
להבים,181,24,  6-10  ,462,38,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
חשמונאים,272,24,19,606,80,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
חורה,524,24, 11-14 ,187,14,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
ברכה,107,24,18,306,89,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
עלי זהב,125,23,17,592,62,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
נווה דניאל,130,23,16,653,94,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
כפר תבור,116,23,  6-10  ,622,52,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
רומת הייב,61,23,  6-10  ,106,110,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
קיסריה,132,22, 11-14 ,390,40,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אחוזת ברק,80,22,19,310,93,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
מצפה יריחו,104,22,19,332,91,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
שבלי - אום אל-גנם,309,22,20,228,34,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
הר אדר,109,22, 11-14 ,361,55,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אלקנה,125,22, 11-14 ,573,59,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
בסמת טבעון,183,22,  6-10  ,243,28,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
צור יצחק,133,22,21,987,35,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
מרכז שפירא,131,21, 11-14 ,576,101,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
זמר,379,21,15,297,30,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
עין נקובא,273,21,  6-10  ,117,60,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
"בני עי""ש",190,20, 11-14 ,468,30,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
עץ אפרים,107,20,16,408,83,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
מוקייבלה,237,19,15,106,45,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
כפר מצר,177,19,15,76,69,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
נוקדים,74,19,  6-10  ,390,91,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
טלמון,136,19,15,700,39,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אלעזר,83,19, 11-14 ,726,77,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
עפרה,109,18,17,376,59,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
בוקעאתא,865,18, 11-14 ,89,27,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
גן נר,69,18, 11-14 ,297,68,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
פרדסיה,174,18, 11-14 ,416,29,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
עמנואל,279,18, 11-14 ,85,43,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
שילה,105,18,15,586,41,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אורנית,211,17, 11-14 ,830,19,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
מזרעה,153,17,  6-10  ,161,43,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
רבבה,209,17, 11-14 ,528,62,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
נוף איילון,105,16, 11-14 ,327,69,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
מעיליא,152,16,  6-10  ,207,50,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
בת חפר,152,16,  6-10  ,309,31,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
לפיד,78,16, 11-14 ,213,75,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
עוזייר,113,16, 11-14 ,112,49,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
כפר ברא,279,15, 11-14 ,102,40,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
קצרין,117,15,  6-10  ,688,20,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
גבעת ברנר,54, קטן מ-15 ,  1-5  ,131,34,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
כוכב יאיר,167, קטן מ-15 ,  6-10  ,472,14,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
גבעת אבני,66, קטן מ-15 ,  6-10  ,236,69,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
כפר האורנים,88, קטן מ-15 ,  6-10  ,322,50,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
עלי,115, קטן מ-15 ,  6-10  ,613,27,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,43,5,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,86,10,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
ע'ג'ר,20, קטן מ-15 ,  1-5  ,25,19,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
כפר כמא,98, קטן מ-15 ,  1-5  ,457,24,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
בית חשמונאי,59, קטן מ-15 ,  6-10  ,276,33,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
יבנאל,197, קטן מ-15 ,  6-10  ,121,29,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אליכין,113, קטן מ-15 ,  6-10  ,154,35,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
ראש פינה,59, קטן מ-15 ,  6-10  ,442,42,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,6,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
מצפה רמון,94, קטן מ-15 ,  6-10  ,414,18,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אעצם (שבט),22, קטן מ-15 ,  1-5  ,37,6,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
עילוט,418, קטן מ-15 ,  1-5  ,123,13,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
שגב-שלום,99, קטן מ-15 ,  1-5  ,139,9,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,6,4,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
שמשית,63, קטן מ-15 ,  1-5  ,230,4,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,19,6,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
שייח' דנון,126, קטן מ-15 ,  1-5  ,122,28,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
ניצן,123, קטן מ-15 ,  6-10  ,204,34,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אלפי מנשה,172, קטן מ-15 ,  1-5  ,509,13,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
מסעודין אל-עזאזמה,18, קטן מ-15 ,  0  ,67,1,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,12,4,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,19,2,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
נופית,67, קטן מ-15 ,  1-5  ,355,39,2021-01-05T03:51:07.883Z,2021-01-05T03:51:07.883Z
