city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מעלה עירון,893,91,70,773,60,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
עראבה,858,88,52,1283,33,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
קלנסווה,1760,88,36,747,38,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
טמרה,1311,85,74,1137,25,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
רחובות,4820,81,59,6193,6,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
נוף הגליל,892,81,46,1820,18,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
ריינה,630,81,34,838,48,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
בית שמש,7999,79,60,3013,6,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
עספיא,448,78,50,738,64,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
בית ג'ן,781,72,41,965,60,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
בוקעאתא,740,71,50,575,107,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
קרית אתא,1496,70,39,2735,12,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
עפולה,1442,61,55,1789,11,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
כרמיאל,964,59,29,1861,13,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
יבנה,1760,59,30,1815,13,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אעבלין,443,55,40,497,42,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
כסיפה,371,53,31,673,30,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אשקלון,4471,51,28,4887,4,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
ג'לג'וליה,499,51,34,404,50,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
כפר סבא,1761,50,39,4232,5,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
מגאר,611,50,25,969,22,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
רעננה,1778,49,25,3803,7,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
עכו,1609,49,21,1838,10,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
עין מאהל,672,48,28,761,35,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
קרית גת,2341,48,28,2198,8,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
באקה אל-גרביה,1491,48,20,761,16,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
מעלה אדומים,1174,48,37,2549,13,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
חורפיש,354,47,34,673,74,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
קרית ים,805,47,31,1799,12,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
שעב,316,47,38,678,64,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
נהריה,1368,46,27,2859,8,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
מודיעין-מכבים-רעות,2018,46,29,4451,5,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
ג'דיידה-מכר,894,44,34,715,21,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
נתיבות,2900,44,24,1402,11,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
עיילבון,200,43,32,652,75,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
טירה,1733,43,25,709,16,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
מסעדה,196,42,30,459,103,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
הרצליה,1886,42,25,4521,5,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
מעלות-תרשיחא,463,40,35,1280,18,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
דבוריה,589,40,17,781,38,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אילת,981,39,24,10387,7,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
קרית ביאליק,839,39,24,1756,10,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
חורה,448,37,17,422,21,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
יאנוח-ג'ת,351,37,26,592,56,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
נשר,376,37,25,1048,17,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
קרית טבעון,222,37,  6-10  ,831,23,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
ראש העין,2141,36,27,2708,6,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
חדרה,3154,35,24,3584,4,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
הוד השרון,1069,35,26,2919,6,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
בועיינה-נוג'ידאת,245,34,30,454,34,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
כפר מצר,111,34,23,245,123,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
כפר קרע,1038,33,17,661,17,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אלעד,5636,32,24,776,7,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אופקים,1656,32,18,1320,10,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
ערערה-בנגב,434,31,  6-10  ,285,17,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
קדומים,129,31, 11-14 ,1392,68,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
ביתר עילית,6025,31,21,773,5,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
ערד,983,31,23,2864,11,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
משהד,179,31,19,275,35,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
מודיעין עילית,11048,30,23,920,4,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
ג'סר א-זרקא,496,30,18,885,20,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
רמת השרון,882,30,24,2020,7,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
כאוכב אבו אל-היג'א,129,30,15,697,77,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
מבשרת ציון,577,29,18,1255,13,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
נס ציונה,1071,29, 11-14 ,1834,6,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
קרית מוצקין,719,29,18,1849,7,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
טורעאן,427,28,24,436,19,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
דימונה,914,28,22,2749,8,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
כאבול,362,28,20,334,23,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
גבעתיים,897,27,17,2223,5,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
"בסמ""ה",400,26,17,320,24,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
טירת כרמל,436,26,19,635,11,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אור יהודה,1925,26,17,1159,7,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
ראמה,283,26,22,433,31,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
יהוד,888,26,18,1344,9,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אריאל,358,25,20,1050,14,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
דייר אל-אסד,862,25,19,285,20,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
זרזיר,153,23, 11-14 ,201,27,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
כעביה-טבאש-חג'אג'רה,123,23, 11-14 ,175,39,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
כפר יאסיף,344,22, 11-14 ,521,21,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
ג'ש (גוש חלב),70,22, 11-14 ,454,70,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
באר יעקב,1014,20, 11-14 ,1197,8,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אזור,458,19, 11-14 ,595,16,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
בית שאן,753,19, 11-14 ,441,10,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
בסמת טבעון,123,19, 11-14 ,228,24,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
בענה,585,19, 11-14 ,242,23,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
עין נקובא,190,18,15,142,51,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אבטין,72,18,  6-10  ,77,64,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
דייר חנא,439,18, 11-14 ,343,17,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אבו גוש,249,17, 11-14 ,341,21,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
שדרות,1027,17,  6-10  ,1071,6,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
קרית שמונה,600,17, 11-14 ,648,8,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
יקנעם עילית,392,17,16,738,7,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
גבע בנימין,194,16, 11-14 ,199,29,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
קרית אונו,688,16, 11-14 ,1362,4,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
ג'ת,680,16,  6-10  ,387,13,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
עילוט,383,16,  6-10  ,152,19,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
צור הדסה,165,15,  6-10  ,575,16,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אפרת,321,15,15,987,13,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,20,3,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,60,1,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
גני תקווה,463, קטן מ-15 ,  1-5  ,734,2,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
גבעת שמואל,672, קטן מ-15 ,  1-5  ,4004,2,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
חריש,456, קטן מ-15 ,  1-5  ,431,4,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
נוף איילון,68, קטן מ-15 ,  1-5  ,259,13,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
עלי זהב,80, קטן מ-15 ,  0  ,172,11,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
קרית מלאכי,1576, קטן מ-15 ,  6-10  ,547,4,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
עפרה,72, קטן מ-15 ,  1-5  ,175,3,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
שוהם,479, קטן מ-15 ,  1-5  ,1198,5,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אורנית,170, קטן מ-15 ,  6-10  ,358,9,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,77,5,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
זמר,297, קטן מ-15 ,  6-10  ,206,16,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
להבים,145, קטן מ-15 ,  6-10  ,358,18,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
מיתר,152, קטן מ-15 ,  1-5  ,587,1,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
נאעורה,72, קטן מ-15 ,  1-5  ,30,25,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
ג'ולס,384, קטן מ-15 ,  1-5  ,99,5,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,91,2,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
ביר אל-מכסור,118, קטן מ-15 ,  6-10  ,277,10,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
קרית יערים,413, קטן מ-15 ,  6-10  ,166,14,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
חשמונאים,232, קטן מ-15 ,  1-5  ,425,20,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
תל שבע,127, קטן מ-15 ,  6-10  ,251,6,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
זכרון יעקב,521, קטן מ-15 ,  6-10  ,876,4,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
ראש פינה,44, קטן מ-15 ,  1-5  ,131,13,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
פרדס חנה-כרכור,1023, קטן מ-15 ,  1-5  ,1382,1,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
שגב-שלום,60, קטן מ-15 ,  1-5  ,169,8,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
בת חפר,129, קטן מ-15 ,  0  ,230,4,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אליכין,89, קטן מ-15 ,  1-5  ,100,6,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
טבריה,1881, קטן מ-15 ,  6-10  ,1150,3,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
עין קנייא,131, קטן מ-15 ,  6-10  ,163,46,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,22,4,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
ברכה,39, קטן מ-15 ,  1-5  ,150,7,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
קצרין,89, קטן מ-15 ,  0  ,290,3,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
"בני עי""ש",148, קטן מ-15 ,  1-5  ,406,12,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
תל מונד,231, קטן מ-15 ,  1-5  ,531,3,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
צפת,1175, קטן מ-15 , 11-14 ,647,3,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
גדרה,735, קטן מ-15 ,  1-5  ,1234,3,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
כפר יונה,555, קטן מ-15 ,  6-10  ,779,6,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
סולם,66, קטן מ-15 , 11-14 ,150,47,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
כפר כמא,87, קטן מ-15 ,  1-5  ,136,21,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,15,4,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
עמנואל,248, קטן מ-15 ,  1-5  ,50,5,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
הר אדר,61, קטן מ-15 ,  1-5  ,244,2,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
סאג'ור,139, קטן מ-15 ,  1-5  ,220,12,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
יקיר,106, קטן מ-15 ,  1-5  ,139,4,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
עומר,182, קטן מ-15 ,  1-5  ,369,6,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
שלומי,195, קטן מ-15 ,  0  ,251,2,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
מזרעה,107, קטן מ-15 ,  1-5  ,123,10,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
מעיליא,104, קטן מ-15 ,  1-5  ,225,22,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
רכסים,1427, קטן מ-15 ,  1-5  ,209,2,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אור עקיבא,699, קטן מ-15 , 11-14 ,552,7,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
מוקייבלה,202, קטן מ-15 ,  1-5  ,89,7,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
נחף,450, קטן מ-15 ,  1-5  ,206,6,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
ירכא,1145, קטן מ-15 ,  1-5  ,465,8,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אלעזר,45, קטן מ-15 ,  1-5  ,205,4,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
צור יצחק,77, קטן מ-15 ,  6-10  ,291,16,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,4,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
כסרא-סמיע,409, קטן מ-15 ,  6-10  ,168,10,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אבו סנאן,602, קטן מ-15 ,  6-10  ,322,6,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
כפר ורדים,70, קטן מ-15 ,  1-5  ,358,7,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
כוכב יאיר,148, קטן מ-15 ,  1-5  ,297,3,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
תפרח,305, קטן מ-15 ,  1-5  ,44,5,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
טלמון,95, קטן מ-15 ,  1-5  ,376,2,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
רבבה,132, קטן מ-15 ,  1-5  ,239,4,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
יד בנימין,198, קטן מ-15 ,  1-5  ,272,2,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
פוריידיס,737, קטן מ-15 ,  6-10  ,206,10,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
כפר תבור,76, קטן מ-15 ,  1-5  ,172,5,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
מצפה רמון,69, קטן מ-15 ,  1-5  ,389,6,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
קרית עקרון,247, קטן מ-15 , 11-14 ,452,11,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
טובא-זנגריה,103, קטן מ-15 ,  1-5  ,206,7,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
שבלי - אום אל-גנם,276, קטן מ-15 ,  1-5  ,236,12,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
כוכב יעקב,482, קטן מ-15 ,  1-5  ,234,2,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
בית דגן,181, קטן מ-15 ,  1-5  ,282,2,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אלפי מנשה,141, קטן מ-15 ,  1-5  ,311,9,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
גבעת זאב,1331, קטן מ-15 , 11-14 ,678,6,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
פסוטה,51, קטן מ-15 ,  1-5  ,108,12,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אחוזת ברק,48, קטן מ-15 ,  0  ,75,4,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,82,2,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
קרני שומרון,195, קטן מ-15 ,  0  ,407,2,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
רמת ישי,77, קטן מ-15 ,  6-10  ,300,14,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
קרית ארבע,186, קטן מ-15 ,  1-5  ,480,10,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אלקנה,93, קטן מ-15 ,  1-5  ,235,8,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
עתלית,108, קטן מ-15 ,  1-5  ,227,1,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
פקיעין (בוקייעה),294, קטן מ-15 ,  6-10  ,313,15,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
גן יבנה,767, קטן מ-15 ,  1-5  ,794,3,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
ירוחם,353, קטן מ-15 ,  6-10  ,515,7,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אבן יהודה,272, קטן מ-15 ,  1-5  ,881,4,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
קדימה-צורן,336, קטן מ-15 ,  6-10  ,580,4,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אלון שבות,73, קטן מ-15 ,  6-10  ,552,25,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
סביון,114, קטן מ-15 ,  1-5  ,205,12,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
כפר ברא,252, קטן מ-15 ,  1-5  ,124,8,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
חצור הגלילית,457, קטן מ-15 ,  1-5  ,148,1,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
"כפר חב""ד",556, קטן מ-15 ,15,358,20,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
מגדל העמק,768, קטן מ-15 ,  6-10  ,733,5,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
מזכרת בתיה,327, קטן מ-15 ,  1-5  ,561,3,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
בית חשמונאי,45, קטן מ-15 ,  1-5  ,158,14,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
גני מודיעין,127, קטן מ-15 ,  1-5  ,51,6,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
עלי,84, קטן מ-15 ,  1-5  ,306,2,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
שמשית,50, קטן מ-15 ,  1-5  ,116,9,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
לקיה,344, קטן מ-15 ,  1-5  ,188,5,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
נווה דניאל,73, קטן מ-15 ,  6-10  ,279,41,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
שערי תקווה,147, קטן מ-15 ,  0  ,254,2,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
בית אריה,79, קטן מ-15 ,  1-5  ,166,2,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
עוזייר,69, קטן מ-15 ,  1-5  ,168,15,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
רומת הייב,34, קטן מ-15 ,  1-5  ,59,10,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
גן נר,39, קטן מ-15 ,  0  ,118,4,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
סלמה,116, קטן מ-15 ,  6-10  ,262,37,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
שייח' דנון,93, קטן מ-15 ,  1-5  ,82,14,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,44,1,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
מתן,55, קטן מ-15 ,  0  ,195,3,2020-12-04T12:59:41.677Z,2020-12-04T12:59:41.677Z
