city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ביתר עילית,6235,189,163,1251,31,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קרית גת,2617,184,120,3158,32,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
חדרה,3375,180,125,4924,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
נהריה,1575,164,121,4045,27,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עספיא,666,161,93,1128,131,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
רעננה,1998,160,83,6064,21,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר סבא,1976,158,78,6413,16,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כאבול,566,157,121,1160,127,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
יפיע,1045,155,69,708,80,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קרית אתא,1695,154,119,3593,27,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מעלה אדומים,1359,150,115,3343,40,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אלעד,5805,147,105,1403,31,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עראבה,1103,146,93,1351,56,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עכו,1798,145,103,3254,28,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כרמיאל,1136,142,97,2814,31,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
טייבה,2518,141,86,1475,32,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
הרצליה,2059,141,100,6156,15,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ראש העין,2325,141,97,4563,24,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר כנא,1058,137,62,727,60,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קרית מוצקין,886,135,86,3099,31,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מג'ד אל-כרום,1331,134,67,749,87,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קרית ביאליק,1076,132,72,2886,34,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קלנסווה,1946,127,57,980,55,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מגאר,761,124,97,1092,55,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
רהט,2281,124,76,1449,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
באקה אל-גרביה,1661,124,74,1242,42,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קרית ים,988,121,60,2479,31,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
טורעאן,586,120,79,859,82,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
צפת,1320,117,84,1509,33,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
גבעת זאב,1465,115,93,1438,60,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עפולה,1622,114,58,2800,21,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אעבלין,619,112,61,762,85,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
נוף הגליל,1074,112,68,2896,25,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מעלה עירון,1085,110,60,519,73,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בועיינה-נוג'ידאת,407,110,58,947,109,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
הוד השרון,1195,108,76,4524,18,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר מנדא,1079,104,67,447,51,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מבשרת ציון,702,97,63,2343,42,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר קאסם,2082,96,50,778,40,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אכסאל,824,94,63,662,63,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מעלות-תרשיחא,607,93,58,1837,41,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ריינה,747,91,58,575,54,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אור יהודה,2056,88,60,2069,25,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
דייר אל-אסד,976,87,48,748,69,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
נחף,559,86,68,588,64,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ג'דיידה-מכר,1014,85,40,913,41,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
יבנה,1864,84,51,2972,18,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ערערה,1152,77,55,790,39,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כוכב יעקב,571,76,49,1090,85,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
דייר חנא,536,76,53,710,71,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קרית שמונה,709,76,49,1868,34,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עין מאהל,781,72,47,374,53,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
רמת השרון,967,72,41,4098,16,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
שדרות,1131,71,48,1616,26,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
משהד,285,68,32,348,77,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אופקים,1743,66,32,1775,21,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
יאנוח-ג'ת,467,66,33,681,100,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אבו גוש,352,66,36,544,83,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ירכא,1230,65,32,736,42,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
טירה,1815,64,40,1038,24,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
גבעתיים,996,62,39,3536,11,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בית ג'ן,891,61,39,624,51,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
חורפיש,449,61,46,647,96,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כסרא-סמיע,484,59,38,947,68,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר קרע,1140,58,33,671,30,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
דבוריה,671,58,22,371,55,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
פקיעין (בוקייעה),388,58,42,548,98,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
פסוטה,134,58,31,518,172,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
נס ציונה,1149,58,40,3128,13,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
טבריה,1947,57,42,1797,13,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ערד,1050,56,43,2851,21,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
דימונה,1019,54,36,4192,15,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מגדל העמק,840,54,46,1447,21,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
פרדס חנה-כרכור,1088,53,35,2223,13,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קרית מלאכי,1649,52,33,1166,21,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אבו סנאן,675,51,29,592,38,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קרית טבעון,276,51,26,1166,32,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
סאג'ור,228,51,36,510,124,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
גבעת שמואל,744,50,31,6462,20,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מסעדה,298,50,31,194,123,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
נתיבות,2956,50,33,1330,13,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
יקנעם עילית,456,49,31,1324,21,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
יהוד,940,49,35,1754,17,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קרית יערים,469,48,44,524,77,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כאוכב אבו אל-היג'א,182,46,35,230,119,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
"בסמ""ה",477,46,28,382,43,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
גדרה,788,45,24,2424,18,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
חריש,512,45,30,874,31,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אריאל,417,45,34,1183,25,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר יונה,618,45,28,1332,20,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ראמה,350,44,23,638,53,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קרית אונו,752,44,27,2539,12,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
רכסים,1482,44,41,462,36,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
שוהם,538,44,32,2244,22,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
פוריידיס,796,43,28,621,32,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
טירת כרמל,500,42,29,1022,18,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ערערה-בנגב,490,42,32,332,23,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
זכרון יעקב,577,42,29,1349,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ג'ת,746,42,26,707,34,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בענה,653,41,23,376,49,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אפרת,364,41,33,1580,36,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר יאסיף,401,41,25,651,38,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בוקעאתא,838,41,26,162,62,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קרני שומרון,243,39,28,927,47,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
רבבה,173,38,34,510,139,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
זרזיר,190,38,19,215,44,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בית שאן,793,36,20,721,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ג'ולס,426,35,22,312,56,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
סלמה,164,35,24,237,100,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אזור,507,35,25,672,29,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
זמר,340,33,24,382,47,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כסיפה,414,33,15,434,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
באר יעקב,1068,33,20,1779,13,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מזכרת בתיה,364,32,23,1212,21,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
שעב,393,32,16,221,44,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ביר אל-מכסור,160,32,22,310,32,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ג'לג'וליה,584,31,  6-10  ,282,30,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
סולם,110,31,17,112,105,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
נשר,438,31,16,1245,14,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ג'סר א-זרקא,554,31,21,801,21,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
לקיה,381,29,17,264,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אור עקיבא,739,29,17,764,15,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בסמת טבעון,156,29, 11-14 ,258,37,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מעיליא,134,28,  6-10  ,373,88,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
חצור הגלילית,490,28,22,441,29,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
תל שבע,170,28, 11-14 ,423,14,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
גן יבנה,805,27, 11-14 ,1362,12,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
חורה,485,27,  6-10  ,246,15,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
גני תקווה,490,27,24,1477,14,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ברכה,77,25, 11-14 ,1266,92,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
"כפר חב""ד",604,25,16,466,36,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בנימינה-גבעת עדה,247,25, 11-14 ,1231,17,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר ורדים,97,25,17,463,45,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
תל מונד,259,24,19,856,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עין נקובא,250,24,  6-10  ,183,69,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אילת,1018,23, 11-14 ,11800,4,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
שלומי,222,23,16,482,35,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
צור הדסה,203,23,18,948,25,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כעביה-טבאש-חג'אג'רה,164,22,  6-10  ,163,37,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
נווה דניאל,102,21,15,545,86,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קדימה-צורן,367,21,  6-10  ,876,10,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
טובא-זנגריה,125,20, 11-14 ,275,30,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר מצר,156,20, 11-14 ,111,72,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
טלמון,115,20, 11-14 ,565,41,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מיתר,176,19, 11-14 ,788,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
שגב-שלום,86,19,16,156,17,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עיילבון,225,19, 11-14 ,339,33,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ירוחם,375,18,16,832,17,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
גבע בנימין,214,17, 11-14 ,359,31,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
צופים,74,17, 11-14 ,243,72,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אבן יהודה,291,16, 11-14 ,861,12,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
נוף איילון,83,16,  6-10  ,603,69,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
שייח' דנון,114,15,  6-10  ,216,52,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עוזייר,89,15, 11-14 ,290,46,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
תפרח,321,15,  6-10  ,259,69,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
צור יצחק,100,15,  6-10  ,431,24,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בית דגן,197,15,  6-10  ,307,23,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אלפי מנשה,158,15,  6-10  ,377,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
סביון,122, קטן מ-15 ,  1-5  ,418,14,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר כמא,89, קטן מ-15 ,  0  ,90,6,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עילוט,400, קטן מ-15 ,  1-5  ,97,6,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
רמת ישי,91, קטן מ-15 ,  6-10  ,434,18,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מזרעה,130, קטן מ-15 ,  6-10  ,259,36,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קרית עקרון,262, קטן מ-15 , 11-14 ,375,13,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ג'ש (גוש חלב),79, קטן מ-15 ,  1-5  ,143,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בית יצחק-שער חפר,43, קטן מ-15 ,  1-5  ,117,14,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
פדואל,72, קטן מ-15 , 11-14 ,470,61,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עץ אפרים,82, קטן מ-15 ,  6-10  ,192,37,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קדומים,147, קטן מ-15 ,  1-5  ,340,13,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בית חשמונאי,52, קטן מ-15 ,  1-5  ,182,5,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בת חפר,136, קטן מ-15 ,  6-10  ,299,12,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
רומת הייב,34, קטן מ-15 ,  1-5  ,66,5,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר ברא,261, קטן מ-15 ,  1-5  ,98,16,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
יד בנימין,218, קטן מ-15 ,  6-10  ,350,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מוקייבלה,212, קטן מ-15 ,  1-5  ,82,12,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,72,1,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אחוזת ברק,51, קטן מ-15 ,  1-5  ,137,8,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עומר,196, קטן מ-15 ,  1-5  ,688,11,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,4,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מרכז שפירא,110, קטן מ-15 ,  1-5  ,211,14,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מצפה יריחו,77, קטן מ-15 , 11-14 ,216,45,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר אדומים,103, קטן מ-15 ,  1-5  ,434,12,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כפר תבור,85, קטן מ-15 ,  1-5  ,291,9,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
לפיד,61, קטן מ-15 ,  1-5  ,180,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,23,8,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,23,3,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
גן נר,49, קטן מ-15 ,  6-10  ,172,34,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,40,2,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
יקיר,111, קטן מ-15 ,  1-5  ,193,17,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
נוקדים,51, קטן מ-15 ,  6-10  ,209,57,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עפרה,81, קטן מ-15 ,  6-10  ,330,29,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
בית אל,147, קטן מ-15 ,  6-10  ,768,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
שמשית,62, קטן מ-15 ,  6-10  ,293,43,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עתלית,124, קטן מ-15 , 11-14 ,452,16,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
צור משה,65, קטן מ-15 , 11-14 ,178,42,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
נופית,53, קטן מ-15 , 11-14 ,381,51,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אבטין,85, קטן מ-15 ,  1-5  ,92,39,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כוכב יאיר,155, קטן מ-15 ,  1-5  ,419,9,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מייסר,88, קטן מ-15 ,  1-5  ,73,10,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
גבעת אבני,51, קטן מ-15 ,  1-5  ,125,10,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
שבלי - אום אל-גנם,285, קטן מ-15 ,  1-5  ,166,6,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ניצן,108, קטן מ-15 ,  1-5  ,165,22,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אורנית,186, קטן מ-15 ,  1-5  ,812,12,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
תקוע,62, קטן מ-15 ,  1-5  ,361,7,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אלעזר,54, קטן מ-15 ,  6-10  ,298,28,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אעצם (שבט),16, קטן מ-15 ,  1-5  ,49,6,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עלי זהב,95, קטן מ-15 ,  6-10  ,387,33,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
"בני עי""ש",165, קטן מ-15 ,  6-10  ,486,16,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
נאעורה,91, קטן מ-15 ,  6-10  ,64,58,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
כוכב השחר,52, קטן מ-15 ,  1-5  ,251,8,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
קיסריה,107, קטן מ-15 ,  6-10  ,409,18,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
הושעיה,76, קטן מ-15 ,  1-5  ,159,44,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אלון שבות,96, קטן מ-15 ,  1-5  ,579,31,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
להבים,161, קטן מ-15 ,  1-5  ,489,22,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
שערי תקווה,158, קטן מ-15 ,  6-10  ,560,18,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אליכין,95, קטן מ-15 ,  1-5  ,259,20,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
יבנאל,184, קטן מ-15 ,  6-10  ,87,19,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,15,22,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מתן,59, קטן מ-15 ,  1-5  ,300,3,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
מבוא חורון,126, קטן מ-15 ,  1-5  ,207,8,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,18,2,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
עין קנייא,157, קטן מ-15 ,  1-5  ,59,30,2020-12-22T08:02:50.720Z,2020-12-22T08:02:50.720Z
