city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,6,5,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
בוקעאתא,932, קטן מ-15 ,  1-5  ,31,21,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
גבעת אבני,96, קטן מ-15 ,  1-5  ,110,39,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
צופים,112, קטן מ-15 ,  6-10  ,214,37,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
כפר ורדים,193, קטן מ-15 ,  6-10  ,283,23,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
שמשית,97, קטן מ-15 ,  6-10  ,178,30,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
בת חפר,219, קטן מ-15 ,  1-5  ,302,24,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
שגב-שלום,122, קטן מ-15 ,  6-10  ,102,9,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
כפר האורנים,107, קטן מ-15 ,  1-5  ,137,18,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
מסעדה,404, קטן מ-15 ,  6-10  ,40,22,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
צור יצחק,194, קטן מ-15 ,  6-10  ,232,11,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,20,0,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
אל סייד, קטן מ-15 ,0,  0  ,9,0,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
גבעת ברנר,66,0,  0  ,102,0,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
שייח' דנון,158,0,  0  ,56,0,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
אום בטין, קטן מ-15 ,0,  0  ,10,0,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0,2021-02-09T07:17:15.457Z,2021-02-09T07:17:15.457Z
