city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
בוקעאתא,160,92,30,211,138,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
קרית מוצקין,239,91,44,1366,21,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
מגאר,185,91,35,890,40,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
גדרה,285,90,67,982,36,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
גן יבנה,363,88,55,726,39,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
בית ג'ן,325,88,28,676,74,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
ירוחם,163,85,69,814,81,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
ג'לג'וליה,305,84,33,381,82,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
אור עקיבא,276,84,50,628,43,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
טורעאן,142,82,54,447,56,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
ירכא,526,81,53,695,52,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
זכרון יעקב,222,80,60,795,36,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
שבלי - אום אל-גנם,112,79,64,375,123,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
גבעתיים,405,77,40,1161,14,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
"בסמ""ה",160,75,67,494,70,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
נוף הגליל,263,74,40,958,17,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
דימונה,470,74,47,1014,21,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
באר יעקב,333,71,38,549,27,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
אבו גוש,151,71,32,462,89,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
עילוט,303,69,44,297,82,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
מבשרת ציון,216,68,40,602,29,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
דבוריה,200,68,42,610,64,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
כפר יאסיף,133,67,48,583,63,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
עספיא,204,66,23,366,54,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
רמת השרון,382,66,25,805,15,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
אריאל,143,65,48,604,36,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
נשר,131,61,39,587,28,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
כאבול,122,60,49,362,49,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
קרית שמונה,189,60,39,328,27,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
בענה,156,59,49,283,70,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
קרית אונו,372,58,31,638,15,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
בית שאן,291,57,33,250,30,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
גבעת שמואל,325,56,27,389,22,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
יהוד,354,56,39,520,19,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
זמר,185,55,16,206,78,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
מזרעה,71,55,44,318,140,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
נחף,196,54,29,253,40,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
טירת כרמל,174,54,27,500,23,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
שוהם,260,53,33,506,26,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
אעבלין,129,53,29,499,40,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
מג'דל שמס,92,53,45,266,47,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
יקנעם עילית,158,51,33,418,22,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
קרית יערים,213,51,36,152,81,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
ערד,241,50,33,678,19,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
אכסאל,192,46,40,464,31,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
אזור,180,45,33,301,38,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
כפר ברא,196,45,21,126,119,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
דייר חנא,121,44,23,386,41,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
כוכב יעקב,231,39,22,131,44,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
כפר יונה,155,39,25,407,17,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
מייסר,51,39,23,145,193,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
מעלות-תרשיחא,137,39,18,420,17,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
גני תקווה,240,38,19,314,19,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
ג'סר א-זרקא,223,37,25,621,25,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
חריש,206,37,25,365,26,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
שערי תקווה,80,36,19,438,64,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
חצור הגלילית,86,35,26,233,36,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
עמנואל,148,34,19,215,81,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
מזכרת בתיה,158,33,21,324,22,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
פקיעין (בוקייעה),62,33,17,400,56,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
קרית עקרון,87,33,24,224,31,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
עומר,118,32,24,315,40,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
קרני שומרון,108,31,26,517,37,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
משהד,48,30,20,174,34,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
חורפיש,106,30,11-14,370,47,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
ראמה,80,30,11-14,177,36,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
עין נקובא,135,29,6-10,97,83,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
תל שבע,76,29,23,209,14,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
שעב,90,28,18,281,38,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
שייח' דנון,60,28,16,229,97,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
עין קנייא,57,26,15,217,110,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
כעביה-טבאש-חג'אג'רה,53,26,11-14,164,44,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
גבע בנימין,91,26,15,90,48,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
נאעורה,42,25,15,48,104,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
יאנוח-ג'ת,78,25,6-10,212,38,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
קרית טבעון,85,25,18,327,16,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
"כפר חב""ד",201,24,24,128,35,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
קדימה-צורן,138,24,19,304,11,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
אורנית,68,24,11-14,247,27,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
בית דגן,90,24,22,167,37,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
מעיליא,47,23,6-10,86,72,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
תל מונד,96,23,6-10,255,18,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
כוכב יאיר,77,23,6-10,461,25,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
אבטין,36,23,15,103,82,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
עיילבון,50,23,17,200,40,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
עתלית,65,22,15,155,26,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
אבן יהודה,124,22,15,331,17,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
להבים,65,20,11-14,163,32,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
כאוכב אבו אל-היג'א,35,20,15,257,52,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
תפרח,97,19,11-14,62,87,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
סאג'ור,72,19,6-10,213,46,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
יד בנימין,87,19,16,132,44,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
כסיפה,201,17,6-10,179,10,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
זרזיר,51,17,11-14,132,20,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
בסמת טבעון,38,17,1-5,157,21,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
שלומי,76,16,6-10,202,24,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
ניצן,42,16,6-10,126,69,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
סלמה,40,16,11-14,127,46,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
חורה,301,16,6-10,143,9,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
עלי,47,16,11-14,111,39,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
רבבה,50,16,6-10,143,58,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
"בני עי""ש",51,16,11-14,156,24,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
בועיינה-נוג'ידאת,46,16,1-5,258,16,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
ביר אל-מכסור,37,15,6-10,131,15,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
מיתר,81,15,1-5,191,15,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
אלפי מנשה,70,15,6-10,199,19,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
אפרת,133,15,6-10,216,13,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
גבעת ברנר,28,15,6-10,45,64,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
מסעדה,26, קטן מ-15 ,1-5,57,12,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
תקוע,20, קטן מ-15 ,1-5,77,10,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
יבנאל,115, קטן מ-15 ,6-10,56,26,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
עפרה,40, קטן מ-15 ,1-5,70,16,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
אלעזר,21, קטן מ-15 ,1-5,71,12,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
כפר תבור,35, קטן מ-15 ,6-10,83,18,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
פדואל,17, קטן מ-15 ,1-5,59,9,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
סביון,67, קטן מ-15 ,6-10,121,18,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,48,29,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
מצפה רמון,51, קטן מ-15 ,1-5,74,14,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
צור הדסה,70, קטן מ-15 ,6-10,189,11,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
ערערה-בנגב,344, קטן מ-15 ,1-5,113,3,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
צופים,19, קטן מ-15 ,1-5,87,21,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
מרכז שפירא,49, קטן מ-15 ,11-14,124,62,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
יקיר,69, קטן מ-15 ,1-5,65,34,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
מבוא חורון,40, קטן מ-15 ,1-5,37,20,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
גני מודיעין,21, קטן מ-15 ,6-10,62,31,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,58,6,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
כפר אדומים,28, קטן מ-15 ,1-5,56,12,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
קיסריה,34, קטן מ-15 ,1-5,113,17,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
מצפה יריחו,34, קטן מ-15 ,1-5,51,25,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
בית אריה,47, קטן מ-15 ,1-5,85,8,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
כפר כמא,16, קטן מ-15 ,1-5,89,42,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
בית אל,53, קטן מ-15 ,6-10,83,14,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
הר אדר,32, קטן מ-15 ,1-5,96,5,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
מתן,27, קטן מ-15 ,1-5,70,19,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,46,17,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
עץ אפרים,28, קטן מ-15 ,1-5,121,29,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
שמשית,25, קטן מ-15 ,1-5,38,13,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
צור יצחק,24, קטן מ-15 ,1-5,354,14,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
פרדסיה,30, קטן מ-15 ,1-5,132,7,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,6-10,82,10,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,0,19,1,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
סולם, קטן מ-15 , קטן מ-15 ,1-5,66,17,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
כוכב השחר,29, קטן מ-15 ,1-5,27,8,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
אלון שבות,33, קטן מ-15 ,1-5,82,9,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
נווה דניאל,22, קטן מ-15 ,1-5,54,8,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
שגב-שלום,31, קטן מ-15 ,1-5,110,4,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
רמת ישי,29, קטן מ-15 ,1-5,107,12,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
בית יצחק-שער חפר,16, קטן מ-15 ,1-5,26,10,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
בית חשמונאי,20, קטן מ-15 ,6-10,34,28,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
בת חפר,41, קטן מ-15 ,6-10,100,18,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
ג'ש (גוש חלב),18, קטן מ-15 ,1-5,84,19,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
הושעיה,26, קטן מ-15 ,1-5,43,25,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
נוף איילון,20, קטן מ-15 ,1-5,43,26,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
טלמון,35, קטן מ-15 ,1-5,95,19,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
נופית,15, קטן מ-15 ,1-5,59,31,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
לפיד,24, קטן מ-15 ,1-5,42,19,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
אום בטין, קטן מ-15 , קטן מ-15 ,0,37,7,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
קצרין,26, קטן מ-15 ,6-10,72,9,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,0,25,3,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
אבו תלול, קטן מ-15 , קטן מ-15 ,1-5,6,5,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
כפר ורדים,37, קטן מ-15 ,1-5,96,16,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
גבעת אבני,28, קטן מ-15 ,1-5,48,34,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
קדומים,32, קטן מ-15 ,11-14,82,24,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
ראש פינה, קטן מ-15 , קטן מ-15 ,0,28,3,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,46,11,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
כפר מצר,52, קטן מ-15 ,1-5,59,22,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
קרית ארבע,61, קטן מ-15 ,1-5,120,14,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
עלי זהב,32, קטן מ-15 ,6-10,100,22,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
חשמונאים,64, קטן מ-15 ,6-10,91,43,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
כפר האורנים,63, קטן מ-15 ,1-5,30,18,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,30,18,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
צור משה, קטן מ-15 , קטן מ-15 ,0,35,11,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
אליכין,34, קטן מ-15 ,6-10,95,41,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
בנימינה-גבעת עדה,89, קטן מ-15 ,6-10,302,9,2020-09-12T18:54:25.377Z,2020-09-12T18:54:25.377Z
