city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רכסים,1441,15,  1-5  ,340,12,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
מתן,58, קטן מ-15 ,  1-5  ,248,9,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
כפר ורדים,77, קטן מ-15 ,  1-5  ,467,16,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
הר אדר,67, קטן מ-15 ,  1-5  ,372,17,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
חצור הגלילית,466, קטן מ-15 ,  6-10  ,221,10,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
צופים,62, קטן מ-15 ,  6-10  ,185,30,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
עוזייר,77, קטן מ-15 ,  6-10  ,122,27,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
בית אריה,85, קטן מ-15 ,  1-5  ,213,8,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
שערי תקווה,150, קטן מ-15 ,  1-5  ,302,5,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
נווה דניאל,86, קטן מ-15 ,  6-10  ,343,57,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,4,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אפרת,330, קטן מ-15 ,  6-10  ,1428,8,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
"בני עי""ש",155, קטן מ-15 ,  1-5  ,347,12,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אבו רוקייק (שבט),15, קטן מ-15 ,  0  ,62,3,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
נוקדים,40, קטן מ-15 ,  1-5  ,174,10,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
יקיר,109, קטן מ-15 ,  1-5  ,248,13,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
עלי זהב,85, קטן מ-15 ,  1-5  ,604,11,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אלעזר,47, קטן מ-15 ,  1-5  ,332,12,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,76,14,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,309,29,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
יד בנימין,211, קטן מ-15 ,  6-10  ,501,33,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
קרית עקרון,250, קטן מ-15 ,  1-5  ,382,5,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
בית דגן,189, קטן מ-15 ,  6-10  ,256,12,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אבן יהודה,276, קטן מ-15 ,  1-5  ,705,3,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
תקוע,59, קטן מ-15 ,  1-5  ,334,7,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אלקנה,98, קטן מ-15 ,  1-5  ,636,11,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
צור משה,54, קטן מ-15 ,  1-5  ,133,8,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
קרית יערים,421, קטן מ-15 ,  1-5  ,232,14,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
רמת ישי,82, קטן מ-15 ,  1-5  ,521,8,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
קרית ארבע,192, קטן מ-15 ,  1-5  ,506,10,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
חשמונאים,237, קטן מ-15 ,  1-5  ,387,17,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
כפר האורנים,74, קטן מ-15 ,  1-5  ,147,9,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
מצפה רמון,74, קטן מ-15 ,  1-5  ,385,8,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
כפר תבור,83, קטן מ-15 ,  1-5  ,280,14,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
עומר,191, קטן מ-15 ,  1-5  ,438,14,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
בנימינה-גבעת עדה,230, קטן מ-15 , 11-14 ,767,10,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אבטין,79, קטן מ-15 ,  1-5  ,119,32,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
בית אל,140, קטן מ-15 ,  6-10  ,771,19,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
נאעורה,81, קטן מ-15 ,  1-5  ,55,37,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,24,4,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
מזכרת בתיה,338, קטן מ-15 ,  6-10  ,900,7,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
נוף איילון,70, קטן מ-15 ,  1-5  ,267,13,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
גני מודיעין,134, קטן מ-15 ,  1-5  ,57,18,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,4,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
עץ אפרים,74, קטן מ-15 ,  1-5  ,175,21,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
זמר,314, קטן מ-15 ,  6-10  ,177,17,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,12,15,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,10,2,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,20,10,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
להבים,156, קטן מ-15 ,  6-10  ,899,19,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
מסעודין אל-עזאזמה,16, קטן מ-15 ,  0  ,81,1,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
מיתר,162, קטן מ-15 ,  6-10  ,727,9,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
הושעיה,68, קטן מ-15 ,  1-5  ,221,20,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
שילה,74, קטן מ-15 ,  1-5  ,328,2,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
עלי,86, קטן מ-15 ,  1-5  ,447,5,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
קצרין,94, קטן מ-15 ,  1-5  ,429,4,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
נופית,41, קטן מ-15 ,  1-5  ,315,8,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,4,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
עתלית,110, קטן מ-15 ,  0  ,288,1,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
מוקייבלה,210, קטן מ-15 ,  1-5  ,111,17,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
כפר אדומים,99, קטן מ-15 ,  6-10  ,539,16,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
עילוט,396, קטן מ-15 ,  1-5  ,138,13,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,26,4,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,65,4,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
תפרח,312, קטן מ-15 ,  6-10  ,94,32,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
מרכז שפירא,108, קטן מ-15 ,  1-5  ,208,10,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
שגב-שלום,69, קטן מ-15 ,  1-5  ,131,9,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אלפי מנשה,147, קטן מ-15 ,  1-5  ,539,8,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
בת חפר,130, קטן מ-15 ,  1-5  ,247,2,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אחוזת ברק,50, קטן מ-15 ,  1-5  ,134,8,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
שמשית,56, קטן מ-15 ,  1-5  ,482,26,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,28,15,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
גבע בנימין,204, קטן מ-15 ,  6-10  ,288,22,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
צור יצחק,88, קטן מ-15 ,  1-5  ,612,10,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
פדואל,59, קטן מ-15 ,  1-5  ,303,14,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
טלמון,100, קטן מ-15 ,  1-5  ,455,10,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
רבבה,138, קטן מ-15 ,  1-5  ,363,22,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
שלומי,206, קטן מ-15 ,  6-10  ,322,17,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
שייח' דנון,106, קטן מ-15 , 11-14 ,114,45,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
כפר ברא,256, קטן מ-15 ,  1-5  ,116,11,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
אורנית,181, קטן מ-15 ,  6-10  ,646,12,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
עיילבון,211, קטן מ-15 ,  6-10  ,475,23,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
בית חשמונאי,51, קטן מ-15 ,  0  ,184,28,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
ניצן,102, קטן מ-15 ,  1-5  ,154,13,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
כפר כמא,89, קטן מ-15 ,  1-5  ,94,6,2020-12-15T03:52:05.163Z,2020-12-15T03:52:05.163Z
