city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
הרצליה,1066,275,159,2461,30,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
ראש העין,1021,263,157,1628,44,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
כפר סבא,883,257,142,3081,26,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
רעננה,1033,257,148,1975,34,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
באקה אל-גרביה,871,246,126,958,83,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
עפולה,553,245,167,1370,46,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
רכסים,713,217,130,632,175,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
טבריה,1188,211,133,1410,47,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
נהריה,734,210,112,1634,35,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
ג'דיידה-מכר,518,206,66,648,99,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
עכו,611,198,110,1761,39,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
עראבה,302,197,119,1490,75,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
קלנסווה,1234,193,99,804,84,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
מג'ד אל-כרום,404,192,91,654,124,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
קרית אתא,706,192,124,1900,33,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
כפר קרע,601,189,86,818,99,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
פוריידיס,355,189,88,505,142,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
מגדל העמק,405,187,104,915,72,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
נס ציונה,576,186,107,1275,41,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
מעלה אדומים,614,182,107,1929,49,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
כפר קאסם,1249,179,69,582,74,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
פרדס חנה-כרכור,486,179,115,1229,43,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
גבעת זאב,589,177,109,843,93,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
ערערה,543,175,91,799,88,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
מעלה עירון,523,172,54,389,114,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
כרמיאל,481,172,97,1633,37,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
דייר אל-אסד,445,172,116,533,137,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
צפת,623,169,116,713,47,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אבו סנאן,365,167,66,509,125,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אור יהודה,1018,167,115,951,48,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
כפר מנדא,440,164,99,382,81,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
קרית מלאכי,877,152,80,755,62,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
דבוריה,305,151,118,854,143,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
בענה,266,149,117,588,177,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
עין מאהל,477,147,56,191,108,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
ריינה,303,146,76,472,87,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
הוד השרון,563,145,88,1350,24,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
קרית ביאליק,427,142,105,1415,36,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
רהט,1362,142,50,702,21,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
קרית ים,316,137,69,1407,35,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
באר יעקב,428,132,95,827,51,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
כסרא-סמיע,231,131,73,460,150,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אילת,632,129,77,1190,23,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
קרית מוצקין,321,128,83,1423,29,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
טורעאן,201,127,69,465,87,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
קרית שמונה,277,127,98,1220,57,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
ג'ולס,226,123,41,268,197,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
"בסמ""ה",220,121,71,480,113,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
יפיע,362,120,61,471,62,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
נוף הגליל,340,116,77,1273,26,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
דימונה,525,114,63,1152,32,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
רמת השרון,460,111,82,1315,24,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אור עקיבא,319,111,46,483,57,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
ירכא,594,110,78,593,71,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
גדרה,330,108,53,1011,43,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
כאבול,181,104,69,498,84,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
נשר,190,103,58,761,46,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
כפר כנא,322,101,57,524,44,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
שבלי - אום אל-גנם,156,101,51,353,157,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
גבעתיים,461,100,57,1228,18,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
דאלית אל-כרמל,399,99,26,217,58,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אכסאל,250,98,65,603,66,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
יהוד,420,98,68,716,34,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
מגאר,223,95,42,738,42,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אריאל,191,91,55,642,50,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
גן יבנה,404,90,44,726,40,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
יקנעם עילית,206,89,48,592,38,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
מבשרת ציון,269,89,53,1082,38,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
בית שאן,349,89,65,371,46,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
מג'דל שמס,130,81,41,683,72,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
כפר יונה,208,78,54,675,34,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
קרית אונו,409,76,42,798,20,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
טירת כרמל,215,76,46,477,33,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
זכרון יעקב,248,73,32,579,33,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
ג'ת,406,72,36,363,59,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
כפר יאסיף,162,70,34,507,66,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
בית ג'ן,337,68,11-14,291,57,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
פקיעין (בוקייעה),106,68,45,383,115,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
ירוחם,192,66,29,710,63,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
בוקעאתא,194,64,38,235,96,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אבו גוש,163,63,11-14,332,79,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
גבעת שמואל,363,62,40,873,25,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אזור,220,62,41,326,52,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
דייר חנא,157,60,36,688,56,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
נחף,226,60,32,290,45,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אעבלין,153,60,26,294,45,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
ג'סר א-זרקא,252,59,35,603,39,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
שוהם,294,59,40,605,29,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
מעלות-תרשיחא,170,58,37,624,26,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
"כפר חב""ד",241,57,42,141,83,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
ערד,268,54,28,556,20,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
גני תקווה,277,52,37,558,26,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
לקיה,311,52,1-5,172,34,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
עספיא,219,51,17,211,42,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
קרית יערים,241,50,29,485,80,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
מזכרת בתיה,187,50,32,340,33,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
ג'לג'וליה,321,50,18,247,49,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
עיילבון,78,48,37,251,84,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
שעב,121,47,36,252,64,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אבן יהודה,157,46,37,566,35,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
זמר,195,45,11-14,156,64,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
קרית עקרון,106,43,19,253,40,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
משהד,74,43,29,269,49,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
ראמה,101,41,23,317,49,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
חורפיש,120,41,11-14,178,64,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
חצור הגלילית,101,39,21,298,40,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
כוכב יעקב,254,39,25,155,44,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
עילוט,306,39,6-10,125,46,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
קרני שומרון,119,38,11-14,243,45,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
קדימה-צורן,159,38,26,431,18,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
מייסר,58,38,11-14,89,188,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
מזרעה,77,37,6-10,234,94,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אפרת,160,35,26,336,31,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
קרית טבעון,100,35,16,371,22,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
תל שבע,87,35,16,236,17,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
חריש,220,34,15,407,24,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
יאנוח-ג'ת,97,33,20,345,50,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
מוקייבלה,66,32,20,122,76,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אורנית,84,31,17,257,35,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
עומר,133,30,11-14,287,38,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
בית דגן,102,29,15,168,44,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
יד בנימין,102,29,17,164,67,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
עמנואל,165,28,17,54,67,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
ביר אל-מכסור,56,27,21,198,27,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
שערי תקווה,91,26,11-14,136,46,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
תפרח,115,26,18,87,120,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
נאעורה,53,26,11-14,51,108,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
להבים,78,26,11-14,288,42,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
כעביה-טבאש-חג'אג'רה,58,25,1-5,145,43,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
תל מונד,110,24,16,339,19,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
קרית ארבע,78,23,18,149,31,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
חשמונאים,82,23,18,140,77,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
כסיפה,213,22,11-14,139,12,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
מיתר,95,22,11-14,305,22,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
טובא-זנגריה,26,22,19,127,32,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
כאוכב אבו אל-היג'א,44,22,11-14,195,57,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
בנימינה-גבעת עדה,101,22,11-14,334,15,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
רבבה,67,22,17,174,80,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
עתלית,69,21,1-5,217,25,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
גבע בנימין,99,21,11-14,111,39,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
זרזיר,59,20,11-14,126,23,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
צור הדסה,81,20,16,405,21,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
"בני עי""ש",61,20,11-14,135,30,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
מעיליא,52,20,6-10,140,63,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
כפר ברא,205,19,6-10,99,50,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
כוכב יאיר,83,18,6-10,202,20,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
עין נקובא,138,18,1-5,93,51,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
קדומים,38,17,6-10,132,37,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
שייח' דנון,67,17,6-10,100,59,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
ג'ש (גוש חלב),30,17,11-14,115,54,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אבטין,41,16,6-10,79,57,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אלפי מנשה,79,16,6-10,174,20,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
בסמת טבעון,45,16,6-10,145,20,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
עין קנייא,63,16,6-10,116,68,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
גני מודיעין,29,16,6-10,55,49,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אליכין,40,16,6-10,118,47,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
מרכז שפירא,52,15,1-5,113,72,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
סלמה,44,15,1-5,133,43,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
נופית,23,15,6-10,143,58,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
צור משה,16, קטן מ-15 ,1-5,53,15,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
ניצן,45, קטן מ-15 ,1-5,98,56,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
מבוא חורון,48, קטן מ-15 ,6-10,37,31,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,61,12,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
ברכה,18, קטן מ-15 ,6-10,56,44,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
כפר אדומים,34, קטן מ-15 ,6-10,96,26,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
נוקדים, קטן מ-15 , קטן מ-15 ,1-5,41,10,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
מצפה יריחו,35, קטן מ-15 ,1-5,49,4,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
בית אריה,50, קטן מ-15 ,1-5,120,12,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
גבעת ברנר,29, קטן מ-15 ,1-5,45,39,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
כפר ורדים,41, קטן מ-15 ,1-5,93,15,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
סאג'ור,75, קטן מ-15 ,1-5,154,27,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
סביון,71, קטן מ-15 ,1-5,185,21,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
פרדסיה,40, קטן מ-15 ,6-10,155,20,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
עץ אפרים,35, קטן מ-15 ,6-10,107,33,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
כפר כמא,23, קטן מ-15 ,6-10,171,42,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
פדואל,21, קטן מ-15 ,1-5,82,19,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,46,1,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
ערערה-בנגב,345, קטן מ-15 ,1-5,99,3,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,0,11,1,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
צופים,24, קטן מ-15 ,6-10,98,34,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
כוכב השחר,30, קטן מ-15 ,1-5,40,12,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אלון שבות,37, קטן מ-15 ,1-5,80,16,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
נווה דניאל,23, קטן מ-15 ,1-5,37,8,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
ראש פינה, קטן מ-15 , קטן מ-15 ,1-5,52,10,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
בית אל,61, קטן מ-15 ,6-10,113,23,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
הר אדר,37, קטן מ-15 ,1-5,145,17,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
בית חשמונאי,23, קטן מ-15 ,1-5,56,42,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אחוזת ברק,23, קטן מ-15 ,11-14,65,59,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
שמשית,29, קטן מ-15 ,1-5,72,30,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
צור יצחק,33, קטן מ-15 ,6-10,145,22,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
חורה,309, קטן מ-15 ,6-10,117,7,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
קיסריה,43, קטן מ-15 ,6-10,151,22,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
מתן,29, קטן מ-15 ,1-5,73,16,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
גבעת אבני,31, קטן מ-15 ,1-5,58,20,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
סולם,21, קטן מ-15 ,6-10,107,47,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
שגב-שלום,33, קטן מ-15 ,1-5,64,6,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,0,24,2,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
שילה,30, קטן מ-15 ,1-5,47,7,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
עלי,49, קטן מ-15 ,6-10,121,27,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
טלמון,42, קטן מ-15 ,6-10,145,25,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
יבנאל,121, קטן מ-15 ,6-10,83,22,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
שלומי,82, קטן מ-15 ,1-5,170,21,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
בת חפר,45, קטן מ-15 ,1-5,120,24,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
הושעיה,33, קטן מ-15 ,6-10,36,44,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
נוף איילון,28, קטן מ-15 ,6-10,82,56,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
עלי זהב,40, קטן מ-15 ,6-10,159,38,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
כפר תבור,40, קטן מ-15 ,6-10,106,23,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
כפר האורנים,63, קטן מ-15 ,0,86,18,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
לפיד,29, קטן מ-15 ,1-5,70,37,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,7,2,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
קצרין,32, קטן מ-15 ,6-10,135,15,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
רמת ישי,30, קטן מ-15 ,1-5,111,11,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
כפר מצר,57, קטן מ-15 ,1-5,52,33,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,1-5,11,2,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
עוזייר,53, קטן מ-15 ,1-5,90,24,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
בית יצחק-שער חפר,20, קטן מ-15 ,1-5,34,24,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
יקיר,74, קטן מ-15 ,1-5,74,25,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אבו תלול, קטן מ-15 , קטן מ-15 ,0,7,5,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
בועיינה-נוג'ידאת,51, קטן מ-15 ,1-5,177,11,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,1-5,36,1,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
מסעדה,39, קטן מ-15 ,11-14,380,34,2020-09-18T04:19:52.177Z,2020-09-18T04:19:52.177Z
