city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מרכז שפירא,106, קטן מ-15 ,  1-5  ,85,5,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
חשמונאים,220, קטן מ-15 ,  1-5  ,181,27,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
כפר ורדים,61, קטן מ-15 ,  1-5  ,121,5,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,172,11,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
תל מונד,206, קטן מ-15 ,  6-10  ,359,5,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
לקיה,324, קטן מ-15 ,  0  ,180,1,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
כסיפה,253, קטן מ-15 ,  1-5  ,74,2,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
ערערה-בנגב,392, קטן מ-15 ,  1-5  ,108,8,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
צור הדסה,140, קטן מ-15 ,  1-5  ,195,6,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
שילה,69, קטן מ-15 ,  1-5  ,112,5,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
עלי,79, קטן מ-15 ,  1-5  ,160,2,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
טלמון,90, קטן מ-15 ,  1-5  ,208,6,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
מצפה רמון,65, קטן מ-15 ,  0  ,177,2,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
עין קנייא,75, קטן מ-15 ,  6-10  ,93,38,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
עין נקובא,163, קטן מ-15 ,  0  ,67,9,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
כפר יאסיף,276, קטן מ-15 ,  1-5  ,233,10,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אבו גוש,216, קטן מ-15 ,  1-5  ,163,4,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
יבנאל,174, קטן מ-15 ,  1-5  ,41,12,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
בית דגן,178, קטן מ-15 ,  1-5  ,96,3,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
גני תקווה,443, קטן מ-15 ,  6-10  ,486,7,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
קדימה-צורן,318, קטן מ-15 ,  1-5  ,342,5,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
רמת ישי,63, קטן מ-15 ,  1-5  ,125,5,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
כפר תבור,74, קטן מ-15 ,  1-5  ,79,5,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
מזכרת בתיה,320, קטן מ-15 ,  1-5  ,300,3,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
קדומים,69, קטן מ-15 ,  1-5  ,155,7,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
עספיא,285, קטן מ-15 ,  1-5  ,123,2,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
רכסים,1391, קטן מ-15 ,  1-5  ,302,6,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,3,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
תל שבע,106, קטן מ-15 ,  1-5  ,152,1,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
צור משה,50, קטן מ-15 ,  1-5  ,46,4,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אורנית,160, קטן מ-15 ,  1-5  ,236,2,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
עמנואל,242, קטן מ-15 ,  0  ,67,2,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
בית אל,122, קטן מ-15 ,  6-10  ,543,12,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
כאבול,305, קטן מ-15 ,  1-5  ,178,5,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
גבעת שמואל,660, קטן מ-15 ,  1-5  ,751,2,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
יהוד,833, קטן מ-15 ,  6-10  ,582,4,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
רומת הייב,28, קטן מ-15 ,  1-5  ,22,38,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
סלמה,77, קטן מ-15 ,  1-5  ,63,20,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
ירוחם,343, קטן מ-15 ,  1-5  ,313,6,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
ברכה,37, קטן מ-15 ,  1-5  ,70,4,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
שלומי,192, קטן מ-15 ,  6-10  ,148,15,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
אילת,909, קטן מ-15 ,  6-10  ,1451,2,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
מיתר,145, קטן מ-15 ,  1-5  ,211,4,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
להבים,127, קטן מ-15 ,  0  ,121,5,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
גן נר,35, קטן מ-15 ,  1-5  ,63,8,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
שוהם,447, קטן מ-15 ,  1-5  ,452,3,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
עומר,177, קטן מ-15 ,  1-5  ,128,5,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
חריש,442, קטן מ-15 ,  1-5  ,268,6,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
שגב-שלום,44, קטן מ-15 ,  1-5  ,67,2,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,6,4,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,11,4,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
כסרא-סמיע,383, קטן מ-15 ,  1-5  ,109,15,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
מעיליא,87, קטן מ-15 ,  1-5  ,141,6,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
מייסר,84, קטן מ-15 ,  1-5  ,49,20,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
מוקייבלה,183, קטן מ-15 ,  1-5  ,48,24,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
ג'ת,622, קטן מ-15 ,  6-10  ,266,10,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
נוקדים,31, קטן מ-15 ,  1-5  ,53,10,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
סולם,47, קטן מ-15 ,  0  ,39,24,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
קצרין,84, קטן מ-15 ,  0  ,238,3,2020-10-31T13:42:46.393Z,2020-10-31T13:42:46.393Z
