city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
להבים,209,23,  6-10  ,636,37,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
סלמה,288,23, 11-14 ,154,66,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
כפר ברא,313,23,18,128,61,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
פסוטה,232,23,16,233,68,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
קדומים,231,22, 11-14 ,444,48,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
גן נר,97,21, 11-14 ,240,80,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
מצפה רמון,117,21,19,361,42,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אבטין,141,21,  6-10  ,104,74,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
בית אריה,166,21, 11-14 ,352,41,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
כפר מצר,201,21, 11-14 ,100,76,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
בת חפר,191,20,15,281,39,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
כפר ורדים,164,20,  6-10  ,343,36,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
צור יצחק,165,20, 11-14 ,405,32,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
לקיה,464,20,  6-10  ,184,13,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אליכין,140,20,15,325,58,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
עלי זהב,163,20, 11-14 ,353,54,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
כפר תבור,157,19,  6-10  ,323,43,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
מסעדה,387,19,  6-10  ,98,47,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אלעזר,118,18, 11-14 ,387,73,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
מרכז שפירא,159,18,  6-10  ,221,86,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
שייח' דנון,153,18,16,177,62,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
רבבה,243,18, 11-14 ,295,66,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
הושעיה,113,18,  6-10  ,242,88,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
סולם,183,17,  6-10  ,126,58,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
נוקדים,96,17,  6-10  ,358,81,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
עומר,251,17,  1-5  ,369,21,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
הר אדר,147,17,  6-10  ,355,42,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
ניצן,155,17, 11-14 ,216,73,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
עילוט,437,16, 11-14 ,144,19,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
זמר,416,16, 11-14 ,172,23,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
תל שבע,249,16,  1-5  ,238,8,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
נוף איילון,140,16,  6-10  ,280,69,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
כסרא-סמיע,555,15,  6-10  ,200,17,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
סביון,167,15,  6-10  ,283,35,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
כוכב יאיר,191,15,  6-10  ,453,16,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
יבנאל,223, קטן מ-15 ,  1-5  ,156,31,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
גבעת אבני,82, קטן מ-15 ,  6-10  ,159,64,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
שגב-שלום,109, קטן מ-15 ,  1-5  ,104,6,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
ראש פינה,76, קטן מ-15 ,  1-5  ,172,26,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
נופית,80, קטן מ-15 ,  6-10  ,195,43,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
ע'ג'ר,25, קטן מ-15 ,  1-5  ,34,19,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
בית יצחק-שער חפר,59, קטן מ-15 ,  6-10  ,203,53,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
נאעורה,156, קטן מ-15 ,  6-10  ,46,58,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
כפר האורנים,100, קטן מ-15 ,  1-5  ,153,32,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
שמשית,83, קטן מ-15 ,  1-5  ,262,39,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,12,15,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,9,2,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,19,3,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
צופים,97, קטן מ-15 ,  1-5  ,164,34,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
יקיר,142, קטן מ-15 ,  6-10  ,207,55,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
מתן,104, קטן מ-15 ,  6-10  ,298,28,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
מייסר,99, קטן מ-15 ,  1-5  ,61,10,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
גבעת ברנר,65, קטן מ-15 ,  6-10  ,124,39,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
צור משה,79, קטן מ-15 ,  1-5  ,211,19,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
ביר הדאג',15, קטן מ-15 ,  0  ,15,4,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
בית חשמונאי,68, קטן מ-15 ,  6-10  ,148,33,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
מזרעה,168, קטן מ-15 ,  1-5  ,136,20,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
רומת הייב,75, קטן מ-15 ,  1-5  ,61,48,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
מסעודין אל-עזאזמה,21, קטן מ-15 ,  1-5  ,62,1,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
לפיד,92, קטן מ-15 ,  6-10  ,216,47,2021-01-20T04:28:09.150Z,2021-01-20T04:28:09.150Z
