city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר סבא,1577,238,58,2204,24,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
הרצליה,1740,224,77,2790,24,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
טבריה,1810,223,54,1211,50,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
עפולה,1272,212,42,1461,40,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
קרית אתא,1287,209,60,1953,36,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
קרית מלאכי,1498,209,72,768,86,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אור יהודה,1813,203,64,1435,58,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
יבנה,1607,180,67,968,39,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
טמרה,1123,180,71,1017,52,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
רעננה,1655,177,53,1579,24,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
רכסים,1371,171,59,865,138,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
קרית ים,697,170,36,1357,43,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
שפרעם,984,161,59,1031,39,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
באר יעקב,949,157,41,704,61,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
נהריה,1241,155,54,1635,26,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
בית שאן,669,148,50,1016,77,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
מודיעין-מכבים-רעות,1823,143,39,1995,16,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
פרדס חנה-כרכור,930,142,44,1145,34,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
מג'ד אל-כרום,775,132,43,413,86,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
גבעת זאב,1221,132,70,732,69,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
נוף הגליל,674,132,35,1303,30,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
שדרות,949,132,29,801,49,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
קרית מוצקין,628,126,34,1113,29,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
גדרה,681,126,31,668,51,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אור עקיבא,622,126,39,611,64,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
נס ציונה,975,125,41,1082,27,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
באקה אל-גרביה,1296,124,36,384,42,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
רהט,1570,122,49,823,18,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
צפת,1089,120,40,659,33,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
יהוד,819,119,26,684,41,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
ערד,843,118,61,1043,44,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
ירכא,1063,117,38,617,75,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
מעלה אדומים,1025,114,48,1041,30,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
מגדל העמק,709,109,26,581,42,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אום אל-פחם,2429,104,30,558,19,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
הוד השרון,949,104,30,1238,17,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
כרמיאל,817,104,29,1247,22,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
כפר יונה,522,98, 11-14 ,528,43,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
דימונה,831,89, 11-14 ,1419,25,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
ג'דיידה-מכר,716,89,23,605,43,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
גבעתיים,792,87,20,1050,16,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
טירה,1596,86,32,468,32,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
זכרון יעקב,473,85,40,527,38,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
קרית ביאליק,712,83,35,1072,21,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
קרית אונו,626,82,23,825,22,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
קרית שמונה,545,82,  6-10  ,258,37,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
דבוריה,475,79,19,366,75,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
קלנסווה,1476,79,31,512,34,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
טייבה,1775,79,19,783,18,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
רמת השרון,777,78,24,1087,17,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
גן יבנה,735,77,18,478,34,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אילת,892,75,19,831,13,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
ערערה,790,74,31,442,37,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
דייר אל-אסד,761,74, 11-14 ,218,59,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
טירת כרמל,400,74,  6-10  ,384,32,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
חריש,426,72,24,312,50,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
מבשרת ציון,488,71,24,674,31,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
חצור הגלילית,369,70,21,222,71,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
ירוחם,331,69,26,668,66,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
כפר מנדא,669,66,17,170,32,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
כפר קרע,812,63,30,444,33,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
מעלה עירון,712,58,17,213,38,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
גני תקווה,431,58,27,476,29,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
בענה,484,57,23,179,68,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
סח'נין,1325,57, 11-14 ,596,17,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
גבעת שמואל,646,56, 11-14 ,505,22,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
מגאר,344,55, 11-14 ,333,24,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
קדימה-צורן,307,54, 11-14 ,347,26,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אזור,410,53,20,611,44,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
בית ג'ן,513,52,20,312,44,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
ריינה,428,52,20,225,31,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
עראבה,511,50, 11-14 ,397,19,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
ג'סר א-זרקא,436,49,17,574,33,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
פוריידיס,631,49,18,216,37,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
מעלות-תרשיחא,334,48, 11-14 ,837,21,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
כפר כנא,536,47,19,256,21,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
"כפר חב""ד",486,47,25,258,68,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
כסרא-סמיע,362,46,  1-5  ,211,53,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
ג'ולס,351,45,  6-10  ,170,72,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
יקנעם עילית,344,45,19,474,19,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אבו סנאן,540,45,15,313,34,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
בנימינה-גבעת עדה,209,43,20,418,30,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
שלומי,173,43, 11-14 ,224,65,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אכסאל,402,42, 11-14 ,227,28,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
דייר חנא,254,42,19,321,39,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
ג'ת,599,42, 11-14 ,244,34,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
יאנוח-ג'ת,224,42,  6-10  ,312,64,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
כפר קאסם,1420,40,16,338,17,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
מג'דל שמס,204,39,20,113,35,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אעבלין,293,39,21,298,30,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
שבלי - אום אל-גנם,227,38,  6-10  ,127,59,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
קרית עקרון,208,35,  1-5  ,291,33,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
תפרח,299,35,  1-5  ,99,161,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
פקיעין (בוקייעה),260,34,  6-10  ,234,58,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
יפיע,466,34,  6-10  ,190,18,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
מזכרת בתיה,309,33,  6-10  ,405,22,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
כוכב יעקב,456,33, 11-14 ,184,37,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
נשר,321,32, 11-14 ,1014,14,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
ראמה,209,32, 11-14 ,154,38,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
חשמונאים,213,31,18,223,103,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
נחף,333,31,18,190,23,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
טורעאן,338,31,  6-10  ,171,21,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
שוהם,425,30,  6-10  ,406,15,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
תל מונד,195,30,  1-5  ,275,23,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
כאבול,296,30,  1-5  ,213,24,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
דאלית אל-כרמל,489,29, 11-14 ,313,17,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אריאל,303,29, 11-14 ,655,16,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
קרית טבעון,167,29,  6-10  ,371,18,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
עמנואל,241,28, 11-14 ,77,67,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
חורפיש,193,26, 11-14 ,153,41,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אבן יהודה,251,26,  1-5  ,374,20,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
כפר יאסיף,265,25, 11-14 ,302,23,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
בית דגן,169,25,  6-10  ,148,38,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
קרית יערים,392,25,  6-10  ,251,40,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אפרת,282,24, 11-14 ,284,21,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
זמר,254,24, 11-14 ,103,34,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
עין מאהל,556,23,  1-5  ,115,17,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
קרית ארבע,174,23,  6-10  ,157,31,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אליכין,77,23, 11-14 ,99,67,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
עספיא,283,22,  6-10  ,181,18,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
בית אל,115,22,  1-5  ,107,39,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
קצרין,82,22, 11-14 ,324,29,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
מיתר,137,21,  1-5  ,198,21,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
"בסמ""ה",288,21,  1-5  ,133,20,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
"בני עי""ש",130,20,  6-10  ,183,30,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
משהד,115,20,  1-5  ,69,23,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
ג'לג'וליה,377,19,  1-5  ,138,19,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
יד בנימין,194,19,  1-5  ,87,44,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
שעב,215,18,  6-10  ,138,25,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
ניצן,100,18,  1-5  ,58,78,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
בת חפר,119,18,  1-5  ,140,35,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
עתלית,105,17,  1-5  ,160,20,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
סולם,46,17,  1-5  ,51,58,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אלפי מנשה,115,16,  6-10  ,140,20,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
רמת ישי,58,16,  1-5  ,118,22,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
רבבה,128,16,  1-5  ,69,58,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
מבוא חורון,122,16,  1-5  ,68,63,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
יבנאל,168,15,  6-10  ,67,36,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
שערי תקווה,140,15,  1-5  ,93,27,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
גבע בנימין,167,15,  6-10  ,99,28,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
פסוטה,41,15,  1-5  ,273,44,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
כוכב יאיר,128,15,  1-5  ,152,16,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,4,8,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
מוקייבלה,171, קטן מ-15 ,  1-5  ,38,21,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
מייסר,80, קטן מ-15 ,  1-5  ,62,54,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
עומר,170, קטן מ-15 ,  1-5  ,175,15,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
צור יצחק,65, קטן מ-15 ,  1-5  ,91,10,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,11,4,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אבטין,48, קטן מ-15 ,  0  ,42,4,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
גבעת אבני,46, קטן מ-15 ,  0  ,50,20,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
כפר ורדים,58, קטן מ-15 ,  1-5  ,165,15,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
עלי זהב,76, קטן מ-15 ,  1-5  ,48,16,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
ערערה-בנגב,369, קטן מ-15 ,  1-5  ,132,6,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
צור הדסה,134, קטן מ-15 ,  1-5  ,230,15,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
עין נקובא,154, קטן מ-15 ,  1-5  ,60,11,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,25,2,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אבו גוש,211, קטן מ-15 ,  1-5  ,231,4,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
שילה,67, קטן מ-15 ,  1-5  ,45,2,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
עלי,77, קטן מ-15 ,  1-5  ,87,7,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
טלמון,88, קטן מ-15 ,  1-5  ,87,12,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
בוקעאתא,250, קטן מ-15 ,  1-5  ,34,15,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
עין קנייא,66, קטן מ-15 ,  0  ,8,4,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,33,1,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,6,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
כפר תבור,70, קטן מ-15 ,  1-5  ,83,25,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
זרזיר,90, קטן מ-15 ,  6-10  ,114,14,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
תל שבע,102, קטן מ-15 ,  1-5  ,184,2,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
כפר ברא,234, קטן מ-15 ,  1-5  ,35,11,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
רומת הייב,17, קטן מ-15 ,  1-5  ,21,24,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
כסיפה,250, קטן מ-15 ,  1-5  ,99,7,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
לקיה,323, קטן מ-15 ,  1-5  ,142,2,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
עיילבון,138, קטן מ-15 ,  1-5  ,98,23,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
מזרעה,97, קטן מ-15 ,  1-5  ,77,10,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
כפר כמא,60, קטן מ-15 ,  1-5  ,47,24,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
להבים,123, קטן מ-15 ,  1-5  ,132,21,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
מרכז שפירא,106, קטן מ-15 ,  1-5  ,71,67,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
נופית,36, קטן מ-15 ,  0  ,60,16,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
מסעדה,40, קטן מ-15 ,  1-5  ,20,2,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,11,11,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
קיסריה,91, קטן מ-15 ,  1-5  ,213,24,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
פרדסיה,132, קטן מ-15 ,  1-5  ,136,23,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,37,9,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
מצפה רמון,62, קטן מ-15 ,  0  ,49,4,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
מצפה יריחו,51, קטן מ-15 ,  1-5  ,33,21,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אלעזר,43, קטן מ-15 ,  1-5  ,82,16,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
ראש פינה,39, קטן מ-15 ,  0  ,47,20,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
שייח' דנון,81, קטן מ-15 ,  0  ,51,14,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
סביון,104, קטן מ-15 ,  0  ,104,9,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
יקיר,99, קטן מ-15 ,  0  ,46,30,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
סלמה,65, קטן מ-15 ,  1-5  ,69,11,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
חורה,323, קטן מ-15 ,  1-5  ,148,5,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
ברכה,36, קטן מ-15 ,  1-5  ,35,7,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
שגב-שלום,43, קטן מ-15 ,  1-5  ,95,6,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
מתן,46, קטן מ-15 ,  1-5  ,85,12,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אחוזת ברק,46, קטן מ-15 ,  0  ,47,38,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
מעיליא,82, קטן מ-15 ,  1-5  ,132,35,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
הושעיה,62, קטן מ-15 ,  1-5  ,40,39,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
קדומים,66, קטן מ-15 ,  1-5  ,50,15,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
פדואל,54, קטן מ-15 ,  1-5  ,33,38,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
צופים,53, קטן מ-15 ,  6-10  ,51,42,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
נוף איילון,62, קטן מ-15 ,  0  ,32,35,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
גן נר,33, קטן מ-15 ,  1-5  ,118,34,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אורנית,155, קטן מ-15 ,  6-10  ,189,12,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
שמשית,45, קטן מ-15 ,  1-5  ,37,13,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
כפר אדומים,78, קטן מ-15 ,  1-5  ,104,9,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
בסמת טבעון,59, קטן מ-15 ,  0  ,132,8,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
הר אדר,58, קטן מ-15 ,  1-5  ,88,12,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
צור משה,49, קטן מ-15 ,  0  ,38,31,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
כפר האורנים,71, קטן מ-15 ,  1-5  ,56,5,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אלון שבות,61, קטן מ-15 ,  1-5  ,168,28,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
כוכב השחר,43, קטן מ-15 ,  1-5  ,39,12,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
עפרה,63, קטן מ-15 ,  1-5  ,43,13,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
ביר אל-מכסור,81, קטן מ-15 ,  6-10  ,119,8,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
עילוט,331, קטן מ-15 ,  1-5  ,51,13,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
עוזייר,57, קטן מ-15 ,  1-5  ,24,9,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,3,2020-10-16T13:06:06.527Z,2020-10-16T13:06:06.527Z
