city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
עכו,264,109,36,1078,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
מעלה עירון,176,109,45,339,72,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
הרצליה,667,108,36,1257,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
קרית מלאכי,623,99,25,233,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
יבנה,432,96,47,479,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
נהריה,417,91,20,935,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
מעלה אדומים,347,87,34,507,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
כפר מנדא,204,79,21,158,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
יפיע,187,76,6-10,192,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
באקה אל-גרביה,496,76,21,346,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
כרמיאל,199,75,28,701,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
קרית ביאליק,215,73,19,441,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אופקים,329,72,29,365,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
שפרעם,158,71,29,656,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
הוד השרון,335,69,18,837,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
נס ציונה,370,68,19,454,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
פרדס חנה-כרכור,257,66,15,508,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
נוף הגליל,169,64,17,623,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
מג'ד אל-כרום,123,64,19,333,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
באר יעקב,234,63,25,249,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
עפולה,229,61,21,531,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
כפר כנא,122,61,27,302,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אכסאל,139,60,21,194,40,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
רמת השרון,301,59,11-14,476,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
ערערה,173,56,34,373,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
כפר קרע,289,55,31,358,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
קרית אונו,290,54,21,451,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
דייר אל-אסד,250,54,6-10,147,43,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
רכסים,335,54,17,198,44,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
חורפיש,73,53,11-14,175,83,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
דימונה,381,51,6-10,433,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
יהוד,274,50,17,387,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
גבעת זאב,327,49,20,230,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
ריינה,81,47,16,178,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
ג'לג'וליה,148,47,15,176,46,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
טמרה,137,47,11-14,426,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
דבוריה,129,46,11-14,298,44,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
מעלות-תרשיחא,90,46,26,418,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אילת,396,46,11-14,398,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
ג'סר א-זרקא,165,46,24,574,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
נחף,127,45,11-14,151,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
זמר,116,44,17,122,62,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אבו גוש,71,44,22,264,55,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
גבעתיים,298,44,18,653,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
גדרה,211,44,15,400,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
מגאר,72,43,15,342,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
"בסמ""ה",78,40,11-14,204,37,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אבו סנאן,60,40,11-14,320,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
קרית ים,130,39,11-14,600,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
מבשרת ציון,132,39,23,336,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
יאנוח-ג'ת,46,38,18,596,58,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
גני תקווה,192,37,11-14,301,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
כפר יונה,115,37,6-10,240,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
טירת כרמל,119,37,6-10,186,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
זכרון יעקב,130,34,18,219,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
שוהם,180,33,11-14,213,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
עראבה,75,32,6-10,226,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
ערד,184,31,6-10,246,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
גן יבנה,264,30,6-10,178,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
קדימה-צורן,112,30,1-5,209,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
שדרות,175,30,11-14,217,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
בענה,81,30,17,217,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
גבעת שמואל,248,28,6-10,265,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
תל מונד,64,27,11-14,214,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
מגדל העמק,174,26,11-14,297,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
עין קנייא,31,26,1-5,178,110,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
יקנעם עילית,94,26,11-14,193,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
קרית שמונה,119,25,6-10,242,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
כפר יאסיף,51,24,6-10,216,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
זרזיר,32,24,6-10,74,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אור עקיבא,187,23,6-10,212,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
כאבול,56,23,6-10,145,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
שעב,51,22,11-14,124,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אבן יהודה,98,22,6-10,221,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
מג'דל שמס,32,21,6-10,124,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
"כפר חב""ד",162,21,11-14,121,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
קרית מוצקין,123,20,1-5,623,5,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
חצור הגלילית,43,20,1-5,103,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
מיתר,60,20,6-10,99,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אעבלין,46,20,6-10,128,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
קרית טבעון,57,20,1-5,225,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
ירוחם,72,19,1-5,68,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
לקיה,60,19,6-10,173,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אריאל,74,19,1-5,182,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
נשר,50,17,1-5,345,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
צור הדסה,57,17,1-5,107,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
סאג'ור,38,16,6-10,91,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
טורעאן,47,16,11-14,161,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
תל שבע,42,16,6-10,157,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
כסיפה,181,15,1-5,84,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אזור,126,15,6-10,135,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
כסרא-סמיע,27,15,6-10,134,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
מזכרת בתיה,122,15,6-10,130,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
ג'ולס,27,15,6-10,177,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אליכין,20, קטן מ-15 ,1-5,48,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
כפר תבור,27, קטן מ-15 ,1-5,65,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
בנימינה-גבעת עדה,75, קטן מ-15 ,6-10,193,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,57,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
כעביה-טבאש-חג'אג'רה, קטן מ-15 , קטן מ-15 ,6-10,79,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
כפר האורנים,60, קטן מ-15 ,1-5,24,59,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
בסמת טבעון,19, קטן מ-15 ,6-10,81,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
ערערה-בנגב,341, קטן מ-15 ,1-5,83,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
פוריידיס,84, קטן מ-15 ,1-5,93,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
רמת ישי,22, קטן מ-15 ,6-10,63,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
לפיד,19, קטן מ-15 ,1-5,33,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
עיילבון,23, קטן מ-15 ,1-5,83,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
שמשית,21, קטן מ-15 ,1-5,171,61,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
חורה,283, קטן מ-15 ,1-5,96,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
ראמה,40, קטן מ-15 ,6-10,103,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
מעיליא,22, קטן מ-15 ,1-5,47,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
עתלית,40, קטן מ-15 ,1-5,75,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אלון שבות,31, קטן מ-15 ,1-5,37,19,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
עלי,26, קטן מ-15 ,1-5,38,7,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
סביון,55, קטן מ-15 ,1-5,62,18,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אלעזר,18, קטן מ-15 ,0,27,8,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אלקנה,42, קטן מ-15 ,1-5,37,19,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
טלמון,27, קטן מ-15 ,1-5,24,2,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
עץ אפרים,18, קטן מ-15 ,0,26,4,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
מבוא חורון,27, קטן מ-15 ,0,15,4,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
אורנית,31, קטן מ-15 ,1-5,77,9,,2020-08-24T03:42:44.113Z,2020-08-24T03:42:44.113Z
