city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר אדומים,270, קטן מ-15 ,  1-5  ,232,7,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
פרדסיה,258, קטן מ-15 ,  6-10  ,418,13,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
עומר,283, קטן מ-15 ,  0  ,384,3,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
מייסר,116, קטן מ-15 ,  1-5  ,60,15,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,7,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
טלמון,463, קטן מ-15 ,  6-10  ,790,28,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
סאג'ור,490, קטן מ-15 ,  1-5  ,167,19,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
נאעורה,173, קטן מ-15 ,  1-5  ,40,33,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
עמנואל,673, קטן מ-15 ,  0  ,128,13,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אום בטין,49, קטן מ-15 , 11-14 ,74,31,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אבו תלול,21, קטן מ-15 ,  6-10  ,38,47,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
בית אריה,243, קטן מ-15 ,  1-5  ,233,8,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
תפרח,701, קטן מ-15 ,  6-10  ,77,40,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
עוזייר,158, קטן מ-15 ,  1-5  ,45,3,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
שלומי,415, קטן מ-15 ,  6-10  ,302,17,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
כפר ברא,381, קטן מ-15 ,  1-5  ,78,31,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
רבבה,318, קטן מ-15 ,  1-5  ,245,14,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
נעלה,146, קטן מ-15 ,  0  ,81,14,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אבני חפץ,317, קטן מ-15 ,  1-5  ,322,67,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
קצרין,294, קטן מ-15 ,  1-5  ,327,4,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
מסעדה,401, קטן מ-15 ,  1-5  ,37,2,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אחוזת ברק,126,0,  0  ,112,0,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
סביון,214,0,  0  ,203,0,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
ביר הדאג',16,0,  0  ,20,0,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
בית חשמונאי,107,0,  0  ,99,0,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
לפיד,106,0,  0  ,89,0,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
עץ אפרים,198,0,  0  ,208,0,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
אל סייד, קטן מ-15 ,0,  0  ,28,0,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-03-16T16:22:05.063Z,2021-03-16T16:22:05.063Z
