city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שגב-שלום,111, קטן מ-15 ,  0  ,96,3,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,96,4,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
מתן,115, קטן מ-15 ,  6-10  ,198,31,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
בית יצחק-שער חפר,69, קטן מ-15 ,  1-5  ,101,24,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
אלעזר,136, קטן מ-15 ,  6-10  ,228,57,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
נעלה,102, קטן מ-15 ,  1-5  ,111,33,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
גבעת אבני,89, קטן מ-15 ,  1-5  ,100,24,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
כוכב יאיר,201, קטן מ-15 ,  1-5  ,251,14,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
מסעדה,396, קטן מ-15 ,  1-5  ,43,17,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
צופים,105, קטן מ-15 ,  1-5  ,143,33,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,2,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
שייח' דנון,158, קטן מ-15 ,  0  ,51,17,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
גבעת ברנר,66, קטן מ-15 ,  0  ,56,4,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
בית חשמונאי,74, קטן מ-15 ,  1-5  ,154,28,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
אום בטין, קטן מ-15 ,0,  0  ,6,0,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
אטרש (שבט), קטן מ-15 ,0,  0  ,15,0,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
קצר א-סר, קטן מ-15 ,0,  0  ,7,0,2021-01-31T04:16:43.147Z,2021-01-31T04:16:43.147Z
