city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רמת גן,7295,481,234,7264,32,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
חדרה,5899,470,269,4656,49,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
נתיבות,6400,457,220,2608,113,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
נצרת,8031,361,214,1573,46,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
קרית מלאכי,3700,353,179,1660,141,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אלעד,11221,332,171,1510,69,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
יבנה,3981,332,170,2979,69,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
הרצליה,3881,320,182,6162,34,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
ראש העין,4931,318,151,3999,49,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
צפת,4421,315,124,1139,87,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אילת,2119,287,117,4266,51,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אור יהודה,3951,276,125,1786,80,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
קרית אתא,4325,276,129,2760,48,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
טייבה,3967,273,121,1790,61,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
טבריה,3992,272,155,2160,59,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
עפולה,3465,256,159,2634,46,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אום אל-פחם,5138,253,136,1177,45,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אופקים,3734,239,116,1884,71,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
כפר סבא,3707,238,131,4851,24,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
שדרות,2393,233,126,1879,82,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
עכו,3625,226,115,2167,44,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
דימונה,2048,224,143,2036,62,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
ביתר עילית,12571,218,125,1037,34,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
הוד השרון,2499,186,67,2377,30,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
מעלה אדומים,3488,180,84,2610,48,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
רעננה,3554,171,79,3922,22,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
מגאר,1861,171,87,984,74,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
באר יעקב,2056,168,90,1367,63,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
קרית מוצקין,2193,165,88,2614,36,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
קרית ים,2087,165,95,2449,43,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
עראבה,2091,159,96,836,59,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
נהריה,3029,157,93,2257,26,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
גבעת זאב,3586,152,75,712,77,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
נוף הגליל,2450,152,103,1738,34,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
מודיעין-מכבים-רעות,4513,150,72,3834,17,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
חריש,1188,143,74,1081,70,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
פרדס חנה-כרכור,2044,142,74,2529,34,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
יפיע,1930,136,58,378,70,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
קרית ביאליק,2024,126,49,1911,31,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אבו גוש,1185,118,60,470,145,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
גבעתיים,1908,115,62,4298,21,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אור עקיבא,1486,114,61,1073,57,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
קרית אונו,1658,114,59,2090,30,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
ערד,2173,113,54,1844,41,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
ג'דיידה-מכר,1827,113,59,710,54,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
כפר קאסם,2998,112,61,513,46,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
ריינה,1470,110,53,401,65,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
כפר יונה,1288,110,51,1391,45,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
שפרעם,3782,110,67,966,26,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
יהוד,1818,110,50,1557,38,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
דייר חנא,1355,108,72,434,100,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
גדרה,1665,108,49,1435,43,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
מגדל העמק,1829,108,62,1204,41,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
כפר קרע,1497,102,75,616,52,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
ערערה,1708,100,70,579,49,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
רכסים,2989,100,68,1826,77,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
דאלית אל-כרמל,2190,96,51,417,55,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
רמת השרון,1768,95,61,2353,21,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
נס ציונה,2160,95,47,2088,21,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
באקה אל-גרביה,2381,94,46,527,31,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
מבשרת ציון,1816,92,48,1663,39,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
סח'נין,4102,90,49,729,27,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
טמרה,3665,89,37,773,26,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אכסאל,1390,87,47,336,57,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
כרמיאל,2317,85,51,1934,18,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
טובא-זנגריה,435,84,44,311,122,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
בית שאן,1511,83,39,755,42,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
מעלות-תרשיחא,1314,83,59,1081,36,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
יקנעם עילית,1054,81,50,1271,35,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
מעלה עירון,1697,81,40,280,53,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אריאל,933,80,37,1085,44,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אזור,1015,79,55,709,65,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
קרית עקרון,788,77,30,719,72,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
דבוריה,1089,75,48,577,70,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
עילוט,577,75,23,211,88,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
ירכא,1928,73,39,447,46,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
תל שבע,359,73,55,426,35,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
כסרא-סמיע,780,73,47,329,83,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
גן יבנה,1511,72,33,1067,32,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
יאנוח-ג'ת,1030,72,37,361,108,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
בועיינה-נוג'ידאת,790,69,31,298,67,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
טירה,2388,67,38,609,25,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
כסיפה,684,66,23,278,36,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
נחף,1147,64,33,251,47,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אבן יהודה,589,64,22,645,48,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
ע'ג'ר,148,63,24,109,231,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
שגב-שלום,197,63,29,204,56,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
קדימה-צורן,1076,63,29,935,30,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
"בני עי""ש",448,63,33,624,94,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
קרית ארבע,715,62,42,572,84,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
עין נקובא,520,61,28,159,171,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
טירת כרמל,1241,60,37,869,25,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
גני תקווה,1167,60,43,983,29,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
ערערה-בנגב,745,60,34,282,32,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
טורעאן,1186,58,34,298,39,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
"בסמ""ה",821,57,30,316,52,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
חורפיש,846,56,44,354,87,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
ירוחם,886,56,40,574,52,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
גבעת שמואל,1617,55,26,1180,21,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
חצור הגלילית,1319,55,29,283,55,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
קרית שמונה,1322,54,19,622,24,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
קלנסווה,2353,53,31,468,23,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
ביר אל-מכסור,545,52,25,279,51,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
שוהם,1052,51,29,1230,26,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
משהד,579,51,43,181,57,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
"כפר חב""ד",1230,51,33,305,73,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
לקיה,531,51,36,274,32,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
זכרון יעקב,1306,50,24,796,22,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
ג'ת,1119,50,33,343,40,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
כפר יאסיף,836,48,35,334,45,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
ג'לג'וליה,834,47,36,198,46,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
כוכב יעקב,1758,45,19,324,49,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
חורה,654,44,30,239,24,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
שבלי - אום אל-גנם,525,43,24,272,66,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
עמנואל,651,42,20,175,94,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
פקיעין (בוקייעה),903,41,25,266,69,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אבו סנאן,1123,40,22,354,30,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
ג'סר א-זרקא,846,40,24,596,26,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
מג'ד אל-כרום,2044,40,32,228,26,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
נשר,882,39,23,787,18,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
בית דגן,484,39,25,491,59,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
עספיא,1293,39,15,302,31,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
ראמה,830,39,18,200,47,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
קרני שומרון,615,36,21,531,37,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
ברכה,269,35,  6-10  ,300,123,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
מזרעה,260,35,  6-10  ,146,87,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
עין מאהל,1502,35, 11-14 ,150,25,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
צור הדסה,650,35,  6-10  ,378,36,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
כפר כנא,2080,35,17,241,15,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
גבע בנימין,601,34,22,352,62,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
כאבול,1241,34, 11-14 ,257,27,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
כפר מנדא,1571,33, 11-14 ,213,16,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
דייר אל-אסד,1315,30,  6-10  ,239,23,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
פוריידיס,1145,30,15,208,22,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
עיילבון,542,30,24,218,52,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אפרת,944,29,20,562,24,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
בסמת טבעון,400,27, 11-14 ,283,34,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
מזכרת בתיה,711,27, 11-14 ,615,18,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
בנימינה-גבעת עדה,551,25, 11-14 ,715,17,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
כפר מצר,283,25,16,92,90,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אעבלין,1113,24,18,287,18,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
כוכב השחר,234,24, 11-14 ,281,93,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
כעביה-טבאש-חג'אג'רה,507,23, 11-14 ,133,39,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
יד בנימין,605,23, 11-14 ,382,54,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
טלמון,431,23, 11-14 ,303,45,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
גני מודיעין,311,22,  1-5  ,135,65,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
עתלית,302,21, 11-14 ,383,23,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אורנית,333,21, 11-14 ,565,23,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
מצפה רמון,182,20,  6-10  ,399,40,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
כאוכב אבו אל-היג'א,406,19, 11-14 ,107,48,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
שערי תקווה,317,19,  6-10  ,359,34,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אליכין,221,19,  6-10  ,178,54,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
שילה,348,18, 11-14 ,270,39,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
זרזיר,382,18,  1-5  ,149,21,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אום בטין,27,18,16,58,43,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
כפר ברא,362,18,  6-10  ,80,46,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
קרית יערים,1367,18,  6-10  ,221,28,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
תל מונד,443,17,  6-10  ,742,13,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
בית ג'ן,1673,17,  1-5  ,199,14,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
מוקייבלה,339,17, 11-14 ,92,40,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
עפרה,250,17,  6-10  ,232,54,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
בית אל,464,16, 11-14 ,405,28,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
נעלה,142,16,  6-10  ,212,74,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
ראש פינה,134,16,  1-5  ,131,51,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
שייח' דנון,176,15, 11-14 ,95,51,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
סולם,236,15,  1-5  ,87,50,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
זמר,490,15,  6-10  ,140,21,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
מתן,142, קטן מ-15 ,  6-10  ,285,31,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
יקיר,184, קטן מ-15 ,  1-5  ,219,12,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
נוקדים,156, קטן מ-15 ,  1-5  ,127,39,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
ג'ולס,637, קטן מ-15 ,  6-10  ,132,16,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
בענה,841, קטן מ-15 ,  1-5  ,343,17,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
צור משה,107, קטן מ-15 ,  1-5  ,121,15,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
רבבה,304, קטן מ-15 ,  0  ,129,3,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
צופים,118, קטן מ-15 ,  1-5  ,154,37,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
עלי זהב,233, קטן מ-15 ,  6-10  ,156,27,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
הר אדר,201, קטן מ-15 ,  6-10  ,301,27,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
סלמה,335, קטן מ-15 ,  1-5  ,134,31,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
גן נר,127, קטן מ-15 ,  1-5  ,109,15,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
פסגות,179, קטן מ-15 ,  1-5  ,132,14,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אלעזר,159, קטן מ-15 ,  1-5  ,160,16,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
תקוע,226, קטן מ-15 ,  1-5  ,183,9,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
צור יצחק,201, קטן מ-15 ,  1-5  ,270,9,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
בוקעאתא,937, קטן מ-15 ,  0  ,18,4,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
ג'ש (גוש חלב),284, קטן מ-15 ,  6-10  ,93,41,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
רמת ישי,261, קטן מ-15 ,  1-5  ,224,7,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
בית יצחק-שער חפר,74, קטן מ-15 ,  1-5  ,55,14,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
כפר תבור,190, קטן מ-15 ,  6-10  ,299,25,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
עומר,274, קטן מ-15 ,  1-5  ,229,6,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
קיסריה,221, קטן מ-15 ,  1-5  ,229,18,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
הושעיה,142, קטן מ-15 ,  1-5  ,181,29,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
מיתר,327, קטן מ-15 ,  1-5  ,406,7,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
להבים,244, קטן מ-15 ,  1-5  ,254,8,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
קרית טבעון,521, קטן מ-15 ,  1-5  ,724,7,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אבטין,193, קטן מ-15 ,  6-10  ,95,45,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
מייסר,113, קטן מ-15 ,  1-5  ,49,19,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
תפרח,678, קטן מ-15 ,  1-5  ,105,49,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
שמשית,103, קטן מ-15 ,  1-5  ,92,17,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
עוזייר,157, קטן מ-15 ,  0  ,31,6,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
בית אריה,233, קטן מ-15 ,  1-5  ,252,19,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
שלומי,383, קטן מ-15 ,  1-5  ,231,15,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
כפר ורדים,206, קטן מ-15 ,  1-5  ,162,5,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
נאעורה,165, קטן מ-15 ,  1-5  ,28,12,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
סאג'ור,462, קטן מ-15 ,  1-5  ,108,21,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
כוכב יאיר,309, קטן מ-15 ,  6-10  ,593,14,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
מג'דל שמס,1691, קטן מ-15 ,  1-5  ,59,9,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
סביון,211, קטן מ-15 ,  1-5  ,143,7,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
פסוטה,287, קטן מ-15 ,  1-5  ,64,18,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אבו קורינאת (שבט),18, קטן מ-15 ,  1-5  ,36,15,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
מעיליא,246, קטן מ-15 ,  1-5  ,110,28,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אבו ג'ווייעד (שבט),28, קטן מ-15 , 11-14 ,101,30,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
כפר האורנים,113, קטן מ-15 ,  1-5  ,71,9,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
מבוא חורון,290, קטן מ-15 ,  1-5  ,166,23,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
עין קנייא,281, קטן מ-15 ,  0  ,15,4,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אבו רוקייק (שבט),41, קטן מ-15 ,  1-5  ,60,11,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
בת חפר,229, קטן מ-15 ,  1-5  ,263,12,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
כפר כמא,135, קטן מ-15 ,  1-5  ,131,9,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אחוזת ברק,124, קטן מ-15 ,  1-5  ,84,16,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
גבעת ברנר,70, קטן מ-15 ,  1-5  ,108,4,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
מסעודין אל-עזאזמה,35, קטן מ-15 ,  6-10  ,67,5,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
קדומים,304, קטן מ-15 ,  6-10  ,480,24,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
מצפה יריחו,190, קטן מ-15 ,  1-5  ,217,16,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
כפר אדומים,260, קטן מ-15 ,  1-5  ,200,11,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אלפי מנשה,287, קטן מ-15 ,  1-5  ,356,10,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
פרדסיה,234, קטן מ-15 ,  1-5  ,262,16,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
נווה דניאל,280, קטן מ-15 ,  1-5  ,289,33,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אעצם (שבט),31, קטן מ-15 ,  0  ,35,3,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
אטרש (שבט),16, קטן מ-15 ,  1-5  ,18,14,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
רומת הייב,89, קטן מ-15 ,  0  ,40,14,2021-02-24T06:34:53.743Z,2021-02-24T06:34:53.743Z
