city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבו גוש,121,67,29,287,84,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
פרדס חנה-כרכור,318,65,39,771,16,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
באר יעקב,292,64,38,319,25,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
רמת השרון,358,64,37,768,14,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
זמר,169,63,35,300,89,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
גבעתיים,365,61,40,735,11,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
גבעת זאב,386,61,40,397,32,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
נוף הגליל,224,60,30,786,14,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
ג'ולס,87,60,46,306,96,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
מעלה אדומים,420,59,35,671,16,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
קרית ביאליק,276,54,42,1049,14,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
קרית ים,181,54,36,858,14,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
כפר ברא,176,53,31,195,140,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
קרית אונו,340,51,22,449,14,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
גן יבנה,307,50,33,336,22,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
נס ציונה,397,48,18,479,10,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
עילוט,257,47,17,130,56,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
מבשרת ציון,176,47,30,438,20,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
גדרה,229,47,16,430,19,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
גבעת שמואל,297,46,28,295,18,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
שוהם,229,44,24,303,22,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
מגדל העמק,224,44,27,436,17,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
דימונה,427,43,22,629,12,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
נשר,94,42,22,435,19,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
טורעאן,88,42,21,197,29,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אעבלין,100,42,23,454,32,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אור עקיבא,227,41,18,246,21,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
נחף,167,40,24,229,30,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
יהוד,314,39,19,360,13,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
יקיר,68,39,6-10,82,165,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
טירת כרמל,146,38,22,287,16,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
ג'סר א-זרקא,198,38,11-14,465,25,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
דבוריה,159,38,19,319,36,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
בית שאן,258,37,17,186,19,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
בענה,107,37,11-14,151,44,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
חריש,181,37,21,183,26,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
דייר חנא,99,36,11-14,236,34,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
כוכב יעקב,209,36,25,119,40,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
מעלות-תרשיחא,119,34,16,418,15,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
זכרון יעקב,162,34,18,221,15,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
דייר אל-אסד,275,34,6-10,179,27,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
קרית שמונה,150,33,11-14,256,15,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
עמנואל,128,33,19,306,79,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
יקנעם עילית,127,33,11-14,231,14,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
עין נקובא,125,32,6-10,79,91,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
כפר יאסיף,84,32,24,351,30,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
גני תקווה,221,31,18,236,16,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
שבלי - אום אל-גנם,49,29,16,122,45,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
כוכב יאיר,68,28,20,262,31,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
שייח' דנון,44,28,11-14,84,97,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
בועיינה-נוג'ידאת,42,28,11-14,174,28,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
קרית יערים,175,28,21,159,45,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
שעב,71,27,6-10,136,37,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
ערד,208,27,19,439,10,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
כעביה-טבאש-חג'אג'רה,39,27,1-5,104,46,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
מעיליא,40,25,11-14,121,78,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
ראמה,66,25,11-14,121,30,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
יאנוח-ג'ת,69,25,6-10,157,38,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
עין קנייא,42,23,6-10,48,97,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
מג'דל שמס,45,23,1-5,119,20,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
חורפיש,93,23,11-14,159,36,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אכסאל,155,22,6-10,157,15,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
תל מונד,89,22,11-14,226,17,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
תפרח,83,22,6-10,46,101,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אריאל,95,22,11-14,222,12,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
עראבה,98,21,11-14,303,8,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
כסיפה,196,21,6-10,172,12,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
פקיעין (בוקייעה),45,21,11-14,259,36,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
סלמה,27,20,6-10,128,57,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
ירוחם,92,20,18,154,19,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
סאג'ור,62,20,6-10,105,49,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אורנית,55,19,11-14,177,21,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
כפר יונה,131,19,6-10,281,8,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אזור,146,19,11-14,173,16,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
עומר,93,19,11-14,143,24,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
כאבול,72,18,11-14,256,15,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אפרת,125,18,6-10,152,16,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
"בסמ""ה",95,18,11-14,197,17,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
שערי תקווה,61,18,18,123,32,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
משהד,28,17,6-10,96,19,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
קרני שומרון,82,17,6-10,97,20,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
מייסר,27,17,11-14,69,84,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
חצור הגלילית,60,17,6-10,122,17,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
מזכרת בתיה,137,17,6-10,150,11,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
בסמת טבעון,33,16,6-10,171,20,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
ביר אל-מכסור,30,15,6-10,118,15,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
מיתר,75,15,6-10,166,15,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
קרית עקרון,64,15,6-10,120,14,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
שלומי,67,15,11-14,146,23,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אלעזר,19, קטן מ-15 ,1-5,33,4,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
תקוע,17, קטן מ-15 ,0,45,2,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
כפר מצר,49, קטן מ-15 ,0,19,11,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
שילה,27, קטן מ-15 ,0,22,2,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
עלי,34, קטן מ-15 ,1-5,40,12,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,0,37,1,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
כפר אדומים,24, קטן מ-15 ,0,44,12,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
לפיד,20, קטן מ-15 ,1-5,27,28,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
מצפה יריחו,31, קטן מ-15 ,1-5,18,29,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
כפר כמא, קטן מ-15 , קטן מ-15 ,6-10,97,33,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אלפי מנשה,63, קטן מ-15 ,6-10,91,11,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
גבע בנימין,76, קטן מ-15 ,11-14,74,24,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
נאעורה,26, קטן מ-15 ,6-10,19,50,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
בית אריה,46, קטן מ-15 ,1-5,43,6,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
גבעת ברנר,20, קטן מ-15 ,1-5,22,47,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,0,42,1,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,45,3,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,17,1,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
להבים,52, קטן מ-15 ,6-10,153,16,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
סולם, קטן מ-15 , קטן מ-15 ,0,34,3,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אלון שבות,31, קטן מ-15 ,0,49,3,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
נווה דניאל,20, קטן מ-15 ,1-5,27,4,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
מרכז שפירא,39, קטן מ-15 ,1-5,25,14,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
קצרין,20, קטן מ-15 ,1-5,76,5,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
נוף איילון,16, קטן מ-15 ,1-5,22,9,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
כוכב השחר,28, קטן מ-15 ,0,24,4,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
עץ אפרים,27, קטן מ-15 ,6-10,50,33,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
מבוא חורון,38, קטן מ-15 ,6-10,37,39,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
בת חפר,33, קטן מ-15 ,1-5,75,8,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
קיסריה,31, קטן מ-15 ,1-5,73,15,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
ג'ש (גוש חלב), קטן מ-15 , קטן מ-15 ,1-5,43,3,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,1-5,14,7,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
עפרה,36, קטן מ-15 ,1-5,28,3,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,1-5,37,6,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
טלמון,30, קטן מ-15 ,1-5,31,8,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אלקנה,50, קטן מ-15 ,0,44,8,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אבטין,21, קטן מ-15 ,1-5,68,50,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
מסעדה,24, קטן מ-15 ,1-5,29,12,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
בנימינה-גבעת עדה,84, קטן מ-15 ,1-5,246,3,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
עלי זהב,25, קטן מ-15 ,1-5,31,11,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
חשמונאים,58, קטן מ-15 ,6-10,55,33,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
כאוכב אבו אל-היג'א,19, קטן מ-15 ,1-5,49,13,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
בית אל,50, קטן מ-15 ,1-5,77,9,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
שגב-שלום,28, קטן מ-15 ,1-5,79,8,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
זרזיר,38, קטן מ-15 ,1-5,76,7,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
ניצן,32, קטן מ-15 ,1-5,39,39,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
הושעיה,25, קטן מ-15 ,1-5,24,20,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אום בטין, קטן מ-15 , קטן מ-15 ,1-5,25,17,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
נופית, קטן מ-15 , קטן מ-15 ,1-5,19,12,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
ברכה, קטן מ-15 , קטן מ-15 ,0,9,7,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
מוקייבלה,36, קטן מ-15 ,1-5,55,31,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
רבבה,38, קטן מ-15 ,6-10,45,22,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,27,8,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
צופים,16, קטן מ-15 ,1-5,32,13,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
פדואל,16, קטן מ-15 ,0,35,14,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
קרית ארבע,56, קטן מ-15 ,1-5,89,10,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
כפר האורנים,62, קטן מ-15 ,1-5,41,32,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
גני מודיעין, קטן מ-15 , קטן מ-15 ,1-5,29,3,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
קדומים,21, קטן מ-15 ,0,49,2,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
צור יצחק,20, קטן מ-15 ,6-10,98,13,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,26,29,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
בית דגן,67, קטן מ-15 ,6-10,71,11,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
ערערה-בנגב,347, קטן מ-15 ,1-5,112,6,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
רמת ישי,26, קטן מ-15 ,1-5,93,11,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
צור משה, קטן מ-15 , קטן מ-15 ,1-5,26,23,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
קרית טבעון,69, קטן מ-15 ,1-5,352,8,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
גבעת אבני,25, קטן מ-15 ,1-5,68,49,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
כפר ורדים,33, קטן מ-15 ,1-5,81,11,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
יבנאל,105, קטן מ-15 ,1-5,48,10,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
כפר תבור,29, קטן מ-15 ,0,61,7,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אבן יהודה,106, קטן מ-15 ,1-5,155,8,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
קדימה-צורן,122, קטן מ-15 ,1-5,243,6,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
נוקדים, קטן מ-15 , קטן מ-15 ,0,18,5,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
פסוטה, קטן מ-15 , קטן מ-15 ,0,44,3,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
עיילבון,33, קטן מ-15 ,1-5,117,18,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
שמשית,24, קטן מ-15 ,1-5,33,22,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,24,8,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
מתן,22, קטן מ-15 ,1-5,44,12,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
מזרעה,26, קטן מ-15 ,11-14,68,30,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
חורה,291, קטן מ-15 ,6-10,138,7,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
צור הדסה,62, קטן מ-15 ,0,132,6,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
עוזייר,48, קטן מ-15 ,1-5,52,43,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
סביון,63, קטן מ-15 ,1-5,108,14,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
יד בנימין,71, קטן מ-15 ,6-10,38,19,2020-09-06T03:42:26.243Z,2020-09-06T03:42:26.243Z
