city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר סבא,791,208,125,2761,21,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
רעננה,941,207,127,1520,28,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
מודיעין-מכבים-רעות,996,206,130,2133,24,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
כפר קרע,554,201,128,1095,105,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
רכסים,611,195,90,843,157,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
ערערה,478,192,107,1650,96,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
רהט,1330,191,59,1111,29,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
מעלה עירון,496,190,71,581,126,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
ג'דיידה-מכר,476,188,103,1101,91,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אבו סנאן,322,181,99,879,136,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
נהריה,660,181,117,1709,30,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אופקים,586,180,126,1111,57,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
עכו,535,173,102,1539,34,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
עפולה,444,172,116,1235,32,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
טבריה,1092,171,90,1459,38,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
פוריידיס,303,165,107,745,124,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
כרמיאל,417,163,94,1564,35,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
מג'ד אל-כרום,345,159,89,770,103,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
מעלה אדומים,549,156,113,1466,42,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
ריינה,268,154,88,1056,92,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
ג'ולס,199,149,69,643,238,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
גבעת זאב,517,146,106,738,77,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
כפר מנדא,388,142,81,360,70,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
עין מאהל,451,137,61,239,101,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
מגדל העמק,339,136,105,767,52,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אילת,583,134,81,1228,24,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
קרית אתא,618,134,83,1550,23,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
נס ציונה,501,132,101,1093,29,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
קרית מלאכי,824,127,89,927,52,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
עראבה,219,127,105,1466,48,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
צפת,549,125,81,696,35,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
דאלית אל-כרמל,380,124,53,703,72,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
דבוריה,259,121,92,746,115,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
קרית ים,271,120,70,1484,31,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
פרדס חנה-כרכור,408,118,80,1273,28,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
דייר אל-אסד,382,118,99,446,94,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אור יהודה,940,117,69,732,34,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
יפיע,334,117,63,527,61,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
הוד השרון,505,116,71,1349,19,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
כסרא-סמיע,187,115,78,719,132,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
קרית ביאליק,352,108,61,1085,27,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
"בסמ""ה",195,108,97,638,101,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
שבלי - אום אל-גנם,137,103,72,402,160,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
כפר כנא,296,102,63,667,45,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
נוף הגליל,298,101,63,1291,23,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
קרית מוצקין,256,98,43,1116,22,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
טורעאן,159,97,61,487,66,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
מגאר,204,97,46,924,43,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
גדרה,295,97,61,997,39,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
ירוחם,171,93,58,979,89,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אור עקיבא,289,92,51,589,47,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
לקיה,308,89,6-10,160,58,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
גן יבנה,369,85,46,739,38,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
ירכא,544,83,56,743,53,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
ג'ת,382,83,58,580,68,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
בענה,181,81,65,335,96,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
באר יעקב,350,81,45,610,31,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
בית ג'ן,328,80,18,547,67,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
דימונה,478,80,43,961,22,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אכסאל,223,77,63,630,52,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
זכרון יעקב,227,77,49,775,35,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
גבעתיים,414,73,40,1148,13,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
נשר,148,72,48,649,32,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
בוקעאתא,177,71,32,259,107,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
כאבול,139,71,60,470,58,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אבו גוש,158,71,28,431,89,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
כפר יאסיף,144,71,51,642,67,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
מבשרת ציון,230,70,45,671,30,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
ג'לג'וליה,308,67,27,334,66,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
רמת השרון,391,65,33,853,14,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
יהוד,372,65,47,571,22,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אריאל,153,64,49,664,35,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
יקנעם עילית,174,64,40,481,28,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
מג'דל שמס,108,64,59,529,57,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
עילוט,303,63,30,237,75,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
בית שאן,304,62,39,271,32,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
גבעת שמואל,336,60,29,418,24,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
קרית שמונה,197,59,45,408,27,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
נחף,208,58,35,249,43,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
קרית אונו,379,58,34,682,15,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
טירת כרמל,179,56,22,504,24,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
שוהם,269,56,37,537,28,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
מזרעה,74,55,33,341,140,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
עספיא,208,54,25,340,44,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
ערד,251,53,34,651,20,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אעבלין,134,52,26,520,39,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אזור,190,51,30,326,43,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
קרית יערים,217,50,29,139,80,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
זמר,190,49,16,231,69,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
כפר יונה,172,49,36,536,21,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
דייר חנא,129,49,23,436,46,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
גני תקווה,254,43,26,357,22,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
פקיעין (בוקייעה),72,41,21,433,69,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
מעלות-תרשיחא,144,41,21,556,18,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
משהד,63,39,30,262,44,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
מייסר,53,39,20,154,193,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
ג'סר א-זרקא,226,38,26,618,25,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
קרית עקרון,94,38,26,247,36,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
חצור הגלילית,90,38,27,237,39,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
מזכרת בתיה,163,37,22,333,25,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
שערי תקווה,85,36,15,307,64,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
עיילבון,63,35,29,234,61,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
"כפר חב""ד",211,33,32,135,48,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
חריש,208,33,20,351,23,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
חורפיש,110,32,11-14,317,50,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
ראמה,85,32,15,239,38,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
שעב,94,31,16,319,42,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
קרני שומרון,109,31,25,510,37,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
עומר,121,31,15,332,39,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
תל שבע,79,30,26,223,15,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
כפר ברא,196,30,11-14,106,79,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
עין נקובא,136,29,11-14,110,83,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
קרית טבעון,89,29,18,345,18,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
בית דגן,96,28,23,173,43,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
קדימה-צורן,144,28,22,344,13,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
יאנוח-ג'ת,85,28,15,251,43,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
עמנואל,151,27,11-14,153,64,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
כעביה-טבאש-חג'אג'רה,56,27,11-14,146,46,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
כוכב יעקב,232,25,19,135,28,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
מעיליא,50,25,6-10,147,78,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
נאעורה,46,24,18,66,100,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אבן יהודה,129,24,17,431,18,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
תל מונד,98,24,6-10,319,19,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
עתלית,66,23,11-14,173,28,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
תפרח,102,23,11-14,52,106,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
להבים,68,23,6-10,175,37,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
שייח' דנון,62,23,11-14,201,79,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אורנית,70,22,11-14,244,25,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
כוכב יאיר,79,22,6-10,478,24,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אפרת,139,21,11-14,239,18,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
כאוכב אבו אל-היג'א,36,20,6-10,249,52,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
עין קנייא,59,20,6-10,187,84,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אבטין,36,20,6-10,92,71,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
גבע בנימין,92,20,11-14,98,37,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
כסיפה,204,19,6-10,165,11,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
יד בנימין,88,19,16,124,44,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
בסמת טבעון,40,18,6-10,155,23,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
סאג'ור,73,18,6-10,214,44,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
ביר אל-מכסור,43,18,11-14,144,18,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
מיתר,86,17,6-10,216,17,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
רבבה,57,17,11-14,157,62,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
זרזיר,53,17,11-14,145,20,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
שלומי,77,17,1-5,211,26,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
ניצן,42,16,6-10,116,69,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
"בני עי""ש",52,16,6-10,133,24,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
חורה,304,16,6-10,118,9,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
סלמה,42,16,6-10,134,46,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
בנימינה-גבעת עדה,93,16,11-14,362,11,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
עלי,48,15,11-14,109,37,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
גבעת ברנר,28,15,1-5,43,64,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
מוקייבלה,48,15,11-14,95,36,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
מתן,27, קטן מ-15 ,1-5,72,16,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
עוזייר,52, קטן מ-15 ,1-5,84,27,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
פרדסיה,36, קטן מ-15 ,6-10,161,13,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
כפר מצר,52, קטן מ-15 ,1-5,62,22,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
הר אדר,34, קטן מ-15 ,1-5,115,10,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
יקיר,72, קטן מ-15 ,1-5,69,30,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
ברכה, קטן מ-15 , קטן מ-15 ,1-5,38,18,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
טלמון,36, קטן מ-15 ,6-10,96,17,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
לפיד,25, קטן מ-15 ,1-5,46,23,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אום בטין, קטן מ-15 , קטן מ-15 ,0,31,7,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אבו תלול, קטן מ-15 , קטן מ-15 ,1-5,6,5,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
נוף איילון,20, קטן מ-15 ,1-5,47,26,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
צור משה,15, קטן מ-15 ,1-5,38,11,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
נווה דניאל,22, קטן מ-15 ,1-5,60,4,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אלון שבות,34, קטן מ-15 ,1-5,73,12,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
בת חפר,43, קטן מ-15 ,6-10,119,22,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
מצפה רמון,52, קטן מ-15 ,1-5,80,16,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
צור הדסה,72, קטן מ-15 ,6-10,219,13,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
ערערה-בנגב,344, קטן מ-15 ,1-5,90,3,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
כפר תבור,38, קטן מ-15 ,6-10,90,25,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
יבנאל,116, קטן מ-15 ,6-10,77,26,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
רמת ישי,29, קטן מ-15 ,1-5,138,10,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
צופים,23, קטן מ-15 ,6-10,97,30,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אליכין,35, קטן מ-15 ,6-10,94,41,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
פדואל,17, קטן מ-15 ,1-5,59,5,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
כפר כמא,16, קטן מ-15 ,1-5,63,42,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,52,8,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,0,7,4,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
קדומים,34, קטן מ-15 ,11-14,98,29,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
סביון,70, קטן מ-15 ,6-10,161,23,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
מבוא חורון,40, קטן מ-15 ,1-5,26,12,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
גני מודיעין,22, קטן מ-15 ,6-10,60,34,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
כוכב השחר,29, קטן מ-15 ,1-5,33,8,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
סולם,18, קטן מ-15 ,11-14,85,37,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,0,17,1,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
עץ אפרים,29, קטן מ-15 ,1-5,98,17,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
בית חשמונאי,20, קטן מ-15 ,6-10,44,28,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
קצרין,29, קטן מ-15 ,6-10,93,13,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
ג'ש (גוש חלב),22, קטן מ-15 ,6-10,99,29,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אלעזר,21, קטן מ-15 ,1-5,52,12,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
עפרה,40, קטן מ-15 ,1-5,85,16,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,48,17,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
מרכז שפירא,50, קטן מ-15 ,11-14,118,67,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
שמשית,27, קטן מ-15 ,1-5,41,22,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
צור יצחק,25, קטן מ-15 ,1-5,343,11,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,6-10,89,10,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,0,29,2,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
קיסריה,36, קטן מ-15 ,1-5,138,15,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
גבעת אבני,28, קטן מ-15 ,1-5,55,20,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
כפר ורדים,38, קטן מ-15 ,1-5,111,16,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
שגב-שלום,32, קטן מ-15 ,1-5,101,5,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
תקוע,23, קטן מ-15 ,6-10,86,17,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
אלקנה,61, קטן מ-15 ,6-10,169,35,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,60,9,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
קרית ארבע,65, קטן מ-15 ,6-10,109,18,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
עלי זהב,35, קטן מ-15 ,6-10,119,27,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
חשמונאים,67, קטן מ-15 ,6-10,109,40,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
כפר האורנים,63, קטן מ-15 ,1-5,51,18,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,1-5,45,1,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
בועיינה-נוג'ידאת,48, קטן מ-15 ,1-5,259,13,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
הושעיה,28, קטן מ-15 ,1-5,48,29,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
מסעדה,34, קטן מ-15 ,6-10,305,25,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
בית יצחק-שער חפר,17, קטן מ-15 ,1-5,29,10,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
בית אל,53, קטן מ-15 ,1-5,85,12,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
כפר אדומים,28, קטן מ-15 ,1-5,64,12,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
רומת הייב, קטן מ-15 , קטן מ-15 ,1-5,27,29,2020-09-14T16:34:45.150Z,2020-09-14T16:34:45.150Z
