city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ראשון לציון,5602,74,30,6745,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
בת ים,3935,73,31,3389,6,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אשקלון,4387,71,29,3766,5,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
רמלה,3420,70,46,2257,9,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
רחובות,4708,67,26,3771,5,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
כפר קרע,982,64,39,510,33,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
עכו,1517,64,36,1641,12,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
דייר חנא,402,62,36,531,58,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
מגאר,530,59,32,856,26,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
מג'ד אל-כרום,915,59,36,356,38,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
בית ג'ן,669,58,33,802,49,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
כרמיאל,908,55,29,1307,12,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
לוד,3111,51,31,1895,7,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
נוף הגליל,782,51,37,1109,12,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
מסעדה,150,49,24,587,120,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
ביתר עילית,5961,46,24,811,7,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
עפולה,1376,46,23,1376,9,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
יפיע,584,44,21,365,23,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
בית שמש,7875,43,30,2484,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
כפר כנא,671,41,21,461,18,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אכסאל,474,40, 11-14 ,300,27,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
קרית אתא,1411,38,19,1721,7,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
נתיבות,2849,38,17,930,10,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
יאנוח-ג'ת,283,37,27,286,56,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
ריינה,510,36,23,277,22,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
ג'דיידה-מכר,825,36,35,542,17,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
עספיא,330,35,31,556,29,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אלעד,5581,35,18,809,7,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
גבעתיים,857,35,15,1977,6,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
מעלה עירון,784,34,18,323,23,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
מודיעין-מכבים-רעות,1942,33,17,2962,4,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
"בסמ""ה",363,33,21,222,31,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
מעלות-תרשיחא,416,32,21,788,14,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
הרצליה,1830,32,18,2527,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
נחף,432,32,19,478,24,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
כפר סבא,1685,30,15,3328,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
באקה אל-גרביה,1400,29,20,395,10,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
קרית טבעון,193,29,16,629,18,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
חורפיש,275,28, 11-14 ,409,44,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
חדרה,3098,28, 11-14 ,2268,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
פוריידיס,715,27,25,230,20,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
נהריה,1303,27, 11-14 ,1769,5,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
קרית ים,750,26, 11-14 ,1316,7,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
פרדס חנה-כרכור,1014,26, 11-14 ,1212,6,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
דייר אל-אסד,830,25, 11-14 ,276,20,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
כפר מנדא,740,25,18,187,12,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
ערערה,882,25,  6-10  ,328,13,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
ג'לג'וליה,427,24,17,258,24,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
טירה,1670,24,19,492,9,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
דאלית אל-כרמל,548,24,21,375,14,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אעבלין,379,23,15,293,17,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
טבריה,1862,23,  6-10  ,963,5,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
ירכא,1124,21,15,346,13,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
עין מאהל,589,21,15,360,15,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
כפר יאסיף,296,20, 11-14 ,307,19,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
רעננה,1718,19, 11-14 ,2372,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
כסיפה,273,19, 11-14 ,242,11,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
שבלי - אום אל-גנם,270,19,  6-10  ,173,30,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
דבוריה,525,19,  6-10  ,412,18,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
קרית ביאליק,799,18,  6-10  ,1040,5,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
נס ציונה,1029,18,  6-10  ,1277,4,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
מבשרת ציון,532,18, 11-14 ,1050,8,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
ראש העין,2094,18,  6-10  ,2050,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
הוד השרון,1018,17,  6-10  ,1670,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
עילוט,370,17,  6-10  ,101,20,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
טורעאן,393,17,  6-10  ,295,12,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
רמת השרון,851,17,  6-10  ,1571,4,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
רכסים,1421,16,  6-10  ,341,13,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אור יהודה,1893,16,  6-10  ,1027,5,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
יהוד,850,16, 11-14 ,1084,6,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
תל מונד,227,15,  6-10  ,427,12,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
יקנעם עילית,371,15,  6-10  ,445,6,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
יבנה,1694,15,  6-10  ,1011,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
בית שאן,730,15,  6-10  ,381,8,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
בסמת טבעון,100,15,  6-10  ,199,19,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
גן נר,36, קטן מ-15 ,  1-5  ,58,8,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אילת,926, קטן מ-15 ,  6-10  ,1782,2,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
יקיר,104, קטן מ-15 ,  1-5  ,88,8,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,255,6,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
סלמה,99, קטן מ-15 ,  1-5  ,139,17,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
צור יצחק,68, קטן מ-15 ,  0  ,200,2,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
זרזיר,127, קטן מ-15 ,  1-5  ,148,13,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אור עקיבא,687, קטן מ-15 ,  6-10  ,590,6,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
תל שבע,109, קטן מ-15 ,  0  ,165,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
לקיה,333, קטן מ-15 ,  6-10  ,171,5,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
קרית שמונה,573, קטן מ-15 ,  1-5  ,401,4,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
"בני עי""ש",135, קטן מ-15 ,  1-5  ,315,6,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
קיסריה,95, קטן מ-15 ,  1-5  ,149,7,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
זמר,279, קטן מ-15 ,  6-10  ,110,11,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
שגב-שלום,48, קטן מ-15 ,  1-5  ,88,4,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
חורה,344, קטן מ-15 ,  6-10  ,109,7,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
כסרא-סמיע,397, קטן מ-15 ,  1-5  ,95,9,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
בת חפר,126, קטן מ-15 ,  1-5  ,164,10,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אחוזת ברק,47, קטן מ-15 ,  0  ,44,4,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
שמשית,48, קטן מ-15 ,  1-5  ,50,4,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,7,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
עתלית,107, קטן מ-15 ,  1-5  ,148,1,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
נשר,335, קטן מ-15 ,  1-5  ,443,1,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
גדרה,726, קטן מ-15 ,  1-5  ,948,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
קרית גת,2270, קטן מ-15 ,  1-5  ,1213,2,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
הר אדר,59, קטן מ-15 ,  1-5  ,380,5,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
ג'ולס,379, קטן מ-15 ,  1-5  ,124,10,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
נאעורה,64, קטן מ-15 ,  1-5  ,24,4,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
סאג'ור,130, קטן מ-15 ,  1-5  ,132,17,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
סולם,49, קטן מ-15 ,  1-5  ,58,7,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
ג'ת,648, קטן מ-15 , 11-14 ,275,10,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
מוקייבלה,197, קטן מ-15 ,  1-5  ,64,24,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אבו סנאן,588, קטן מ-15 ,  1-5  ,240,8,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
עומר,179, קטן מ-15 ,  1-5  ,185,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
ירוחם,346, קטן מ-15 ,  0  ,257,1,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
רומת הייב,29, קטן מ-15 ,  1-5  ,29,5,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
שדרות,1001, קטן מ-15 ,  1-5  ,571,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
גבעת שמואל,664, קטן מ-15 ,  1-5  ,732,1,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
טירת כרמל,409, קטן מ-15 ,  6-10  ,382,5,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
גן יבנה,756, קטן מ-15 ,  1-5  ,600,1,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
בית אל,128, קטן מ-15 ,  1-5  ,431,9,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
עמנואל,245, קטן מ-15 ,  1-5  ,65,5,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אורנית,161, קטן מ-15 ,  0  ,219,2,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
בענה,556, קטן מ-15 ,  1-5  ,182,12,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
ערד,929, קטן מ-15 ,  6-10  ,1245,5,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
מזכרת בתיה,323, קטן מ-15 ,  1-5  ,379,1,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
כפר תבור,74, קטן מ-15 ,  0  ,87,2,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
רמת ישי,64, קטן מ-15 ,  1-5  ,312,1,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
קדימה-צורן,322, קטן מ-15 ,  1-5  ,345,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
גני תקווה,458, קטן מ-15 ,  6-10  ,711,6,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
בית דגן,179, קטן מ-15 ,  1-5  ,130,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
קרית עקרון,233, קטן מ-15 ,  1-5  ,581,6,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אבו גוש,225, קטן מ-15 ,  1-5  ,210,8,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אלקנה,89, קטן מ-15 ,  1-5  ,132,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
בועיינה-נוג'ידאת,202, קטן מ-15 ,  1-5  ,198,14,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
כאבול,320, קטן מ-15 ,  6-10  ,180,11,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
עין נקובא,169, קטן מ-15 ,  0  ,98,6,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
מגדל העמק,750, קטן מ-15 ,  1-5  ,684,5,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,385,2,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
צור הדסה,143, קטן מ-15 ,  1-5  ,380,1,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
ערערה-בנגב,394, קטן מ-15 ,  1-5  ,130,2,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,163,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
כפר ורדים,64, קטן מ-15 ,  1-5  ,200,7,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
מעיליא,95, קטן מ-15 ,  1-5  ,93,16,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
פרדסיה,139, קטן מ-15 ,  1-5  ,185,5,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אבן יהודה,266, קטן מ-15 ,  1-5  ,461,5,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
זכרון יעקב,508, קטן מ-15 ,  1-5  ,688,4,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
באר יעקב,989, קטן מ-15 ,  6-10  ,692,4,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
שעב,247, קטן מ-15 ,  1-5  ,141,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
צפת,1160, קטן מ-15 ,  1-5  ,514,1,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
ראמה,250, קטן מ-15 ,  1-5  ,266,11,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
שילה,73, קטן מ-15 ,  0  ,134,5,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
עלי,81, קטן מ-15 ,  1-5  ,179,2,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
טלמון,95, קטן מ-15 ,  0  ,357,8,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
סביון,108, קטן מ-15 ,  1-5  ,296,2,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
עין קנייא,100, קטן מ-15 ,  1-5  ,174,55,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אופקים,1620, קטן מ-15 ,  1-5  ,1031,4,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
שייח' דנון,89, קטן מ-15 ,  6-10  ,103,24,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
מיתר,147, קטן מ-15 ,  1-5  ,330,1,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
להבים,130, קטן מ-15 ,  1-5  ,227,6,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
נופית,38, קטן מ-15 ,  0  ,55,4,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
שוהם,458, קטן מ-15 ,  6-10  ,600,4,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
טמרה,1209, קטן מ-15 ,  6-10  ,571,4,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אריאל,330, קטן מ-15 ,  1-5  ,899,4,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
לפיד,56, קטן מ-15 ,  1-5  ,74,5,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
כפר כמא,72, קטן מ-15 ,  0  ,39,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
עפרה,71, קטן מ-15 ,  1-5  ,170,10,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
קדומים,73, קטן מ-15 ,  1-5  ,107,4,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
פדואל,55, קטן מ-15 ,  1-5  ,89,9,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
קרית מוצקין,676, קטן מ-15 ,  6-10  ,1150,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
מעלה אדומים,1108, קטן מ-15 ,  6-10  ,1677,4,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
מבוא חורון,125, קטן מ-15 ,  0  ,83,4,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
חשמונאים,224, קטן מ-15 ,  1-5  ,238,7,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
עץ אפרים,69, קטן מ-15 ,  1-5  ,53,4,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
כעביה-טבאש-חג'אג'רה,93, קטן מ-15 ,  1-5  ,91,10,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
מצפה יריחו,62, קטן מ-15 ,  1-5  ,136,25,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
כפר אדומים,91, קטן מ-15 ,  1-5  ,213,7,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
קרני שומרון,192, קטן מ-15 ,  0  ,255,2,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
גבעת זאב,1309, קטן מ-15 ,  1-5  ,443,5,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אלפי מנשה,134, קטן מ-15 ,  0  ,193,1,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
גבע בנימין,177, קטן מ-15 ,  1-5  ,132,4,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,176,2,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
כאוכב אבו אל-היג'א,85, קטן מ-15 ,  6-10  ,156,34,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
מזרעה,101, קטן מ-15 ,  1-5  ,68,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,27,1,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,5,2,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
דימונה,868, קטן מ-15 ,  6-10  ,1389,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
ג'סר א-זרקא,458, קטן מ-15 ,  1-5  ,504,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,150,2,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
נווה דניאל,63, קטן מ-15 ,  0  ,130,4,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אזור,436, קטן מ-15 ,  1-5  ,246,7,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
קרית אונו,670, קטן מ-15 ,  1-5  ,1018,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
תפרח,302, קטן מ-15 ,  0  ,30,5,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
בית יצחק-שער חפר,37, קטן מ-15 ,  1-5  ,37,5,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
נוקדים,33, קטן מ-15 ,  1-5  ,130,5,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
משהד,143, קטן מ-15 ,  1-5  ,73,11,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
פקיעין (בוקייעה),280, קטן מ-15 ,  1-5  ,200,10,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
טובא-זנגריה,89, קטן מ-15 ,  1-5  ,96,13,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
קצרין,88, קטן מ-15 ,  1-5  ,354,5,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
ביר אל-מכסור,104, קטן מ-15 ,  1-5  ,118,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אפרת,301, קטן מ-15 ,  1-5  ,593,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
קרית יערים,403, קטן מ-15 ,  1-5  ,164,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
כפר ברא,247, קטן מ-15 ,  1-5  ,70,18,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
חצור הגלילית,456, קטן מ-15 ,  6-10  ,370,10,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
כוכב השחר,50, קטן מ-15 ,  0  ,80,4,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אלון שבות,65, קטן מ-15 ,  1-5  ,225,6,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
קרית ארבע,178, קטן מ-15 ,  0  ,229,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
בנימינה-גבעת עדה,215, קטן מ-15 ,  1-5  ,474,2,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
אליכין,87, קטן מ-15 ,  1-5  ,81,6,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
יבנאל,176, קטן מ-15 ,  1-5  ,48,2,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
עוזייר,64, קטן מ-15 ,  0  ,33,9,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
חריש,447, קטן מ-15 ,  1-5  ,288,3,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
סייד (שבט), קטן מ-15 ,0,  0  ,4,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
כפר האורנים,72,0,  0  ,56,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
ג'ש (גוש חלב),46,0,  0  ,30,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
בית חשמונאי,37,0,  0  ,62,0,2020-11-17T08:05:27.320Z,2020-11-17T08:05:27.320Z
