city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כפר כנא,796,101,80,997,44,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
רמת גן,3100,100,61,5820,7,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
בת ים,4078,93,55,4878,7,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
מעלה עירון,893,91,70,757,60,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
קלנסווה,1758,89,34,736,39,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
עראבה,855,86,49,1226,33,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
רחובות,4819,84,58,6040,6,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
נוף הגליל,889,83,43,1780,19,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
ריינה,629,81,33,831,48,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
עספיא,448,80,50,729,65,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
בית שמש,7993,79,54,2734,6,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
טמרה,1302,77,65,1089,22,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
בית ג'ן,779,71,39,934,60,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
קרית אתא,1493,68,36,2606,12,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
בוקעאתא,730,63,40,495,95,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
יבנה,1760,60,30,1749,13,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
עכו,1608,59,20,1707,12,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
עפולה,1440,59,53,1715,11,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
כרמיאל,960,56,25,1679,12,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
כסיפה,369,53,29,655,30,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אעבלין,441,53,38,491,40,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
כפר סבא,1761,53,39,4152,5,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
מעלה אדומים,1173,51,36,2312,14,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
מגאר,611,51,25,944,22,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אשקלון,4467,50,24,4679,4,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
באקה אל-גרביה,1490,48,19,728,16,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
נהריה,1365,48,24,2739,8,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
עין מאהל,672,48,28,749,35,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
ג'לג'וליה,494,48,29,386,47,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
מודיעין-מכבים-רעות,2018,48,29,4309,5,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
חורפיש,354,47,34,662,74,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
שעב,315,47,37,665,64,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
רעננה,1776,47,23,3682,6,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
קרית ים,802,45,28,1728,11,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
טירה,1733,45,25,695,17,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
עיילבון,200,44,32,646,77,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
קרית גת,2333,44,20,2006,8,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
נתיבות,2899,44,23,1317,11,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
ג'דיידה-מכר,892,43,32,624,21,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
מסעדה,196,42,30,450,103,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
דבוריה,589,41,17,770,39,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
חורה,448,41,17,418,23,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
הרצליה,1884,40,23,4362,4,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
יאנוח-ג'ת,351,37,26,544,56,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
קרית טבעון,221,37,  6-10  ,813,23,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
קרית ביאליק,836,36,21,1659,9,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אילת,978,36,21,10207,6,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
מעלות-תרשיחא,459,36,31,1155,16,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
נשר,373,36,22,972,16,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
ראש העין,2139,34,25,2581,6,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
בועיינה-נוג'ידאת,244,34,29,438,34,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
הוד השרון,1068,34,25,2857,6,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
משהד,179,33,19,264,38,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
קדומים,128,32, 11-14 ,1363,70,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
ערד,982,32,22,2660,12,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
חדרה,3151,32,21,3424,3,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
כפר קרע,1037,32,16,634,17,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אלעד,5636,32,24,762,7,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אופקים,1656,32,18,1264,10,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
ביתר עילית,6024,31,20,715,5,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
ערערה-בנגב,434,31,  6-10  ,282,17,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
מודיעין עילית,11048,31,23,891,4,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
כאוכב אבו אל-היג'א,129,30,15,693,77,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
ג'סר א-זרקא,494,28,16,840,19,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
כאבול,362,28,20,316,23,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
רמת השרון,879,27,21,1962,6,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
מבשרת ציון,575,27,16,1159,12,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
כפר מצר,104,27,16,188,98,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
גבעתיים,897,27,17,2157,5,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
קרית מוצקין,717,27,16,1760,6,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
טירת כרמל,436,26,19,608,11,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
יהוד,887,25,17,1311,9,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אור יהודה,1924,25,16,1128,7,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
דימונה,911,25,19,2603,7,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אריאל,358,25,20,1030,14,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
"בסמ""ה",399,25,16,315,23,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
נס ציונה,1067,25,  6-10  ,1726,5,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
ג'ש (גוש חלב),70,24, 11-14 ,452,77,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
טורעאן,422,24,19,413,16,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
דייר אל-אסד,860,24,17,270,19,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
ראמה,281,24,20,391,29,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
כפר יאסיף,344,23, 11-14 ,470,22,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
כעביה-טבאש-חג'אג'רה,123,23, 11-14 ,169,39,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
זרזיר,153,23, 11-14 ,198,27,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
באר יעקב,1014,20, 11-14 ,1160,8,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
בסמת טבעון,123,19, 11-14 ,224,24,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
שדרות,1027,19,  6-10  ,1024,7,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
דייר חנא,439,18, 11-14 ,339,17,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
בענה,583,18, 11-14 ,227,21,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אבטין,72,18,  6-10  ,76,64,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אזור,457,18, 11-14 ,577,15,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
עין נקובא,189,17, 11-14 ,140,49,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
בית שאן,751,17, 11-14 ,421,9,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אבו גוש,249,17, 11-14 ,332,21,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
ג'ת,679,16,  6-10  ,375,13,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
קרית שמונה,599,16, 11-14 ,628,7,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
גבע בנימין,194,16, 11-14 ,186,29,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
טבריה,1881,15,  6-10  ,1089,3,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אפרת,321,15,15,911,13,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
עילוט,382,15,  6-10  ,151,18,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
קרית אונו,687,15,  6-10  ,1322,4,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
מזכרת בתיה,327, קטן מ-15 ,  1-5  ,547,3,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
בית חשמונאי,44, קטן מ-15 ,  1-5  ,150,9,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,15,4,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
גני מודיעין,127, קטן מ-15 ,  1-5  ,50,6,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אלעזר,45, קטן מ-15 ,  1-5  ,194,4,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
חצור הגלילית,457, קטן מ-15 ,  1-5  ,139,1,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
נוף איילון,68, קטן מ-15 ,  1-5  ,247,13,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אלון שבות,71, קטן מ-15 ,  6-10  ,533,19,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
ירוחם,353, קטן מ-15 ,  6-10  ,497,7,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
צור הדסה,164, קטן מ-15 ,  6-10  ,560,15,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
"בני עי""ש",148, קטן מ-15 ,  1-5  ,398,12,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
תל שבע,126, קטן מ-15 ,  6-10  ,246,6,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
פקיעין (בוקייעה),293, קטן מ-15 ,  6-10  ,290,15,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
קרית מלאכי,1576, קטן מ-15 ,  6-10  ,518,4,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
מגדל העמק,768, קטן מ-15 ,  6-10  ,728,5,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
קרית ארבע,186, קטן מ-15 ,  1-5  ,449,10,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
גני תקווה,463, קטן מ-15 ,  1-5  ,701,2,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,42,1,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
מתן,55, קטן מ-15 ,  0  ,193,3,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
גבעת שמואל,672, קטן מ-15 ,  1-5  ,3953,2,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
עלי זהב,80, קטן מ-15 ,  0  ,169,11,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
"כפר חב""ד",556, קטן מ-15 ,15,351,20,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
קדימה-צורן,336, קטן מ-15 ,  6-10  ,549,4,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
יקנעם עילית,389, קטן מ-15 , 11-14 ,702,6,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
בית יצחק-שער חפר,39, קטן מ-15 ,  0  ,76,5,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,91,2,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
ביר אל-מכסור,117, קטן מ-15 ,  6-10  ,263,9,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
קרית יערים,412, קטן מ-15 ,  6-10  ,147,13,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
חשמונאים,232, קטן מ-15 ,  1-5  ,418,20,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
שוהם,479, קטן מ-15 ,  1-5  ,1169,5,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אבן יהודה,272, קטן מ-15 ,  1-5  ,862,4,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
גן יבנה,767, קטן מ-15 ,  1-5  ,762,3,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
פרדס חנה-כרכור,1023, קטן מ-15 ,  1-5  ,1337,1,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
גדרה,735, קטן מ-15 ,  1-5  ,1205,3,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
עפרה,72, קטן מ-15 ,  1-5  ,171,3,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
רמת ישי,77, קטן מ-15 ,  6-10  ,295,14,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
גבעת זאב,1331, קטן מ-15 , 11-14 ,630,6,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
מצפה רמון,69, קטן מ-15 ,  1-5  ,369,8,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
כפר תבור,76, קטן מ-15 ,  1-5  ,161,5,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
נוקדים,38, קטן מ-15 ,  0  ,88,5,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
צפת,1174, קטן מ-15 ,  6-10  ,622,3,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
יקיר,106, קטן מ-15 ,  1-5  ,128,4,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
הר אדר,61, קטן מ-15 ,  1-5  ,236,5,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
עמנואל,248, קטן מ-15 ,  1-5  ,50,5,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,60,1,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
זמר,297, קטן מ-15 ,  6-10  ,200,16,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אלפי מנשה,141, קטן מ-15 ,  1-5  ,304,9,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
רומת הייב,34, קטן מ-15 ,  1-5  ,58,10,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,21,4,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
לקיה,344, קטן מ-15 ,  1-5  ,185,5,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
להבים,144, קטן מ-15 ,  6-10  ,332,16,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
עלי,84, קטן מ-15 ,  1-5  ,301,2,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
קצרין,89, קטן מ-15 ,  0  ,281,3,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,19,3,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,22,4,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
עין קנייא,130, קטן מ-15 ,  6-10  ,154,42,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
שמשית,50, קטן מ-15 ,  1-5  ,114,9,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אחוזת ברק,48, קטן מ-15 ,  0  ,73,4,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
בת חפר,129, קטן מ-15 ,  0  ,224,4,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
שגב-שלום,60, קטן מ-15 ,  1-5  ,167,8,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
שייח' דנון,93, קטן מ-15 ,  1-5  ,74,14,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
כפר ברא,251, קטן מ-15 ,  1-5  ,119,5,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
מיתר,152, קטן מ-15 ,  1-5  ,564,1,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
סביון,114, קטן מ-15 ,  1-5  ,196,12,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
פסוטה,51, קטן מ-15 ,  1-5  ,100,12,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
מעיליא,104, קטן מ-15 ,  1-5  ,193,22,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
מזרעה,107, קטן מ-15 ,  1-5  ,112,10,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אלקנה,93, קטן מ-15 ,  1-5  ,218,8,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
כפר כמא,87, קטן מ-15 ,  1-5  ,136,21,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אורנית,170, קטן מ-15 ,  6-10  ,349,9,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
בית דגן,181, קטן מ-15 ,  1-5  ,275,2,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
קרית עקרון,247, קטן מ-15 , 11-14 ,443,12,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
כוכב יעקב,482, קטן מ-15 ,  1-5  ,225,2,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
גן נר,39, קטן מ-15 ,  0  ,112,4,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
סלמה,116, קטן מ-15 ,  6-10  ,257,40,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
ברכה,39, קטן מ-15 ,  1-5  ,141,7,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
שבלי - אום אל-גנם,275, קטן מ-15 ,  1-5  ,227,12,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
טובא-זנגריה,102, קטן מ-15 ,  1-5  ,204,6,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
פוריידיס,734, קטן מ-15 ,  6-10  ,196,8,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
יד בנימין,198, קטן מ-15 ,  1-5  ,261,2,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
תפרח,305, קטן מ-15 ,  1-5  ,41,5,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
קרני שומרון,195, קטן מ-15 ,  0  ,399,2,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
רבבה,132, קטן מ-15 ,  1-5  ,228,4,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
כוכב יאיר,148, קטן מ-15 ,  1-5  ,280,3,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
כפר ורדים,70, קטן מ-15 ,  1-5  ,345,7,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
מוקייבלה,202, קטן מ-15 ,  1-5  ,83,7,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
כסרא-סמיע,406, קטן מ-15 ,  1-5  ,154,7,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
טלמון,95, קטן מ-15 ,  1-5  ,364,2,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
צור יצחק,77, קטן מ-15 ,  6-10  ,250,16,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
עוזייר,69, קטן מ-15 ,  1-5  ,167,15,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
בית אריה,79, קטן מ-15 ,  1-5  ,161,4,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
שערי תקווה,147, קטן מ-15 ,  0  ,248,2,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
זכרון יעקב,520, קטן מ-15 ,  1-5  ,822,3,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אור עקיבא,698, קטן מ-15 ,  6-10  ,502,7,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
נווה דניאל,73, קטן מ-15 ,  6-10  ,273,41,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
רכסים,1427, קטן מ-15 ,  1-5  ,200,2,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
ראש פינה,43, קטן מ-15 ,  1-5  ,128,10,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
ג'ולס,384, קטן מ-15 ,  1-5  ,86,5,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
נאעורה,72, קטן מ-15 ,  1-5  ,30,25,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
סאג'ור,139, קטן מ-15 ,  1-5  ,212,12,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
סולם,66, קטן מ-15 , 11-14 ,148,47,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אליכין,89, קטן מ-15 ,  1-5  ,98,6,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,80,2,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
עומר,182, קטן מ-15 ,  1-5  ,340,6,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
שלומי,195, קטן מ-15 ,  0  ,233,2,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
נחף,450, קטן מ-15 ,  1-5  ,193,7,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
חריש,456, קטן מ-15 ,  1-5  ,414,4,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
ירכא,1144, קטן מ-15 ,  1-5  ,447,7,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
עתלית,108, קטן מ-15 ,  1-5  ,220,1,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
אבו סנאן,602, קטן מ-15 ,  6-10  ,273,6,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
תל מונד,230, קטן מ-15 ,  1-5  ,505,2,2020-12-04T07:10:02.587Z,2020-12-04T07:10:02.587Z
