city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
עכו,3957,215,124,4298,42,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
נוף הגליל,2767,209,114,5538,47,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
טייבה,4287,208,98,1886,47,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
צפת,4674,207,118,1896,57,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
חריש,1452,206,114,2781,100,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
קרית אתא,4565,197,113,4257,34,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אילת,2378,188,107,6571,33,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
שפרעם,4003,182,129,2004,44,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
עפולה,3714,179,96,3896,32,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
יבנה,4238,177,91,4022,37,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אלעד,11490,173,96,1947,36,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
באקה אל-גרביה,2611,172,90,1095,57,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
כפר כנא,2316,169,104,878,73,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
יפיע,2131,159,87,641,82,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
כפר סבא,3940,156,89,6916,16,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
הרצליה,4128,156,83,6525,17,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
מעלות-תרשיחא,1488,151,85,2515,66,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
רעננה,3750,149,79,5304,19,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
ביתר עילית,12803,147,92,1482,23,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
הוד השרון,2706,146,84,5523,24,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
סח'נין,4288,143,83,1654,43,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
נס ציונה,2341,141,77,4256,31,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
פרדס חנה-כרכור,2230,138,78,3844,33,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
מגאר,2017,138,67,914,60,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
מודיעין-מכבים-רעות,4698,134,86,6533,15,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
נהריה,3231,132,68,3720,22,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
מגדל העמק,2020,129,97,2476,49,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
באר יעקב,2211,125,67,3434,47,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
קרית ים,2291,124,76,3125,32,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
מעלה אדומים,3681,124,60,3974,33,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
כפר קאסם,3175,118,86,666,48,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
ריינה,1612,118,68,493,70,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
טירה,2555,114,74,1140,42,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
ערערה,1882,113,68,623,56,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
ערד,2343,112,59,3188,41,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
קרית ביאליק,2185,107,62,2434,26,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
משהד,738,106,49,319,119,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
גני תקווה,1298,102,62,2068,49,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
ג'דיידה-מכר,1982,101,54,776,48,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
גבעת זאב,3740,100,53,1546,51,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
עראבה,2218,94,38,621,35,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
טמרה,3782,93,52,1291,27,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
בית שאן,1610,93,68,1289,47,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
כסרא-סמיע,923,90,59,472,102,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
"כפר חב""ד",1330,89,59,1030,127,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
קרית מוצקין,2313,89,49,2468,19,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
טירת כרמל,1367,88,40,1725,36,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
כרמיאל,2425,87,43,2365,19,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
קרית יערים,1482,86,43,1147,134,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
גדרה,1773,84,55,2560,33,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
גן יבנה,1623,84,58,2045,37,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
רכסים,3092,84,45,794,65,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
ערערה-בנגב,858,84,55,386,45,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
בית ג'ן,1775,84,64,835,70,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אבו סנאן,1253,81,50,1234,60,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
ג'לג'וליה,935,81,43,514,78,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
ג'ת,1223,81,54,799,66,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
כוכב יעקב,1852,81,52,662,88,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
רמת השרון,1882,80,28,2858,18,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
תל שבע,466,78,62,547,37,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
חורה,758,76,47,558,41,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
כפר יונה,1391,75,46,1981,31,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
יאנוח-ג'ת,1132,72,51,328,108,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
מג'ד אל-כרום,2150,72,36,637,46,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
בועיינה-נוג'ידאת,874,71,47,508,69,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
כפר קרע,1606,70,34,506,36,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
ירכא,2016,70,41,476,44,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
מעלה עירון,1795,70,33,423,46,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
קרית ארבע,812,68,45,911,92,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
דבוריה,1186,65,38,628,61,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אור עקיבא,1577,64,38,1334,32,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
קלנסווה,2426,63,38,669,27,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
ג'סר א-זרקא,925,63,27,653,42,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
חורפיש,964,62,25,760,96,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
דייר חנא,1454,60,30,459,56,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
שגב-שלום,271,60,28,217,53,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
גבעת שמואל,1701,60,41,2609,23,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
כסיפה,777,59,39,516,32,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
לקיה,615,58,30,343,36,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אריאל,998,57,26,1717,31,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
עין מאהל,1577,56,33,277,41,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
ראמה,903,56,32,560,67,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
מצפה רמון,253,55,31,972,110,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אזור,1104,54,35,1105,44,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
עספיא,1359,54,34,473,44,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
בענה,920,54,42,486,64,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
כפר מנדא,1629,54,32,283,26,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
טורעאן,1248,51,27,318,35,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
נחף,1210,51,21,246,37,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
ירוחם,954,50,37,1136,46,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
יהוד,1892,50,25,1546,17,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
גבעתיים,1987,50,18,3263,9,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
קרני שומרון,682,48,41,1097,50,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
נשר,953,48,32,1322,22,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
קרית אונו,1733,47,30,2183,12,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
זרזיר,448,47,30,359,54,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
פוריידיס,1202,47,19,361,35,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
מבשרת ציון,1879,45,19,2175,19,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אבן יהודה,626,45,29,907,33,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
בסמת טבעון,455,44,29,375,55,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
כפר יאסיף,899,43,34,627,40,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
קרית עקרון,859,43,16,711,40,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
עתלית,355,42, 11-14 ,1182,46,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אכסאל,1464,42,20,338,28,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
דאלית אל-כרמל,2245,42,24,359,24,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
עיילבון,592,41,17,499,71,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
יקנעם עילית,1130,41,19,1621,18,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אפרת,992,41,24,1612,34,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
עלי,378,41,19,1009,99,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אבו גוש,1228,40,26,917,49,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
זכרון יעקב,1345,39,19,964,17,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
"בסמ""ה",870,38, 11-14 ,271,35,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
מוקייבלה,381,38,31,160,89,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
בית דגן,521,37,19,485,56,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
חצור הגלילית,1366,37,20,712,37,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
כעביה-טבאש-חג'אג'רה,551,36,16,195,60,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
עילוט,649,34,19,240,40,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
זמר,546,34,22,275,47,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
בית אל,517,34,24,1011,60,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
מצפה יריחו,223,32,23,361,131,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
כוכב השחר,270,30,25,588,117,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
קדימה-צורן,1110,30,15,1265,14,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
עין נקובא,565,29,  6-10  ,128,81,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
גבע בנימין,645,29, 11-14 ,475,53,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
גני מודיעין,347,29,21,225,86,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
שייח' דנון,220,29,20,176,98,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
ביר אל-מכסור,577,28,16,176,27,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
דייר אל-אסד,1351,28,16,248,22,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
כאבול,1280,27,  6-10  ,287,22,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אבו ג'ווייעד (שבט),50,27,17,400,58,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
שבלי - אום אל-גנם,560,26, 11-14 ,241,40,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
יד בנימין,641,26,18,642,61,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
"בני עי""ש",505,26,  6-10  ,791,39,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
תל מונד,480,25,18,1281,19,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
קדומים,342,23,  6-10  ,1138,50,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
טובא-זנגריה,477,23,  6-10  ,196,33,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
פקיעין (בוקייעה),939,21,17,257,35,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
שערי תקווה,356,21, 11-14 ,624,37,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אבטין,206,21,  1-5  ,133,73,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
תקוע,250,20, 11-14 ,588,47,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אעבלין,1149,20, 11-14 ,373,15,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
בנימינה-גבעת עדה,574,20, 11-14 ,622,14,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
סאג'ור,486,19,  1-5  ,284,45,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
שילה,378,19,17,808,41,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אבני חפץ,312,19,15,288,91,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
קיסריה,244,18, 11-14 ,603,32,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
מג'דל שמס,1714,18, 11-14 ,143,16,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
טלמון,458,18, 11-14 ,937,36,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
קרית שמונה,1343,18,  1-5  ,767,8,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
שוהם,1084,17,  6-10  ,1149,9,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
כפר ורדים,225,17,  6-10  ,369,31,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
ע'ג'ר,166,17,  1-5  ,35,62,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
כפר ברא,379,16,  6-10  ,79,41,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
מיתר,353,16, 11-14 ,759,15,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
מעיליא,258,16,  6-10  ,272,50,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
שלומי,406,16,  6-10  ,418,23,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
קצרין,293,16,  6-10  ,432,21,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
עמנואל,673,16, 11-14 ,144,36,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
כפר מצר,306,16,  6-10  ,121,57,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
ניצן,218,15,  6-10  ,400,63,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
כפר כמא,160,15,  6-10  ,358,44,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
תפרח,697,15, 11-14 ,104,67,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
צור הדסה,677,15, 11-14 ,597,15,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אבו רוקייק (שבט),60,15,  6-10  ,126,15,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
רמת ישי,269, קטן מ-15 ,  1-5  ,358,9,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
כפר תבור,194, קטן מ-15 ,  1-5  ,205,7,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,30,12,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
בית אריה,241, קטן מ-15 ,  1-5  ,218,15,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
נופית,99, קטן מ-15 ,  0  ,94,4,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
סולם,252, קטן מ-15 , 11-14 ,84,40,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
נאעורה,171, קטן מ-15 ,  1-5  ,77,25,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
כוכב יאיר,325, קטן מ-15 ,  6-10  ,538,9,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
נוף איילון,221, קטן מ-15 ,  0  ,201,4,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
גבעת אבני,110, קטן מ-15 ,  1-5  ,140,14,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
גן נר,132, קטן מ-15 ,  1-5  ,171,19,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
סלמה,350, קטן מ-15 ,  6-10  ,122,34,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אעצם (שבט),41, קטן מ-15 ,  1-5  ,63,6,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
שעב,659, קטן מ-15 ,  1-5  ,157,8,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
ג'ולס,656, קטן מ-15 ,  1-5  ,161,11,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
סביון,214, קטן מ-15 ,  1-5  ,233,5,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אבו קורינאת (שבט),28, קטן מ-15 ,  1-5  ,142,14,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אטרש (שבט),36, קטן מ-15 ,  6-10  ,39,28,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
שמשית,103, קטן מ-15 ,  1-5  ,90,4,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
בת חפר,234, קטן מ-15 ,  1-5  ,222,6,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
פסוטה,294, קטן מ-15 ,  1-5  ,125,12,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
צור משה,111, קטן מ-15 ,  1-5  ,127,15,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
מזרעה,273, קטן מ-15 ,  1-5  ,123,20,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
רומת הייב,110, קטן מ-15 ,  6-10  ,59,42,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אלון שבות,362, קטן מ-15 ,  6-10  ,538,37,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
צופים,123, קטן מ-15 ,  1-5  ,150,8,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
נווה דניאל,287, קטן מ-15 ,  1-5  ,227,12,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
פרדסיה,250, קטן מ-15 ,  1-5  ,513,12,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
פדואל,216, קטן מ-15 ,  1-5  ,211,37,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
עץ אפרים,198, קטן מ-15 ,  0  ,207,4,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
יבנאל,301, קטן מ-15 ,  6-10  ,201,31,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
רבבה,314, קטן מ-15 ,  1-5  ,422,31,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
בית חשמונאי,107, קטן מ-15 ,  1-5  ,128,5,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אליכין,240, קטן מ-15 ,  6-10  ,363,37,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
ראש פינה,139, קטן מ-15 ,  1-5  ,147,22,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
חשמונאים,446, קטן מ-15 ,  1-5  ,443,21,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אורנית,345, קטן מ-15 ,  1-5  ,555,7,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
עפרה,259, קטן מ-15 ,  6-10  ,314,32,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אלקנה,296, קטן מ-15 ,  1-5  ,435,16,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
עלי זהב,250, קטן מ-15 ,  6-10  ,297,29,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אחוזת ברק,126, קטן מ-15 ,  0  ,176,4,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,13,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
מרכז שפירא,211, קטן מ-15 ,  6-10  ,289,36,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
גבעת ברנר,71, קטן מ-15 ,  1-5  ,136,4,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
כפר האורנים,115, קטן מ-15 ,  1-5  ,80,5,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
מייסר,114, קטן מ-15 ,  0  ,57,5,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
אבו רובייעה (שבט),27, קטן מ-15 ,  1-5  ,117,7,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
עומר,282, קטן מ-15 ,  1-5  ,487,8,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,11,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
קרית טבעון,544, קטן מ-15 ,  6-10  ,1186,7,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
ג'ש (גוש חלב),292, קטן מ-15 ,  1-5  ,87,19,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
יקיר,188, קטן מ-15 ,  0  ,191,16,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
נוקדים,159, קטן מ-15 ,  1-5  ,123,13,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
בית יצחק-שער חפר,79, קטן מ-15 ,  1-5  ,176,24,2021-03-10T15:14:03.370Z,2021-03-10T15:14:03.370Z
