city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נווה דניאל,302, קטן מ-15 ,  1-5  ,127,8,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
הושעיה,148,0,  0  ,83,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
גן נר,133,0,  0  ,70,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
הר אדר,211,0,  0  ,154,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
יקיר,192,0,  0  ,68,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
לפיד,106,0,  0  ,66,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
נופית,100,0,  0  ,90,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
עץ אפרים,199,0,  0  ,71,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
קדומים,351,0,  0  ,236,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
שמשית,106,0,  0  ,90,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
בת חפר,236,0,  0  ,133,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
גני מודיעין,353,0,  0  ,38,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
כוכב יאיר,333,0,  0  ,290,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
עין נקובא,573,0,  0  ,43,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אחוזת ברק,126,0,  0  ,70,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אבן יהודה,655,0,  0  ,600,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אלון שבות,377,0,  0  ,186,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
כוכב השחר,288,0,  0  ,124,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
מצפה יריחו,247,0,  0  ,69,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
כפר אדומים,272,0,  0  ,125,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אלפי מנשה,320,0,  0  ,227,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
בית חשמונאי,109,0,  0  ,60,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
צופים,132,0,  0  ,66,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
פסגות,194,0,  0  ,89,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
קיסריה,243,0,  0  ,212,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
"בני עי""ש",518,0,  0  ,236,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
כפר תבור,195,0,  0  ,122,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
עומר,282,0,  0  ,259,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אבטין,213,0,  0  ,68,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
עמנואל,676,0,  0  ,26,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
בית אריה,243,0,  0  ,138,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
פסוטה,295,0,  0  ,44,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
עיילבון,603,0,  0  ,180,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
כפר כמא,162,0,  0  ,38,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אורנית,349,0,  0  ,278,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
עפרה,283,0,  0  ,170,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
נעלה,145,0,  0  ,39,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אבני חפץ,321,0,  0  ,64,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
בית אל,530,0,  0  ,187,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
אלקנה,295,0,  0  ,153,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
ע'ג'ר,168,0,  0  ,26,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
ניצן,225,0,  0  ,55,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
שעב,671,0,  0  ,125,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
מרכז שפירא,216,0,  0  ,56,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
גבעת ברנר,72,0,  0  ,79,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
כפר האורנים,118,0,  0  ,57,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,18,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
בית יצחק-שער חפר,81,0,  0  ,82,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
צור יצחק,226,0,  0  ,210,0,2021-04-05T06:13:36.007Z,2021-04-05T06:13:36.007Z
