city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,14,8,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,2,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
יבנאל,157, קטן מ-15 ,  1-5  ,50,34,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
מצפה רמון,62, קטן מ-15 ,  1-5  ,48,8,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אלפי מנשה,106, קטן מ-15 ,  6-10  ,139,18,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,36,13,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
נוקדים,24, קטן מ-15 ,  0  ,43,24,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
עפרה,60, קטן מ-15 ,  6-10  ,89,26,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,17,2,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
מסעדה,39, קטן מ-15 ,  0  ,22,5,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,24,7,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,58,31,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
תל שבע,100, קטן מ-15 ,  1-5  ,136,3,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,42,1,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אלעזר,40, קטן מ-15 ,  1-5  ,65,20,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
עלי,74, קטן מ-15 ,  6-10  ,101,24,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
שגב-שלום,37, קטן מ-15 ,  1-5  ,66,4,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
בית אריה,71, קטן מ-15 ,  0  ,77,6,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
גן נר,29, קטן מ-15 ,  1-5  ,77,42,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
עין קנייא,66, קטן מ-15 ,  0  ,19,17,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
יקיר,97, קטן מ-15 ,  6-10  ,73,51,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
צור יצחק,64, קטן מ-15 ,  1-5  ,189,16,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אחוזת ברק,46, קטן מ-15 ,  1-5  ,59,59,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,14,3,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
עין נקובא,152, קטן מ-15 ,  1-5  ,70,29,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
מייסר,75, קטן מ-15 ,  6-10  ,57,64,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
בית חשמונאי,35, קטן מ-15 ,  0  ,37,23,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
לקיה,321, קטן מ-15 ,  1-5  ,162,4,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
ג'ש (גוש חלב),44, קטן מ-15 ,  1-5  ,50,35,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
בסמת טבעון,55, קטן מ-15 ,  1-5  ,133,9,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
כפר תבור,64, קטן מ-15 ,  1-5  ,80,14,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אבו גוש,207, קטן מ-15 ,  1-5  ,181,15,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
עילוט,329, קטן מ-15 ,  1-5  ,49,13,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
חורה,320, קטן מ-15 ,  1-5  ,122,5,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
מתן,43, קטן מ-15 ,  1-5  ,53,19,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
קדומים,63, קטן מ-15 ,  1-5  ,82,18,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
עוזייר,56, קטן מ-15 ,  0  ,24,9,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
שמשית,44, קטן מ-15 ,  0  ,55,26,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
צופים,48, קטן מ-15 ,  1-5  ,47,38,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
ביר אל-מכסור,74, קטן מ-15 ,  1-5  ,119,10,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,21,14,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
כפר מצר,73, קטן מ-15 ,  1-5  ,42,18,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
שילה,65, קטן מ-15 ,  1-5  ,67,14,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
הר אדר,55, קטן מ-15 ,  1-5  ,119,25,2020-10-08T15:02:40.130Z,2020-10-08T15:02:40.130Z
