city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
יד בנימין,197, קטן מ-15 ,  0  ,231,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
עין מאהל,576, קטן מ-15 ,  6-10  ,134,10,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אזור,431, קטן מ-15 ,  1-5  ,263,7,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אופקים,1614, קטן מ-15 ,  1-5  ,923,4,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
כפר ברא,244, קטן מ-15 ,  1-5  ,53,21,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
בית אל,127, קטן מ-15 ,  6-10  ,309,18,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
שעב,246, קטן מ-15 ,  1-5  ,144,5,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
חשמונאים,225, קטן מ-15 ,  1-5  ,174,10,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
קרית מוצקין,668, קטן מ-15 ,  1-5  ,1135,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
ראמה,247, קטן מ-15 ,  6-10  ,229,11,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,112,4,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
עץ אפרים,68, קטן מ-15 ,  1-5  ,44,8,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
גבעת שמואל,663, קטן מ-15 ,  1-5  ,518,1,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
יקנעם עילית,361, קטן מ-15 ,  1-5  ,351,4,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
"כפר חב""ד",538, קטן מ-15 ,  1-5  ,375,16,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
ג'סר א-זרקא,456, קטן מ-15 ,  1-5  ,499,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,38,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
עלי זהב,76, קטן מ-15 ,  1-5  ,90,3,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
סביון,107, קטן מ-15 ,  0  ,113,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,88,14,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
מצפה יריחו,59, קטן מ-15 ,  1-5  ,77,16,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
כפר אדומים,89, קטן מ-15 ,  1-5  ,146,7,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
קרני שומרון,192, קטן מ-15 ,  1-5  ,225,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
תל שבע,108, קטן מ-15 ,  1-5  ,157,1,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אלפי מנשה,134, קטן מ-15 ,  1-5  ,198,11,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
גבע בנימין,174, קטן מ-15 ,  1-5  ,126,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,233,4,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
כאוכב אבו אל-היג'א,81, קטן מ-15 ,  6-10  ,143,34,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
מזכרת בתיה,322, קטן מ-15 ,  0  ,547,1,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
כפר תבור,74, קטן מ-15 ,  0  ,76,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
רמת ישי,63, קטן מ-15 ,  0  ,188,1,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
שערי תקווה,145, קטן מ-15 ,  0  ,102,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
נווה דניאל,62, קטן מ-15 ,  1-5  ,85,8,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
קדימה-צורן,320, קטן מ-15 ,  0  ,369,1,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
גני תקווה,448, קטן מ-15 ,  1-5  ,477,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
דאלית אל-כרמל,528, קטן מ-15 ,  1-5  ,164,6,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
בית דגן,178, קטן מ-15 ,  0  ,97,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
פקיעין (בוקייעה),278, קטן מ-15 ,  1-5  ,131,8,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
טובא-זנגריה,84, קטן מ-15 ,  1-5  ,77,12,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
ביר אל-מכסור,101, קטן מ-15 ,  1-5  ,105,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
קרית עקרון,232, קטן מ-15 ,  1-5  ,297,6,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
קרית יערים,402, קטן מ-15 ,  1-5  ,184,6,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אבו גוש,223, קטן מ-15 ,  1-5  ,202,8,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
עמנואל,244, קטן מ-15 ,  1-5  ,75,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
כוכב השחר,50, קטן מ-15 ,  1-5  ,60,4,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אלון שבות,64, קטן מ-15 ,  1-5  ,178,3,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,236,4,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
כפר יאסיף,283, קטן מ-15 ,  6-10  ,298,9,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
עין נקובא,169, קטן מ-15 ,  1-5  ,99,14,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
מגדל העמק,745, קטן מ-15 ,  1-5  ,741,5,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
קרית מלאכי,1560, קטן מ-15 ,  0  ,482,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
צור הדסה,142, קטן מ-15 ,  1-5  ,242,1,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
זכרון יעקב,504, קטן מ-15 ,  1-5  ,529,5,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
ערערה-בנגב,393, קטן מ-15 ,  0  ,143,1,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
שילה,73, קטן מ-15 ,  1-5  ,177,9,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
עלי,81, קטן מ-15 ,  1-5  ,207,5,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
טלמון,95, קטן מ-15 ,  1-5  ,221,10,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,167,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
כפר ורדים,61, קטן מ-15 ,  0  ,160,4,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
גבעת אבני,49, קטן מ-15 ,  0  ,55,10,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
שייח' דנון,83, קטן מ-15 ,  1-5  ,53,7,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
צור יצחק,68, קטן מ-15 ,  1-5  ,169,5,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
טירת כרמל,404, קטן מ-15 ,  1-5  ,373,3,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אליכין,87, קטן מ-15 ,  1-5  ,91,6,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אור יהודה,1886, קטן מ-15 ,  1-5  ,876,3,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
טמרה,1200, קטן מ-15 ,  1-5  ,570,3,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
באר יעקב,983, קטן מ-15 ,  1-5  ,546,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
דימונה,861, קטן מ-15 ,  1-5  ,1054,3,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
קרית אונו,666, קטן מ-15 ,  1-5  ,810,3,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
יבנאל,175, קטן מ-15 ,  0  ,52,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
קרית שמונה,569, קטן מ-15 ,  1-5  ,342,3,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
נוקדים,32, קטן מ-15 ,  1-5  ,110,5,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
תל מונד,219, קטן מ-15 , 11-14 ,334,10,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
קצרין,87, קטן מ-15 ,  1-5  ,232,4,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אריאל,327, קטן מ-15 ,  6-10  ,792,7,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
עפרה,70, קטן מ-15 ,  1-5  ,115,13,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אפרת,298, קטן מ-15 ,  6-10  ,428,5,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
גן יבנה,751, קטן מ-15 ,  0  ,396,1,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
צור משה,52, קטן מ-15 ,  0  ,54,8,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
נשר,335, קטן מ-15 ,  1-5  ,412,1,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
גדרה,722, קטן מ-15 ,  6-10  ,1162,5,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
צפת,1159, קטן מ-15 ,  1-5  ,529,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
כפר יונה,537, קטן מ-15 ,  0  ,631,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אילת,920, קטן מ-15 ,  6-10  ,2369,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
יקיר,102, קטן מ-15 ,  1-5  ,70,8,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
סלמה,95, קטן מ-15 ,  1-5  ,147,34,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
פרדסיה,139, קטן מ-15 ,  1-5  ,183,8,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
שגב-שלום,46, קטן מ-15 ,  1-5  ,87,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
כסרא-סמיע,395, קטן מ-15 ,  6-10  ,115,14,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אחוזת ברק,47, קטן מ-15 ,  1-5  ,57,4,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
ג'ולס,375, קטן מ-15 ,  1-5  ,79,3,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
נאעורה,63, קטן מ-15 ,  0  ,31,8,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
קדומים,73, קטן מ-15 ,  1-5  ,292,7,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
פדואל,54, קטן מ-15 ,  1-5  ,106,5,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
סאג'ור,126, קטן מ-15 ,  6-10  ,219,17,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
סולם,48, קטן מ-15 ,  1-5  ,46,20,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
ג'ת,637, קטן מ-15 ,  1-5  ,295,7,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
מוקייבלה,192, קטן מ-15 ,  1-5  ,70,26,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אבן יהודה,262, קטן מ-15 ,  1-5  ,424,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
תפרח,302, קטן מ-15 ,  0  ,27,5,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
ירכא,1109, קטן מ-15 ,  6-10  ,251,9,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
יהוד,839, קטן מ-15 ,  1-5  ,743,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
חריש,445, קטן מ-15 ,  0  ,313,3,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
ירוחם,346, קטן מ-15 ,  0  ,189,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
רומת הייב,28, קטן מ-15 ,  0  ,15,5,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
שדרות,996, קטן מ-15 ,  1-5  ,507,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
מיתר,147, קטן מ-15 ,  1-5  ,257,3,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
להבים,127, קטן מ-15 ,  0  ,164,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
נופית,38, קטן מ-15 ,  1-5  ,44,4,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
שוהם,450, קטן מ-15 ,  1-5  ,523,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
גן נר,35, קטן מ-15 ,  0  ,47,4,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
כאבול,313, קטן מ-15 ,  1-5  ,209,7,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
שלומי,193, קטן מ-15 ,  0  ,154,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,46,1,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,3,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
זרזיר,124, קטן מ-15 ,  1-5  ,144,13,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
מעיליא,92, קטן מ-15 ,  1-5  ,99,13,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
כסיפה,261, קטן מ-15 ,  6-10  ,107,5,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אורנית,161, קטן מ-15 ,  1-5  ,150,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
קיסריה,91, קטן מ-15 ,  1-5  ,116,2,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
זמר,273, קטן מ-15 ,  0  ,86,14,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
כפר כמא,72, קטן מ-15 ,  0  ,50,9,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
חורה,338, קטן מ-15 ,  6-10  ,139,6,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
מתן,54, קטן מ-15 ,  0  ,71,6,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
בת חפר,123, קטן מ-15 ,  1-5  ,120,4,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
נוף איילון,64, קטן מ-15 ,  1-5  ,104,4,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
שמשית,47, קטן מ-15 ,  0  ,59,4,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
מצפה רמון,64,0,  0  ,88,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
ניצן,100,0,  0  ,56,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
אבטין,50,0,  0  ,31,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
מזרעה,100,0,  0  ,71,0,2020-11-11T16:21:43.387Z,2020-11-11T16:21:43.387Z
