city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
רחובות,5182,235,148,8345,17,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אלעד,5899,229,174,1965,48,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
לוד,3659,227,147,3715,30,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
בת ים,4424,226,134,6364,17,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
דאלית אל-כרמל,1087,224,151,1380,130,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
חדרה,3435,224,131,5452,23,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אום אל-פחם,3603,220,124,1958,39,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
קרית אתא,1770,215,156,4666,37,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
קרית גת,2682,209,145,3443,36,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
רמלה,3917,204,126,3559,27,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
גבעת זאב,1559,202,164,1793,106,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
מגאר,852,197,160,1847,87,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
מעלה אדומים,1434,196,151,3826,52,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
מג'דל שמס,1199,192,128,752,171,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
נהריה,1607,177,123,4215,30,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
כאבול,605,173,125,1297,140,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
ראש העין,2378,172,116,5280,29,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
הרצליה,2109,171,124,6279,18,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
כרמיאל,1183,165,119,3066,35,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
צפת,1376,165,115,1763,46,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
עכו,1839,164,108,3352,32,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
כפר סבא,2023,161,97,6976,16,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
יפיע,1091,159,88,791,82,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
טייבה,2563,157,98,1566,36,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
כפר כנא,1127,149,105,1084,65,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
רעננה,2029,149,76,6431,20,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
עפולה,1689,148,104,3030,28,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
מג'ד אל-כרום,1395,146,101,961,95,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
עספיא,688,143,73,1056,116,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
נוף הגליל,1128,142,87,3649,32,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
עראבה,1123,137,82,1311,52,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
באקה אל-גרביה,1698,137,76,1026,46,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
מבשרת ציון,752,132,94,2636,57,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
קרית מוצקין,912,132,83,3619,30,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
קרית ביאליק,1100,125,60,3038,32,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
נחף,611,123,101,1283,92,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
רהט,2320,123,90,1607,18,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אעבלין,667,119,93,798,90,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
הוד השרון,1219,118,76,5973,20,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
קרית ים,1007,112,73,2596,29,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
מעלה עירון,1113,109,70,543,72,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
כפר קאסם,2126,106,77,738,44,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
כפר מנדא,1098,106,59,386,52,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
ריינה,779,105,62,681,63,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
טורעאן,600,101,63,902,69,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
ערערה,1185,98,67,903,49,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
יבנה,1893,96,64,3146,21,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
קלנסווה,1961,95,45,921,41,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
טבריה,1989,94,73,2192,21,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
דייר אל-אסד,1006,92,55,703,73,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אור יהודה,2077,91,65,2072,26,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
כוכב יעקב,598,89,63,1207,100,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
דייר חנא,569,89,71,832,84,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
קרית שמונה,742,89,60,1826,40,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אכסאל,834,88,59,724,59,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
מגדל העמק,880,87,72,1804,33,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
בועיינה-נוג'ידאת,423,84,45,983,83,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
עין מאהל,806,83,57,410,61,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
רמת השרון,987,80,45,5669,18,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
שדרות,1159,80,59,1797,30,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
מעלות-תרשיחא,615,79,54,1910,35,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
קרית יערים,497,75,54,974,120,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
קרית מלאכי,1679,73,55,1246,30,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
טירה,1832,73,45,1097,27,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
חורפיש,466,71,45,865,111,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
נתיבות,2984,70,48,1391,18,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
רכסים,1506,68,57,677,55,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
ג'דיידה-מכר,1026,68,33,886,33,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אבו גוש,380,67,52,656,84,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
משהד,310,67,44,446,76,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
פרדס חנה-כרכור,1106,66,38,2483,16,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
ערד,1066,66,48,2998,24,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
ירכא,1254,66,41,751,42,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
בית ג'ן,908,64,46,768,54,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
יקנעם עילית,476,64,45,1485,28,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
גבעתיים,1006,63,43,3709,11,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
יהוד,957,60,44,1988,21,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
סאג'ור,244,60,35,588,146,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
דימונה,1033,60,35,4065,17,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
כפר קרע,1156,58,45,752,30,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
נס ציונה,1159,58,42,3352,13,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
פקיעין (בוקייעה),399,58,39,704,98,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
"בסמ""ה",497,57,44,439,53,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
כסרא-סמיע,493,57,28,769,65,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אפרת,385,57,47,1805,50,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אבו סנאן,688,55,31,614,41,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
גדרה,803,54,29,2372,22,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
גבעת שמואל,756,54,34,6543,22,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
פסוטה,153,53,43,647,157,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אופקים,1754,53,39,1846,17,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
קרית טבעון,283,53,26,1322,33,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אריאל,429,53,37,1489,29,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
חריש,531,53,37,1075,37,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
ערערה-בנגב,507,52,30,317,29,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
שוהם,550,52,32,2452,26,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
בית שאן,820,51,40,921,26,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
טירת כרמל,518,51,38,1263,22,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
כאוכב אבו אל-היג'א,195,50,36,325,129,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
יאנוח-ג'ת,477,49,31,717,75,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
קרית אונו,760,48,27,2566,13,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אזור,521,47,34,853,39,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
דבוריה,679,46,22,547,44,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
כפר יאסיף,413,46,33,729,43,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
זכרון יעקב,588,45,30,1523,20,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
מסעדה,309,44,37,207,108,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
פוריידיס,805,44,28,585,33,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
ראמה,367,44,31,650,53,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
רבבה,182,43,30,696,157,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
חצור הגלילית,507,43,36,602,44,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
בענה,663,42,25,429,50,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
כפר יונה,622,42,24,1438,18,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
קרני שומרון,250,40,26,1196,48,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
לקיה,396,39,30,438,25,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
זמר,350,39,20,363,55,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
ביר אל-מכסור,174,39,31,352,39,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
זרזיר,195,39,21,263,46,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
ג'ת,752,38,21,536,31,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
ג'ולס,434,37,17,357,59,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
שעב,407,37,18,308,51,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
סלמה,174,37,23,321,106,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
ג'סר א-זרקא,569,36,30,892,24,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
בוקעאתא,843,36,28,186,54,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
נשר,446,35,21,1328,16,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
גני תקווה,499,35,29,1725,18,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
"כפר חב""ד",615,33,18,543,48,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
סולם,121,33,26,129,112,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
באר יעקב,1078,33,18,1707,13,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
מזכרת בתיה,369,32,23,1340,21,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
כסיפה,423,32,20,429,18,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אילת,1031,31,20,12015,5,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אור עקיבא,747,30,19,849,15,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
צור הדסה,214,29,22,898,31,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
בנימינה-גבעת עדה,262,29,23,1146,20,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
חורה,493,29,18,269,16,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
תפרח,338,29,22,231,134,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
כעביה-טבאש-חג'אג'רה,173,27, 11-14 ,219,46,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
גן יבנה,814,26,17,1419,12,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
תל שבע,181,26,17,289,13,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
רמת ישי,105,26,19,609,36,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
ג'לג'וליה,587,25,  6-10  ,285,25,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
בסמת טבעון,160,25, 11-14 ,283,32,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
שלומי,225,24, 11-14 ,472,36,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
טובא-זנגריה,135,23,16,289,34,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
עוזייר,97,23,17,307,70,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
מיתר,181,23,16,831,23,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
צור יצחק,108,22,17,480,35,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
קדימה-צורן,376,22, 11-14 ,1027,10,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
תל מונד,260,22, 11-14 ,1054,17,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
קרית ארבע,207,21,17,802,29,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
קרית עקרון,271,21,20,415,20,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
עין נקובא,253,21,  6-10  ,175,60,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
טלמון,118,20,  6-10  ,710,41,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
שגב-שלום,90,20, 11-14 ,151,18,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
גבע בנימין,222,20, 11-14 ,410,37,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
ירוחם,379,20,19,916,19,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
נווה דניאל,105,20,17,503,82,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
כפר ורדים,97,19, 11-14 ,496,34,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אבן יהודה,295,19, 11-14 ,1032,14,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
עיילבון,229,18, 11-14 ,388,32,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
הר אדר,84,17,15,488,42,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
פדואל,76,17,  6-10  ,516,80,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
ברכה,82,17,  6-10  ,1033,63,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אלפי מנשה,163,17, 11-14 ,439,22,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
נוף איילון,84,16,  6-10  ,652,69,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
בית אל,154,16,  6-10  ,1222,28,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
מצפה רמון,88,15, 11-14 ,355,30,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
כפר מצר,157,15,  6-10  ,177,54,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
נוקדים,54,15, 11-14 ,246,72,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
נופית,55,15, 11-14 ,461,58,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
עלי,101,15,  6-10  ,627,37,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
מצפה יריחו,81,15, 11-14 ,255,62,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
צופים,77,15, 11-14 ,276,64,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
נאעורה,99, קטן מ-15 , 11-14 ,84,58,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אחוזת ברק,55, קטן מ-15 ,  1-5  ,152,21,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,77,1,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
יקיר,117, קטן מ-15 ,  6-10  ,203,38,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,9,4,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
כפר אדומים,106, קטן מ-15 ,  1-5  ,466,16,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
גני מודיעין,142, קטן מ-15 ,  6-10  ,109,34,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
עין קנייא,163, קטן מ-15 ,  6-10  ,64,42,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
מבוא חורון,127, קטן מ-15 ,  1-5  ,241,12,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אעצם (שבט),17, קטן מ-15 ,  1-5  ,62,6,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
גן נר,50, קטן מ-15 ,  1-5  ,223,27,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
רומת הייב,35, קטן מ-15 ,  1-5  ,66,10,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
בית חשמונאי,52, קטן מ-15 ,  1-5  ,193,5,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,15,15,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
יד בנימין,223, קטן מ-15 ,  6-10  ,559,26,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
שבלי - אום אל-גנם,286, קטן מ-15 ,  1-5  ,235,8,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,40,7,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
מוקייבלה,216, קטן מ-15 ,  6-10  ,108,19,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
כוכב יאיר,155, קטן מ-15 ,  1-5  ,463,8,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
גבעת אבני,52, קטן מ-15 ,  1-5  ,161,15,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
בית יצחק-שער חפר,44, קטן מ-15 ,  1-5  ,117,14,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
כוכב השחר,53, קטן מ-15 ,  1-5  ,284,12,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אלון שבות,98, קטן מ-15 ,  1-5  ,600,25,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
ג'ש (גוש חלב),81, קטן מ-15 ,  1-5  ,191,19,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
עומר,199, קטן מ-15 ,  1-5  ,704,10,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
שערי תקווה,158, קטן מ-15 ,  6-10  ,515,18,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אבטין,88, קטן מ-15 ,  6-10  ,84,35,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
כפר ברא,261, קטן מ-15 ,  1-5  ,93,13,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
סביון,122, קטן מ-15 ,  1-5  ,444,14,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
מייסר,90, קטן מ-15 ,  1-5  ,84,20,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
מעיליא,135, קטן מ-15 ,  1-5  ,333,44,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
מזרעה,133, קטן מ-15 ,  6-10  ,274,36,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,19,2,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,9,5,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,7,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
כפר כמא,90, קטן מ-15 ,  1-5  ,102,3,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
פרדסיה,153, קטן מ-15 ,  1-5  ,398,10,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,30,8,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
שילה,84, קטן מ-15 ,  6-10  ,426,23,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
מרכז שפירא,111, קטן מ-15 ,  1-5  ,243,19,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
קצרין,101, קטן מ-15 ,  1-5  ,433,9,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
יבנאל,183, קטן מ-15 ,  1-5  ,115,14,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
ע'ג'ר,16, קטן מ-15 ,  1-5  ,32,22,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אליכין,101, קטן מ-15 ,  6-10  ,322,38,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
כפר תבור,87, קטן מ-15 ,  1-5  ,438,14,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
חשמונאים,242, קטן מ-15 ,  1-5  ,484,17,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אורנית,190, קטן מ-15 ,  6-10  ,837,13,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
עפרה,85, קטן מ-15 ,  6-10  ,505,42,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
עילוט,402, קטן מ-15 ,  1-5  ,110,7,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אלקנה,106, קטן מ-15 ,  6-10  ,367,21,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
ניצן,112, קטן מ-15 ,  6-10  ,205,34,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
צור משה,66, קטן מ-15 ,  6-10  ,210,42,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
עמנואל,262, קטן מ-15 ,  6-10  ,149,33,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
בת חפר,137, קטן מ-15 ,  1-5  ,306,12,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
שמשית,62, קטן מ-15 ,  6-10  ,270,39,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
עתלית,123, קטן מ-15 ,  6-10  ,551,13,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
קדומים,156, קטן מ-15 ,  6-10  ,547,26,2020-12-24T18:04:54.317Z,2020-12-24T18:04:54.317Z
