city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
כסיפה,272,18, 11-14 ,238,10,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
ראש העין,2094,18,  6-10  ,2017,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
רמת השרון,851,17,  6-10  ,1552,4,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
טורעאן,393,17,  6-10  ,287,12,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
נס ציונה,1028,17,  6-10  ,1230,4,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
הוד השרון,1018,17,  6-10  ,1645,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
עילוט,370,17,  6-10  ,101,20,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
רכסים,1421,16,  6-10  ,330,13,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אור יהודה,1893,16,  6-10  ,1019,5,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
יהוד,850,16, 11-14 ,1078,6,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
בית שאן,730,15,  6-10  ,340,8,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
בסמת טבעון,100,15,  6-10  ,195,19,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
יבנה,1694,15,  6-10  ,990,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
יקנעם עילית,371,15,  6-10  ,433,6,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
תל מונד,227,15,  6-10  ,419,12,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
ג'ולס,379, קטן מ-15 ,  1-5  ,123,10,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
זרזיר,127, קטן מ-15 ,  1-5  ,145,13,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אור עקיבא,687, קטן מ-15 ,  6-10  ,584,6,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אחוזת ברק,47, קטן מ-15 ,  0  ,43,4,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
לקיה,333, קטן מ-15 ,  6-10  ,164,5,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
עתלית,107, קטן מ-15 ,  1-5  ,144,1,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
קיסריה,95, קטן מ-15 ,  1-5  ,145,7,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
זמר,278, קטן מ-15 ,  1-5  ,107,10,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אבו סנאן,588, קטן מ-15 ,  1-5  ,236,8,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
חורה,344, קטן מ-15 ,  6-10  ,101,7,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
בת חפר,126, קטן מ-15 ,  1-5  ,163,10,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
שמשית,48, קטן מ-15 ,  1-5  ,49,4,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,7,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אריאל,330, קטן מ-15 ,  1-5  ,894,4,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
נשר,335, קטן מ-15 ,  1-5  ,433,1,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
גדרה,726, קטן מ-15 ,  1-5  ,896,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
קרית גת,2270, קטן מ-15 ,  1-5  ,1146,2,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
הר אדר,59, קטן מ-15 ,  1-5  ,376,5,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
בענה,556, קטן מ-15 ,  1-5  ,179,12,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
נאעורה,64, קטן מ-15 ,  1-5  ,24,4,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
סאג'ור,129, קטן מ-15 ,  1-5  ,129,15,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
סולם,48, קטן מ-15 ,  0  ,55,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
ג'ת,648, קטן מ-15 , 11-14 ,274,10,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
מוקייבלה,196, קטן מ-15 ,  1-5  ,63,21,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
עומר,178, קטן מ-15 ,  0  ,168,1,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
ירוחם,346, קטן מ-15 ,  0  ,210,1,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
רומת הייב,29, קטן מ-15 ,  1-5  ,25,5,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
שדרות,1000, קטן מ-15 ,  1-5  ,544,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
גבעת שמואל,664, קטן מ-15 ,  1-5  ,715,1,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
גן יבנה,756, קטן מ-15 ,  1-5  ,577,1,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
כאבול,320, קטן מ-15 ,  6-10  ,175,11,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
בית אל,128, קטן מ-15 ,  1-5  ,427,9,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
עמנואל,245, קטן מ-15 ,  1-5  ,63,5,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אורנית,161, קטן מ-15 ,  0  ,209,2,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
מעיליא,95, קטן מ-15 ,  1-5  ,93,16,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
מזכרת בתיה,323, קטן מ-15 ,  1-5  ,362,1,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
כפר תבור,74, קטן מ-15 ,  0  ,85,2,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
רמת ישי,64, קטן מ-15 ,  1-5  ,300,1,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
קדימה-צורן,322, קטן מ-15 ,  1-5  ,328,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
גני תקווה,458, קטן מ-15 ,  6-10  ,707,6,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
בית דגן,179, קטן מ-15 ,  1-5  ,124,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
קרית עקרון,233, קטן מ-15 ,  1-5  ,579,6,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אבו גוש,225, קטן מ-15 ,  1-5  ,193,8,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
פרדסיה,139, קטן מ-15 ,  1-5  ,181,5,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
בועיינה-נוג'ידאת,202, קטן מ-15 ,  1-5  ,192,14,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אבן יהודה,266, קטן מ-15 ,  1-5  ,442,5,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
עין נקובא,169, קטן מ-15 ,  0  ,96,6,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
מגדל העמק,750, קטן מ-15 ,  1-5  ,672,5,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,359,2,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
צור הדסה,143, קטן מ-15 ,  1-5  ,361,1,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
ערערה-בנגב,394, קטן מ-15 ,  1-5  ,121,2,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
כוכב יאיר,144, קטן מ-15 ,  1-5  ,159,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
כפר ורדים,64, קטן מ-15 ,  1-5  ,191,7,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
עפרה,71, קטן מ-15 ,  1-5  ,165,10,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
צור יצחק,68, קטן מ-15 ,  0  ,197,2,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אפרת,301, קטן מ-15 ,  1-5  ,571,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
שעב,247, קטן מ-15 ,  1-5  ,136,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
ראמה,250, קטן מ-15 ,  1-5  ,262,11,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
סביון,108, קטן מ-15 ,  1-5  ,296,2,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
צפת,1160, קטן מ-15 ,  1-5  ,501,1,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
באר יעקב,989, קטן מ-15 ,  6-10  ,667,4,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
שילה,73, קטן מ-15 ,  0  ,133,5,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
עלי,81, קטן מ-15 ,  1-5  ,176,2,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
טלמון,95, קטן מ-15 ,  0  ,352,8,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
שייח' דנון,89, קטן מ-15 ,  6-10  ,101,24,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
עין קנייא,100, קטן מ-15 ,  1-5  ,173,55,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
קרית אונו,670, קטן מ-15 ,  1-5  ,1008,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
כפר כמא,72, קטן מ-15 ,  0  ,38,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
טירת כרמל,409, קטן מ-15 ,  6-10  ,370,5,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
מזרעה,101, קטן מ-15 ,  1-5  ,68,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
בנימינה-גבעת עדה,215, קטן מ-15 ,  1-5  ,467,2,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
זכרון יעקב,508, קטן מ-15 ,  1-5  ,671,4,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
טמרה,1209, קטן מ-15 ,  6-10  ,540,4,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
בית יצחק-שער חפר,37, קטן מ-15 ,  1-5  ,36,5,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
קרית שמונה,573, קטן מ-15 ,  1-5  ,389,4,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
ג'סר א-זרקא,458, קטן מ-15 ,  1-5  ,491,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,24,1,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
קדומים,73, קטן מ-15 ,  1-5  ,95,4,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
פדואל,55, קטן מ-15 ,  1-5  ,85,9,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
חשמונאים,224, קטן מ-15 ,  1-5  ,235,7,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
קרית מוצקין,676, קטן מ-15 ,  6-10  ,1132,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
כפר ברא,247, קטן מ-15 ,  1-5  ,69,18,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
מיתר,147, קטן מ-15 ,  1-5  ,305,1,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
להבים,129, קטן מ-15 ,  1-5  ,216,5,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
נופית,38, קטן מ-15 ,  0  ,54,4,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
שוהם,458, קטן מ-15 ,  6-10  ,585,4,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אופקים,1619, קטן מ-15 ,  1-5  ,889,4,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
לפיד,56, קטן מ-15 ,  1-5  ,70,5,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
סלמה,99, קטן מ-15 ,  1-5  ,136,17,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
ערד,929, קטן מ-15 ,  6-10  ,1171,5,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אלקנה,89, קטן מ-15 ,  1-5  ,130,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,4,2,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
דימונה,866, קטן מ-15 ,  1-5  ,1068,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
תפרח,302, קטן מ-15 ,  0  ,27,5,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,244,6,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
עוזייר,64, קטן מ-15 ,  0  ,33,9,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אליכין,87, קטן מ-15 ,  1-5  ,80,6,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
נוקדים,33, קטן מ-15 ,  1-5  ,130,5,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אזור,436, קטן מ-15 ,  1-5  ,244,7,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
תל שבע,109, קטן מ-15 ,  0  ,151,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
משהד,143, קטן מ-15 ,  1-5  ,70,11,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
קצרין,88, קטן מ-15 ,  1-5  ,351,5,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
מעלה אדומים,1108, קטן מ-15 ,  6-10  ,1600,4,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
מבוא חורון,125, קטן מ-15 ,  0  ,81,4,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
עץ אפרים,69, קטן מ-15 ,  1-5  ,52,4,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
כעביה-טבאש-חג'אג'רה,93, קטן מ-15 ,  1-5  ,87,10,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
מצפה יריחו,62, קטן מ-15 ,  1-5  ,131,25,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
כפר אדומים,91, קטן מ-15 ,  1-5  ,203,7,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
קרני שומרון,192, קטן מ-15 ,  0  ,212,2,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
גבעת זאב,1309, קטן מ-15 ,  1-5  ,431,5,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אלפי מנשה,134, קטן מ-15 ,  0  ,191,1,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
גבע בנימין,177, קטן מ-15 ,  1-5  ,127,4,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
כוכב יעקב,479, קטן מ-15 ,  1-5  ,171,2,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
כאוכב אבו אל-היג'א,85, קטן מ-15 ,  6-10  ,151,34,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
יבנאל,176, קטן מ-15 ,  1-5  ,48,2,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
מבשרת ציון,528, קטן מ-15 ,  6-10  ,1025,6,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
"בני עי""ש",135, קטן מ-15 ,  1-5  ,299,6,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,141,2,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
נווה דניאל,63, קטן מ-15 ,  0  ,128,4,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
שגב-שלום,48, קטן מ-15 ,  1-5  ,82,4,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
כסרא-סמיע,397, קטן מ-15 ,  1-5  ,93,9,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
חריש,447, קטן מ-15 ,  1-5  ,282,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
גן נר,36, קטן מ-15 ,  1-5  ,53,8,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
פקיעין (בוקייעה),280, קטן מ-15 ,  1-5  ,199,10,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
טובא-זנגריה,89, קטן מ-15 ,  1-5  ,96,13,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
ביר אל-מכסור,104, קטן מ-15 ,  1-5  ,116,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אילת,926, קטן מ-15 ,  6-10  ,1733,2,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
קרית יערים,403, קטן מ-15 ,  1-5  ,156,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
יקיר,104, קטן מ-15 ,  1-5  ,85,8,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
חצור הגלילית,456, קטן מ-15 ,  6-10  ,367,10,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
כוכב השחר,50, קטן מ-15 ,  0  ,79,4,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אלון שבות,65, קטן מ-15 ,  1-5  ,212,6,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
קרית ארבע,178, קטן מ-15 ,  0  ,226,3,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
ניצן,100,0,  0  ,60,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
אבטין,50,0,  0  ,37,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
כפר יונה,537,0,  0  ,484,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
עיילבון,146,0,  0  ,95,0,2020-11-17T03:52:43.697Z,2020-11-17T03:52:43.697Z
