city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מזרעה,100, קטן מ-15 ,  1-5  ,72,10,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
עוזייר,60, קטן מ-15 ,  1-5  ,43,6,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
יבנאל,174, קטן מ-15 ,  1-5  ,54,7,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
שמשית,46, קטן מ-15 ,  1-5  ,63,4,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
עין מאהל,567, קטן מ-15 ,  6-10  ,179,8,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
יד בנימין,195, קטן מ-15 ,  0  ,133,2,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אליכין,85, קטן מ-15 ,  1-5  ,120,12,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
משהד,130, קטן מ-15 ,  6-10  ,106,16,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
נוף איילון,62, קטן מ-15 ,  0  ,156,4,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
חורה,330, קטן מ-15 ,  1-5  ,114,5,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
גני מודיעין,125, קטן מ-15 ,  1-5  ,40,3,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
תפרח,302, קטן מ-15 ,  1-5  ,59,14,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
עץ אפרים,67, קטן מ-15 ,  1-5  ,64,8,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
כעביה-טבאש-חג'אג'רה,87, קטן מ-15 ,  1-5  ,69,14,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
מצפה יריחו,55, קטן מ-15 ,  1-5  ,125,8,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
כפר אדומים,87, קטן מ-15 ,  1-5  ,194,21,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
קרני שומרון,190, קטן מ-15 ,  0  ,219,2,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
כפר כמא,70, קטן מ-15 ,  1-5  ,87,12,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
כפר ברא,239, קטן מ-15 ,  1-5  ,53,11,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
גבע בנימין,173, קטן מ-15 ,  1-5  ,123,9,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
כוכב יעקב,476, קטן מ-15 ,  1-5  ,173,7,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
כאוכב אבו אל-היג'א,66, קטן מ-15 ,  6-10  ,90,18,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אבטין,50, קטן מ-15 ,  1-5  ,41,7,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,48,1,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
מבשרת ציון,502, קטן מ-15 ,  1-5  ,589,5,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
יאנוח-ג'ת,230, קטן מ-15 ,  1-5  ,131,6,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
בית אריה,76, קטן מ-15 ,  0  ,100,2,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
שערי תקווה,144, קטן מ-15 ,  1-5  ,169,5,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
זמר,270, קטן מ-15 ,  1-5  ,135,13,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
זכרון יעקב,492, קטן מ-15 ,  1-5  ,449,3,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אפרת,290, קטן מ-15 ,  1-5  ,340,3,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
בית חשמונאי,38, קטן מ-15 ,  1-5  ,44,9,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,67,3,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
עיילבון,146, קטן מ-15 ,  1-5  ,95,7,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אלעזר,44, קטן מ-15 ,  1-5  ,110,4,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,204,19,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
טובא-זנגריה,76, קטן מ-15 ,  6-10  ,84,13,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,1,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,114,12,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
עפרה,66, קטן מ-15 ,  1-5  ,119,3,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
קרית יערים,398, קטן מ-15 ,  0  ,161,5,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אריאל,315, קטן מ-15 ,  1-5  ,464,4,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
תקוע,55, קטן מ-15 ,  0  ,251,2,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
כוכב השחר,49, קטן מ-15 ,  0  ,89,8,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אלון שבות,63, קטן מ-15 ,  1-5  ,181,3,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
קרית ארבע,177, קטן מ-15 ,  1-5  ,240,8,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
עספיא,286, קטן מ-15 ,  1-5  ,123,2,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אלקנה,89, קטן מ-15 ,  1-5  ,276,8,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אבן יהודה,259, קטן מ-15 ,  1-5  ,370,3,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
פרדסיה,133, קטן מ-15 ,  0  ,132,3,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
כפר יונה,535, קטן מ-15 ,  1-5  ,496,6,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,344,2,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
יקנעם עילית,354, קטן מ-15 ,  1-5  ,450,5,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,46,5,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
קרית טבעון,169, קטן מ-15 ,  1-5  ,596,6,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,456,4,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,1,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,2,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
מרכז שפירא,107, קטן מ-15 ,  0  ,77,5,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
חשמונאים,221, קטן מ-15 ,  1-5  ,185,17,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
טירת כרמל,400, קטן מ-15 ,  0  ,324,3,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
לקיה,325, קטן מ-15 ,  1-5  ,229,1,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,7,2,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
כסיפה,253, קטן מ-15 ,  1-5  ,83,2,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
רכסים,1393, קטן מ-15 ,  1-5  ,327,6,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
תל שבע,106, קטן מ-15 ,  1-5  ,171,1,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
פסוטה,47, קטן מ-15 ,  0  ,75,9,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
כוכב יאיר,143, קטן מ-15 ,  1-5  ,159,4,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
עלי,79, קטן מ-15 ,  1-5  ,161,2,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
טלמון,90, קטן מ-15 ,  1-5  ,220,6,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,111,8,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
שילה,69, קטן מ-15 ,  1-5  ,109,5,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
צור הדסה,140, קטן מ-15 ,  1-5  ,198,6,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
שגב-שלום,44, קטן מ-15 ,  0  ,84,2,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
כסרא-סמיע,383, קטן מ-15 ,  1-5  ,106,10,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
עין נקובא,163, קטן מ-15 ,  0  ,64,6,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
כפר יאסיף,275, קטן מ-15 ,  1-5  ,239,9,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אבו גוש,216, קטן מ-15 ,  1-5  ,162,4,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
קרית עקרון,229, קטן מ-15 ,  1-5  ,353,9,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
בית דגן,178, קטן מ-15 ,  0  ,88,3,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
גני תקווה,444, קטן מ-15 ,  1-5  ,516,7,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
קדימה-צורן,319, קטן מ-15 ,  1-5  ,340,5,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
קדומים,70, קטן מ-15 ,  1-5  ,169,7,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,3,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
שלומי,192, קטן מ-15 ,  1-5  ,153,11,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אילת,908, קטן מ-15 ,  6-10  ,1460,2,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
כאבול,305, קטן מ-15 ,  1-5  ,188,5,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
רמת ישי,63, קטן מ-15 ,  1-5  ,146,5,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
כפר תבור,74, קטן מ-15 ,  1-5  ,81,2,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
מזכרת בתיה,321, קטן מ-15 ,  1-5  ,290,1,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
צור משה,50, קטן מ-15 ,  1-5  ,46,4,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
אורנית,160, קטן מ-15 ,  1-5  ,268,2,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
עמנואל,242, קטן מ-15 ,  0  ,64,2,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
עתלית,106, קטן מ-15 ,  1-5  ,128,1,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
בית אל,121, קטן מ-15 ,  0  ,573,11,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
סלמה,85, קטן מ-15 , 11-14 ,85,40,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
גן יבנה,750, קטן מ-15 ,  1-5  ,579,3,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
ברכה,37, קטן מ-15 ,  1-5  ,71,4,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
גן נר,35, קטן מ-15 ,  1-5  ,63,8,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
חריש,443, קטן מ-15 ,  1-5  ,307,4,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
מיתר,145, קטן מ-15 ,  1-5  ,215,4,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
להבים,127, קטן מ-15 ,  0  ,184,3,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
סביון,106, קטן מ-15 ,  1-5  ,106,2,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
שוהם,447, קטן מ-15 ,  1-5  ,455,2,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
גבעת שמואל,660, קטן מ-15 ,  1-5  ,701,1,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
ג'ולס,374, קטן מ-15 ,  1-5  ,69,22,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
רומת הייב,28, קטן מ-15 ,  1-5  ,23,24,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,6,4,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,8,4,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
נאעורה,61, קטן מ-15 ,  1-5  ,19,4,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
תל מונד,207, קטן מ-15 ,  1-5  ,357,5,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
ירוחם,344, קטן מ-15 ,  1-5  ,292,6,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
עומר,177, קטן מ-15 ,  1-5  ,155,5,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
מייסר,85, קטן מ-15 ,  1-5  ,55,25,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
נוקדים,31, קטן מ-15 ,  1-5  ,57,10,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
מוקייבלה,184, קטן מ-15 ,  1-5  ,49,26,2020-11-02T07:28:22.397Z,2020-11-02T07:28:22.397Z
