city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
חורפיש,269,30, 11-14 ,448,47,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
יאנוח-ג'ת,264,30, 11-14 ,415,46,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
עספיא,320,29,25,349,24,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
ריינה,500,29,18,259,17,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
דייר אל-אסד,828,28,15,237,22,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
ראש העין,2091,28,  6-10  ,1989,5,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
נהריה,1300,28, 11-14 ,1591,5,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אעבלין,375,28, 11-14 ,425,21,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
ג'דיידה-מכר,810,28,21,466,13,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
קרית ים,744,27,  6-10  ,1135,7,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
פרדס חנה-כרכור,1008,27,  6-10  ,1123,6,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אלעד,5570,27,15,725,6,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
נחף,420,27,17,418,20,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
טבריה,1862,27,  6-10  ,984,6,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
פוריידיס,711,26,22,200,20,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
באקה אל-גרביה,1386,25,  6-10  ,370,8,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
כפר מנדא,736,25,19,163,12,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
קרית טבעון,188,24, 11-14 ,500,15,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
ערערה,875,24,  6-10  ,319,12,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
שבלי - אום אל-גנם,270,22, 11-14 ,185,34,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
חצור הגלילית,452,22,  6-10  ,413,22,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
ירכא,1120,22, 11-14 ,297,14,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
בועיינה-נוג'ידאת,202,21,  6-10  ,219,21,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
עין קנייא,100,21,  6-10  ,154,89,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
דבוריה,523,21, 11-14 ,403,20,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
עילוט,369,20,  6-10  ,105,24,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
נס ציונה,1023,19,  6-10  ,1131,4,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
רכסים,1420,19,  6-10  ,337,15,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
הוד השרון,1017,19,  6-10  ,1546,3,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
מעלה אדומים,1105,18,  6-10  ,1377,5,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
רמת השרון,849,18, 11-14 ,1363,4,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
רעננה,1714,18, 11-14 ,2062,2,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
תל מונד,225,17,  6-10  ,371,13,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
מבשרת ציון,523,17,  6-10  ,931,7,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
טורעאן,388,16,  6-10  ,290,11,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
קרית ביאליק,795,16,  6-10  ,984,4,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אילת,927,16,  6-10  ,1001,3,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
ערד,926,16,  6-10  ,742,6,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
דאלית אל-כרמל,536,15,  6-10  ,240,9,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
ג'לג'וליה,418,15, 11-14 ,183,15,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אור עקיבא,684,15,  1-5  ,573,8,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
כפר יאסיף,288,15,  6-10  ,258,14,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
מצפה יריחו,62, קטן מ-15 ,  1-5  ,110,29,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
סולם,48, קטן מ-15 ,  1-5  ,54,3,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
ג'ת,643, קטן מ-15 ,  6-10  ,240,11,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
מוקייבלה,194, קטן מ-15 ,  1-5  ,53,21,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
כפר כמא,72, קטן מ-15 ,  0  ,39,3,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
שמשית,48, קטן מ-15 ,  1-5  ,40,4,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
מזרעה,101, קטן מ-15 ,  1-5  ,63,3,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
יקיר,104, קטן מ-15 ,  1-5  ,69,17,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
נוף איילון,64, קטן מ-15 ,  0  ,107,4,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
ירוחם,346, קטן מ-15 ,  0  ,174,1,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
גן נר,35, קטן מ-15 ,  0  ,43,4,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
רומת הייב,29, קטן מ-15 ,  1-5  ,12,5,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
כפר ברא,244, קטן מ-15 ,  1-5  ,63,16,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
שדרות,997, קטן מ-15 ,  1-5  ,481,2,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
גבעת שמואל,663, קטן מ-15 ,  1-5  ,599,2,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
בסמת טבעון,96, קטן מ-15 ,  1-5  ,185,18,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,321,7,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
כאבול,316, קטן מ-15 ,  1-5  ,161,9,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
תל שבע,108, קטן מ-15 ,  0  ,139,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
בית אל,126, קטן מ-15 ,  1-5  ,437,14,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
"בני עי""ש",132, קטן מ-15 ,  1-5  ,269,1,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
עמנואל,245, קטן מ-15 ,  1-5  ,71,5,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אורנית,162, קטן מ-15 ,  1-5  ,175,3,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
מעיליא,93, קטן מ-15 ,  1-5  ,77,9,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
בת חפר,124, קטן מ-15 ,  1-5  ,133,6,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
מזכרת בתיה,323, קטן מ-15 ,  1-5  ,325,1,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
עוזייר,64, קטן מ-15 ,  0  ,33,12,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
כפר תבור,74, קטן מ-15 ,  0  ,79,2,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
חריש,444, קטן מ-15 ,  0  ,293,1,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
עין מאהל,581, קטן מ-15 ,  6-10  ,140,10,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אזור,434, קטן מ-15 ,  1-5  ,251,7,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
רמת ישי,64, קטן מ-15 ,  1-5  ,213,3,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
משהד,143, קטן מ-15 ,  1-5  ,85,13,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
קדימה-צורן,322, קטן מ-15 ,  1-5  ,317,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
גני תקווה,451, קטן מ-15 ,  1-5  ,468,3,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,99,4,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
בית דגן,179, קטן מ-15 ,  1-5  ,107,3,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
עץ אפרים,69, קטן מ-15 ,  1-5  ,44,8,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,80,14,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
כסרא-סמיע,396, קטן מ-15 ,  1-5  ,95,9,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
כפר אדומים,89, קטן מ-15 ,  1-5  ,148,7,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
קרני שומרון,192, קטן מ-15 ,  0  ,230,2,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
גבעת זאב,1308, קטן מ-15 ,  6-10  ,404,7,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אלפי מנשה,134, קטן מ-15 ,  0  ,178,6,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
גבע בנימין,175, קטן מ-15 ,  1-5  ,119,2,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
כוכב יעקב,478, קטן מ-15 ,  1-5  ,244,1,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
כאוכב אבו אל-היג'א,81, קטן מ-15 ,  1-5  ,143,26,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
קרית עקרון,233, קטן מ-15 ,  1-5  ,542,6,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אבו גוש,223, קטן מ-15 ,  1-5  ,188,5,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
עתלית,107, קטן מ-15 ,  1-5  ,125,1,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אבו סנאן,588, קטן מ-15 ,  1-5  ,212,9,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
שגב-שלום,46, קטן מ-15 ,  1-5  ,76,2,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
שערי תקווה,147, קטן מ-15 ,  1-5  ,120,2,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
נווה דניאל,63, קטן מ-15 ,  1-5  ,108,4,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
עין נקובא,169, קטן מ-15 ,  0  ,103,9,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
מגדל העמק,747, קטן מ-15 ,  1-5  ,671,5,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
קרית מלאכי,1561, קטן מ-15 ,  1-5  ,431,2,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
קצרין,88, קטן מ-15 ,  1-5  ,344,5,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
צור הדסה,143, קטן מ-15 ,  1-5  ,343,2,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
ערערה-בנגב,393, קטן מ-15 ,  0  ,125,1,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
פקיעין (בוקייעה),279, קטן מ-15 ,  1-5  ,199,10,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
טובא-זנגריה,87, קטן מ-15 ,  1-5  ,81,10,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
כוכב יאיר,144, קטן מ-15 ,  0  ,138,2,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
ביר אל-מכסור,102, קטן מ-15 ,  1-5  ,106,3,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
כפר ורדים,64, קטן מ-15 ,  1-5  ,167,7,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
קרית יערים,403, קטן מ-15 ,  1-5  ,159,5,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
חורה,339, קטן מ-15 ,  1-5  ,102,6,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
בענה,556, קטן מ-15 ,  6-10  ,177,15,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
כוכב השחר,50, קטן מ-15 ,  1-5  ,63,4,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אלון שבות,65, קטן מ-15 ,  1-5  ,206,6,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
קרית ארבע,178, קטן מ-15 ,  1-5  ,221,3,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
צור יצחק,68, קטן מ-15 ,  0  ,134,3,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
טירת כרמל,409, קטן מ-15 ,  6-10  ,369,5,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
שעב,247, קטן מ-15 ,  1-5  ,115,7,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אור יהודה,1888, קטן מ-15 ,  1-5  ,863,3,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
באר יעקב,986, קטן מ-15 ,  1-5  ,630,3,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
בנימינה-גבעת עדה,214, קטן מ-15 ,  1-5  ,325,1,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
יקנעם עילית,364, קטן מ-15 ,  6-10  ,349,4,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
קרית אונו,667, קטן מ-15 ,  1-5  ,863,3,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
ראמה,249, קטן מ-15 ,  6-10  ,240,12,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
ג'סר א-זרקא,457, קטן מ-15 ,  1-5  ,437,3,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,24,2,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
יבנה,1689, קטן מ-15 ,  6-10  ,816,3,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
עלי זהב,76, קטן מ-15 ,  0  ,83,3,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
חשמונאים,226, קטן מ-15 ,  1-5  ,213,7,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
קרית מוצקין,672, קטן מ-15 ,  1-5  ,1060,2,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
קרית שמונה,572, קטן מ-15 ,  1-5  ,385,4,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
דימונה,861, קטן מ-15 ,  1-5  ,791,1,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אלקנה,89, קטן מ-15 ,  1-5  ,115,3,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
לפיד,56, קטן מ-15 ,  1-5  ,63,5,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
סביון,108, קטן מ-15 ,  1-5  ,281,2,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אריאל,328, קטן מ-15 ,  1-5  ,826,4,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
עפרה,70, קטן מ-15 ,  1-5  ,148,10,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
זמר,278, קטן מ-15 ,  1-5  ,83,10,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
צפת,1158, קטן מ-15 ,  0  ,501,1,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אפרת,301, קטן מ-15 ,  1-5  ,480,7,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
שילה,73, קטן מ-15 ,  1-5  ,157,5,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
עלי,81, קטן מ-15 ,  1-5  ,156,2,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
טלמון,95, קטן מ-15 ,  1-5  ,377,8,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אחוזת ברק,47, קטן מ-15 ,  0  ,41,4,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
שייח' דנון,86, קטן מ-15 ,  1-5  ,61,17,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
נשר,336, קטן מ-15 ,  1-5  ,415,1,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
זכרון יעקב,507, קטן מ-15 ,  6-10  ,599,5,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
גדרה,724, קטן מ-15 ,  1-5  ,1077,5,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אופקים,1617, קטן מ-15 ,  1-5  ,816,4,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
קרית גת,2268, קטן מ-15 ,  1-5  ,1073,2,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
קיסריה,93, קטן מ-15 ,  1-5  ,123,4,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
טמרה,1203, קטן מ-15 ,  1-5  ,497,2,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
הר אדר,59, קטן מ-15 ,  1-5  ,365,5,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
תפרח,302, קטן מ-15 ,  0  ,24,5,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
כסיפה,266, קטן מ-15 , 11-14 ,208,7,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אליכין,87, קטן מ-15 ,  1-5  ,78,6,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
קדומים,74, קטן מ-15 ,  1-5  ,104,9,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
פדואל,55, קטן מ-15 ,  1-5  ,83,9,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
ג'ולס,378, קטן מ-15 ,  1-5  ,114,8,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
שוהם,452, קטן מ-15 ,  1-5  ,552,1,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
זרזיר,128, קטן מ-15 ,  6-10  ,141,14,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,30,1,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
נאעורה,64, קטן מ-15 ,  1-5  ,23,4,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
גן יבנה,754, קטן מ-15 ,  1-5  ,525,1,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
כפר יונה,537, קטן מ-15 ,  0  ,435,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
פרדסיה,139, קטן מ-15 ,  1-5  ,186,5,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
בית שאן,727, קטן מ-15 ,  6-10  ,314,7,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
יהוד,842, קטן מ-15 ,  1-5  ,906,3,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
אבן יהודה,263, קטן מ-15 ,  0  ,403,2,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
סלמה,98, קטן מ-15 ,  1-5  ,135,20,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
סאג'ור,129, קטן מ-15 ,  1-5  ,174,15,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
נופית,38, קטן מ-15 ,  1-5  ,49,4,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
להבים,128, קטן מ-15 ,  1-5  ,180,3,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
מיתר,147, קטן מ-15 ,  1-5  ,254,2,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
כפר מצר,74,0,  0  ,25,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
הושעיה,62,0,  0  ,62,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
ברכה,37,0,  0  ,57,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
רבבה,130,0,  0  ,101,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
צופים,53,0,  0  ,53,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0,2020-11-15T08:03:35.147Z,2020-11-15T08:03:35.147Z
